From;To;Date
11;11;20110504
11;10;20110505
10;10;20110506
10;10;20110509
10;10;20110510
10;10;20110511
10;10;20110512
10;10;20110513
10;10;20110516
10;10;20110517
10;10;20110518
10;10;20110519
10;10;20110520
10;10;20110523
10;10;20110524
10;10;20110525
10;10;20110526
10;11;20110527
11;11;20110530
11;11;20110531
11;11;20110601
11;11;20110602
11;11;20110603
11;11;20110606
11;11;20110607
11;11;20110608
11;11;20110609
11;11;20110610
11;11;20110613
11;11;20110614
11;11;20110615
11;10;20110616
10;10;20110617
10;11;20110620
11;11;20110621
11;11;20110622
11;10;20110624
10;10;20110627
10;10;20110628
10;10;20110629
10;10;20110630
10;10;20110701
10;10;20110704
10;10;20110705
10;10;20110706
10;10;20110707
10;10;20110708
10;10;20110711
10;10;20110712
10;10;20110713
10;10;20110714
10;10;20110715
10;9;20110718
9;9;20110719
9;9;20110720
9;9;20110721
9;10;20110722
10;10;20110725
10;10;20110726
10;10;20110727
10;10;20110728
10;10;20110729
10;10;20110801
10;10;20110802
10;10;20110803
10;9;20110804
9;9;20110805
9;8;20110808
8;8;20110809
8;8;20110810
8;7;20110811
7;8;20110812
8;9;20110816
9;8;20110817
8;8;20110818
8;8;20110819
8;9;20110822
9;9;20110823
9;9;20110824
9;9;20110825
9;9;20110826
9;9;20110829
9;9;20110830
9;10;20110831
10;9;20110901
9;9;20110905
9;9;20110906
9;9;20110907
9;8;20110908
8;8;20110909
8;8;20110912
8;8;20110913
8;8;20110914
8;8;20110915
8;8;20110916
8;7;20110919
7;7;20110920
7;8;20110921
8;7;20110922
7;7;20110923
7;7;20110926
7;7;20110927
7;8;20110928
8;8;20110929
8;9;20110930
9;9;20111003
9;9;20111004
9;9;20111005
9;9;20111006
9;9;20111007
9;9;20111010
9;9;20111011
9;9;20111012
9;9;20111013
9;9;20111014
9;9;20111017
9;9;20111018
9;9;20111019
9;9;20111020
9;9;20111021
9;9;20111024
9;9;20111025
9;9;20111026
9;9;20111027
9;8;20111028
8;8;20111031
8;8;20111102
8;8;20111103
8;8;20111104
8;8;20111107
8;8;20111108
8;8;20111109
8;8;20111110
8;8;20111114
8;7;20111115
7;7;20111116
7;7;20111117
7;7;20111118
7;7;20111121
7;7;20111122
7;7;20111123
7;7;20111124
7;7;20111125
7;7;20111128
7;7;20111129
7;8;20111130
8;8;20111201
8;8;20111202
8;8;20111205
8;8;20111206
8;8;20111207
