From;To;Date
10;10;19940728
10;11;19940801
11;12;19940802
12;13;19940803
13;14;19940804
14;15;19940808
15;14;19940809
14;14;19940810
14;14;19940811
14;14;19940816
14;14;19940817
14;14;19940818
14;14;19940822
14;13;19940823
13;13;19940824
13;13;19940825
13;13;19940829
13;13;19940830
13;13;19940831
13;12;19940901
12;11;19940905
11;10;19940906
10;9;19940907
9;10;19940908
10;11;19940912
11;10;19940913
10;10;19940914
10;9;19940915
9;9;19940919
9;8;19940920
8;8;19940921
8;7;19940922
7;8;19940926
8;7;19940927
7;7;19940928
7;7;19940929
7;7;19941003
7;8;19941004
8;8;19941005
8;8;19941006
8;8;19941007
8;7;19941010
7;7;19941011
7;7;19941012
7;7;19941013
7;7;19941014
7;7;19941017
7;7;19941018
7;7;19941019
7;7;19941020
7;7;19941021
7;6;19941024
6;6;19941025
6;5;19941026
5;5;19941027
5;5;19941028
5;5;19941102
5;5;19941103
5;5;19941104
5;5;19941107
5;5;19941108
5;5;19941109
5;5;19941110
5;4;19941114
4;4;19941115
4;3;19941116
3;4;19941117
4;3;19941118
3;3;19941121
3;3;19941122
3;3;19941123
3;3;19941124
3;3;19941125
3;4;19941128
4;4;19941129
4;5;19941130
5;5;19941201
5;6;19941202
6;6;19941205
6;5;19941206
5;5;19941207
5;4;19941208
4;4;19941209
4;4;19941212
4;4;19941213
4;4;19941214
4;4;19941215
4;4;19941216
4;5;19941219
5;4;19941220
4;5;19941221
5;5;19941222
5;5;19941223
5;5;19941227
5;5;19941228
5;5;19941229
5;5;19950102
5;5;19950103
5;5;19950104
5;5;19950105
5;5;19950106
5;5;19950109
5;5;19950110
5;5;19950111
5;5;19950112
5;5;19950113
5;5;19950116
5;5;19950117
5;5;19950118
5;5;19950119
5;5;19950120
5;4;19950123
4;4;19950124
4;4;19950125
4;4;19950126
4;4;19950127
4;4;19950130
4;4;19950131
4;4;19950201
4;4;19950202
4;3;19950203
3;4;19950206
4;4;19950207
4;4;19950208
4;4;19950209
4;4;19950210
4;4;19950213
4;4;19950214
4;4;19950215
4;4;19950216
4;4;19950217
4;4;19950220
4;4;19950221
4;4;19950222
4;4;19950223
4;4;19950224
4;4;19950227
4;4;19950228
4;4;19950301
4;4;19950302
4;4;19950303
4;4;19950306
4;4;19950307
4;4;19950308
4;4;19950309
4;4;19950310
4;4;19950313
4;4;19950314
4;4;19950315
4;4;19950316
4;4;19950317
4;4;19950320
4;4;19950321
4;4;19950322
4;3;19950323
3;4;19950324
4;4;19950327
4;4;19950328
4;4;19950329
4;4;19950330
4;4;19950331
4;4;19950403
4;4;19950404
4;4;19950405
4;4;19950406
4;4;19950407
4;5;19950410
5;5;19950411
5;5;19950412
5;5;19950413
5;5;19950414
5;5;19950418
5;6;19950419
6;5;19950420
5;5;19950421
5;6;19950424
6;6;19950425
6;5;19950426
5;5;19950427
5;5;19950428
5;6;19950504
6;6;19950505
6;6;19950509
6;6;19950510
6;7;19950511
7;7;19950512
7;8;19950515
8;7;19950516
7;7;19950517
7;6;19950518
6;6;19950519
6;5;19950522
5;5;19950523
5;6;19950524
6;6;19950525
6;6;19950526
6;6;19950529
6;6;19950530
6;6;19950531
6;5;19950601
5;5;19950602
5;6;19950605
6;6;19950606
6;6;19950607
6;6;19950608
6;6;19950609
6;6;19950612
6;6;19950613
6;6;19950614
6;6;19950616
6;6;19950619
6;6;19950620
6;6;19950621
6;6;19950622
6;6;19950623
6;6;19950626
6;6;19950627
6;6;19950628
6;6;19950629
6;6;19950630
6;6;19950703
6;6;19950704
6;6;19950705
6;6;19950706
6;6;19950707
6;6;19950710
6;6;19950711
6;6;19950712
6;6;19950713
6;6;19950714
6;6;19950717
6;6;19950718
6;5;19950719
5;5;19950720
5;5;19950721
5;5;19950724
5;5;19950725
5;5;19950726
5;5;19950727
5;5;19950728
5;5;19950731
5;5;19950801
5;5;19950802
5;5;19950803
5;5;19950804
5;5;19950807
5;5;19950808
5;5;19950809
5;5;19950810
5;5;19950811
5;5;19950816
5;5;19950817
5;4;19950818
4;4;19950821
4;4;19950822
4;4;19950823
4;4;19950824
4;4;19950825
4;4;19950828
4;4;19950829
4;4;19950830
4;4;19950831
4;4;19950901
4;5;19950904
5;5;19950905
5;5;19950906
5;5;19950907
5;5;19950908
5;5;19950911
5;5;19950912
5;5;19950913
5;5;19950914
5;5;19950915
5;5;19950918
5;4;19950919
4;4;19950920
4;5;19950921
5;5;19950922
5;4;19950925
4;4;19950926
4;5;19950927
5;5;19950928
5;4;19950929
4;4;19951002
4;4;19951003
4;4;19951004
4;4;19951005
4;5;19951006
5;4;19951009
4;4;19951010
4;4;19951011
4;4;19951012
4;4;19951013
4;4;19951016
4;4;19951017
4;4;19951018
4;4;19951019
4;4;19951020
4;4;19951023
4;4;19951024
4;4;19951025
4;4;19951026
4;4;19951027
4;4;19951030
4;4;19951031
4;4;19951102
4;4;19951103
4;4;19951106
4;4;19951107
4;4;19951108
4;4;19951109
4;4;19951110
4;4;19951113
4;4;19951114
4;4;19951115
4;4;19951116
4;4;19951117
4;3;19951120
3;3;19951121
3;3;19951122
3;4;19951123
4;3;19951124
3;3;19951127
3;3;19951128
3;3;19951129
3;3;19951130
3;3;19951201
3;3;19951204
3;4;19951205
4;4;19951206
4;4;19951207
4;4;19951208
4;4;19951211
4;4;19951212
4;4;19951213
4;4;19951214
4;4;19951215
4;4;19951218
4;3;19951219
3;3;19951220
3;3;19951221
3;3;19951222
3;3;19951227
3;3;19951228
3;3;19951229
3;3;19960102
3;3;19960103
3;3;19960104
3;4;19960105
4;4;19960108
4;4;19960109
4;4;19960110
4;4;19960111
4;4;19960112
4;4;19960115
4;4;19960116
4;4;19960117
4;4;19960118
4;4;19960119
4;4;19960122
4;4;19960123
4;5;19960124
5;5;19960125
5;5;19960126
5;5;19960129
5;5;19960130
5;5;19960131
5;5;19960201
5;5;19960202
5;4;19960205
4;4;19960206
4;4;19960207
4;4;19960208
4;5;19960209
5;5;19960212
5;5;19960213
5;5;19960214
5;4;19960215
4;5;19960216
5;4;19960219
4;4;19960220
4;4;19960221
4;4;19960222
4;4;19960223
4;4;19960226
4;4;19960227
4;4;19960228
4;4;19960229
4;4;19960301
4;5;19960304
5;5;19960305
5;5;19960306
5;4;19960307
4;4;19960308
4;4;19960311
4;4;19960312
4;4;19960313
4;4;19960314
4;4;19960315
4;5;19960318
5;4;19960319
4;4;19960320
4;4;19960321
4;4;19960322
4;4;19960325
4;4;19960326
4;4;19960327
4;4;19960328
4;4;19960329
4;4;19960401
4;4;19960402
4;4;19960403
4;4;19960404
4;4;19960405
4;4;19960409
4;5;19960410
5;5;19960411
5;5;19960412
5;5;19960415
5;4;19960416
4;5;19960417
5;5;19960418
5;5;19960419
5;5;19960422
5;6;19960423
6;5;19960424
5;5;19960425
5;5;19960426
5;5;19960429
5;5;19960430
5;5;19960506
5;6;19960507
6;6;19960508
6;5;19960509
5;5;19960510
5;5;19960513
5;5;19960514
5;5;19960515
5;5;19960516
5;5;19960517
5;5;19960520
5;4;19960521
4;4;19960522
4;4;19960523
4;4;19960524
4;4;19960527
4;4;19960528
4;4;19960529
4;4;19960530
4;4;19960531
4;4;19960603
4;5;19960604
5;4;19960605
4;5;19960607
5;5;19960610
5;5;19960611
5;5;19960612
5;5;19960613
5;5;19960614
5;5;19960617
5;4;19960618
4;4;19960619
4;4;19960620
4;4;19960621
4;4;19960624
4;5;19960625
5;5;19960626
5;4;19960627
4;4;19960628
4;4;19960701
4;4;19960702
4;4;19960703
4;5;19960704
5;5;19960705
5;4;19960708
4;4;19960709
4;4;19960710
4;4;19960711
4;5;19960712
5;5;19960715
5;4;19960716
4;4;19960717
4;4;19960718
4;4;19960719
4;4;19960722
4;4;19960723
4;4;19960724
4;4;19960725
4;4;19960726
4;4;19960729
4;4;19960730
4;4;19960731
4;4;19960801
4;4;19960802
4;4;19960805
4;4;19960806
4;4;19960807
4;4;19960808
4;4;19960809
4;4;19960812
4;4;19960813
4;4;19960814
4;4;19960816
4;4;19960819
4;4;19960820
4;4;19960821
4;5;19960822
5;4;19960823
