From;To;Date
3;1;20090716
1;1;20090717
1;1;20090720
1;1;20090721
1;1;20090722
1;1;20090723
1;1;20090724
1;1;20090727
1;1;20090728
1;1;20090729
1;1;20090730
1;1;20090731
1;1;20090803
1;1;20090804
1;1;20090805
1;1;20090806
1;1;20090807
1;1;20090810
1;1;20090811
1;1;20090812
1;1;20090813
1;1;20090814
1;1;20090817
1;1;20090818
1;1;20090819
1;1;20090820
1;1;20090821
1;1;20090824
1;1;20090825
1;1;20090826
1;1;20090827
1;1;20090828
1;1;20090831
1;1;20090901
1;1;20090902
1;1;20090903
1;1;20090904
1;1;20090907
1;1;20090908
1;1;20090909
1;1;20090910
1;1;20090911
1;1;20090914
1;1;20090915
1;1;20090916
1;1;20090917
1;1;20090918
1;1;20090921
1;1;20090922
1;1;20090923
1;1;20090924
1;1;20090925
1;1;20090928
1;1;20090929
1;1;20090930
1;1;20091001
1;1;20091002
1;1;20091005
1;1;20091006
1;1;20091007
1;1;20091008
1;1;20091009
1;1;20091012
1;1;20091013
1;1;20091014
1;1;20091015
1;1;20091016
1;1;20091019
1;0;20091020
0;0;20091021
0;1;20091022
1;0;20091023
0;0;20091026
0;0;20091027
0;0;20091028
0;1;20091029
1;1;20091030
1;1;20091102
1;1;20091103
1;1;20091104
1;1;20091105
1;1;20091106
1;1;20091109
1;1;20091110
1;1;20091112
1;1;20091113
1;1;20091116
1;1;20091117
1;1;20091118
1;1;20091119
1;1;20091120
1;1;20091123
1;1;20091124
1;1;20091125
1;1;20091126
1;1;20091127
1;1;20091130
1;1;20091201
1;1;20091202
1;1;20091203
1;1;20091204
1;1;20091207
1;1;20091208
1;1;20091209
1;1;20091210
1;1;20091211
1;1;20091214
1;1;20091215
1;1;20091216
1;1;20091217
1;1;20091218
1;1;20091221
1;1;20091222
1;1;20091223
1;1;20091228
1;1;20091229
1;1;20091230
1;1;20091231
1;1;20100104
1;1;20100105
1;1;20100106
1;1;20100107
1;2;20100108
2;2;20100111
2;2;20100112
2;2;20100113
2;2;20100114
2;2;20100115
2;2;20100118
2;2;20100119
2;2;20100120
2;2;20100121
2;2;20100122
2;3;20100125
3;3;20100126
3;3;20100127
3;3;20100128
3;3;20100129
3;3;20100201
3;3;20100202
3;4;20100203
4;4;20100204
4;4;20100205
4;4;20100208
4;4;20100209
4;4;20100210
4;4;20100211
4;3;20100212
3;4;20100215
4;4;20100216
4;3;20100217
3;3;20100218
3;3;20100219
3;3;20100222
3;3;20100223
3;3;20100224
3;3;20100225
3;3;20100226
3;4;20100301
4;4;20100302
4;4;20100303
4;4;20100304
4;3;20100305
3;4;20100308
4;4;20100309
4;4;20100310
4;4;20100311
4;4;20100312
4;5;20100315
5;5;20100316
5;5;20100317
5;5;20100318
5;5;20100319
5;5;20100322
5;5;20100323
5;6;20100324
6;6;20100325
6;6;20100326
6;6;20100329
6;6;20100330
6;5;20100331
5;5;20100401
5;5;20100406
5;5;20100407
5;6;20100408
6;6;20100409
6;5;20100412
5;5;20100413
5;4;20100414
4;4;20100415
4;4;20100416
4;4;20100419
4;4;20100420
4;4;20100421
4;4;20100422
4;4;20100423
4;4;20100426
4;4;20100427
4;4;20100428
4;4;20100429
4;5;20100430
5;5;20100504
5;4;20100505
4;5;20100506
5;4;20100507
4;4;20100510
4;4;20100511
4;4;20100512
4;4;20100513
4;4;20100514
4;4;20100517
4;4;20100518
4;4;20100519
4;4;20100520
4;4;20100521
4;4;20100524
4;4;20100525
4;4;20100526
4;4;20100527
4;4;20100528
4;4;20100531
4;4;20100601
4;4;20100602
4;4;20100604
4;4;20100607
4;4;20100608
4;4;20100609
4;4;20100610
4;4;20100611
4;4;20100614
4;3;20100615
3;3;20100616
3;3;20100617
3;3;20100618
3;3;20100621
3;3;20100622
3;4;20100623
4;3;20100624
3;3;20100625
3;3;20100628
3;3;20100629
3;3;20100630
3;3;20100701
3;4;20100702
4;4;20100705
4;3;20100706
3;3;20100707
3;4;20100708
4;4;20100709
4;4;20100712
4;4;20100713
4;4;20100714
4;4;20100715
4;3;20100716
3;3;20100719
3;3;20100720
3;3;20100721
3;3;20100722
3;4;20100723
4;4;20100726
4;4;20100727
4;4;20100728
4;4;20100729
4;4;20100730
4;4;20100802
4;4;20100803
4;4;20100804
4;4;20100805
4;3;20100806
3;3;20100809
3;3;20100810
3;3;20100811
3;3;20100812
3;3;20100813
3;3;20100816
3;3;20100817
3;3;20100818
3;3;20100819
3;3;20100820
3;4;20100823
4;3;20100824
3;3;20100825
3;3;20100826
3;3;20100827
3;3;20100830
3;3;20100831
3;3;20100901
3;4;20100902
4;4;20100903
4;4;20100906
4;3;20100907
3;3;20100908
3;3;20100909
3;3;20100910
3;4;20100913
4;4;20100914
4;4;20100915
4;4;20100916
4;4;20100917
4;4;20100920
4;4;20100921
4;5;20100922
5;5;20100923
5;5;20100924
5;6;20100927
6;5;20100928
5;5;20100929
5;5;20100930
5;5;20101001
5;5;20101004
5;5;20101005
5;5;20101006
5;5;20101007
5;5;20101008
5;5;20101011
5;5;20101012
5;5;20101013
5;5;20101014
5;6;20101015
6;6;20101018
6;6;20101019
6;6;20101020
6;6;20101021
6;7;20101022
7;7;20101025
7;7;20101026
7;7;20101027
7;7;20101028
7;8;20101029
8;8;20101102
8;7;20101103
7;7;20101104
7;7;20101105
7;7;20101108
7;7;20101109
7;7;20101110
7;7;20101112
7;7;20101115
7;7;20101116
7;7;20101117
7;7;20101118
7;7;20101119
7;7;20101122
7;7;20101123
7;7;20101124
7;8;20101125
8;8;20101126
8;8;20101129
8;8;20101130
8;8;20101201
8;7;20101202
7;7;20101203
7;7;20101206
7;7;20101207
7;7;20101208
7;8;20101209
8;8;20101210
8;7;20101213
7;7;20101214
7;7;20101215
7;7;20101216
7;7;20101217
7;7;20101220
7;7;20101221
7;7;20101222
7;8;20101223
8;8;20101227
8;8;20101228
8;8;20101229
8;7;20101230
7;7;20101231
7;7;20110103
7;7;20110104
7;6;20110105
6;6;20110107
6;6;20110110
6;6;20110111
6;6;20110112
6;6;20110113
6;6;20110114
6;6;20110117
6;6;20110118
6;6;20110119
6;7;20110120
7;6;20110121
6;6;20110124
6;6;20110125
6;7;20110126
7;7;20110127
7;6;20110128
6;6;20110131
6;6;20110201
6;6;20110202
6;6;20110203
6;6;20110204
6;6;20110207
6;6;20110208
6;6;20110209
6;6;20110210
6;6;20110211
6;6;20110214
6;6;20110215
6;6;20110216
6;6;20110217
6;6;20110218
6;6;20110221
6;6;20110222
6;6;20110223
6;6;20110224
6;6;20110225
6;6;20110228
6;6;20110301
6;6;20110302
6;6;20110303
6;6;20110304
6;6;20110307
6;6;20110308
6;6;20110309
6;6;20110310
6;6;20110311
6;6;20110314
6;6;20110315
6;6;20110316
6;6;20110317
6;6;20110318
6;6;20110321
6;6;20110322
6;7;20110323
7;7;20110324
7;7;20110325
7;7;20110328
7;7;20110329
7;7;20110330
7;7;20110331
7;7;20110401
7;7;20110404
7;7;20110405
7;7;20110406
7;7;20110407
7;7;20110408
7;7;20110411
7;7;20110412
7;7;20110413
7;7;20110414
7;7;20110415
7;7;20110418
7;7;20110419
7;8;20110420
8;8;20110421
8;8;20110426
8;7;20110427
7;7;20110428
7;7;20110429
7;7;20110502
7;7;20110504
7;7;20110505
7;7;20110506
7;7;20110509
7;7;20110510
7;7;20110511
7;7;20110512
7;7;20110513
7;7;20110516
7;7;20110517
7;7;20110518
7;7;20110519
7;7;20110520
7;7;20110523
7;7;20110524
7;7;20110525
7;7;20110526
7;7;20110527
7;7;20110530
7;7;20110531
7;7;20110601
7;7;20110602
7;7;20110603
7;7;20110606
7;7;20110607
7;7;20110608
7;7;20110609
7;7;20110610
7;7;20110613
7;7;20110614
7;7;20110615
7;7;20110616
7;7;20110617
7;7;20110620
7;7;20110621
7;7;20110622
7;7;20110624
7;7;20110627
7;7;20110628
7;7;20110629
7;7;20110630
7;7;20110701
7;7;20110704
7;7;20110705
7;7;20110706
7;7;20110707
7;7;20110708
7;7;20110711
7;6;20110712
6;6;20110713
6;6;20110714
6;6;20110715
6;6;20110718
6;6;20110719
6;6;20110720
6;6;20110721
6;6;20110722
6;6;20110725
6;6;20110726
6;6;20110727
6;6;20110728
6;6;20110729
6;6;20110801
6;6;20110802
6;6;20110803
6;5;20110804
5;5;20110805
5;4;20110808
4;4;20110809
4;4;20110810
4;4;20110811
4;4;20110812
4;4;20110816
4;5;20110817
5;4;20110818
4;4;20110819
4;4;20110822
4;4;20110823
4;4;20110824
4;4;20110825
4;4;20110826
4;4;20110829
4;4;20110830
4;4;20110831
4;4;20110901
4;4;20110902
4;4;20110905
4;4;20110906
4;4;20110907
4;4;20110908
4;4;20110909
4;4;20110912
4;4;20110913
4;4;20110914
4;4;20110915
4;4;20110916
4;4;20110919
4;4;20110920
4;4;20110921
4;4;20110922
4;4;20110923
4;5;20110926
5;5;20110927
5;5;20110928
5;5;20110929
5;5;20110930
5;5;20111003
5;5;20111004
5;5;20111005
5;5;20111006
5;5;20111007
5;5;20111010
5;5;20111011
5;5;20111012
5;5;20111013
5;6;20111014
6;6;20111017
6;6;20111018
6;6;20111019
6;6;20111020
6;5;20111021
5;6;20111024
6;5;20111025
5;6;20111026
6;6;20111027
6;6;20111028
6;6;20111031
