From;To;Date
0;0;19970612
0;0;19970613
0;0;19970616
0;0;19970617
0;0;19970618
0;0;19970619
0;0;19970620
0;0;19970623
0;0;19970624
0;0;19970625
0;0;19970626
0;0;19970627
0;0;19970630
0;0;19970701
0;0;19970702
0;0;19970703
0;0;19970704
0;0;19970707
0;0;19970708
0;0;19970709
0;0;19970710
0;0;19970711
0;0;19970714
0;0;19970715
0;0;19970716
0;0;19970717
0;0;19970718
0;0;19970721
0;0;19970722
0;0;19970723
0;0;19970724
0;0;19970725
0;0;19970728
0;0;19970729
0;0;19970730
0;0;19970731
0;0;19970801
0;0;19970804
0;0;19970805
0;0;19970806
0;0;19970807
0;0;19970808
0;0;19970811
0;0;19970812
0;0;19970813
0;0;19970814
0;0;19970818
0;0;19970819
0;0;19970820
0;0;19970821
0;0;19970822
0;0;19970825
0;0;19970826
0;0;19970827
0;0;19970828
0;0;19970829
0;0;19970901
0;0;19970902
0;0;19970903
0;0;19970904
0;0;19970905
0;0;19970908
0;0;19970909
0;0;19970910
0;0;19970911
0;0;19970912
0;0;19970915
0;0;19970916
0;0;19970917
0;0;19970918
0;0;19970919
0;0;19970922
0;0;19970923
0;0;19970924
0;0;19970925
0;0;19970926
0;0;19970929
0;0;19970930
0;0;19971001
0;0;19971002
0;0;19971003
0;0;19971006
0;0;19971007
0;0;19971008
0;0;19971009
0;0;19971010
0;0;19971013
0;0;19971014
0;0;19971015
0;0;19971016
0;0;19971017
0;0;19971020
0;0;19971021
0;0;19971022
0;0;19971023
0;0;19971024
0;0;19971027
0;0;19971028
0;0;19971029
0;0;19971030
0;0;19971031
0;0;19971103
0;0;19971104
0;0;19971105
0;0;19971106
0;0;19971107
0;0;19971112
0;0;19971113
0;0;19971114
0;0;19971117
0;0;19971118
0;0;19971119
0;0;19971120
0;0;19971121
0;0;19971124
0;0;19971125
0;0;19971126
0;0;19971127
0;0;19971128
0;0;19971201
0;0;19971202
0;0;19971203
0;0;19971204
0;0;19971205
0;0;19971208
0;0;19971209
0;0;19971210
0;0;19971211
0;0;19971212
0;0;19971215
0;0;19971216
0;0;19971217
0;0;19971218
0;0;19971219
0;0;19971222
0;0;19971223
0;0;19971229
0;0;19971230
0;0;19971231
0;0;19980105
0;0;19980106
0;0;19980107
0;0;19980108
0;0;19980109
0;0;19980112
0;0;19980113
0;0;19980114
0;0;19980115
0;0;19980116
0;0;19980119
0;0;19980120
0;0;19980121
0;0;19980122
0;0;19980123
0;0;19980126
0;0;19980127
0;0;19980128
0;0;19980129
0;0;19980130
0;0;19980202
0;0;19980203
0;0;19980204
0;0;19980205
0;0;19980206
0;0;19980209
0;0;19980210
0;0;19980211
0;0;19980212
0;0;19980213
0;0;19980216
0;0;19980217
0;0;19980218
0;0;19980219
0;0;19980220
0;0;19980223
0;0;19980224
0;0;19980225
0;0;19980226
0;0;19980227
0;0;19980302
0;0;19980303
0;0;19980304
0;0;19980305
0;0;19980306
0;0;19980309
0;0;19980310
0;0;19980311
0;0;19980312
0;0;19980313
0;0;19980316
0;0;19980317
0;0;19980318
0;0;19980319
0;0;19980320
0;0;19980323
0;0;19980324
0;0;19980325
0;0;19980326
0;0;19980327
0;0;19980330
0;0;19980331
0;0;19980401
0;0;19980402
0;0;19980406
0;0;19980407
0;0;19980408
0;0;19980409
0;0;19980414
0;0;19980415
0;0;19980416
0;0;19980417
0;0;19980420
0;0;19980421
0;0;19980422
0;0;19980423
0;0;19980424
0;0;19980427
0;0;19980428
0;0;19980429
0;0;19980430
0;0;19980504
0;0;19980505
0;0;19980506
0;0;19980507
0;0;19980508
0;0;19980511
0;0;19980512
0;0;19980513
0;0;19980514
0;0;19980515
0;0;19980518
0;0;19980519
0;0;19980520
0;0;19980521
0;0;19980522
0;0;19980525
0;0;19980526
0;0;19980527
0;0;19980528
0;0;19980529
0;0;19980601
0;0;19980602
0;0;19980603
0;0;19980604
0;0;19980605
0;0;19980608
0;0;19980609
0;0;19980610
0;0;19980615
0;0;19980616
0;0;19980617
0;0;19980618
0;0;19980619
0;0;19980622
0;0;19980623
0;0;19980624
0;0;19980625
0;0;19980626
0;0;19980629
0;0;19980630
0;0;19980701
0;0;19980702
0;0;19980703
0;0;19980706
