From;To;Date
13;15;19961206
15;19;19961209
19;19;19961210
19;19;19961212
19;18;19961213
18;20;19961216
20;21;19961217
21;19;19961219
19;19;19970103
19;19;19970109
19;19;19970115
19;19;19970116
19;18;19970120
18;19;19970124
19;18;19970127
18;18;19970128
18;18;19970131
18;18;19970207
18;17;19970217
17;17;19970226
17;16;19970307
16;14;19970326
14;14;19970327
14;14;19970404
14;14;19970407
14;13;19970409
13;13;19970414
13;13;19970416
13;13;19970417
13;13;19970418
13;12;19970421
12;12;19970425
12;12;19970428
12;12;19970430
12;12;19970512
12;12;19970513
12;12;19970515
12;12;19970522
12;12;19970530
12;12;19970605
12;12;19970609
12;12;19970612
12;12;19970613
12;11;19970616
11;11;19970625
11;11;19970707
11;11;19970710
11;11;19970714
11;11;19970721
11;10;19970722
10;10;19970820
10;10;19970826
10;10;19970827
10;10;19970829
10;10;19970905
10;10;19970908
10;10;19970909
10;10;19970910
10;10;19970911
10;10;19970915
10;11;19970917
11;10;19970923
10;10;19971001
10;10;19971002
10;10;19971022
10;10;19971023
10;10;19971028
10;11;19971120
11;10;19971211
10;10;19971215
10;10;19980112
10;10;19980218
10;10;19980224
10;10;19980226
10;10;19980227
10;10;19980302
10;10;19980303
10;10;19980304
10;10;19980305
10;10;19980309
10;9;19980312
9;8;19980313
8;8;19980316
8;7;19980317
7;7;19980318
7;7;19980319
7;7;19980320
7;7;19980323
7;7;19980324
7;7;19980325
7;7;19980326
7;7;19980327
7;7;19980330
7;7;19980331
7;7;19980401
7;7;19980402
7;7;19980406
7;7;19980407
7;7;19980408
7;7;19980409
7;7;19980414
7;7;19980415
7;7;19980416
7;7;19980417
7;7;19980420
7;6;19980421
6;6;19980422
6;6;19980423
6;6;19980424
6;6;19980427
6;6;19980428
6;5;19980429
5;4;19980430
4;4;19980504
4;4;19980505
4;4;19980506
4;4;19980507
4;5;19980508
5;5;19980511
5;4;19980512
4;5;19980513
5;5;19980514
5;4;19980515
4;4;19980518
4;4;19980519
4;4;19980520
4;4;19980521
4;4;19980522
4;4;19980525
4;4;19980526
4;4;19980527
4;4;19980528
4;4;19980529
4;4;19980601
4;4;19980602
4;4;19980603
4;4;19980604
4;4;19980605
4;4;19980608
4;4;19980609
4;4;19980610
4;3;19980615
3;4;19980616
4;3;19980617
3;3;19980618
3;4;19980619
4;3;19980622
3;3;19980623
3;4;19980625
4;4;19980626
4;4;19980629
4;4;19980630
4;4;19980701
4;4;19980702
4;4;19980703
4;4;19980706
4;3;19980707
3;3;19980708
3;4;19980709
4;4;19980710
4;3;19980713
3;3;19980715
3;3;19980716
3;3;19980717
3;4;19980720
4;3;19980721
3;3;19980722
3;3;19980723
3;3;19980724
3;3;19980727
3;3;19980728
3;2;19980729
2;4;19980730
4;4;19980731
4;2;19980805
2;2;19980806
2;3;19980810
3;3;19980812
3;2;19980814
2;2;19980817
2;3;19980821
3;2;19980824
2;2;19980825
2;2;19980826
2;2;19980827
2;3;19980831
3;2;19980901
2;2;19980902
2;2;19980903
2;2;19980907
2;2;19980908
2;2;19980909
2;2;19980910
2;2;19980911
2;2;19980914
2;2;19980916
2;2;19980924
2;2;19980925
2;3;19980929
3;2;19980930
2;2;19981005
2;2;19981013
2;2;19981014
2;2;19981015
2;2;19981020
2;2;19981023
2;2;19981026
2;2;19981028
2;2;19981029
2;2;19981102
2;2;19981104
2;2;19981105
2;2;19981112
2;1;19981120
1;1;19981123
1;2;19981124
2;2;19981126
2;1;19981201
1;1;19981202
1;1;19981204
1;1;19981208
1;1;19981209
1;1;19981210
1;1;19981221
1;1;19981228
1;1;19981229
1;1;19981230
1;2;19990107
2;2;19990112
2;1;19990114
1;2;19990118
2;1;19990128
1;1;19990129
1;1;19990201
1;1;19990203
1;1;19990204
1;1;19990208
1;1;19990209
1;1;19990211
1;1;19990212
1;1;19990215
1;1;19990216
1;1;19990217
1;1;19990218
1;1;19990219
1;1;19990222
1;1;19990223
1;1;19990224
1;1;19990302
1;1;19990305
1;1;19990308
1;1;19990309
1;1;19990310
1;1;19990311
1;1;19990312
1;2;19990315
2;2;19990316
2;2;19990319
2;1;19990322
1;1;19990323
1;1;19990324
1;1;19990325
1;1;19990330
1;1;19990419
1;1;19990421
1;1;19990422
1;1;19990423
1;2;19990426
2;2;19990427
2;2;19990428
2;2;19990429
2;2;19990430
2;2;19990504
2;3;19990505
3;3;19990506
3;3;19990510
3;2;19990511
2;3;19990513
3;3;19990514
3;3;19990517
3;4;19990518
4;4;19990519
4;4;19990520
4;5;19990521
5;4;19990524
4;4;19990525
4;4;19990526
4;4;19990527
4;4;19990528
4;4;19990531
4;4;19990601
4;4;19990602
4;3;19990607
3;3;19990608
3;3;19990609
3;2;19990610
2;3;19990611
3;4;19990614
4;4;19990615
4;3;19990616
3;4;19990617
4;5;19990618
5;5;19990621
5;4;19990622
4;4;19990623
4;4;19990624
4;4;19990625
4;3;19990628
3;4;19990629
4;3;19990630
3;4;19990701
4;4;19990702
4;3;19990705
3;3;19990708
3;3;19990709
3;3;19990715
3;3;19990716
3;3;19990720
3;3;19990722
3;2;19990802
2;2;19990806
2;2;19990810
2;3;19990812
3;3;19990817
3;3;19990823
3;2;19990824
2;2;19990825
2;2;19990830
2;3;19990831
3;3;19990902
3;3;19990906
3;3;19990907
3;3;19990909
3;3;19990913
3;2;19990929
2;2;19991011
2;2;19991012
2;3;19991013
3;2;19991014
2;2;19991015
2;3;19991022
3;3;19991027
3;2;19991102
2;2;19991108
2;2;19991109
2;2;19991110
2;2;19991117
2;2;19991122
2;2;19991124
2;2;19991129
2;2;19991202
2;2;19991206
2;2;19991207
2;2;19991208
2;2;19991209
2;2;19991210
2;2;19991213
2;2;19991214
2;2;19991217
2;2;19991220
2;2;19991221
2;2;19991222
2;2;19991223
2;2;19991227
2;2;19991228
2;2;19991229
2;2;20000104
2;2;20000105
2;2;20000107
2;2;20000110
2;2;20000111
2;2;20000112
2;2;20000113
2;3;20000114
3;2;20000117
2;2;20000118
2;3;20000120
3;3;20000121
3;2;20000125
2;2;20000126
2;3;20000128
3;3;20000202
3;3;20000203
3;4;20000204
4;3;20000207
3;4;20000208
4;3;20000209
3;3;20000210
3;4;20000211
4;4;20000214
4;4;20000215
4;4;20000216
4;4;20000217
4;4;20000218
4;4;20000221
4;3;20000222
3;6;20000223
6;10;20000224
10;10;20000225
10;9;20000228
9;8;20000229
8;7;20000301
7;7;20000302
7;7;20000303
7;7;20000306
7;7;20000307
7;7;20000308
7;7;20000309
7;8;20000310
8;8;20000313
8;8;20000314
8;9;20000315
9;8;20000316
8;8;20000317
8;7;20000320
7;7;20000321
7;7;20000322
7;9;20000323
9;9;20000324
9;9;20000327
9;8;20000328
8;8;20000329
8;8;20000330
8;8;20000331
8;8;20000403
8;8;20000404
8;7;20000405
7;7;20000406
7;7;20000407
7;6;20000410
6;7;20000411
7;7;20000412
7;7;20000413
7;7;20000414
7;6;20000417
6;7;20000418
7;6;20000419
6;6;20000420
6;7;20000426
7;7;20000427
7;6;20000428
6;6;20000504
6;6;20000505
6;6;20000509
6;6;20000510
6;6;20000511
6;6;20000512
6;6;20000515
6;6;20000516
6;6;20000517
6;7;20000518
7;6;20000519
6;6;20000522
6;6;20000523
6;6;20000524
6;6;20000525
6;6;20000530
6;6;20000531
6;6;20000601
6;6;20000605
6;6;20000606
6;6;20000607
6;6;20000612
6;6;20000614
6;6;20000616
6;6;20000619
6;6;20000621
6;7;20000626
7;7;20000627
7;7;20000628
7;7;20000629
7;7;20000630
7;7;20000703
7;7;20000704
7;7;20000705
7;7;20000706
7;7;20000707
7;7;20000710
7;7;20000711
7;7;20000712
7;7;20000713
7;7;20000717
7;7;20000718
7;8;20000719
8;8;20000720
8;8;20000721
8;8;20000724
8;8;20000725
8;8;20000726
8;8;20000727
8;7;20000802
7;7;20000803
7;8;20000804
8;7;20000807
7;7;20000808
