From;To;Date
3;3;20040607
3;3;20040608
3;3;20040609
3;3;20040611
3;3;20040614
3;3;20040615
3;3;20040617
3;3;20040618
3;3;20040621
3;3;20040622
3;3;20040623
3;3;20040625
3;3;20040628
3;3;20040629
3;3;20040630
3;3;20040701
3;3;20040702
3;3;20040705
3;3;20040706
3;3;20040708
3;3;20040709
3;3;20040712
3;3;20040714
3;2;20040715
2;2;20040716
2;2;20040719
2;2;20040720
2;2;20040721
2;2;20040722
2;2;20040723
2;2;20040726
2;2;20040727
2;3;20040728
3;3;20040729
3;3;20040802
3;3;20040804
3;3;20040805
3;3;20040806
3;3;20040810
3;3;20040811
3;3;20040812
3;3;20040813
3;3;20040816
3;3;20040818
3;3;20040820
3;3;20040823
3;3;20040825
3;3;20040826
3;3;20040827
3;3;20040831
3;2;20040901
2;2;20040902
2;2;20040903
2;2;20040906
2;2;20040907
2;2;20040908
2;2;20040909
2;2;20040910
2;2;20040913
2;2;20040914
2;2;20040915
2;2;20040916
2;2;20040917
2;2;20040920
2;2;20040922
2;2;20040923
2;2;20040924
2;2;20040927
2;2;20040928
2;2;20040929
2;2;20040930
2;2;20041001
2;2;20041004
2;2;20041005
2;1;20041006
1;1;20041007
1;1;20041008
1;2;20041011
2;2;20041012
2;2;20041013
2;2;20041014
2;2;20041015
2;1;20041018
1;2;20041019
2;1;20041020
1;1;20041021
1;1;20041022
1;1;20041027
1;1;20041028
1;2;20041029
2;2;20041102
2;2;20041103
2;2;20041104
2;1;20041105
1;1;20041108
1;2;20041109
2;1;20041110
1;1;20041112
1;1;20041115
1;1;20041116
1;1;20041117
1;1;20041118
1;1;20041119
1;1;20041122
1;1;20041123
1;1;20041124
1;1;20041126
1;1;20041129
1;1;20041130
1;1;20041201
1;1;20041202
1;1;20041203
1;1;20041206
1;1;20041207
1;1;20041208
1;1;20041209
1;1;20041210
1;1;20041213
1;1;20041214
1;1;20041215
1;1;20041216
1;1;20041217
1;1;20041220
1;1;20041221
1;1;20041222
1;1;20041223
1;1;20041224
1;1;20041227
1;1;20041228
1;1;20041229
1;1;20041230
1;1;20041231
1;1;20050103
1;1;20050104
1;1;20050105
1;1;20050106
1;1;20050107
1;1;20050110
1;1;20050111
1;1;20050112
1;1;20050113
1;1;20050114
1;1;20050117
1;1;20050118
1;1;20050119
1;1;20050120
1;1;20050121
1;1;20050124
1;1;20050125
1;1;20050126
1;1;20050127
1;1;20050128
1;1;20050131
1;1;20050201
1;1;20050202
1;1;20050203
