From;To;Date
1;1;20041015
1;1;20041018
1;1;20041019
1;1;20041020
1;1;20041021
1;1;20041022
1;1;20041025
1;1;20041026
1;1;20041027
1;1;20041028
1;1;20041029
1;1;20041102
1;1;20041103
1;1;20041104
1;1;20041105
1;1;20041108
1;1;20041109
1;1;20041110
1;1;20041112
1;1;20041115
1;1;20041116
1;1;20041117
1;1;20041118
1;1;20041119
1;1;20041122
1;1;20041123
1;1;20041124
1;1;20041125
1;1;20041126
1;1;20041129
1;1;20041130
1;1;20041201
1;1;20041202
1;1;20041203
1;1;20041206
1;1;20041207
1;1;20041208
1;1;20041209
1;1;20041210
1;1;20041213
1;1;20041214
1;1;20041215
1;1;20041216
1;1;20041217
1;1;20041220
1;1;20041221
1;1;20041222
1;1;20041223
1;1;20041224
1;1;20041227
1;1;20041228
1;1;20041229
1;1;20041230
1;1;20041231
1;1;20050103
1;1;20050104
1;1;20050105
1;1;20050106
1;1;20050107
1;1;20050110
1;1;20050111
1;1;20050112
1;1;20050113
1;1;20050114
1;1;20050117
1;1;20050118
1;1;20050119
1;1;20050120
1;1;20050121
1;1;20050124
1;1;20050125
1;1;20050126
1;1;20050127
1;1;20050128
1;1;20050131
1;1;20050201
1;1;20050202
1;1;20050203
1;1;20050204
1;1;20050207
1;1;20050208
1;1;20050209
1;1;20050210
1;1;20050211
1;1;20050214
1;1;20050215
1;1;20050216
1;1;20050217
1;1;20050218
1;1;20050221
1;1;20050222
1;1;20050223
1;1;20050224
1;1;20050225
1;1;20050228
1;1;20050301
1;1;20050302
1;1;20050303
1;1;20050304
1;1;20050307
1;1;20050308
1;1;20050309
1;1;20050310
1;1;20050311
1;1;20050314
1;1;20050315
1;0;20050316
0;0;20050317
0;0;20050318
0;0;20050321
0;0;20050322
0;1;20050323
1;0;20050324
0;0;20050329
0;0;20050330
0;0;20050331
0;0;20050401
0;0;20050404
0;0;20050405
0;0;20050406
0;0;20050407
0;1;20050411
1;1;20050412
1;1;20050413
1;1;20050414
1;1;20050415
1;0;20050418
0;0;20050419
0;0;20050420
0;0;20050421
0;0;20050422
0;0;20050425
0;1;20050426
1;0;20050427
0;0;20050428
0;0;20050429
0;0;20050502
0;0;20050504
0;0;20050505
0;0;20050506
0;0;20050509
0;0;20050510
0;0;20050511
0;0;20050512
0;0;20050513
0;0;20050516
0;0;20050517
0;0;20050518
0;0;20050519
0;0;20050520
0;0;20050523
0;0;20050524
0;0;20050525
0;0;20050527
0;0;20050530
0;0;20050531
0;0;20050601
0;0;20050602
0;0;20050603
0;0;20050606
0;0;20050607
0;0;20050608
0;0;20050609
0;0;20050610
0;0;20050613
0;0;20050614
0;0;20050615
0;0;20050616
0;0;20050617
0;0;20050620
0;0;20050621
