From;To;Date
4;3;20080320
3;3;20080325
3;3;20080326
3;3;20080327
3;3;20080328
3;3;20080331
3;3;20080401
3;3;20080402
3;2;20080403
2;2;20080404
2;2;20080407
2;3;20080408
3;3;20080409
3;3;20080410
3;4;20080411
4;3;20080414
3;3;20080415
3;3;20080416
3;3;20080417
3;3;20080418
3;3;20080421
3;3;20080422
3;3;20080423
3;3;20080424
3;3;20080425
3;3;20080428
3;3;20080429
3;3;20080430
3;3;20080505
3;4;20080506
4;4;20080507
4;3;20080508
3;3;20080509
3;3;20080512
3;3;20080513
3;3;20080515
3;3;20080516
3;3;20080519
3;3;20080520
3;3;20080521
3;3;20080523
3;3;20080526
3;3;20080527
3;3;20080529
3;3;20080530
3;3;20080602
3;3;20080603
3;2;20080604
2;3;20080605
3;3;20080606
3;3;20080609
3;2;20080610
2;3;20080611
3;3;20080612
3;3;20080613
3;3;20080616
3;3;20080617
3;3;20080618
3;3;20080619
3;3;20080620
3;3;20080624
3;3;20080626
3;3;20080627
3;3;20080630
3;2;20080701
2;2;20080702
2;2;20080703
2;2;20080707
2;2;20080708
2;2;20080711
2;2;20080714
2;2;20080715
2;2;20080716
2;2;20080717
2;2;20080718
2;2;20080723
2;2;20080729
2;2;20080730
2;2;20080805
2;2;20080806
2;2;20080807
2;2;20080808
2;2;20080811
2;2;20080813
2;2;20080814
2;2;20080818
2;2;20080819
2;2;20080821
2;2;20080822
2;2;20080825
2;2;20080826
2;2;20080828
2;2;20080901
2;2;20080902
2;2;20080904
2;2;20080908
2;2;20080909
2;2;20080910
2;2;20080916
2;2;20080917
2;2;20080918
2;2;20080919
2;2;20080922
2;2;20080924
2;2;20080925
2;2;20080926
2;2;20080929
2;2;20080930
2;2;20081001
2;2;20081002
2;2;20081003
2;2;20081006
2;1;20081007
1;1;20081008
1;1;20081009
1;1;20081010
1;1;20081013
1;1;20081014
1;1;20081015
1;1;20081016
1;1;20081017
1;1;20081020
1;1;20081021
1;1;20081022
1;1;20081023
1;1;20081024
1;1;20081027
1;1;20081028
1;1;20081029
1;1;20081030
1;1;20081031
1;1;20081103
1;1;20081104
1;1;20081105
1;2;20081106
2;2;20081107
2;1;20081110
1;1;20081112
1;1;20081113
1;1;20081114
1;1;20081117
1;1;20081118
1;1;20081119
1;1;20081120
1;1;20081121
1;1;20081124
1;2;20081125
2;2;20081126
2;2;20081127
2;2;20081128
2;2;20081201
2;2;20081202
2;2;20081203
2;2;20081204
2;1;20081205
1;2;20081208
2;2;20081210
