From;To;Date
1;0;20111010
0;0;20111011
0;0;20111012
0;0;20111013
0;0;20111014
0;0;20111017
0;0;20111018
0;0;20111019
0;0;20111020
0;0;20111021
0;0;20111024
0;0;20111025
0;0;20111026
0;0;20111027
0;0;20111028
0;0;20111031
0;0;20111102
0;0;20111103
0;0;20111104
0;0;20111107
0;0;20111108
0;1;20111109
1;1;20111110
1;0;20111114
0;1;20111115
1;1;20111116
1;1;20111117
1;1;20111118
1;1;20111121
1;1;20111122
1;1;20111123
1;1;20111124
1;1;20111125
1;1;20111128
1;1;20111129
1;1;20111130
1;1;20111201
1;1;20111202
1;1;20111205
1;1;20111206
1;1;20111207
1;1;20111208
1;1;20111209
1;1;20111212
1;1;20111213
1;1;20111214
1;1;20111215
1;1;20111216
1;1;20111219
1;1;20111220
1;1;20111221
1;1;20111222
1;1;20111223
1;1;20111227
1;1;20111228
1;1;20111229
1;1;20111230
1;1;20120102
1;1;20120103
1;1;20120104
1;1;20120105
1;1;20120109
1;1;20120110
1;1;20120111
1;1;20120112
1;1;20120113
1;1;20120116
1;1;20120117
1;1;20120118
1;1;20120119
1;1;20120120
1;1;20120123
1;1;20120124
1;1;20120125
1;1;20120126
1;1;20120127
1;1;20120130
1;1;20120131
1;1;20120201
1;1;20120202
1;1;20120203
1;1;20120206
1;1;20120207
1;1;20120208
1;1;20120209
1;1;20120210
1;1;20120213
1;1;20120214
1;1;20120215
1;1;20120216
1;1;20120217
1;1;20120220
1;1;20120221
1;1;20120222
1;1;20120223
1;1;20120224
1;1;20120227
1;1;20120228
1;1;20120229
1;1;20120301
1;1;20120302
1;1;20120305
1;1;20120306
1;1;20120307
1;1;20120308
1;1;20120309
1;1;20120312
1;1;20120313
1;1;20120314
1;1;20120315
1;1;20120316
1;1;20120319
1;1;20120322
1;1;20120323
1;1;20120326
1;1;20120327
1;1;20120328
1;1;20120329
1;1;20120330
1;1;20120402
1;1;20120403
1;1;20120404
1;1;20120405
1;1;20120410
1;1;20120411
1;1;20120412
1;1;20120413
1;1;20120416
1;1;20120417
1;1;20120418
1;1;20120419
1;1;20120420
1;1;20120423
1;1;20120424
1;1;20120425
1;1;20120426
1;1;20120427
1;1;20120430
1;1;20120502
1;1;20120504
1;1;20120507
1;1;20120508
1;1;20120509
1;1;20120510
1;1;20120511
1;1;20120514
1;1;20120515
1;1;20120516
1;1;20120517
1;1;20120518
1;1;20120521
1;1;20120522
1;1;20120523
1;1;20120524
1;1;20120525
1;1;20120528
1;1;20120529
1;1;20120530
1;1;20120531
1;1;20120601
1;2;20120604
2;2;20120605
2;2;20120606
2;2;20120608
2;2;20120611
2;2;20120612
2;2;20120613
2;2;20120614
2;2;20120615
2;2;20120618
2;1;20120619
1;1;20120620
1;1;20120621
1;2;20120622
2;2;20120625
2;2;20120626
2;2;20120627
2;2;20120628
2;2;20120629
2;2;20120702
2;2;20120703
2;2;20120704
2;2;20120705
2;2;20120706
2;2;20120709
2;2;20120710
2;2;20120711
2;2;20120712
2;2;20120713
2;2;20120716
2;2;20120717
2;2;20120718
2;2;20120719
2;2;20120720
2;2;20120723
2;2;20120724
2;1;20120725
1;1;20120726
1;1;20120727
1;2;20120730
2;2;20120731
2;1;20120801
1;1;20120802
1;2;20120803
2;1;20120806
1;1;20120807
1;2;20120808
2;2;20120809
2;2;20120810
2;2;20120813
2;2;20120814
2;2;20120816
2;2;20120817
2;1;20120820
1;1;20120821
1;1;20120822
1;1;20120823
1;2;20120824
2;2;20120827
2;1;20120828
1;1;20120829
1;1;20120830
1;2;20120831
2;2;20120903
2;2;20120904
2;1;20120905
1;2;20120906
2;2;20120907
2;2;20120910
2;2;20120911
2;2;20120913
2;2;20120914
2;1;20120917
1;1;20120918
1;1;20120919
1;2;20120920
2;1;20120921
1;2;20120924
2;2;20120925
2;1;20120926
1;1;20120927
1;1;20120928
1;1;20121001
1;1;20121002
1;1;20121003
1;1;20121004
1;1;20121005
1;1;20121008
1;1;20121009
1;1;20121010
1;1;20121011
1;1;20121012
1;1;20121015
1;1;20121016
1;1;20121017
1;1;20121018
1;1;20121019
1;1;20121022
1;1;20121026
1;1;20121029
1;1;20121030
1;1;20121031
1;1;20121102
1;1;20121105
1;1;20121106
1;1;20121107
1;1;20121109
1;1;20121112
1;1;20121113
1;1;20121114
1;1;20121115
1;1;20121120
1;1;20121121
1;1;20121122
1;1;20121123
1;1;20121126
1;1;20121127
1;1;20121128
1;1;20121129
1;2;20121130
2;1;20121203
1;2;20121204
2;2;20121205
2;2;20121206
2;2;20121207
2;2;20121210
2;2;20121211
2;2;20121212
2;2;20121213
2;2;20121214
2;2;20121217
2;2;20121218
2;2;20121219
2;2;20121220
2;1;20121221
1;1;20121227
1;1;20121228
1;1;20130102
1;1;20130103
1;2;20130104
2;1;20130107
1;1;20130108
1;1;20130109
1;2;20130110
2;2;20130111
2;2;20130114
2;1;20130115
1;2;20130116
2;2;20130118
2;1;20130121
1;1;20130122
1;1;20130123
1;1;20130124
1;1;20130125
1;1;20130128
1;2;20130129
2;2;20130130
2;2;20130131
2;2;20130201
2;2;20130204
2;2;20130205
2;2;20130206
2;2;20130207
2;2;20130208
2;2;20130211
2;2;20130212
2;2;20130213
2;2;20130214
2;2;20130215
2;2;20130218
2;2;20130219
2;2;20130220
2;2;20130221
2;2;20130222
2;2;20130225
2;2;20130226
2;2;20130227
2;2;20130228
2;2;20130301
2;2;20130304
2;2;20130305
2;2;20130306
2;2;20130307
2;1;20130308
1;1;20130311
1;1;20130312
1;1;20130313
1;1;20130314
1;1;20130315
1;2;20130318
2;1;20130319
1;1;20130320
1;2;20130321
2;2;20130322
2;2;20130325
2;2;20130326
2;1;20130327
1;1;20130328
1;1;20130402
1;1;20130403
1;1;20130404
1;1;20130405
1;1;20130408
1;1;20130409
1;1;20130410
1;1;20130411
1;1;20130412
1;1;20130415
1;2;20130417
2;2;20130418
2;2;20130419
2;2;20130422
2;2;20130423
2;2;20130424
2;2;20130425
2;2;20130426
2;2;20130429
2;2;20130430
2;2;20130502
2;2;20130506
2;2;20130507
2;2;20130508
2;2;20130509
2;2;20130510
2;2;20130513
2;2;20130514
2;2;20130515
2;2;20130516
2;3;20130517
3;3;20130520
3;3;20130521
3;3;20130522
3;3;20130523
3;3;20130524
3;3;20130527
3;3;20130528
3;3;20130529
3;3;20130531
3;3;20130603
3;3;20130604
3;3;20130605
3;3;20130606
3;3;20130607
3;3;20130610
3;3;20130611
3;3;20130612
3;3;20130613
3;3;20130614
3;3;20130617
3;3;20130618
3;3;20130619
3;3;20130620
3;3;20130621
3;3;20130624
3;3;20130625
3;3;20130626
3;3;20130627
3;3;20130628
3;3;20130701
3;3;20130702
3;3;20130703
3;3;20130704
3;3;20130705
3;3;20130708
3;3;20130709
3;3;20130710
3;3;20130711
3;3;20130712
3;3;20130715
3;3;20130716
3;3;20130717
3;3;20130718
3;3;20130719
3;3;20130722
3;3;20130723
3;3;20130724
3;3;20130725
3;3;20130726
3;3;20130729
3;3;20130730
3;3;20130731
3;3;20130801
3;3;20130802
3;3;20130805
3;3;20130806
3;3;20130807
3;3;20130808
3;3;20130809
3;3;20130812
3;3;20130813
3;3;20130814
3;3;20130816
3;3;20130819
3;3;20130820
3;3;20130821
3;3;20130822
3;3;20130823
3;3;20130826
3;3;20130827
3;3;20130828
3;3;20130829
3;3;20130830
3;3;20130902
3;3;20130903
3;3;20130904
3;3;20130905
3;3;20130906
3;3;20130909
3;3;20130910
3;3;20130911
3;3;20130912
3;3;20130913
3;4;20130916
4;4;20130917
4;4;20130918
4;4;20130919
4;4;20130920
4;4;20130923
4;4;20130924
4;4;20130925
4;4;20130926
4;4;20130927
4;4;20130930
4;4;20131001
4;4;20131002
4;3;20131003
3;4;20131004
4;3;20131007
3;3;20131008
3;4;20131009
4;4;20131010
4;4;20131011
4;4;20131014
4;4;20131015
4;4;20131016
4;4;20131017
4;4;20131018
4;4;20131021
4;4;20131022
4;4;20131023
4;4;20131024
4;4;20131025
4;4;20131028
4;4;20131029
4;4;20131030
4;5;20131031
5;5;20131104
5;4;20131105
4;4;20131106
4;4;20131107
4;4;20131108
4;4;20131112
4;4;20131113
4;4;20131114
4;4;20131115
4;4;20131118
4;4;20131119
4;4;20131120
4;4;20131121
4;4;20131122
4;4;20131125
4;4;20131126
4;4;20131127
4;4;20131128
4;4;20131129
4;4;20131202
4;4;20131203
4;4;20131204
4;4;20131205
4;4;20131206
4;4;20131209
4;4;20131210
4;4;20131211
4;4;20131212
4;4;20131213
4;4;20131216
4;4;20131217
4;4;20131218
4;4;20131219
4;4;20131220
4;4;20131223
4;4;20131227
4;5;20131230
5;5;20140102
5;5;20140103
5;5;20140107
5;5;20140108
5;4;20140109
4;4;20140110
4;4;20140113
4;4;20140114
4;5;20140115
5;4;20140116
4;4;20140117
4;4;20140120
4;4;20140121
4;5;20140122
5;5;20140123
5;5;20140124
5;5;20140127
5;5;20140128
5;5;20140129
5;5;20140130
5;5;20140131
5;5;20140203
5;5;20140204
5;5;20140205
5;5;20140206
5;5;20140207
5;5;20140210
5;5;20140211
5;5;20140212
5;5;20140213
5;5;20140214
5;5;20140217
5;5;20140218
5;5;20140219
5;5;20140220
5;5;20140221
5;5;20140224
5;5;20140225
5;5;20140226
5;5;20140227
5;5;20140228
5;5;20140303
5;5;20140304
5;5;20140305
5;5;20140306
5;5;20140307
5;5;20140310
5;5;20140311
5;5;20140312
5;5;20140313
5;5;20140314
5;5;20140317
5;5;20140318
5;5;20140319
5;5;20140320
5;5;20140321
5;5;20140324
5;5;20140325
5;5;20140326
5;5;20140327
5;5;20140328
5;5;20140331
5;6;20140401
6;5;20140402
5;5;20140403
5;5;20140404
5;5;20140407
5;5;20140408
5;5;20140409
5;5;20140410
5;5;20140411
5;5;20140414
5;5;20140415
5;5;20140416
5;5;20140417
5;5;20140422
5;5;20140423
5;5;20140424
5;5;20140425
5;5;20140428
5;5;20140429
5;5;20140430
5;5;20140502
5;5;20140505
5;5;20140506
5;5;20140507
5;5;20140508
5;4;20140509
4;4;20140512
4;4;20140513
4;4;20140514
4;5;20140515
5;4;20140516
4;4;20140519
4;5;20140520
5;5;20140521
