From;To;Date
2;2;20110812
2;2;20110816
2;2;20110817
2;2;20110818
2;2;20110819
2;2;20110822
2;2;20110823
2;2;20110824
2;2;20110825
2;2;20110826
2;2;20110829
2;2;20110830
2;2;20110831
2;2;20110901
2;2;20110902
2;2;20110905
2;2;20110906
2;2;20110907
2;2;20110909
2;2;20110912
2;2;20110913
2;2;20110916
2;2;20110919
2;2;20110920
2;2;20110921
2;2;20110923
2;2;20110926
2;2;20110927
2;2;20110928
2;2;20110929
2;2;20110930
2;2;20111003
2;2;20111004
2;2;20111005
2;2;20111006
2;2;20111011
2;2;20111012
2;2;20111013
2;2;20111017
2;2;20111018
2;2;20111026
2;2;20111028
2;2;20111031
2;2;20111103
2;2;20111104
2;2;20111107
2;2;20111108
2;2;20111109
2;2;20111110
2;2;20111114
2;2;20111115
2;2;20111116
2;2;20111117
2;2;20111118
2;2;20111121
2;2;20111122
2;2;20111124
2;2;20111128
2;2;20111129
2;2;20111130
2;2;20111202
2;2;20111206
2;2;20111209
2;2;20111214
2;2;20111216
2;2;20111222
2;2;20111223
2;2;20111227
2;2;20111228
2;2;20111229
2;2;20111230
2;2;20120102
2;2;20120103
2;2;20120104
2;2;20120109
2;2;20120110
2;2;20120111
2;2;20120112
2;2;20120113
2;2;20120116
2;2;20120117
2;2;20120118
2;2;20120119
2;2;20120120
2;2;20120123
2;2;20120124
2;2;20120125
2;2;20120126
2;2;20120127
2;2;20120130
2;2;20120131
2;2;20120203
2;2;20120207
2;2;20120209
2;2;20120210
2;2;20120213
2;2;20120216
2;2;20120221
2;2;20120222
2;2;20120223
2;2;20120227
2;2;20120228
2;2;20120229
2;2;20120301
2;2;20120302
2;2;20120306
2;2;20120308
2;2;20120309
2;2;20120312
2;2;20120313
2;2;20120314
2;2;20120315
2;2;20120316
2;2;20120319
2;2;20120320
2;2;20120321
2;2;20120322
2;2;20120323
2;2;20120326
2;2;20120327
2;2;20120328
2;2;20120329
2;2;20120330
2;2;20120404
2;2;20120410
2;2;20120411
2;2;20120412
2;2;20120413
2;2;20120416
2;2;20120417
2;2;20120418
2;2;20120419
2;2;20120420
2;2;20120423
2;2;20120424
2;2;20120425
2;2;20120426
2;2;20120427
2;2;20120430
2;2;20120504
2;2;20120507
2;2;20120508
2;2;20120509
2;2;20120516
2;2;20120517
2;2;20120518
2;2;20120521
2;2;20120523
2;2;20120524
2;2;20120525
2;2;20120528
2;1;20120530
1;1;20120531
1;1;20120601
1;1;20120612
1;1;20120613
1;1;20120618
1;1;20120619
1;1;20120622
1;1;20120625
1;2;20120627
2;2;20120628
2;2;20120629
2;2;20120702
2;2;20120705
2;2;20120712
2;2;20120717
2;1;20120719
1;1;20120720
1;2;20120723
2;2;20120724
2;2;20120725
2;2;20120726
2;2;20120731
2;2;20120801
2;2;20120803
2;2;20120806
2;2;20120807
2;2;20120809
2;2;20120810
2;2;20120813
2;2;20120814
2;2;20120816
2;2;20120822
2;2;20120824
2;2;20120827
2;2;20120831
2;2;20120907
2;2;20120913
2;2;20120914
2;2;20120917
2;2;20120918
2;2;20120925
2;2;20121001
2;2;20121002
2;2;20121005
2;2;20121010
2;2;20121015
2;2;20121016
2;2;20121031
2;2;20121102
2;2;20121106
2;2;20121109
2;2;20121112
2;2;20121114
2;2;20121116
2;2;20121119
2;2;20121122
2;2;20121126
2;2;20121127
2;2;20121128
2;2;20121213
2;2;20121214
2;2;20121217
2;2;20121220
2;2;20121221
2;2;20121227
2;2;20121228
2;2;20130102
2;2;20130104
2;2;20130110
2;1;20130116
1;1;20130117
1;2;20130123
2;2;20130125
2;1;20130128
1;2;20130131
2;2;20130201
2;2;20130204
2;2;20130205
2;2;20130206
2;2;20130207
2;2;20130208
2;2;20130213
2;2;20130214
2;2;20130215
2;2;20130221
2;2;20130301
2;2;20130308
2;2;20130311
2;2;20130312
2;2;20130321
2;2;20130325
2;2;20130326
2;2;20130327
2;2;20130328
2;2;20130402
2;2;20130403
2;2;20130404
2;2;20130417
2;2;20130422
2;2;20130423
2;2;20130424
2;2;20130425
2;2;20130426
2;2;20130429
2;2;20130430
2;2;20130502
2;2;20130506
2;2;20130507
2;2;20130515
2;2;20130516
2;2;20130517
2;3;20130520
3;3;20130521
3;2;20130522
2;3;20130523
3;3;20130524
3;3;20130527
3;3;20130528
3;2;20130529
2;2;20130531
2;3;20130603
3;3;20130604
3;3;20130605
3;3;20130606
3;3;20130610
3;3;20130612
3;3;20130613
3;3;20130617
3;3;20130618
3;3;20130619
3;3;20130620
3;3;20130624
3;3;20130701
3;3;20130702
3;3;20130705
3;3;20130708
3;3;20130711
3;3;20130712
3;2;20130718
2;2;20130719
2;3;20130722
3;3;20130724
3;3;20130730
3;3;20130731
3;3;20130801
3;3;20130802
3;3;20130805
3;3;20130809
3;3;20130812
3;3;20130813
3;3;20130814
3;3;20130819
3;3;20130822
3;3;20130823
3;3;20130827
3;3;20130828
3;3;20130829
3;3;20130830
3;3;20130903
3;3;20130904
3;3;20130905
3;3;20130906
3;3;20130909
3;3;20130916
3;3;20130917
3;3;20130918
3;3;20130919
3;3;20130925
3;3;20130927
3;3;20130930
3;3;20131009
3;3;20131010
3;3;20131011
3;4;20131014
4;4;20131015
4;4;20131017
4;4;20131018
4;4;20131021
4;4;20131022
4;5;20131023
5;5;20131024
5;5;20131025
5;5;20131028
5;5;20131029
5;5;20131030
5;5;20131031
5;5;20131104
5;5;20131106
5;5;20131107
5;5;20131108
5;5;20131113
5;5;20131114
5;5;20131115
5;5;20131118
5;5;20131119
5;5;20131121
5;5;20131126
5;5;20131127
5;4;20131128
4;5;20131129
5;5;20131202
5;5;20131203
5;5;20131204
5;5;20131205
5;5;20131209
5;5;20131210
5;5;20131212
5;5;20131213
5;5;20131216
5;5;20131217
5;5;20131219
5;5;20131220
5;5;20131223
5;5;20131227
5;5;20131230
5;5;20140102
5;5;20140103
5;6;20140107
6;5;20140108
5;5;20140109
5;5;20140110
5;5;20140113
5;5;20140115
5;5;20140117
5;5;20140120
5;5;20140121
5;5;20140122
5;4;20140123
4;5;20140124
5;5;20140127
5;5;20140128
5;5;20140131
5;5;20140203
5;4;20140207
4;5;20140210
5;5;20140211
5;4;20140212
4;4;20140213
4;4;20140214
4;4;20140217
4;5;20140218
5;4;20140219
4;4;20140220
4;4;20140221
4;4;20140224
4;4;20140225
4;4;20140226
4;4;20140227
4;4;20140228
4;4;20140303
4;4;20140304
4;4;20140305
4;4;20140306
4;4;20140307
4;4;20140310
4;4;20140311
4;4;20140312
4;4;20140313
4;4;20140314
4;4;20140317
4;4;20140318
