From;To;Date
18;20;20070528
20;19;20070529
19;17;20070530
17;18;20070531
18;17;20070601
17;16;20070604
16;15;20070605
15;15;20070606
15;15;20070608
15;15;20070611
15;16;20070612
16;15;20070613
15;15;20070614
15;15;20070615
15;15;20070618
15;16;20070619
16;16;20070620
16;16;20070621
16;16;20070622
16;15;20070625
15;15;20070626
15;15;20070627
15;16;20070628
16;15;20070629
15;15;20070702
15;15;20070703
15;15;20070704
15;15;20070705
15;15;20070706
15;15;20070709
15;14;20070710
14;14;20070711
14;13;20070712
13;13;20070713
13;13;20070716
13;13;20070717
13;13;20070718
13;13;20070719
13;13;20070720
13;13;20070723
13;12;20070724
12;12;20070725
12;12;20070726
12;12;20070727
12;12;20070730
12;12;20070731
12;12;20070801
12;12;20070802
12;12;20070803
12;11;20070806
11;12;20070807
12;12;20070808
12;11;20070809
11;10;20070810
10;11;20070813
11;10;20070814
10;8;20070816
8;9;20070817
9;9;20070820
9;9;20070821
9;9;20070822
9;9;20070823
9;9;20070824
9;10;20070827
10;10;20070828
10;10;20070829
10;10;20070830
10;10;20070831
10;10;20070903
10;10;20070904
10;9;20070905
9;9;20070906
9;9;20070907
9;9;20070910
9;9;20070911
9;9;20070912
9;9;20070913
9;9;20070914
9;9;20070917
9;9;20070918
9;9;20070919
9;9;20070920
9;9;20070921
9;9;20070924
9;9;20070925
9;9;20070926
9;9;20070927
9;9;20070928
9;9;20071001
9;9;20071002
9;9;20071003
9;9;20071004
9;9;20071005
9;9;20071008
9;9;20071009
9;10;20071010
10;10;20071011
10;10;20071012
10;11;20071015
11;11;20071016
11;11;20071017
11;11;20071018
11;11;20071019
11;11;20071022
11;11;20071023
11;11;20071024
11;11;20071025
11;11;20071026
11;11;20071029
11;11;20071030
11;11;20071031
11;11;20071102
11;11;20071105
11;11;20071106
11;9;20071107
9;9;20071108
9;10;20071109
10;9;20071112
9;9;20071113
9;9;20071114
9;9;20071115
9;9;20071116
9;10;20071119
10;10;20071120
10;10;20071121
10;10;20071122
10;10;20071123
10;10;20071126
10;10;20071127
10;10;20071128
10;10;20071129
10;10;20071130
10;10;20071203
10;9;20071204
9;10;20071205
10;10;20071206
10;9;20071207
9;10;20071210
10;10;20071211
10;10;20071212
10;9;20071213
9;10;20071214
10;10;20071217
10;10;20071218
10;10;20071219
10;9;20071220
9;9;20071221
9;9;20071227
9;9;20071228
9;9;20080102
9;9;20080103
9;9;20080104
9;9;20080107
9;9;20080108
9;9;20080109
9;9;20080110
9;9;20080111
9;9;20080114
9;9;20080115
9;8;20080116
8;8;20080117
8;8;20080118
8;8;20080121
8;8;20080122
8;8;20080123
8;8;20080124
8;9;20080125
9;8;20080128
8;9;20080129
9;9;20080130
9;9;20080131
9;8;20080201
8;9;20080204
9;9;20080205
9;9;20080206
9;9;20080207
9;9;20080208
9;9;20080211
9;9;20080212
9;8;20080213
8;9;20080214
9;8;20080215
8;9;20080218
9;8;20080219
8;8;20080220
8;8;20080221
8;8;20080222
8;9;20080225
9;8;20080226
8;8;20080227
8;9;20080228
9;8;20080229
8;7;20080303
7;7;20080304
7;8;20080305
8;7;20080306
7;7;20080307
7;8;20080310
8;8;20080311
8;8;20080312
8;8;20080313
8;8;20080314
8;8;20080317
8;8;20080318
8;8;20080319
8;8;20080325
8;8;20080326
8;8;20080327
8;8;20080328
8;8;20080331
8;7;20080402
7;7;20080403
7;8;20080404
8;8;20080409
8;7;20080410
7;7;20080411
7;8;20080414
8;7;20080415
7;7;20080416
7;7;20080418
7;7;20080421
7;7;20080422
7;7;20080423
7;7;20080424
7;7;20080425
7;7;20080428
7;7;20080429
7;6;20080430
6;6;20080505
6;6;20080506
6;7;20080507
7;7;20080508
7;7;20080509
7;7;20080512
7;7;20080513
7;7;20080514
7;6;20080515
6;6;20080516
6;6;20080519
6;6;20080520
6;6;20080521
6;7;20080523
7;7;20080526
7;7;20080527
7;7;20080528
7;7;20080529
7;7;20080530
7;6;20080602
6;7;20080603
7;7;20080604
7;6;20080605
6;6;20080606
6;6;20080609
6;6;20080610
6;6;20080611
6;7;20080612
7;7;20080616
7;7;20080617
7;6;20080618
6;6;20080619
6;6;20080620
6;6;20080624
6;6;20080625
6;6;20080626
6;5;20080627
5;5;20080630
5;5;20080701
5;5;20080702
5;4;20080703
4;4;20080704
4;4;20080707
4;4;20080708
4;4;20080709
4;4;20080710
4;4;20080711
4;4;20080714
4;4;20080715
4;4;20080716
4;4;20080717
4;4;20080718
4;4;20080721
4;4;20080722
4;4;20080723
4;4;20080724
4;4;20080725
4;4;20080728
4;3;20080729
3;4;20080730
4;4;20080731
4;4;20080801
4;4;20080804
4;4;20080805
4;4;20080806
4;4;20080807
4;4;20080811
4;4;20080812
4;4;20080813
4;4;20080814
4;4;20080818
4;4;20080820
4;4;20080821
4;4;20080822
4;4;20080825
4;4;20080826
4;4;20080827
4;4;20080828
4;4;20080902
4;4;20080904
4;4;20080905
4;4;20080908
4;4;20080909
4;3;20080910
3;4;20080911
4;4;20080912
4;3;20080915
3;4;20080916
4;4;20080918
4;4;20080919
4;4;20080922
4;4;20080924
4;4;20080930
4;4;20081001
4;4;20081002
4;4;20081003
4;4;20081006
4;4;20081007
4;4;20081008
4;4;20081009
4;4;20081010
4;3;20081013
3;4;20081014
4;4;20081015
4;4;20081016
4;4;20081017
4;4;20081020
4;3;20081021
3;3;20081022
3;4;20081023
4;3;20081024
3;3;20081027
3;3;20081028
3;3;20081029
3;3;20081030
3;3;20081031
3;3;20081103
3;3;20081104
3;3;20081105
3;3;20081106
3;3;20081107
3;3;20081110
3;3;20081112
3;3;20081113
3;3;20081114
3;3;20081117
3;3;20081118
3;3;20081119
3;3;20081120
3;3;20081121
3;3;20081124
3;3;20081125
3;3;20081126
3;2;20081127
2;2;20081128
2;2;20081201
2;2;20081202
2;2;20081203
2;2;20081204
2;2;20081205
2;2;20081208
2;2;20081209
2;2;20081210
2;2;20081211
2;2;20081212
2;2;20081215
2;2;20081216
2;2;20081217
2;2;20081218
2;2;20081219
2;2;20081222
2;2;20081223
2;2;20081229
2;1;20081230
1;1;20081231
1;1;20090105
1;1;20090106
1;1;20090107
1;1;20090108
1;1;20090109
1;1;20090112
1;1;20090113
1;1;20090114
1;1;20090115
1;1;20090116
1;1;20090119
1;1;20090120
1;1;20090121
1;1;20090122
1;1;20090123
1;1;20090126
1;1;20090127
1;1;20090128
1;1;20090129
1;1;20090202
1;1;20090203
1;1;20090204
1;1;20090205
1;1;20090206
1;1;20090209
1;1;20090210
1;1;20090211
1;1;20090212
1;1;20090213
1;1;20090216
1;1;20090217
1;1;20090218
1;1;20090219
1;1;20090220
1;1;20090223
1;1;20090225
1;1;20090226
1;1;20090227
1;1;20090302
1;1;20090303
1;1;20090304
1;1;20090305
1;1;20090306
1;1;20090309
1;1;20090310
1;1;20090311
1;1;20090312
1;1;20090313
1;1;20090316
1;1;20090317
1;1;20090319
1;1;20090320
1;1;20090323
1;1;20090324
1;1;20090325
1;1;20090326
1;1;20090327
1;1;20090330
1;1;20090331
1;1;20090401
1;1;20090402
1;1;20090403
1;1;20090406
1;1;20090407
1;1;20090408
1;1;20090409
1;1;20090414
1;1;20090415
1;2;20090416
2;2;20090417
2;2;20090420
2;2;20090421
2;2;20090422
2;2;20090423
2;2;20090424
2;2;20090427
2;2;20090428
2;2;20090429
2;2;20090430
2;2;20090504
2;2;20090505
2;2;20090506
2;2;20090507
2;2;20090508
2;2;20090511
2;2;20090512
2;2;20090513
2;2;20090514
2;2;20090515
2;1;20090518
1;2;20090519
2;1;20090520
1;1;20090522
1;1;20090525
1;1;20090526
1;1;20090527
1;1;20090528
1;1;20090529
1;1;20090601
1;1;20090602
1;1;20090603
1;1;20090604
1;2;20090605
2;2;20090608
2;2;20090609
2;2;20090610
2;2;20090612
2;2;20090615
2;2;20090616
2;2;20090617
2;2;20090618
2;1;20090619
1;1;20090622
1;1;20090623
1;1;20090624
1;1;20090625
1;1;20090626
1;1;20090629
1;1;20090630
1;2;20090701
2;3;20090702
3;2;20090703
2;3;20090706
3;3;20090707
3;2;20090708
2;3;20090709
3;3;20090710
3;3;20090713
3;2;20090714
2;2;20090715
2;2;20090716
2;2;20090717
2;2;20090720
2;2;20090721
2;2;20090722
2;2;20090723
2;2;20090724
2;3;20090727
3;2;20090728
2;2;20090729
2;2;20090730
2;2;20090731
2;2;20090803
2;2;20090804
2;2;20090805
2;2;20090806
2;2;20090807
2;2;20090810
2;2;20090811
2;2;20090812
2;2;20090813
2;2;20090814
2;2;20090817
2;2;20090819
2;2;20090820
2;2;20090821
2;2;20090824
2;2;20090825
2;2;20090826
2;2;20090827
2;2;20090828
2;2;20090831
