From;To;Date
2;1;19991117
1;1;19991118
1;2;19991119
2;2;19991122
2;2;19991123
2;2;19991124
2;2;19991125
2;2;19991126
2;2;19991129
2;2;19991130
2;2;19991201
2;2;19991202
2;1;19991203
1;1;19991206
1;1;19991207
1;1;19991208
1;1;19991209
1;1;19991210
1;1;19991213
1;1;19991214
1;1;19991215
1;1;19991216
1;1;19991217
1;1;19991220
1;1;19991221
1;1;19991222
1;1;19991223
1;1;19991227
1;1;19991228
1;1;19991229
1;1;20000103
1;1;20000104
1;1;20000105
1;1;20000106
1;1;20000107
1;1;20000110
1;1;20000111
1;1;20000112
1;1;20000113
1;1;20000114
1;1;20000117
1;1;20000118
1;1;20000119
1;1;20000120
1;2;20000121
2;2;20000124
2;2;20000125
2;2;20000126
2;2;20000127
2;2;20000128
2;2;20000131
2;2;20000201
2;2;20000202
2;2;20000203
2;2;20000204
2;2;20000207
2;2;20000208
2;2;20000209
2;2;20000210
2;2;20000211
2;2;20000214
2;2;20000215
2;2;20000216
2;2;20000217
2;2;20000218
2;2;20000221
2;2;20000222
2;2;20000223
2;2;20000224
2;2;20000225
2;2;20000228
2;2;20000229
2;2;20000301
2;2;20000302
2;2;20000303
2;2;20000306
2;2;20000307
2;2;20000308
2;2;20000309
2;2;20000310
2;2;20000313
2;2;20000314
2;2;20000315
2;2;20000316
2;2;20000317
2;2;20000320
2;2;20000321
2;2;20000322
2;2;20000323
2;2;20000324
2;2;20000327
2;2;20000328
2;2;20000329
2;2;20000330
2;2;20000331
2;2;20000403
2;2;20000404
2;2;20000405
2;2;20000406
2;2;20000407
2;2;20000410
2;1;20000411
1;2;20000412
2;2;20000413
2;2;20000414
2;1;20000417
1;1;20000418
1;1;20000419
1;2;20000420
2;2;20000425
2;2;20000426
2;1;20000427
1;2;20000428
2;1;20000504
1;1;20000505
1;2;20000508
2;2;20000509
2;1;20000510
1;2;20000511
2;1;20000512
1;2;20000515
2;1;20000516
1;1;20000517
1;2;20000518
2;1;20000519
1;1;20000522
1;1;20000523
1;1;20000524
1;1;20000525
1;1;20000526
1;1;20000529
1;1;20000530
1;1;20000531
1;1;20000601
1;1;20000602
1;2;20000605
2;1;20000606
1;1;20000607
1;1;20000608
1;1;20000609
1;1;20000612
1;1;20000613
1;1;20000614
1;1;20000615
1;1;20000616
1;1;20000619
1;1;20000620
1;1;20000621
1;1;20000623
1;1;20000626
1;1;20000627
1;1;20000628
1;1;20000629
1;1;20000630
1;1;20000703
1;1;20000704
1;1;20000705
1;1;20000706
1;1;20000707
1;1;20000710
1;1;20000711
1;1;20000712
1;1;20000713
1;1;20000714
1;1;20000717
1;1;20000718
1;1;20000719
1;1;20000720
1;1;20000721
1;1;20000724
1;1;20000725
1;1;20000726
1;1;20000727
1;1;20000728
1;1;20000731
1;1;20000801
1;1;20000802
1;1;20000803
1;1;20000807
1;1;20000808
1;1;20000809
1;1;20000810
1;1;20000811
1;1;20000816
1;1;20000817
1;1;20000818
1;1;20000821
1;1;20000822
1;1;20000823
1;1;20000825
1;1;20000828
1;1;20000829
1;1;20000830
1;1;20000831
1;1;20000901
1;1;20000904
1;1;20000905
1;1;20000906
1;1;20000907
1;1;20000908
1;1;20000911
1;1;20000912
1;1;20000913
1;1;20000914
1;1;20000915
1;1;20000918
1;1;20000919
1;1;20000920
1;1;20000921
1;1;20000922
1;1;20000925
1;1;20000926
1;1;20000927
1;1;20000928
1;1;20000929
1;1;20001002
1;1;20001003
