From;To;Date
12;17;20060712
17;18;20060713
18;19;20060714
19;17;20060717
17;16;20060718
16;14;20060719
14;15;20060720
15;14;20060721
14;14;20060724
14;14;20060725
14;14;20060726
14;14;20060727
14;14;20060728
14;14;20060731
14;13;20060801
13;13;20060802
13;12;20060803
12;13;20060804
13;14;20060807
14;16;20060808
16;15;20060809
15;14;20060810
14;14;20060811
14;14;20060814
14;14;20060816
14;14;20060817
14;14;20060818
14;13;20060821
13;13;20060822
13;14;20060823
14;14;20060824
14;14;20060825
14;14;20060828
14;14;20060829
14;14;20060830
14;14;20060831
14;14;20060901
14;14;20060904
14;14;20060905
14;14;20060906
14;14;20060907
14;14;20060908
14;13;20060911
13;14;20060912
14;14;20060913
14;13;20060914
13;13;20060915
13;13;20060918
13;13;20060919
13;13;20060920
13;13;20060921
13;13;20060922
13;13;20060925
13;13;20060926
13;13;20060927
13;13;20060928
13;13;20060929
13;13;20061002
13;13;20061003
13;13;20061004
13;13;20061005
13;14;20061006
14;14;20061009
14;14;20061010
14;14;20061011
14;14;20061012
14;14;20061013
14;14;20061016
14;13;20061017
13;13;20061018
13;13;20061019
13;14;20061020
14;16;20061023
16;15;20061024
15;16;20061025
16;16;20061026
16;15;20061027
15;15;20061030
15;15;20061031
15;15;20061102
15;16;20061103
16;15;20061106
15;14;20061107
14;14;20061108
14;14;20061109
14;14;20061110
14;14;20061113
14;14;20061114
14;14;20061115
14;14;20061116
14;14;20061117
14;14;20061120
14;15;20061121
15;15;20061122
15;15;20061123
15;15;20061124
15;15;20061127
15;15;20061128
15;14;20061129
14;15;20061130
15;15;20061201
15;14;20061204
14;14;20061205
14;14;20061206
14;14;20061207
14;15;20061208
15;15;20061211
15;15;20061212
15;15;20061213
15;14;20061214
14;14;20061215
14;14;20061218
14;14;20061219
14;14;20061220
14;14;20061221
14;13;20061222
13;14;20061227
14;14;20061228
14;14;20061229
14;14;20070102
14;14;20070103
14;14;20070104
14;14;20070105
14;14;20070108
14;14;20070109
14;14;20070110
14;14;20070111
14;14;20070112
14;14;20070115
14;14;20070116
14;14;20070117
14;14;20070118
14;14;20070119
14;14;20070122
14;14;20070123
14;14;20070124
14;15;20070125
15;14;20070126
14;14;20070129
14;14;20070130
14;14;20070131
14;14;20070201
14;14;20070202
14;14;20070205
14;14;20070206
14;14;20070207
14;13;20070208
13;14;20070209
14;14;20070212
14;14;20070213
14;14;20070214
14;14;20070215
14;13;20070216
13;13;20070219
13;14;20070220
14;14;20070221
14;14;20070222
14;14;20070223
14;14;20070226
14;14;20070227
14;13;20070228
13;13;20070301
13;14;20070302
14;13;20070305
13;14;20070306
14;13;20070307
13;14;20070308
14;15;20070309
15;15;20070312
15;14;20070313
14;14;20070314
14;14;20070315
14;14;20070316
14;15;20070319
15;18;20070320
18;18;20070321
18;17;20070322
17;18;20070323
18;18;20070326
18;18;20070327
18;18;20070328
18;19;20070329
19;21;20070330
21;22;20070402
22;22;20070403
22;25;20070404
25;24;20070405
24;24;20070410
24;23;20070411
23;21;20070412
21;23;20070413
23;23;20070416
23;22;20070417
22;21;20070418
21;20;20070419
20;22;20070420
22;22;20070423
22;22;20070424
22;23;20070425
23;23;20070426
23;24;20070427
24;24;20070430
24;30;20070502
30;33;20070504
33;33;20070507
33;30;20070508
30;29;20070509
29;28;20070510
28;27;20070511
27;28;20070514
28;27;20070515
27;27;20070516
27;25;20070517
25;26;20070518
26;26;20070521
26;26;20070522
26;26;20070523
26;26;20070524
26;27;20070525
27;28;20070528
28;28;20070529
28;28;20070530
28;28;20070531
28;28;20070601
28;28;20070604
28;27;20070605
27;26;20070606
26;25;20070608
25;26;20070611
26;26;20070612
26;25;20070613
25;25;20070614
25;25;20070615
25;24;20070618
24;25;20070619
25;25;20070620
25;25;20070621
25;25;20070622
25;27;20070625
27;26;20070626
26;25;20070627
25;25;20070628
25;25;20070629
25;23;20070702
23;23;20070703
23;22;20070704
22;24;20070705
24;23;20070706
23;24;20070709
24;23;20070710
23;23;20070711
23;23;20070712
23;22;20070713
22;22;20070716
22;22;20070717
22;23;20070718
23;22;20070719
22;22;20070720
22;22;20070723
22;21;20070724
21;20;20070725
20;20;20070726
20;20;20070727
20;19;20070730
19;20;20070731
20;19;20070801
19;19;20070802
19;18;20070803
18;16;20070806
16;15;20070807
15;15;20070808
15;13;20070809
13;12;20070810
12;12;20070813
12;12;20070814
12;9;20070816
9;10;20070817
10;11;20070820
11;11;20070821
11;11;20070822
11;13;20070823
13;14;20070824
14;13;20070827
13;14;20070828
14;14;20070829
14;14;20070830
14;14;20070831
14;14;20070903
14;14;20070904
14;14;20070905
14;13;20070906
13;12;20070907
12;12;20070910
12;13;20070911
13;13;20070912
13;13;20070913
13;12;20070914
12;12;20070917
12;12;20070918
12;13;20070919
13;13;20070920
13;13;20070921
13;12;20070924
12;12;20070925
12;12;20070926
12;13;20070927
13;13;20070928
13;12;20071001
12;12;20071002
12;12;20071003
12;12;20071004
12;12;20071005
12;13;20071008
13;15;20071009
15;15;20071010
15;15;20071011
15;15;20071012
15;14;20071015
14;15;20071016
15;16;20071017
16;15;20071018
15;15;20071019
15;14;20071022
14;14;20071023
14;15;20071024
15;14;20071025
14;14;20071026
14;14;20071029
14;13;20071030
13;13;20071031
13;12;20071102
12;12;20071105
12;12;20071106
12;11;20071107
11;11;20071108
11;11;20071109
11;11;20071112
11;11;20071113
11;11;20071114
11;10;20071115
10;10;20071116
10;10;20071119
10;9;20071120
9;8;20071121
8;9;20071122
9;9;20071123
9;9;20071126
9;9;20071127
9;9;20071128
9;9;20071129
9;10;20071130
10;11;20071203
11;11;20071204
11;12;20071205
12;12;20071206
12;12;20071207
12;12;20071210
12;12;20071211
12;12;20071212
12;11;20071213
11;11;20071214
11;10;20071217
10;10;20071218
10;10;20071219
10;10;20071220
10;10;20071221
10;10;20071227
10;10;20071228
10;10;20080102
10;10;20080103
10;10;20080104
10;10;20080107
10;10;20080108
10;9;20080109
9;9;20080110
9;8;20080111
8;8;20080114
8;8;20080115
8;7;20080116
7;8;20080117
8;8;20080118
8;8;20080121
8;8;20080122
8;8;20080123
8;8;20080124
8;8;20080125
8;8;20080128
8;8;20080129
8;9;20080130
9;8;20080131
8;9;20080201
9;9;20080204
9;8;20080205
8;8;20080206
8;8;20080207
8;9;20080208
9;8;20080211
8;8;20080212
8;8;20080213
8;8;20080214
8;8;20080215
8;8;20080218
8;8;20080219
8;8;20080220
8;8;20080221
8;8;20080222
8;8;20080225
8;8;20080226
8;8;20080227
8;8;20080228
8;8;20080229
8;7;20080303
7;7;20080304
7;8;20080305
8;8;20080306
8;8;20080307
8;8;20080310
8;8;20080311
8;8;20080312
8;8;20080313
8;8;20080314
8;7;20080317
7;7;20080318
7;7;20080319
7;7;20080320
7;7;20080325
7;7;20080326
7;7;20080327
7;7;20080328
7;8;20080331
8;7;20080401
7;8;20080402
8;7;20080403
7;7;20080404
7;7;20080407
7;7;20080408
7;7;20080409
7;7;20080410
7;7;20080411
7;7;20080414
7;7;20080415
7;7;20080416
7;7;20080417
7;6;20080418
6;6;20080421
6;5;20080422
5;5;20080423
5;6;20080424
6;6;20080425
6;6;20080428
6;6;20080429
6;6;20080430
6;6;20080505
6;6;20080506
6;6;20080507
6;6;20080508
6;6;20080509
6;6;20080512
6;6;20080513
6;6;20080514
6;6;20080515
6;6;20080516
6;5;20080519
5;5;20080520
5;5;20080521
5;5;20080523
5;5;20080526
5;5;20080527
5;5;20080528
5;5;20080529
5;5;20080530
5;5;20080602
5;5;20080603
5;5;20080604
5;5;20080605
5;5;20080606
5;5;20080609
5;5;20080610
5;5;20080611
5;5;20080612
5;5;20080613
5;4;20080616
4;5;20080617
5;4;20080618
4;4;20080619
4;4;20080620
4;4;20080623
4;4;20080624
4;4;20080625
4;4;20080626
4;4;20080627
4;4;20080630
4;4;20080701
4;4;20080702
4;4;20080703
4;3;20080704
3;3;20080707
3;3;20080708
3;4;20080709
4;4;20080710
4;4;20080711
4;4;20080714
4;4;20080715
4;4;20080716
4;4;20080717
4;4;20080718
4;4;20080721
4;4;20080722
4;4;20080723
4;4;20080724
4;4;20080725
4;4;20080728
4;4;20080729
4;4;20080730
4;4;20080731
4;4;20080801
4;4;20080804
4;4;20080805
4;4;20080806
4;3;20080807
3;4;20080808
4;3;20080811
3;4;20080812
4;3;20080813
3;3;20080814
3;3;20080818
3;3;20080819
3;3;20080820
3;3;20080821
3;3;20080822
3;3;20080825
3;3;20080826
3;3;20080827
3;3;20080828
3;3;20080829
3;3;20080901
3;4;20080902
4;4;20080903
4;4;20080904
4;4;20080905
4;4;20080908
4;4;20080909
4;4;20080910
4;4;20080911
4;3;20080912
3;3;20080915
3;3;20080916
3;3;20080917
3;3;20080918
3;3;20080919
3;3;20080922
3;3;20080923
3;3;20080924
3;3;20080925
3;3;20080926
3;3;20080929
3;3;20080930
3;3;20081001
3;3;20081002
3;4;20081003
4;3;20081006
3;3;20081007
3;3;20081008
3;3;20081009
3;3;20081010
3;3;20081013
3;3;20081014
3;3;20081015
3;3;20081016
3;3;20081017
3;3;20081020
3;3;20081021
3;3;20081022
3;3;20081023
3;3;20081024
3;3;20081027
3;4;20081028
4;4;20081029
4;4;20081030
4;4;20081031
4;4;20081103
4;4;20081104
4;5;20081105
5;5;20081106
5;5;20081107
5;5;20081110
5;4;20081112
4;4;20081113
4;4;20081114
4;4;20081117
4;4;20081118
4;4;20081119
4;4;20081120
4;4;20081121
4;4;20081124
4;4;20081125
4;4;20081126
4;4;20081127
4;4;20081128
4;4;20081201
4;4;20081202
4;4;20081203
4;4;20081204
4;4;20081205
4;4;20081208
4;4;20081209
4;5;20081210
5;4;20081211
4;4;20081212
4;4;20081215
4;5;20081216
5;5;20081217
5;5;20081218
5;5;20081219
5;5;20081222
5;5;20081223
5;5;20081229
5;5;20081230
5;5;20081231
5;5;20090105
5;5;20090106
5;4;20090107
4;5;20090108
5;5;20090109
5;4;20090112
4;4;20090113
4;4;20090114
4;5;20090115
5;5;20090116
5;5;20090119
5;5;20090120
5;5;20090121
5;6;20090122
6;6;20090123
6;6;20090126
6;6;20090127
6;6;20090128
6;6;20090129
6;6;20090130
6;6;20090202
6;5;20090203
5;5;20090204
5;5;20090205
5;6;20090206
6;6;20090209
6;6;20090210
6;5;20090211
5;5;20090212
5;6;20090213
6;5;20090216
5;4;20090217
4;4;20090218
4;4;20090219
4;4;20090220
4;4;20090223
4;4;20090224
4;4;20090225
4;4;20090226
4;4;20090227
4;4;20090302
4;4;20090303
4;4;20090304
4;4;20090305
4;4;20090306
4;4;20090309
4;4;20090310
4;4;20090311
4;4;20090312
4;4;20090313
4;4;20090316
4;5;20090317
5;5;20090318
5;5;20090319
5;5;20090320
5;5;20090323
5;5;20090324
5;5;20090325
5;5;20090326
5;5;20090327
5;5;20090330
5;5;20090331
5;5;20090401
5;5;20090402
5;5;20090403
5;5;20090406
5;5;20090407
5;5;20090408
5;5;20090409
5;5;20090414
5;5;20090415
5;5;20090416
5;5;20090417
5;5;20090420
5;5;20090421
5;5;20090422
5;7;20090423
7;6;20090424
6;6;20090427
6;6;20090428
6;6;20090429
6;6;20090430
6;6;20090504
6;6;20090505
6;6;20090506
6;6;20090507
6;6;20090508
6;6;20090511
6;6;20090512
6;6;20090513
6;5;20090514
5;5;20090515
5;5;20090518
5;5;20090519
5;5;20090520
5;5;20090521
5;5;20090522
5;5;20090525
5;5;20090526
5;5;20090527
5;5;20090528
5;5;20090529
5;5;20090601
5;5;20090602
5;5;20090603
5;5;20090604
5;5;20090605
5;5;20090608
5;5;20090609
5;5;20090610
5;5;20090612
5;5;20090615
5;5;20090616
5;5;20090617
5;5;20090618
5;5;20090619
5;5;20090622
5;5;20090623
5;5;20090624
5;5;20090625
5;5;20090626
5;5;20090629
5;5;20090630
5;5;20090701
5;5;20090702
5;5;20090703
5;5;20090706
5;5;20090707
5;4;20090708
4;4;20090709
4;4;20090710
4;4;20090713
4;5;20090714
5;5;20090715
5;5;20090716
5;4;20090717
4;4;20090720
4;4;20090721
4;4;20090722
4;5;20090723
5;5;20090724
5;5;20090727
5;5;20090728
5;5;20090729
5;5;20090730
5;5;20090731
5;5;20090803
5;5;20090804
5;5;20090805
5;5;20090806
5;5;20090807
5;5;20090810
5;5;20090811
5;5;20090812
5;5;20090813
5;5;20090814
5;5;20090817
5;5;20090818
5;5;20090819
5;5;20090820
5;5;20090821
5;5;20090824
5;5;20090825
5;5;20090826
5;5;20090827
5;5;20090828
5;5;20090831
5;5;20090901
5;5;20090902
5;5;20090903
5;5;20090904
5;5;20090907
5;5;20090908
5;5;20090909
5;5;20090910
5;5;20090911
5;5;20090914
5;5;20090915
5;5;20090916
5;5;20090917
5;5;20090918
5;5;20090921
5;5;20090922
5;5;20090923
5;5;20090924
5;5;20090925
5;5;20090928
5;5;20090929
5;5;20090930
5;5;20091001
5;5;20091002
5;5;20091005
5;5;20091006
5;5;20091007
5;5;20091008
5;5;20091009
5;5;20091012
5;5;20091013
5;5;20091014
5;5;20091015
5;4;20091016
4;5;20091019
5;5;20091020
5;5;20091021
5;5;20091022
5;5;20091023
5;5;20091026
5;5;20091027
5;5;20091028
5;5;20091029
5;5;20091030
5;5;20091102
5;5;20091103
5;5;20091104
5;5;20091105
5;5;20091106
5;5;20091109
5;5;20091110
5;5;20091112
5;5;20091113
5;5;20091116
5;5;20091117
5;5;20091118
5;5;20091119
5;5;20091120
5;5;20091123
5;5;20091124
5;5;20091125
5;5;20091126
5;5;20091127
5;5;20091130
5;5;20091201
5;5;20091202
5;5;20091203
5;5;20091204
5;5;20091207
5;5;20091208
5;5;20091209
5;5;20091210
5;5;20091211
5;5;20091214
5;5;20091215
5;5;20091216
5;5;20091217
5;5;20091218
5;5;20091221
5;5;20091222
5;5;20091223
5;5;20091228
5;5;20091229
5;5;20091230
5;5;20091231
5;5;20100104
5;5;20100105
5;5;20100106
5;5;20100107
5;5;20100108
5;5;20100111
5;5;20100112
5;5;20100113
5;5;20100114
5;5;20100115
5;5;20100118
5;5;20100119
5;5;20100120
5;5;20100121
5;5;20100122
5;5;20100125
5;5;20100126
5;5;20100127
5;5;20100128
5;5;20100129
5;5;20100201
5;5;20100202
5;5;20100203
5;5;20100204
5;5;20100205
5;5;20100208
5;5;20100209
5;5;20100210
5;5;20100211
5;5;20100215
5;5;20100216
5;5;20100217
5;5;20100218
5;5;20100219
5;5;20100222
5;5;20100223
5;5;20100224
5;5;20100225
5;5;20100226
5;5;20100301
5;5;20100303
5;5;20100304
5;5;20100305
5;5;20100308
5;5;20100309
5;5;20100310
5;5;20100311
5;5;20100312
5;5;20100315
5;5;20100316
5;5;20100317
5;5;20100318
5;5;20100319
5;5;20100322
5;5;20100323
5;5;20100324
5;5;20100325
5;5;20100326
5;5;20100329
5;5;20100330
5;5;20100331
5;5;20100401
5;5;20100406
5;5;20100407
5;5;20100408
5;5;20100409
5;5;20100412
5;5;20100413
5;5;20100414
5;5;20100415
5;5;20100416
5;5;20100419
5;5;20100421
5;5;20100422
5;5;20100423
5;5;20100426
5;5;20100427
5;5;20100428
5;5;20100429
5;5;20100430
5;5;20100504
5;5;20100505
5;5;20100506
5;5;20100507
5;5;20100510
5;5;20100511
5;5;20100512
5;5;20100513
5;5;20100514
5;5;20100517
5;5;20100518
5;5;20100519
5;5;20100520
5;5;20100521
5;5;20100524
5;4;20100525
4;5;20100526
5;5;20100527
5;4;20100528
4;5;20100531
5;5;20100601
5;5;20100602
5;5;20100604
5;5;20100607
5;5;20100608
5;4;20100609
4;4;20100610
4;4;20100611
4;4;20100614
4;4;20100615
4;4;20100616
4;4;20100617
4;4;20100618
4;4;20100621
4;4;20100622
4;4;20100623
4;4;20100624
4;4;20100625
4;4;20100628
4;4;20100629
4;4;20100630
4;4;20100705
4;4;20100706
4;4;20100708
