From;To;Date
2;2;19970820
2;2;19970821
2;2;19970822
2;2;19970825
2;2;19970826
2;2;19970827
2;2;19970828
2;2;19970829
2;2;19970901
2;3;19970902
3;3;19970903
3;3;19970904
3;3;19970905
3;3;19970908
3;3;19970909
3;3;19970910
3;3;19970911
3;2;19970912
2;2;19970915
2;2;19970916
2;2;19970917
2;2;19970918
2;2;19970919
2;2;19970922
2;2;19970923
2;2;19970924
2;2;19970925
2;2;19970926
2;2;19970929
2;2;19970930
2;2;19971001
2;2;19971002
2;2;19971003
2;2;19971006
2;2;19971007
2;2;19971008
2;2;19971009
2;2;19971010
2;2;19971013
2;2;19971014
2;2;19971015
2;2;19971016
2;2;19971017
2;2;19971020
2;2;19971021
2;2;19971022
2;2;19971023
2;2;19971024
2;2;19971027
2;2;19971028
2;2;19971029
2;2;19971030
2;2;19971031
2;2;19971103
2;2;19971104
2;2;19971105
2;2;19971106
2;2;19971107
2;2;19971112
2;2;19971113
2;2;19971114
2;2;19971117
2;2;19971118
2;1;19971119
1;2;19971120
2;2;19971121
2;2;19971124
2;2;19971125
2;2;19971126
2;2;19971127
2;2;19971128
2;2;19971201
2;2;19971202
2;2;19971203
2;2;19971204
2;2;19971205
2;2;19971208
2;2;19971209
2;2;19971210
2;2;19971211
2;2;19971212
2;2;19971215
2;2;19971216
2;2;19971217
2;1;19971218
1;1;19971219
1;1;19971222
1;1;19971223
1;1;19971229
1;1;19971230
1;1;19971231
1;1;19980105
1;1;19980106
1;1;19980107
1;1;19980108
1;1;19980109
1;1;19980112
1;1;19980113
1;1;19980114
1;1;19980115
1;1;19980116
1;1;19980119
1;1;19980120
1;1;19980121
1;1;19980122
1;1;19980123
1;1;19980126
1;1;19980127
1;1;19980128
1;1;19980129
1;1;19980130
1;1;19980202
1;1;19980203
1;1;19980204
1;1;19980205
1;1;19980206
1;1;19980209
1;1;19980210
1;1;19980211
1;1;19980212
1;1;19980213
1;1;19980216
1;1;19980217
1;1;19980218
1;1;19980219
1;1;19980220
1;1;19980223
1;1;19980224
1;1;19980225
1;1;19980226
1;1;19980227
1;1;19980302
1;1;19980303
1;1;19980304
1;1;19980305
1;1;19980306
1;1;19980309
1;1;19980310
1;1;19980311
1;1;19980312
1;1;19980313
1;1;19980316
1;1;19980317
1;1;19980318
1;1;19980319
1;1;19980320
1;1;19980323
1;1;19980324
1;1;19980325
1;1;19980326
1;1;19980327
1;1;19980330
1;1;19980331
1;1;19980401
1;1;19980402
1;2;19980406
2;2;19980407
2;2;19980408
2;1;19980409
1;1;19980414
1;1;19980415
1;1;19980416
1;1;19980417
1;1;19980420
1;1;19980421
1;1;19980422
1;1;19980423
1;1;19980424
1;1;19980427
1;1;19980428
1;1;19980429
1;1;19980430
1;1;19980504
1;1;19980505
1;1;19980506
1;1;19980507
1;1;19980508
1;1;19980511
1;1;19980512
1;1;19980513
1;1;19980514
1;1;19980515
1;1;19980518
1;1;19980519
1;1;19980520
1;1;19980521
1;1;19980522
1;1;19980525
1;1;19980526
1;1;19980527
1;1;19980528
1;1;19980529
1;1;19980601
1;1;19980602
1;1;19980603
1;1;19980604
1;1;19980605
1;1;19980608
1;1;19980609
1;1;19980610
1;1;19980615
1;1;19980616
1;1;19980617
1;1;19980618
1;1;19980619
1;1;19980622
1;1;19980623
1;1;19980624
1;1;19980625
1;1;19980626
1;1;19980629
1;1;19980630
1;1;19980701
1;1;19980702
1;1;19980703
1;1;19980706
1;1;19980707
1;1;19980708
1;1;19980709
1;1;19980710
1;1;19980713
1;1;19980714
1;1;19980715
1;1;19980716
1;1;19980717
1;1;19980720
1;1;19980721
1;1;19980722
1;1;19980723
1;1;19980724
1;1;19980727
1;1;19980728
1;1;19980729
1;1;19980730
1;1;19980731
1;1;19980803
1;1;19980804
1;1;19980805
1;1;19980806
1;1;19980807
1;1;19980810
1;1;19980811
1;1;19980812
1;1;19980813
1;1;19980814
1;1;19980817
1;1;19980818
1;1;19980819
1;1;19980820
1;1;19980821
1;1;19980824
1;1;19980825
1;1;19980826
1;1;19980827
1;1;19980828
1;1;19980831
1;1;19980901
1;1;19980902
1;1;19980903
1;1;19980904
1;1;19980907
1;1;19980908
1;1;19980909
1;1;19980910
1;1;19980911
1;1;19980914
1;1;19980915
1;1;19980916
1;1;19980917
1;1;19980918
1;1;19980921
1;1;19980922
1;1;19980923
1;1;19980924
1;1;19980925
1;1;19980928
1;1;19980929
1;0;19980930
0;0;19981001
0;0;19981002
0;0;19981005
0;0;19981006
0;0;19981007
0;0;19981008
0;0;19981009
0;0;19981012
0;0;19981013
0;0;19981014
0;0;19981015
0;0;19981016
0;0;19981019
0;0;19981020
0;0;19981021
0;0;19981022
0;0;19981023
0;0;19981026
0;0;19981027
0;0;19981028
0;0;19981029
0;0;19981030
0;0;19981102
0;0;19981103
0;0;19981104
0;0;19981105
0;0;19981106
0;0;19981109
0;0;19981110
0;0;19981112
0;0;19981113
0;1;19981116
1;0;19981117
0;0;19981118
0;0;19981119
0;1;19981120
1;1;19981123
1;1;19981124
1;1;19981125
1;1;19981126
1;1;19981127
1;1;19981130
1;1;19981201
1;1;19981202
1;1;19981203
1;1;19981204
1;1;19981207
1;1;19981208
1;1;19981209
1;1;19981210
1;1;19981211
1;1;19981214
1;1;19981215
1;1;19981216
1;1;19981217
1;1;19981218
1;1;19981221
1;1;19981222
1;1;19981223
1;1;19981228
1;1;19981229
1;1;19981230
1;1;19981231
1;1;19990104
1;1;19990105
1;1;19990106
1;1;19990107
1;1;19990108
1;1;19990111
1;1;19990112
1;1;19990113
1;1;19990114
1;1;19990115
1;1;19990118
1;1;19990119
1;1;19990120
