From;To;Date
9;9;19931014
9;10;19931018
10;10;19931019
10;10;19931021
10;9;19931026
9;10;19931028
10;9;19931102
9;10;19931104
10;10;19931108
10;9;19931109
9;10;19931110
10;9;19931115
9;10;19931116
10;9;19931118
9;9;19931122
9;9;19931123
9;9;19931125
9;10;19931129
10;9;19931130
9;9;19931202
9;9;19931206
9;9;19931207
9;9;19931209
9;9;19931213
9;9;19931214
9;9;19931216
9;9;19931220
9;9;19931221
9;8;19931223
8;9;19931227
9;10;19931228
10;11;19931230
11;12;19940103
12;14;19940104
14;15;19940106
15;13;19940110
13;14;19940111
14;13;19940113
13;13;19940117
13;13;19940118
13;13;19940120
13;14;19940124
14;15;19940125
15;17;19940127
17;16;19940131
16;14;19940201
14;16;19940203
16;17;19940207
17;18;19940208
18;19;19940210
19;19;19940214
19;21;19940215
21;23;19940217
23;23;19940221
23;23;19940222
23;23;19940224
23;23;19940228
23;25;19940301
25;25;19940303
25;25;19940307
25;25;19940308
25;26;19940310
26;26;19940314
26;26;19940315
26;25;19940317
25;23;19940321
23;23;19940322
23;25;19940324
25;25;19940328
25;23;19940329
23;21;19940331
21;18;19940405
18;19;19940407
19;17;19940408
17;15;19940411
15;14;19940412
14;10;19940414
10;10;19940418
10;11;19940419
11;13;19940421
13;15;19940425
15;15;19940426
15;14;19940428
14;15;19940505
15;14;19940506
14;14;19940509
14;14;19940510
14;14;19940512
14;16;19940516
16;15;19940517
15;16;19940519
16;17;19940523
17;17;19940524
17;16;19940526
16;17;19940530
17;17;19940531
17;16;19940601
16;16;19940606
16;14;19940607
14;13;19940609
13;12;19940613
12;10;19940614
10;11;19940616
11;10;19940620
10;9;19940621
9;8;19940623
8;8;19940627
8;9;19940628
9;9;19940630
9;9;19940704
9;10;19940705
10;10;19940706
10;10;19940707
10;10;19940711
10;11;19940712
11;12;19940713
12;12;19940714
12;14;19940718
14;14;19940719
14;14;19940720
14;14;19940721
14;14;19940725
14;13;19940726
13;12;19940727
12;13;19940728
13;13;19940801
13;13;19940802
13;14;19940803
14;14;19940804
14;14;19940808
14;13;19940809
13;13;19940810
13;13;19940811
13;14;19940816
14;14;19940817
14;13;19940818
13;14;19940822
14;14;19940823
14;13;19940824
13;12;19940825
12;13;19940829
13;13;19940830
13;13;19940831
13;12;19940901
12;12;19940905
12;11;19940906
11;10;19940907
10;11;19940908
11;11;19940912
11;12;19940913
12;12;19940914
12;11;19940915
11;11;19940919
11;11;19940920
11;10;19940921
10;10;19940922
10;10;19940926
10;9;19940927
9;9;19940928
9;10;19940929
10;11;19941003
11;12;19941004
12;12;19941005
12;11;19941006
11;11;19941007
11;10;19941010
10;10;19941011
10;11;19941012
11;10;19941013
10;10;19941014
10;10;19941017
10;10;19941018
10;10;19941019
10;10;19941020
10;10;19941021
10;9;19941024
9;9;19941025
9;8;19941026
8;8;19941027
8;8;19941028
8;8;19941102
8;9;19941103
9;8;19941104
8;8;19941107
8;8;19941108
8;7;19941109
7;6;19941110
6;6;19941114
6;5;19941115
5;6;19941116
6;6;19941117
6;5;19941118
5;5;19941121
5;4;19941122
4;4;19941123
4;5;19941124
5;5;19941125
5;6;19941128
6;6;19941129
6;7;19941130
7;7;19941201
7;7;19941202
7;7;19941205
7;7;19941206
7;6;19941207
6;6;19941208
6;5;19941209
5;6;19941212
6;5;19941213
5;5;19941214
5;5;19941215
5;6;19941216
6;6;19941219
6;6;19941220
6;6;19941221
6;6;19941222
6;6;19941223
6;6;19941227
6;6;19941228
6;6;19941229
6;7;19950102
7;7;19950103
7;7;19950104
7;7;19950105
7;7;19950106
7;7;19950109
7;7;19950110
7;7;19950111
7;7;19950112
7;7;19950113
7;7;19950116
7;7;19950117
7;7;19950118
7;7;19950119
7;7;19950120
7;7;19950123
7;6;19950124
6;6;19950125
6;6;19950126
6;6;19950127
6;6;19950130
6;5;19950131
5;6;19950201
6;5;19950202
5;5;19950203
5;5;19950206
5;6;19950207
6;6;19950208
6;7;19950209
7;6;19950210
6;6;19950213
6;6;19950214
6;6;19950215
6;6;19950216
6;6;19950217
6;6;19950220
6;6;19950221
6;6;19950222
6;6;19950223
6;6;19950224
6;6;19950227
6;6;19950228
6;6;19950301
6;6;19950302
6;6;19950303
6;6;19950306
6;6;19950307
6;6;19950308
6;6;19950309
6;6;19950310
6;6;19950313
6;6;19950314
6;6;19950315
6;6;19950316
6;6;19950317
6;6;19950320
6;6;19950321
6;6;19950322
6;6;19950323
6;6;19950324
6;6;19950327
6;6;19950328
6;5;19950329
5;6;19950330
6;6;19950331
6;6;19950403
6;6;19950404
6;6;19950405
6;6;19950406
6;6;19950407
6;7;19950410
7;7;19950411
7;7;19950412
7;6;19950413
6;6;19950414
6;7;19950418
7;8;19950419
8;7;19950420
7;7;19950421
7;8;19950424
8;8;19950425
8;7;19950426
7;7;19950427
7;7;19950428
7;7;19950504
7;7;19950505
7;7;19950509
7;7;19950510
7;8;19950511
8;8;19950512
8;8;19950515
8;7;19950516
7;7;19950517
7;7;19950518
7;6;19950519
6;6;19950522
6;6;19950523
6;6;19950524
6;6;19950525
6;6;19950526
6;6;19950529
6;6;19950530
6;6;19950531
6;6;19950601
6;6;19950602
6;6;19950605
6;6;19950606
