From;To;Date
5;4;20090526
4;4;20090527
4;4;20090528
4;5;20090529
5;5;20090601
5;5;20090602
5;5;20090603
5;5;20090604
5;5;20090605
5;5;20090608
5;5;20090609
5;5;20090610
5;5;20090612
5;5;20090615
5;5;20090616
5;5;20090617
5;5;20090618
5;5;20090619
5;4;20090622
4;5;20090623
5;5;20090624
5;5;20090625
5;5;20090626
5;5;20090629
5;5;20090630
5;5;20090701
5;5;20090702
5;5;20090703
5;5;20090706
5;5;20090707
5;4;20090708
4;4;20090709
4;4;20090710
4;4;20090713
4;4;20090714
4;4;20090715
4;4;20090716
4;4;20090717
4;4;20090720
4;4;20090721
4;4;20090722
4;4;20090723
4;4;20090724
4;4;20090727
4;4;20090728
4;4;20090729
4;4;20090730
4;4;20090731
4;5;20090803
5;5;20090804
5;5;20090805
5;5;20090806
5;5;20090807
5;6;20090810
6;6;20090811
6;6;20090812
6;6;20090813
6;6;20090814
6;6;20090817
6;6;20090818
6;6;20090819
6;6;20090820
6;6;20090821
6;6;20090824
6;5;20090825
5;6;20090826
6;6;20090827
6;6;20090828
6;6;20090831
6;5;20090901
5;5;20090902
5;5;20090903
5;5;20090904
5;5;20090907
5;5;20090908
5;5;20090909
5;5;20090910
5;5;20090911
5;5;20090914
5;5;20090915
5;5;20090916
5;5;20090917
5;5;20090918
5;5;20090921
5;5;20090922
5;5;20090923
5;5;20090924
5;5;20090925
5;5;20090928
5;5;20091001
5;5;20091002
5;5;20091005
5;5;20091006
5;5;20091007
5;5;20091008
5;5;20091009
5;5;20091012
5;5;20091013
5;5;20091014
5;5;20091015
5;5;20091016
5;5;20091019
5;5;20091020
5;5;20091021
5;5;20091022
5;5;20091023
5;5;20091026
5;5;20091027
5;5;20091028
5;6;20091029
6;6;20091030
6;6;20091104
6;6;20091105
6;6;20091106
6;6;20091109
6;5;20091110
5;6;20091112
6;6;20091113
6;6;20091116
6;6;20091117
6;6;20091118
6;6;20091119
6;6;20091120
6;6;20091123
6;6;20091124
6;6;20091125
6;6;20091126
6;6;20091127
6;6;20091130
6;6;20091201
6;6;20091202
6;6;20091203
6;6;20091204
6;6;20091207
6;6;20091208
6;6;20091209
6;6;20091210
6;6;20091211
6;6;20091214
6;6;20091215
6;6;20091216
6;6;20091217
6;6;20091218
6;6;20091221
6;6;20091222
6;6;20091223
6;6;20091228
6;6;20091229
6;6;20091230
6;6;20091231
6;6;20100104
6;6;20100105
6;6;20100106
6;6;20100107
6;6;20100108
6;6;20100111
6;6;20100113
6;6;20100114
6;6;20100115
6;6;20100118
6;6;20100119
6;6;20100120
6;6;20100121
6;6;20100122
6;6;20100125
6;6;20100126
6;6;20100127
6;6;20100128
6;6;20100129
6;6;20100203
6;6;20100204
6;6;20100205
6;6;20100208
6;6;20100209
6;6;20100211
6;6;20100215
6;6;20100219
6;6;20100223
6;6;20100224
6;6;20100225
6;6;20100226
6;6;20100301
6;6;20100302
6;6;20100303
6;6;20100304
6;6;20100305
6;6;20100308
6;6;20100309
6;6;20100310
6;7;20100311
7;8;20100312
8;8;20100315
8;8;20100316
8;8;20100317
8;8;20100318
8;8;20100319
8;8;20100322
8;8;20100323
8;8;20100324
8;8;20100325
8;8;20100326
8;8;20100329
8;8;20100330
8;8;20100331
8;8;20100401
8;8;20100406
8;8;20100407
8;8;20100408
8;8;20100409
8;8;20100412
8;8;20100413
8;8;20100414
8;8;20100415
8;8;20100416
8;8;20100419
8;8;20100420
8;8;20100421
8;8;20100422
8;8;20100423
8;8;20100426
8;8;20100427
