From;To;Date
16;15;20100517
15;16;20100518
16;16;20100519
16;16;20100520
16;15;20100521
15;15;20100524
15;15;20100525
15;16;20100526
16;16;20100527
16;16;20100528
16;16;20100531
16;15;20100601
15;16;20100602
16;16;20100604
16;16;20100607
16;16;20100608
16;16;20100609
16;16;20100610
16;16;20100611
16;16;20100614
16;16;20100615
16;16;20100616
16;16;20100617
16;16;20100618
16;16;20100621
16;16;20100622
16;16;20100623
16;16;20100624
16;16;20100625
16;16;20100628
16;16;20100629
16;16;20100630
16;16;20100701
16;15;20100702
15;16;20100705
16;16;20100706
16;16;20100707
16;16;20100708
16;16;20100709
16;16;20100712
16;17;20100713
17;17;20100714
17;17;20100715
17;17;20100716
17;17;20100719
17;17;20100720
17;17;20100721
17;17;20100722
17;16;20100723
16;17;20100726
17;17;20100727
17;16;20100728
16;17;20100729
17;17;20100730
17;17;20100802
17;17;20100803
17;16;20100804
16;17;20100805
17;17;20100806
17;17;20100809
17;17;20100810
17;17;20100811
17;17;20100812
17;17;20100813
17;17;20100816
17;17;20100817
17;17;20100818
17;17;20100819
17;16;20100820
16;17;20100823
17;16;20100824
16;17;20100825
17;17;20100826
17;17;20100827
17;17;20100830
17;17;20100831
17;16;20100901
16;16;20100902
16;16;20100903
16;16;20100906
16;16;20100907
16;16;20100908
16;16;20100909
16;16;20100910
16;16;20100913
16;16;20100914
16;16;20100915
16;16;20100916
16;16;20100917
16;15;20100920
15;16;20100921
16;16;20100922
16;15;20100923
15;15;20100924
15;15;20100927
15;15;20100928
15;15;20100929
15;15;20100930
15;15;20101001
15;15;20101004
15;15;20101005
15;15;20101006
15;15;20101007
15;16;20101008
16;16;20101011
16;16;20101012
16;17;20101013
17;16;20101014
16;16;20101015
16;16;20101018
16;16;20101019
16;16;20101020
16;16;20101021
16;16;20101022
16;16;20101025
16;16;20101026
16;16;20101027
16;16;20101028
16;16;20101029
16;15;20101102
15;15;20101103
15;15;20101104
15;15;20101105
15;16;20101108
16;16;20101109
16;16;20101110
16;16;20101112
16;15;20101115
15;16;20101116
16;16;20101117
16;16;20101118
16;15;20101119
15;15;20101122
15;15;20101123
15;15;20101124
15;15;20101125
15;15;20101126
15;15;20101129
15;15;20101130
15;15;20101201
15;15;20101202
15;15;20101203
15;15;20101206
15;15;20101207
15;15;20101208
15;16;20101209
16;15;20101210
15;15;20101213
15;15;20101214
15;15;20101215
15;15;20101216
15;15;20101217
15;15;20101220
15;14;20101221
14;14;20101222
14;14;20101223
14;14;20101227
14;14;20101228
14;15;20101229
15;16;20101230
16;16;20101231
16;16;20110103
16;16;20110104
16;16;20110105
16;16;20110107
16;16;20110110
16;16;20110111
16;16;20110112
16;16;20110113
16;16;20110114
16;16;20110117
16;16;20110118
16;16;20110119
16;16;20110120
16;16;20110121
16;16;20110124
16;16;20110125
16;16;20110126
16;16;20110127
16;16;20110128
16;16;20110131
16;16;20110201
16;16;20110202
16;17;20110203
17;17;20110204
17;17;20110207
17;17;20110208
17;17;20110209
17;18;20110210
18;18;20110211
18;18;20110214
18;18;20110215
18;19;20110216
19;20;20110217
20;20;20110218
20;19;20110221
19;19;20110222
19;19;20110223
19;19;20110224
19;19;20110225
19;19;20110228
19;19;20110301
19;19;20110302
19;20;20110303
20;20;20110304
20;20;20110307
20;19;20110308
19;20;20110309
20;19;20110310
19;20;20110311
20;20;20110314
20;20;20110315
20;20;20110316
20;20;20110317
20;20;20110318
20;22;20110321
22;22;20110322
22;22;20110323
22;22;20110324
22;22;20110325
22;22;20110328
22;21;20110329
21;21;20110330
21;21;20110331
21;21;20110401
21;21;20110404
21;21;20110405
21;21;20110406
21;21;20110407
21;21;20110408
21;21;20110411
21;21;20110412
21;21;20110413
21;21;20110414
21;21;20110415
21;21;20110418
21;22;20110419
22;22;20110420
22;22;20110421
22;22;20110426
22;22;20110427
22;22;20110428
22;22;20110429
22;22;20110502
22;22;20110504
22;22;20110505
22;22;20110506
22;21;20110509
21;22;20110510
22;22;20110511
22;21;20110512
21;21;20110513
21;22;20110516
22;22;20110517
22;23;20110518
23;23;20110519
23;23;20110520
23;23;20110523
23;23;20110524
23;22;20110525
22;22;20110526
22;23;20110527
23;23;20110530
23;22;20110531
22;23;20110601
23;22;20110602
22;21;20110603
21;22;20110606
22;21;20110607
21;21;20110608
21;21;20110609
21;21;20110610
21;20;20110613
20;21;20110614
21;21;20110615
21;21;20110616
21;21;20110617
21;21;20110620
21;21;20110621
21;21;20110622
21;21;20110624
21;21;20110627
21;21;20110628
21;21;20110629
21;21;20110630
21;21;20110701
21;21;20110704
21;22;20110705
22;22;20110706
22;23;20110707
23;23;20110708
23;22;20110711
22;22;20110712
22;22;20110713
22;21;20110714
21;21;20110715
21;21;20110718
21;21;20110719
21;21;20110720
21;21;20110721
21;21;20110722
21;21;20110725
21;21;20110726
21;21;20110727
21;21;20110728
21;21;20110729
21;21;20110801
21;21;20110802
21;21;20110803
21;19;20110804
19;18;20110805
18;18;20110808
18;16;20110809
16;14;20110810
14;14;20110811
14;15;20110812
15;15;20110816
15;15;20110817
15;14;20110818
14;14;20110819
14;13;20110822
13;13;20110823
13;13;20110824
13;13;20110825
13;13;20110826
13;14;20110829
14;14;20110830
14;16;20110831
16;16;20110901
16;16;20110902
16;14;20110905
14;14;20110906
14;15;20110907
15;14;20110908
14;14;20110909
14;13;20110912
13;14;20110913
14;14;20110914
14;14;20110915
14;14;20110916
14;14;20110919
14;14;20110920
14;14;20110921
14;14;20110922
14;14;20110923
14;14;20110926
14;14;20110927
14;14;20110928
14;14;20110929
14;14;20110930
14;13;20111003
13;13;20111004
13;13;20111005
13;13;20111006
13;13;20111007
13;13;20111010
13;14;20111011
14;14;20111012
14;15;20111013
15;15;20111014
15;15;20111017
15;15;20111018
15;15;20111019
15;14;20111020
14;13;20111021
13;13;20111024
13;13;20111025
13;13;20111026
13;13;20111027
13;12;20111028
12;11;20111031
11;12;20111102
12;13;20111103
13;12;20111104
12;12;20111107
12;12;20111108
12;12;20111109
12;11;20111110
11;12;20111114
12;12;20111115
12;12;20111116
12;11;20111117
11;11;20111118
11;11;20111121
11;10;20111122
10;10;20111123
10;10;20111124
10;9;20111125
9;9;20111128
9;10;20111129
10;10;20111130
10;10;20111201
10;10;20111202
10;10;20111205
10;9;20111206
9;9;20111207
9;9;20111208
9;8;20111209
8;8;20111212
8;8;20111213
8;8;20111214
8;8;20111215
8;7;20111216
7;7;20111219
7;6;20111220
6;7;20111221
7;7;20111222
7;6;20111223
6;7;20111227
7;6;20111228
6;6;20111229
6;6;20111230
6;7;20120102
7;7;20120103
7;7;20120104
7;7;20120105
7;6;20120109
6;6;20120110
6;6;20120111
6;6;20120112
6;6;20120113
6;6;20120116
6;6;20120117
6;5;20120118
5;5;20120119
5;6;20120120
6;6;20120123
6;5;20120124
5;6;20120125
6;6;20120126
6;7;20120127
7;7;20120130
7;7;20120131
7;7;20120201
7;8;20120202
8;9;20120203
9;9;20120206
9;9;20120207
9;9;20120208
9;8;20120209
8;8;20120210
8;8;20120213
8;8;20120214
8;8;20120215
8;8;20120216
8;8;20120217
8;7;20120220
7;8;20120221
8;7;20120222
7;7;20120223
7;7;20120224
7;7;20120227
7;7;20120228
7;7;20120229
7;7;20120301
7;7;20120302
7;6;20120305
6;6;20120306
6;6;20120307
6;6;20120308
6;6;20120309
6;6;20120312
6;6;20120313
6;6;20120314
6;6;20120315
6;6;20120316
6;6;20120319
6;6;20120320
6;5;20120321
5;4;20120322
4;4;20120323
4;4;20120326
4;4;20120327
4;4;20120328
4;3;20120329
3;3;20120330
3;3;20120402
3;3;20120403
3;2;20120404
2;2;20120405
2;2;20120410
2;2;20120411
2;2;20120412
2;2;20120413
2;2;20120416
2;0;20120417
0;1;20120418
1;1;20120419
1;1;20120420
1;1;20120423
1;1;20120424
1;1;20120425
1;1;20120426
1;1;20120427
1;1;20120430
1;1;20120502
1;1;20120504
1;1;20120507
1;1;20120508
1;1;20120509
1;1;20120510
1;1;20120511
1;1;20120514
1;1;20120515
1;1;20120618
1;1;20120619
1;1;20120620
1;1;20120621
1;1;20120622
1;1;20120625
1;1;20120626
1;1;20120627
1;1;20120628
1;1;20120629
1;1;20120702
1;1;20120703
1;1;20120704
1;1;20120705
1;1;20120706
1;1;20120709
1;1;20120710
1;1;20120711
1;1;20120712
1;1;20120713
1;1;20120716
1;1;20120717
1;1;20120718
1;1;20120719
1;1;20120720
1;1;20120723
1;1;20120724
1;1;20120725
1;1;20120726
1;1;20120727
1;1;20120730
1;1;20120731
1;1;20120801
1;1;20120802
1;1;20120803
1;1;20120806
1;1;20120807
1;1;20120808
1;1;20120809
1;1;20120810
1;1;20120813
1;1;20120814
1;1;20120816
1;1;20120817
1;1;20120820
1;1;20120821
1;1;20120822
1;1;20120823
1;1;20120824
1;1;20120827
1;1;20120828
1;1;20120829
1;1;20120830
1;1;20120831
1;1;20120903
1;1;20120904
1;1;20120905
1;1;20120906
1;1;20120907
1;1;20120910
1;1;20120911
1;1;20120912
1;1;20120913
1;1;20120914
1;1;20120917
1;1;20120918
1;1;20120919
1;1;20120920
1;1;20120921
1;1;20120924
1;1;20120925
1;1;20120926
1;1;20120927
1;1;20120928
1;1;20121001
1;1;20121002
1;1;20121003
1;1;20121004
1;1;20121005
1;1;20121008
1;1;20121009
1;1;20121010
1;1;20121011
1;1;20121012
1;1;20121015
1;1;20121016
1;1;20121017
1;1;20121018
1;1;20121019
1;1;20121022
1;1;20121023
1;1;20121024
1;1;20121025
1;1;20121026
1;1;20121029
1;1;20121030
