From;To;Date
14;14;20071030
14;15;20071031
15;15;20071102
15;15;20071105
15;15;20071106
15;14;20071107
14;14;20071108
14;14;20071113
14;15;20071114
15;14;20071115
14;13;20071116
13;14;20071119
14;13;20071120
13;12;20071121
12;14;20071122
14;14;20071123
14;12;20071126
12;14;20071127
14;14;20071128
14;14;20071129
14;15;20071130
15;14;20071203
14;14;20071204
14;14;20071205
14;14;20071206
14;14;20071207
14;14;20071210
14;14;20071211
14;13;20071212
13;13;20071213
13;13;20071214
13;14;20071217
14;13;20071218
13;14;20071219
14;13;20071220
13;13;20071221
13;13;20071227
13;13;20071228
13;13;20080102
13;13;20080103
13;13;20080104
13;13;20080107
13;13;20080108
13;13;20080109
13;13;20080110
13;13;20080111
13;12;20080114
12;12;20080115
12;12;20080116
12;12;20080117
12;12;20080118
12;12;20080121
12;12;20080122
12;12;20080123
12;12;20080124
12;12;20080125
12;12;20080128
12;12;20080129
12;12;20080130
12;12;20080131
12;13;20080201
13;13;20080204
13;13;20080205
13;13;20080206
13;13;20080207
13;13;20080208
13;13;20080211
13;13;20080212
13;13;20080213
13;13;20080214
13;13;20080215
13;13;20080218
13;13;20080219
13;13;20080220
13;13;20080221
13;13;20080222
13;14;20080225
14;14;20080226
14;14;20080227
14;14;20080228
14;14;20080229
14;14;20080303
14;14;20080304
14;14;20080305
14;14;20080306
14;13;20080307
13;13;20080310
13;14;20080311
14;14;20080312
14;14;20080313
14;14;20080314
14;14;20080317
14;14;20080318
14;14;20080319
14;14;20080320
14;14;20080325
14;14;20080326
14;13;20080327
13;14;20080328
14;14;20080331
14;14;20080401
14;14;20080402
14;14;20080403
14;14;20080404
14;14;20080407
14;14;20080408
14;14;20080409
14;14;20080410
14;14;20080411
14;14;20080414
14;14;20080415
14;14;20080416
14;14;20080417
14;14;20080418
14;14;20080421
14;14;20080422
14;14;20080423
14;14;20080424
14;14;20080425
14;14;20080428
14;14;20080429
14;14;20080430
14;14;20080505
14;14;20080506
14;14;20080507
14;14;20080508
14;14;20080509
14;14;20080512
14;14;20080513
14;14;20080514
14;14;20080515
14;14;20080516
14;14;20080519
14;14;20080520
14;14;20080521
14;14;20080523
14;14;20080526
14;14;20080527
14;14;20080528
14;14;20080529
14;15;20080530
15;16;20080602
16;18;20080603
18;17;20080604
17;17;20080605
17;17;20080606
17;17;20080609
17;17;20080610
17;17;20080611
17;16;20080612
16;16;20080613
16;16;20080616
16;16;20080617
16;16;20080618
16;16;20080619
16;15;20080620
15;15;20080623
15;15;20080624
15;15;20080625
15;15;20080626
15;15;20080627
15;15;20080630
15;15;20080701
15;15;20080702
15;15;20080703
15;15;20080704
15;14;20080707
14;15;20080708
15;15;20080709
15;15;20080710
15;15;20080711
15;15;20080714
15;15;20080715
15;15;20080716
15;15;20080717
15;15;20080718
15;15;20080721
15;15;20080722
15;15;20080723
