From;To;Date
5;5;20110810
5;5;20110811
5;6;20110812
6;6;20110816
6;6;20110817
6;7;20110818
7;7;20110819
7;7;20110822
7;7;20110823
7;7;20110824
7;7;20110825
7;7;20110826
7;7;20110829
7;7;20110830
7;7;20110831
7;7;20110901
7;7;20110902
7;7;20110905
7;7;20110906
7;7;20110907
7;7;20110908
7;7;20110909
7;7;20110912
7;7;20110913
7;7;20110914
7;7;20110915
7;7;20110916
7;7;20110919
7;7;20110920
7;7;20110921
7;7;20110922
7;7;20110923
7;7;20110926
7;7;20110927
7;7;20110928
7;7;20110929
7;7;20110930
7;7;20111003
7;7;20111004
7;7;20111006
7;7;20111007
7;7;20111010
7;7;20111011
7;7;20111012
7;7;20111013
7;7;20111014
7;7;20111017
7;7;20111018
7;7;20111020
7;7;20111021
7;7;20111024
7;7;20111025
7;7;20111026
7;7;20111027
7;7;20111028
7;7;20111102
7;7;20111103
7;7;20111104
7;7;20111107
7;7;20111108
7;7;20111109
7;7;20111110
7;7;20111114
7;7;20111115
7;7;20111116
7;7;20111117
7;7;20111118
7;7;20111121
7;7;20111122
7;7;20111123
7;7;20111124
7;7;20111125
7;8;20111128
8;10;20111129
10;10;20111130
10;9;20111201
9;9;20111202
9;9;20111205
9;9;20111206
9;9;20111207
9;9;20111208
9;9;20111209
9;10;20111212
10;10;20111213
10;9;20111214
9;10;20111216
10;9;20111219
9;10;20111221
10;10;20111222
10;10;20111223
10;10;20111227
10;10;20111228
10;10;20111229
10;10;20111230
10;13;20120102
13;13;20120103
13;14;20120104
14;14;20120105
14;14;20120109
14;13;20120110
13;13;20120111
13;13;20120112
13;13;20120113
13;13;20120116
13;13;20120117
13;13;20120118
13;12;20120120
12;13;20120123
13;12;20120124
12;12;20120125
12;13;20120126
13;13;20120127
13;13;20120130
13;13;20120131
13;13;20120201
13;13;20120202
13;14;20120203
14;15;20120206
15;13;20120207
13;13;20120208
13;12;20120209
12;11;20120210
11;11;20120214
11;11;20120221
11;11;20120229
11;12;20120301
12;13;20120302
13;13;20120305
13;12;20120315
12;13;20120316
13;13;20120320
13;13;20120326
13;13;20120327
13;13;20120328
13;13;20120329
13;13;20120330
13;13;20120402
13;13;20120403
13;13;20120404
13;13;20120405
13;12;20120410
12;13;20120411
13;13;20120412
13;12;20120413
12;11;20120416
11;12;20120417
12;12;20120418
12;11;20120419
11;11;20120420
11;12;20120423
12;13;20120424
13;13;20120425
13;14;20120426
14;16;20120430
16;15;20120502
15;15;20120508
15;15;20120511
15;14;20120515
14;14;20120516
14;15;20120517
15;14;20120525
14;14;20120528
14;14;20120529
14;14;20120611
14;14;20120627
14;14;20120628
14;14;20120629
14;15;20120705
15;14;20120706
14;13;20120709
13;14;20120710
14;15;20120712
15;14;20120720
14;14;20120723
14;14;20120726
14;14;20120802
14;14;20120814
14;14;20120816
14;14;20120828
14;14;20120831
14;14;20121003
14;13;20121012
13;13;20121015
13;13;20121016
13;14;20121017
14;14;20121018
14;13;20121106
13;13;20121107
13;13;20121121
13;13;20121128
13;14;20121214
14;14;20121217
14;14;20121218
14;14;20121220
14;14;20121221
14;14;20121227
14;14;20121228
14;17;20130102
17;21;20130103
21;20;20130104
20;20;20130107
20;18;20130111
18;18;20130114
18;20;20130115
20;19;20130116
19;18;20130117
18;17;20130118
17;18;20130123
18;18;20130125
