From;To;Date
12;12;20101028
12;12;20101029
12;12;20101102
12;11;20101103
11;11;20101104
11;11;20101105
11;11;20101108
11;11;20101109
11;11;20101110
11;11;20101112
11;11;20101115
11;11;20101116
11;11;20101117
11;11;20101118
11;10;20101119
10;10;20101122
10;10;20101123
10;10;20101124
10;10;20101125
10;10;20101129
10;11;20101130
11;11;20101201
11;10;20101202
10;10;20101203
10;10;20101206
10;11;20101207
11;11;20101208
11;11;20101209
11;10;20101210
10;11;20101213
11;11;20101214
11;10;20101215
10;10;20101216
10;11;20101217
11;11;20101220
11;11;20101221
11;11;20101222
11;11;20101223
11;11;20101227
11;11;20101228
11;11;20101229
11;11;20101230
11;10;20101231
10;11;20110103
11;11;20110104
11;11;20110105
11;11;20110107
11;11;20110110
11;11;20110111
11;11;20110112
11;11;20110113
11;11;20110114
11;11;20110117
11;11;20110118
11;11;20110119
11;11;20110120
11;11;20110121
11;11;20110124
11;11;20110125
11;11;20110126
11;11;20110127
11;11;20110128
11;10;20110131
10;11;20110201
11;11;20110202
11;11;20110203
11;11;20110204
11;11;20110207
11;11;20110208
11;11;20110209
11;11;20110210
11;11;20110211
11;11;20110214
11;12;20110215
12;11;20110216
11;11;20110217
11;11;20110218
11;11;20110221
11;11;20110222
11;11;20110223
11;11;20110224
11;11;20110225
11;11;20110228
11;11;20110301
11;11;20110302
11;11;20110303
11;11;20110304
11;11;20110307
11;11;20110308
11;11;20110309
11;11;20110310
11;12;20110311
12;11;20110314
11;11;20110315
11;11;20110316
11;11;20110317
11;12;20110318
12;12;20110321
12;12;20110322
12;12;20110323
12;12;20110324
12;12;20110325
12;12;20110328
12;12;20110329
12;12;20110330
12;12;20110331
12;11;20110401
11;12;20110404
12;12;20110405
12;12;20110406
12;12;20110407
12;12;20110408
12;12;20110411
12;12;20110412
12;12;20110413
12;12;20110414
12;12;20110415
12;12;20110418
12;12;20110419
12;12;20110420
12;12;20110421
12;12;20110426
12;12;20110427
12;12;20110428
12;12;20110429
12;13;20110504
13;13;20110505
13;13;20110506
13;13;20110509
13;13;20110510
13;13;20110511
13;13;20110512
13;13;20110513
13;13;20110516
13;12;20110517
12;13;20110518
13;13;20110519
13;13;20110520
13;13;20110523
13;13;20110524
13;14;20110525
14;14;20110526
14;14;20110527
14;16;20110530
16;15;20110531
15;14;20110601
14;15;20110602
15;15;20110603
15;16;20110606
16;15;20110607
