From;To;Date
7;6;20081218
6;7;20081219
7;6;20081222
6;6;20081223
6;6;20081229
6;6;20081230
6;6;20081231
6;7;20090105
7;7;20090106
7;7;20090107
7;6;20090108
6;6;20090112
6;7;20090113
7;7;20090114
7;7;20090115
7;7;20090116
7;7;20090119
7;7;20090120
7;6;20090121
6;7;20090122
7;7;20090123
7;6;20090126
6;6;20090127
6;6;20090128
6;6;20090129
6;6;20090130
6;6;20090202
6;5;20090203
5;5;20090204
5;5;20090205
5;5;20090206
5;6;20090209
6;6;20090210
6;6;20090211
6;6;20090212
6;6;20090213
6;5;20090216
5;5;20090217
5;5;20090218
5;5;20090219
5;5;20090220
5;5;20090223
5;5;20090224
5;5;20090225
5;6;20090226
6;6;20090227
6;5;20090302
5;5;20090303
5;5;20090304
5;6;20090305
6;6;20090306
6;5;20090309
5;5;20090310
5;5;20090311
5;5;20090312
5;6;20090313
6;6;20090316
6;6;20090317
6;6;20090318
6;6;20090319
6;6;20090320
6;7;20090323
7;7;20090324
7;7;20090325
7;7;20090326
7;7;20090327
7;7;20090330
7;7;20090331
7;7;20090401
7;7;20090402
7;7;20090403
7;7;20090406
7;7;20090407
7;7;20090408
7;8;20090409
8;7;20090414
7;7;20090415
7;8;20090416
8;8;20090417
8;7;20090420
7;7;20090421
7;8;20090422
8;8;20090423
8;9;20090424
9;8;20090427
8;11;20090428
11;11;20090429
11;11;20090430
11;11;20090504
11;11;20090505
11;11;20090506
11;11;20090507
11;11;20090508
11;11;20090511
11;11;20090512
11;11;20090513
11;11;20090514
11;10;20090515
10;11;20090518
11;11;20090519
11;11;20090520
11;11;20090521
11;11;20090522
11;11;20090525
11;11;20090526
11;11;20090527
11;11;20090528
11;11;20090529
11;12;20090601
12;12;20090602
12;12;20090603
12;12;20090604
12;12;20090605
12;12;20090608
12;13;20090609
13;14;20090610
14;14;20090612
14;13;20090615
13;13;20090616
13;14;20090617
14;13;20090618
13;12;20090619
12;13;20090622
13;12;20090623
12;12;20090624
12;12;20090625
12;12;20090626
12;12;20090629
12;14;20090630
14;14;20090701
14;14;20090702
14;13;20090703
13;14;20090706
14;13;20090707
13;13;20090708
13;13;20090709
13;13;20090710
13;13;20090713
13;13;20090714
13;13;20090715
13;13;20090716
13;13;20090717
13;13;20090720
13;14;20090721
14;14;20090722
14;14;20090723
14;14;20090724
14;14;20090727
14;14;20090728
14;14;20090729
14;14;20090730
14;13;20090731
13;13;20090803
13;13;20090804
13;13;20090805
13;14;20090806
14;14;20090807
14;14;20090810
14;15;20090811
15;14;20090812
14;14;20090813
14;14;20090814
14;15;20090817
15;15;20090818
15;15;20090819
15;16;20090820
16;17;20090821
17;16;20090824
16;17;20090825
17;18;20090826
18;17;20090827
17;19;20090828
19;18;20090831
18;18;20090901
18;17;20090902
17;17;20090903
17;17;20090904
17;17;20090907
17;17;20090908
17;17;20090909
17;17;20090910
17;16;20090911
16;16;20090914
16;17;20090915
17;17;20090916
17;17;20090917
17;17;20090918
17;17;20090921
17;17;20090922
17;17;20090923
17;17;20090924
17;16;20090925
16;16;20090928
16;16;20090929
16;16;20090930
16;15;20091001
15;15;20091002
15;15;20091005
15;16;20091006
16;16;20091007
16;16;20091008
16;17;20091009
17;17;20091012
17;17;20091013
17;17;20091014
17;17;20091015
17;17;20091016
17;17;20091019
17;16;20091020
16;16;20091021
16;16;20091022
16;16;20091023
16;15;20091026
15;15;20091027
15;15;20091028
15;15;20091029
15;16;20091030
16;16;20091102
16;16;20091103
16;16;20091104
16;16;20091105
16;15;20091106
15;15;20091109
15;15;20091110
15;15;20091112
15;15;20091113
15;15;20091116
15;15;20091117
15;15;20091118
15;15;20091119
15;15;20091120
15;15;20091123
15;15;20091124
15;15;20091125
15;15;20091126
15;14;20091127
14;15;20091130
15;15;20091201
15;14;20091202
14;15;20091203
15;15;20091204
15;15;20091207
15;14;20091208
14;14;20091209
14;14;20091210
14;14;20091211
14;14;20091214
14;14;20091215
14;13;20091216
13;13;20091217
13;14;20091218
14;15;20091221
15;15;20091222
15;14;20091223
14;14;20091228
14;15;20091229
15;15;20091230
15;15;20091231
15;15;20100104
15;15;20100105
15;15;20100106
15;15;20100107
15;15;20100108
15;15;20100111
15;15;20100112
15;15;20100113
15;15;20100114
15;15;20100115
15;15;20100118
15;15;20100119
15;15;20100120
15;15;20100121
15;15;20100122
15;15;20100125
15;15;20100126
15;15;20100127
15;15;20100128
15;15;20100129
15;15;20100201
15;15;20100202
15;15;20100203
15;15;20100204
15;15;20100205
15;15;20100208
15;15;20100209
15;15;20100210
15;15;20100211
15;15;20100212
15;15;20100215
15;15;20100216
15;16;20100217
16;16;20100218
16;16;20100219
16;16;20100222
16;16;20100223
16;17;20100224
17;17;20100225
17;17;20100226
17;17;20100301
17;17;20100302
17;17;20100303
17;17;20100304
17;17;20100305
17;18;20100308
18;18;20100309
18;18;20100310
18;18;20100311
18;18;20100312
18;18;20100315
18;18;20100316
18;18;20100317
18;18;20100318
18;18;20100319
18;17;20100322
17;16;20100323
16;16;20100324
16;16;20100325
16;16;20100326
16;17;20100329
17;18;20100330
18;18;20100331
18;18;20100401
18;18;20100406
18;18;20100407
18;18;20100408
18;18;20100409
18;17;20100412
17;17;20100413
17;18;20100414
18;17;20100415
17;17;20100416
17;16;20100419
16;17;20100420
17;16;20100421
16;16;20100422
16;17;20100423
17;17;20100426
17;16;20100427
16;16;20100428
16;16;20100429
16;15;20100430
15;15;20100504
15;15;20100505
15;16;20100506
16;15;20100507
15;15;20100510
15;16;20100511
16;15;20100512
15;15;20100513
15;15;20100514
15;14;20100517
14;15;20100518
15;15;20100519
15;14;20100520
14;14;20100521
14;13;20100524
13;13;20100525
13;13;20100526
13;13;20100527
13;14;20100528
14;14;20100531
14;14;20100601
14;14;20100602
14;14;20100604
14;14;20100607
14;14;20100608
14;14;20100609
14;14;20100610
14;14;20100611
14;14;20100614
14;14;20100615
14;14;20100616
14;14;20100617
14;14;20100618
14;14;20100621
14;14;20100622
14;14;20100623
14;14;20100624
14;14;20100625
14;14;20100628
14;14;20100629
14;14;20100630
14;14;20100701
14;14;20100702
14;14;20100705
14;14;20100706
14;15;20100707
15;15;20100708
15;16;20100709
16;16;20100712
16;16;20100713
16;16;20100714
16;17;20100715
17;17;20100716
17;17;20100719
17;16;20100720
16;16;20100721
16;16;20100722
16;16;20100723
16;16;20100726
16;17;20100727
17;17;20100728
17;17;20100729
17;17;20100730
17;17;20100802
17;17;20100803
17;17;20100804
17;17;20100805
17;17;20100806
17;17;20100809
17;17;20100810
17;17;20100811
17;16;20100812
16;16;20100813
16;16;20100816
16;16;20100817
16;16;20100818
16;16;20100819
16;16;20100820
16;16;20100823
16;15;20100824
15;15;20100825
15;15;20100826
15;16;20100827
16;16;20100830
16;16;20100831
16;16;20100901
16;16;20100902
16;16;20100903
16;16;20100906
16;16;20100907
16;16;20100908
16;16;20100909
16;15;20100910
15;15;20100913
15;15;20100914
15;15;20100915
15;15;20100916
15;15;20100917
15;16;20100920
16;16;20100921
16;16;20100922
16;16;20100923
16;16;20100924
16;16;20100927
16;16;20100928
16;15;20100929
15;16;20100930
16;16;20101001
16;15;20101004
15;15;20101005
15;16;20101006
16;16;20101007
16;16;20101008
16;16;20101011
16;15;20101012
15;15;20101013
15;15;20101014
15;15;20101015
15;15;20101018
15;15;20101019
15;15;20101020
15;15;20101021
15;15;20101022
15;15;20101025
15;15;20101026
15;15;20101027
15;15;20101028
15;15;20101029
15;15;20101102
15;16;20101103
16;16;20101104
16;16;20101105
16;16;20101108
16;17;20101109
17;18;20101110
18;17;20101112
17;17;20101115
17;17;20101116
17;17;20101117
17;17;20101118
17;17;20101119
17;17;20101122
17;17;20101123
17;17;20101124
17;17;20101125
17;17;20101126
17;17;20101129
17;17;20101130
17;17;20101201
17;17;20101202
17;17;20101203
17;17;20101206
17;17;20101207
17;17;20101208
17;17;20101209
17;16;20101210
16;16;20101213
16;17;20101214
17;17;20101215
17;17;20101216
17;17;20101217
17;17;20101220
17;17;20101221
17;17;20101222
17;17;20101223
17;17;20101227
17;17;20101228
17;17;20101229
17;17;20101230
17;17;20101231
17;17;20110103
17;17;20110104
17;17;20110105
17;17;20110107
17;17;20110110
17;17;20110111
17;17;20110112
17;17;20110113
17;16;20110114
16;16;20110117
16;16;20110118
16;16;20110119
16;16;20110120
16;16;20110121
16;16;20110124
16;16;20110125
16;16;20110126
16;16;20110127
16;16;20110128
16;16;20110131
16;16;20110201
16;16;20110202
16;16;20110203
16;16;20110204
16;17;20110207
17;17;20110208
17;17;20110209
17;17;20110210
17;17;20110211
17;17;20110214
17;16;20110215
16;16;20110216
16;16;20110217
16;16;20110218
16;16;20110221
16;16;20110222
16;16;20110223
16;17;20110224
17;17;20110225
17;17;20110228
17;17;20110301
17;17;20110302
17;17;20110303
17;17;20110304
17;17;20110307
17;17;20110308
17;17;20110309
17;17;20110310
