From;To;Date
7;12;20060720
12;8;20060721
8;6;20060724
6;6;20060725
6;6;20060726
6;7;20060727
7;6;20060728
6;6;20060731
6;6;20060801
6;6;20060802
6;7;20060803
7;7;20060804
7;6;20060807
6;7;20060808
7;6;20060809
6;6;20060810
6;6;20060811
6;6;20060814
6;6;20060816
6;6;20060817
6;5;20060818
5;6;20060821
6;5;20060822
5;5;20060823
5;5;20060824
5;5;20060825
5;5;20060828
5;5;20060829
5;5;20060830
5;5;20060831
5;5;20060901
5;5;20060904
5;6;20060905
6;6;20060906
6;7;20060907
7;7;20060908
7;7;20060911
7;7;20060912
7;7;20060913
7;6;20060914
6;6;20060915
6;6;20060918
6;7;20060919
7;7;20060920
7;7;20060921
7;7;20060922
7;8;20060925
8;8;20060926
8;8;20060927
8;8;20060928
8;8;20060929
8;8;20061002
8;8;20061003
8;8;20061004
8;8;20061005
8;8;20061006
8;10;20061009
10;10;20061010
10;10;20061011
10;10;20061012
10;10;20061013
10;11;20061016
11;11;20061017
11;11;20061018
11;11;20061019
11;11;20061020
11;11;20061023
11;12;20061024
12;12;20061025
12;13;20061026
13;13;20061027
13;12;20061030
12;12;20061031
12;12;20061102
12;11;20061103
11;11;20061106
11;11;20061107
11;10;20061108
10;11;20061109
11;10;20061110
10;10;20061113
10;10;20061114
10;10;20061115
10;12;20061116
12;12;20061117
12;12;20061120
12;13;20061121
13;13;20061122
13;13;20061123
13;14;20061124
14;15;20061127
15;14;20061128
14;15;20061129
15;16;20061130
16;16;20061201
16;16;20061204
16;18;20061205
18;21;20061206
21;19;20061207
19;19;20061208
19;18;20061211
18;17;20061212
17;18;20061213
18;18;20061214
18;16;20061215
16;15;20061218
15;13;20061219
13;12;20061220
12;14;20061221
14;15;20061222
15;18;20061227
18;18;20061228
18;17;20061229
17;17;20070102
17;17;20070103
17;17;20070104
17;16;20070105
16;15;20070108
15;14;20070109
14;13;20070110
13;14;20070111
14;14;20070112
14;14;20070115
14;16;20070116
16;16;20070117
16;15;20070118
15;15;20070119
15;15;20070122
15;14;20070123
14;16;20070124
16;15;20070125
15;15;20070126
15;15;20070129
15;15;20070130
15;15;20070131
15;15;20070201
15;15;20070202
15;16;20070205
16;17;20070206
17;18;20070207
18;16;20070208
16;17;20070209
17;17;20070212
17;17;20070213
17;17;20070214
17;17;20070215
17;17;20070216
17;17;20070219
17;16;20070220
16;17;20070221
17;18;20070222
18;18;20070223
18;17;20070226
17;15;20070227
15;15;20070228
15;15;20070301
15;15;20070302
15;14;20070305
14;15;20070306
15;15;20070307
15;15;20070308
15;15;20070309
15;15;20070312
15;15;20070313
15;15;20070314
15;15;20070315
15;15;20070316
15;15;20070319
15;17;20070320
17;17;20070321
17;17;20070322
17;16;20070323
16;16;20070326
16;16;20070327
16;16;20070328
16;16;20070329
16;16;20070330
16;18;20070402
18;20;20070403
20;21;20070404
21;20;20070405
20;20;20070410
20;19;20070411
19;18;20070412
18;19;20070413
19;18;20070416
18;19;20070417
19;19;20070418
19;19;20070419
19;18;20070420
18;17;20070423
17;17;20070424
17;18;20070425
18;17;20070426
17;17;20070427
17;17;20070430
17;17;20070502
17;17;20070504
17;17;20070507
17;16;20070508
16;17;20070509
17;16;20070510
16;16;20070511
16;15;20070514
15;15;20070515
15;15;20070516
15;16;20070517
16;16;20070518
16;18;20070521
18;17;20070522
17;17;20070523
17;17;20070524
17;19;20070525
19;20;20070528
20;20;20070529
20;20;20070530
20;23;20070531
23;22;20070601
22;21;20070604
21;21;20070605
21;22;20070606
22;23;20070608
23;23;20070611
23;26;20070612
26;26;20070613
26;27;20070614
27;28;20070615
28;27;20070618
27;27;20070619
27;29;20070620
29;28;20070621
28;28;20070622
28;28;20070625
28;28;20070626
28;27;20070627
27;27;20070628
27;27;20070629
27;26;20070702
26;27;20070703
27;26;20070704
26;27;20070705
27;27;20070706
27;27;20070709
27;27;20070710
27;27;20070711
27;26;20070712
26;26;20070713
26;24;20070716
24;25;20070717
25;27;20070718
27;27;20070719
27;27;20070720
27;26;20070723
26;25;20070724
25;25;20070725
25;24;20070726
24;24;20070727
24;24;20070730
24;25;20070731
25;25;20070801
25;24;20070802
24;24;20070803
24;22;20070806
22;22;20070807
22;22;20070808
22;20;20070809
20;19;20070810
19;18;20070813
18;19;20070814
19;19;20070816
19;19;20070817
19;21;20070820
21;20;20070821
20;21;20070822
21;21;20070823
21;22;20070824
22;22;20070827
22;22;20070828
22;22;20070829
22;21;20070830
21;22;20070831
22;23;20070903
23;22;20070904
22;21;20070905
21;21;20070906
21;21;20070907
21;20;20070910
20;21;20070911
21;21;20070912
21;20;20070913
20;20;20070914
20;20;20070917
20;19;20070918
19;19;20070919
19;19;20070920
19;19;20070921
19;19;20070924
19;18;20070925
18;18;20070926
18;18;20070927
18;18;20070928
18;18;20071001
18;17;20071002
17;17;20071003
17;16;20071004
16;18;20071005
18;18;20071008
18;19;20071009
19;20;20071010
20;19;20071011
19;19;20071012
19;18;20071015
18;18;20071016
18;19;20071017
19;18;20071018
18;17;20071019
17;17;20071022
17;15;20071023
15;16;20071024
16;16;20071025
16;16;20071026
16;16;20071029
16;16;20071030
16;16;20071031
16;16;20071102
16;16;20071105
16;15;20071106
15;14;20071107
14;13;20071108
13;13;20071109
13;12;20071112
12;13;20071113
13;13;20071114
13;11;20071115
11;10;20071116
10;9;20071119
9;9;20071120
9;9;20071121
9;9;20071122
9;9;20071123
9;9;20071126
9;9;20071127
9;9;20071128
9;9;20071129
9;10;20071130
10;10;20071203
10;10;20071204
10;10;20071205
10;10;20071206
10;10;20071207
10;9;20071210
9;9;20071211
9;9;20071212
9;8;20071213
8;8;20071214
8;7;20071217
7;7;20071218
7;7;20071219
7;7;20071220
7;6;20071221
6;7;20071227
7;8;20071228
8;10;20080102
10;9;20080103
9;9;20080104
9;10;20080107
10;11;20080108
11;10;20080109
10;9;20080110
9;9;20080111
9;9;20080114
9;8;20080115
8;8;20080116
8;9;20080117
9;9;20080118
9;9;20080121
9;8;20080122
8;8;20080123
8;9;20080124
9;8;20080125
8;8;20080128
8;8;20080129
8;8;20080130
8;8;20080131
8;8;20080201
8;8;20080204
8;8;20080205
8;8;20080206
8;8;20080207
8;8;20080208
8;8;20080211
8;8;20080212
8;8;20080213
8;8;20080214
8;9;20080215
9;10;20080218
10;11;20080219
11;10;20080220
10;11;20080221
11;10;20080222
10;9;20080225
9;10;20080226
10;10;20080227
10;10;20080228
10;10;20080229
10;10;20080303
10;10;20080304
10;10;20080305
10;10;20080306
10;9;20080307
9;9;20080310
9;9;20080311
9;8;20080312
8;8;20080313
8;9;20080314
9;9;20080317
9;9;20080318
9;9;20080319
9;9;20080320
9;9;20080325
9;9;20080326
9;9;20080327
9;9;20080328
9;8;20080331
8;8;20080401
8;7;20080402
7;7;20080403
7;7;20080404
7;8;20080407
8;9;20080408
9;8;20080409
8;7;20080410
7;7;20080411
7;7;20080414
7;7;20080415
7;7;20080416
7;7;20080417
7;7;20080418
7;7;20080421
7;7;20080422
7;6;20080423
6;6;20080424
6;6;20080425
6;7;20080428
7;7;20080429
7;7;20080430
7;7;20080505
7;7;20080506
7;7;20080507
7;7;20080508
7;7;20080509
7;6;20080512
6;6;20080513
6;7;20080514
7;7;20080515
7;6;20080516
6;6;20080519
6;6;20080520
6;6;20080521
6;7;20080523
7;7;20080526
7;7;20080527
7;7;20080528
7;7;20080529
7;7;20080530
7;7;20080602
7;7;20080603
7;7;20080604
7;6;20080605
6;7;20080606
7;6;20080609
6;6;20080610
6;6;20080611
6;7;20080612
7;7;20080613
7;6;20080616
6;6;20080617
6;6;20080618
6;6;20080619
6;6;20080620
6;6;20080623
6;6;20080624
6;7;20080625
7;7;20080626
7;7;20080627
7;7;20080630
7;6;20080701
6;6;20080702
6;6;20080703
6;6;20080704
6;6;20080707
6;6;20080708
6;6;20080709
6;6;20080710
6;6;20080711
6;6;20080714
6;6;20080715
6;6;20080716
6;6;20080717
6;6;20080718
6;6;20080721
6;5;20080722
5;6;20080723
6;6;20080724
6;6;20080725
6;6;20080728
6;6;20080729
6;6;20080730
6;6;20080731
6;6;20080801
6;6;20080804
6;6;20080805
6;6;20080806
6;6;20080807
6;6;20080808
6;6;20080811
6;6;20080812
6;6;20080813
6;6;20080814
6;6;20080818
6;5;20080819
5;5;20080820
5;5;20080821
5;5;20080822
5;5;20080825
5;4;20080826
4;5;20080827
5;6;20080828
6;5;20080829
5;6;20080901
6;6;20080902
6;6;20080903
6;5;20080904
5;6;20080905
6;6;20080908
6;6;20080909
6;5;20080910
5;5;20080911
5;5;20080912
5;5;20080915
5;6;20080916
6;6;20080917
6;6;20080918
6;6;20080919
6;6;20080922
6;6;20080923
6;5;20080924
5;6;20080925
6;6;20080926
6;6;20080929
6;6;20080930
6;6;20081001
6;5;20081002
5;5;20081003
5;5;20081006
5;5;20081007
5;5;20081008
5;5;20081009
5;5;20081010
5;5;20081013
5;5;20081014
5;5;20081015
5;4;20081016
4;5;20081017
5;4;20081020
4;4;20081021
4;4;20081022
4;4;20081023
4;4;20081024
4;4;20081027
4;5;20081028
5;5;20081029
5;4;20081031
4;4;20081103
4;4;20081104
4;4;20081105
4;4;20081106
4;4;20081107
4;4;20081110
4;4;20081112
4;4;20081113
4;4;20081114
4;4;20081117
4;4;20081118
4;4;20081119
4;4;20081120
4;4;20081121
4;4;20081124
4;4;20081125
4;4;20081126
4;4;20081127
4;4;20081128
4;4;20081201
4;4;20081202
4;4;20081203
4;4;20081204
4;4;20081205
4;5;20081208
5;5;20081209
5;5;20081210
5;5;20081211
5;4;20081212
4;4;20081215
4;4;20081216
4;4;20081217
4;4;20081218
4;4;20081219
4;4;20081222
4;4;20081223
4;4;20081229
4;4;20081230
4;4;20081231
4;4;20090105
4;4;20090106
4;4;20090107
4;4;20090108
4;4;20090109
4;4;20090112
4;3;20090113
3;4;20090114
4;4;20090115
4;4;20090116
4;4;20090119
4;4;20090120
4;4;20090121
4;4;20090122
4;4;20090123
4;4;20090126
4;4;20090127
4;4;20090128
4;4;20090129
4;4;20090130
4;3;20090202
3;4;20090203
4;4;20090205
4;4;20090206
4;4;20090209
4;4;20090210
4;4;20090211
4;3;20090212
3;4;20090213
4;3;20090216
3;3;20090217
3;3;20090218
3;3;20090219
3;3;20090223
3;3;20090224
3;3;20090225
3;3;20090226
3;3;20090227
3;3;20090302
3;3;20090303
3;3;20090304
3;3;20090305
3;3;20090306
3;3;20090309
3;3;20090310
3;3;20090311
3;3;20090312
3;3;20090313
3;3;20090316
3;3;20090317
3;3;20090318
3;3;20090319
3;3;20090320
3;4;20090323
4;3;20090324
3;4;20090325
4;4;20090326
4;4;20090327
4;4;20090330
4;4;20090331
4;4;20090401
4;4;20090402
4;4;20090403
4;4;20090406
4;4;20090407
4;4;20090408
4;4;20090409
4;4;20090414
4;4;20090415
4;4;20090416
4;4;20090417
4;4;20090420
4;4;20090421
4;4;20090422
4;4;20090423
4;4;20090424
4;4;20090427
4;4;20090428
4;4;20090429
4;4;20090430
4;4;20090504
4;4;20090505
4;4;20090506
4;4;20090507
4;4;20090508
4;4;20090511
4;4;20090512
4;4;20090513
4;4;20090514
4;4;20090515
4;4;20090518
4;3;20090519
3;3;20090520
3;3;20090521
3;3;20090522
3;3;20090525
3;3;20090526
3;3;20090527
3;3;20090528
3;3;20090529
3;3;20090601
3;3;20090602
3;3;20090603
3;3;20090604
3;3;20090605
3;3;20090608
3;3;20090609
3;3;20090610
3;3;20090612
3;3;20090615
3;3;20090616
3;3;20090617
3;3;20090618
3;3;20090619
3;3;20090622
3;3;20090623
3;3;20090624
3;3;20090625
3;3;20090626
3;3;20090629
3;3;20090630
3;3;20090701
3;3;20090702
3;3;20090703
3;3;20090706
3;3;20090707
3;3;20090708
3;3;20090709
3;3;20090710
3;3;20090713
3;3;20090714
3;3;20090715
3;3;20090716
3;3;20090717
3;3;20090720
3;4;20090721
4;4;20090722
4;4;20090723
4;4;20090724
4;4;20090727
4;4;20090728
4;4;20090729
4;4;20090730
4;4;20090731
4;4;20090803
4;4;20090804
4;4;20090805
4;4;20090806
4;4;20090807
4;5;20090810
5;5;20090811
5;5;20090812
5;5;20090813
5;5;20090814
5;5;20090817
5;5;20090818
5;5;20090819
5;5;20090820
5;5;20090821
5;5;20090824
5;5;20090825
5;5;20090826
5;5;20090827
5;5;20090828
5;5;20090831
5;5;20090901
5;4;20090902
4;4;20090903
4;4;20090904
4;4;20090907
4;4;20090908
4;4;20090909
4;4;20090910
4;4;20090911
4;4;20090914
4;4;20090915
4;4;20090916
4;4;20090917
4;4;20090918
4;4;20090921
4;4;20090922
4;4;20090923
4;4;20090924
4;6;20090925
6;6;20090928
6;6;20090929
6;5;20090930
5;5;20091001
5;5;20091002
5;6;20091005
6;6;20091006
6;5;20091007
5;5;20091008
5;5;20091009
5;5;20091012
5;5;20091013
5;5;20091014
5;5;20091015
5;5;20091016
5;5;20091019
5;5;20091020
5;5;20091021
5;5;20091022
5;5;20091023
5;5;20091026
5;5;20091027
5;5;20091028
5;5;20091029
5;5;20091030
5;5;20091102
5;5;20091103
5;5;20091104
5;5;20091105
5;5;20091106
5;6;20091109
6;5;20091110
5;5;20091112
5;5;20091113
5;6;20091116
6;5;20091117
5;5;20091118
5;5;20091119
5;5;20091120
5;6;20091123
6;6;20091124
6;6;20091125
6;6;20091126
6;5;20091127
5;5;20091130
5;5;20091201
5;5;20091202
5;5;20091203
5;5;20091204
5;5;20091207
5;5;20091208
5;5;20091209
5;5;20091210
5;5;20091211
5;5;20091214
5;6;20091215
6;6;20091216
6;6;20091217
6;6;20091218
6;6;20091221
6;6;20091222
6;6;20091223
6;7;20091228
7;7;20091229
7;7;20091230
7;7;20091231
7;8;20100104
8;8;20100105
8;8;20100106
8;8;20100107
8;8;20100108
8;8;20100111
8;7;20100112
7;7;20100113
7;7;20100114
7;7;20100115
7;7;20100118
7;8;20100119
8;7;20100120
7;7;20100121
7;7;20100122
7;7;20100125
7;7;20100126
7;7;20100127
7;7;20100128
7;7;20100129
7;7;20100201
7;6;20100202
6;7;20100203
7;6;20100204
6;6;20100205
6;6;20100208
6;6;20100209
6;6;20100210
6;6;20100211
6;6;20100212
6;6;20100215
6;6;20100216
6;7;20100217
7;6;20100218
6;6;20100219
6;7;20100222
7;6;20100223
6;6;20100224
6;6;20100225
6;6;20100226
6;6;20100301
6;6;20100302
6;6;20100303
6;7;20100304
7;7;20100305
7;7;20100308
7;8;20100309
8;8;20100310
8;8;20100311
8;8;20100312
8;7;20100315
7;8;20100316
8;7;20100317
7;7;20100318
7;7;20100319
7;7;20100322
7;7;20100323
7;7;20100324
7;7;20100325
7;7;20100326
7;7;20100329
7;8;20100330
8;9;20100331
9;8;20100401
8;9;20100406
9;9;20100407
9;9;20100408
9;9;20100409
9;9;20100412
9;8;20100413
8;8;20100414
8;9;20100415
9;8;20100416
8;8;20100419
8;8;20100420
8;8;20100421
8;9;20100422
9;9;20100423
9;9;20100426
9;9;20100427
9;9;20100428
9;9;20100429
9;9;20100430
9;8;20100504
8;8;20100505
8;8;20100506
8;8;20100507
8;8;20100510
8;8;20100511
8;8;20100512
8;8;20100513
8;8;20100514
8;8;20100517
8;8;20100518
8;8;20100519
8;7;20100520
7;8;20100521
8;7;20100524
7;7;20100525
7;8;20100526
8;7;20100527
7;7;20100528
7;7;20100531
7;7;20100601
7;7;20100602
7;7;20100604
7;7;20100607
7;8;20100608
8;8;20100609
8;7;20100610
7;7;20100611
7;7;20100614
7;7;20100615
7;8;20100616
8;7;20100617
7;7;20100618
7;7;20100621
7;7;20100622
7;7;20100623
7;7;20100624
7;7;20100625
7;7;20100628
7;7;20100629
7;7;20100630
7;6;20100701
6;7;20100702
7;7;20100705
7;7;20100706
7;7;20100707
7;7;20100708
7;7;20100709
7;7;20100712
7;7;20100713
7;7;20100714
7;7;20100715
7;7;20100716
7;7;20100719
7;7;20100720
7;7;20100721
7;7;20100722
7;7;20100723
7;7;20100726
7;7;20100727
7;7;20100728
7;7;20100729
7;7;20100730
7;7;20100802
7;7;20100803
7;7;20100804
7;7;20100805
7;7;20100806
7;7;20100809
7;7;20100810
7;7;20100811
7;7;20100812
7;7;20100813
7;7;20100816
7;7;20100817
7;7;20100818
7;7;20100819
7;7;20100820
7;7;20100823
7;7;20100824
7;7;20100825
7;7;20100826
7;7;20100827
7;7;20100830
7;7;20100831
7;7;20100901
7;7;20100902
7;7;20100903
7;7;20100906
7;7;20100907
7;7;20100908
7;7;20100909
7;7;20100910
7;7;20100913
7;7;20100914
7;7;20100915
7;7;20100916
7;7;20100917
7;7;20100920
7;7;20100921
7;7;20100922
7;7;20100923
7;7;20100924
7;6;20100927
6;6;20100928
6;7;20100929
7;6;20100930
6;7;20101001
7;7;20101004
7;7;20101005
7;7;20101006
7;7;20101007
7;7;20101008
7;7;20101011
7;7;20101012
7;7;20101013
7;7;20101014
7;7;20101015
7;7;20101018
7;7;20101019
7;7;20101020
7;7;20101021
7;7;20101022
7;8;20101025
8;8;20101026
8;8;20101027
8;8;20101028
8;8;20101029
8;8;20101102
8;8;20101103
8;8;20101104
8;8;20101105
8;8;20101108
8;7;20101109
7;7;20101110
7;7;20101112
7;7;20101115
7;7;20101116
7;7;20101117
7;7;20101118
7;7;20101119
7;7;20101122
7;7;20101123
7;7;20101124
7;7;20101125
7;7;20101126
7;7;20101129
7;7;20101130
7;7;20101201
7;7;20101202
7;7;20101203
7;7;20101206
7;7;20101207
7;7;20101208
7;7;20101209
7;7;20101210
7;7;20101213
7;7;20101214
7;7;20101215
7;7;20101216
7;7;20101217
7;7;20101220
7;7;20101221
7;7;20101222
7;7;20101223
7;7;20101227
7;6;20101228
6;7;20101229
7;7;20101230
7;7;20101231
7;7;20110103
7;7;20110104
7;6;20110105
6;7;20110107
7;7;20110110
7;7;20110111
7;6;20110112
6;7;20110113
7;7;20110114
7;7;20110117
7;7;20110118
7;7;20110119
7;8;20110120
8;8;20110121
8;8;20110124
8;8;20110125
8;8;20110126
8;8;20110127
8;8;20110128
8;8;20110131
8;8;20110201
8;8;20110202
8;8;20110203
8;8;20110204
8;8;20110207
8;8;20110208
8;9;20110209
9;9;20110210
9;9;20110211
9;9;20110214
9;9;20110215
9;10;20110216
10;10;20110217
10;10;20110218
10;10;20110221
10;10;20110222
10;10;20110223
10;10;20110224
10;10;20110225
10;10;20110228
10;11;20110301
11;11;20110302
11;11;20110303
11;11;20110304
11;11;20110307
11;11;20110308
11;11;20110309
11;11;20110310
11;10;20110311
10;10;20110314
10;10;20110315
10;10;20110316
10;11;20110317
11;11;20110318
11;11;20110321
11;11;20110322
11;11;20110323
11;11;20110324
11;11;20110325
11;11;20110328
11;11;20110329
11;11;20110330
11;11;20110331
11;11;20110401
11;11;20110404
11;11;20110405
11;11;20110406
11;11;20110407
11;11;20110408
11;11;20110411
11;11;20110412
11;11;20110413
11;11;20110414
11;11;20110415
11;10;20110418
10;11;20110419
11;11;20110420
11;11;20110421
11;11;20110426
11;11;20110427
11;12;20110428
12;12;20110429
12;12;20110502
12;13;20110504
13;12;20110505
12;12;20110506
12;13;20110509
13;13;20110510
13;13;20110511
13;14;20110512
14;14;20110513
14;14;20110516
14;14;20110517
14;14;20110518
14;14;20110519
14;13;20110520
13;13;20110523
13;13;20110524
13;13;20110525
13;13;20110526
13;13;20110527
13;12;20110530
12;12;20110531
12;12;20110601
12;12;20110602
12;13;20110603
13;14;20110606
14;14;20110607
14;13;20110608
13;13;20110609
13;13;20110610
13;12;20110613
12;12;20110614
12;12;20110615
12;12;20110616
12;12;20110617
12;12;20110620
12;12;20110621
12;12;20110622
12;11;20110624
11;11;20110627
11;11;20110628
11;12;20110629
12;11;20110630
11;12;20110701
12;12;20110704
12;11;20110705
11;11;20110706
11;11;20110707
11;11;20110708
11;11;20110711
11;10;20110712
10;10;20110713
10;9;20110714
9;9;20110715
9;9;20110718
9;9;20110719
9;9;20110720
9;9;20110721
9;9;20110722
9;9;20110725
9;9;20110726
9;9;20110727
9;9;20110728
9;9;20110729
9;9;20110801
9;9;20110802
9;8;20110803
8;8;20110804
8;8;20110805
8;8;20110808
8;8;20110809
8;8;20110810
8;8;20110811
8;8;20110812
8;8;20110816
8;8;20110817
8;8;20110818
8;7;20110819
7;8;20110822
8;8;20110823
8;8;20110824
8;8;20110825
8;8;20110826
8;8;20110829
8;8;20110830
8;7;20110831
7;8;20110901
8;7;20110902
7;8;20110905
8;8;20110906
8;7;20110907
7;8;20110908
8;8;20110909
8;7;20110912
7;7;20110913
7;7;20110914
7;7;20110915
7;7;20110916
7;7;20110919
7;7;20110920
7;7;20110921
7;7;20110922
7;7;20110923
7;7;20110926
7;7;20110927
7;7;20110928
7;7;20110929
7;7;20110930
7;7;20111003
7;7;20111004
7;7;20111005
7;7;20111006
7;7;20111007
7;7;20111010
7;8;20111011
8;7;20111012
7;7;20111013
7;7;20111014
7;7;20111017
7;7;20111018
7;7;20111019
7;7;20111020
7;7;20111021
7;7;20111024
7;8;20111025
8;8;20111026
8;8;20111027
8;8;20111028
8;8;20111031
8;7;20111102
7;8;20111103
8;8;20111104
8;8;20111107
8;8;20111108
8;7;20111109
7;7;20111110
7;8;20111114
8;7;20111115
7;7;20111116
7;7;20111117
7;7;20111118
7;7;20111121
7;7;20111122
7;7;20111123
7;7;20111124
7;7;20111125
7;8;20111128
8;8;20111129
8;7;20111130
7;8;20111201
8;7;20111202
7;8;20111205
8;7;20111206
7;7;20111207
7;7;20111208
7;7;20111209
7;7;20111212
7;7;20111213
7;7;20111214
7;7;20111215
7;7;20111216
7;7;20111219
7;7;20111220
7;7;20111221
7;7;20111222
7;7;20111223
7;7;20111227
7;7;20111228
7;7;20111229
7;7;20111230
7;7;20120102
7;7;20120103
7;7;20120104
7;6;20120105
6;6;20120109
6;7;20120110
7;7;20120111
7;7;20120112
7;7;20120113
7;7;20120116
7;7;20120117
7;7;20120118
7;7;20120119
7;7;20120120
7;7;20120123
7;7;20120124
7;7;20120125
7;7;20120126
7;7;20120127
7;8;20120130
8;7;20120131
7;7;20120201
7;7;20120202
7;7;20120203
7;8;20120206
8;8;20120207
8;8;20120208
8;8;20120209
8;8;20120210
8;8;20120213
8;8;20120214
8;8;20120215
8;8;20120216
8;8;20120217
8;8;20120220
8;8;20120221
8;8;20120222
8;8;20120223
8;8;20120224
8;8;20120227
8;8;20120228
8;8;20120229
8;8;20120301
8;8;20120302
8;8;20120305
8;7;20120306
7;8;20120307
8;8;20120308
8;8;20120309
8;8;20120312
8;8;20120313
8;8;20120314
8;8;20120315
8;8;20120316
8;8;20120319
8;7;20120320
7;8;20120321
8;7;20120322
7;7;20120323
7;7;20120326
7;7;20120327
7;7;20120328
7;7;20120329
7;7;20120330
7;7;20120402
7;7;20120403
7;7;20120404
7;7;20120405
7;7;20120410
7;7;20120411
7;7;20120412
7;7;20120413
7;7;20120416
7;7;20120417
7;7;20120418
7;7;20120419
7;7;20120420
7;7;20120423
7;7;20120424
7;7;20120425
7;7;20120426
7;7;20120427
7;7;20120502
7;7;20120507
7;7;20120509
7;7;20120514
7;6;20120515
6;7;20120516
7;7;20120517
7;6;20120518
6;6;20120521
6;6;20120522
6;6;20120523
6;6;20120524
6;6;20120525
6;7;20120528
7;7;20120529
7;6;20120530
6;6;20120531
6;6;20120601
6;6;20120604
6;6;20120605
6;6;20120606
6;6;20120608
6;6;20120611
6;6;20120612
6;6;20120613
6;6;20120615
6;6;20120618
6;6;20120619
6;6;20120620
6;7;20120621
7;7;20120622
7;7;20120625
7;6;20120626
6;7;20120627
7;7;20120628
7;6;20120629
6;6;20120702
6;6;20120703
6;6;20120704
6;6;20120705
6;6;20120706
6;6;20120709
6;6;20120710
6;6;20120711
6;6;20120712
