From;To;Date
6;6;19980108
6;5;19980109
5;5;19980112
5;5;19980113
5;5;19980114
5;5;19980115
5;5;19980116
5;5;19980119
5;5;19980120
5;5;19980121
5;5;19980122
5;5;19980123
5;5;19980126
5;5;19980127
5;5;19980128
5;5;19980129
5;5;19980130
5;5;19980202
5;5;19980203
5;5;19980204
5;5;19980205
5;5;19980206
5;5;19980209
5;5;19980210
5;5;19980211
5;5;19980212
5;5;19980213
5;5;19980216
5;5;19980217
5;5;19980218
5;5;19980219
5;5;19980220
5;6;19980223
6;5;19980224
5;6;19980225
6;6;19980226
6;6;19980227
6;6;19980302
6;6;19980303
6;6;19980304
6;5;19980305
5;5;19980306
5;6;19980309
6;6;19980310
6;6;19980311
6;6;19980312
6;6;19980313
6;6;19980316
6;6;19980317
6;6;19980318
6;6;19980319
6;6;19980320
6;6;19980323
6;6;19980324
6;6;19980325
6;6;19980326
6;6;19980327
6;6;19980330
6;6;19980331
6;6;19980401
6;6;19980402
6;6;19980406
6;6;19980407
6;6;19980408
6;6;19980409
6;6;19980414
6;6;19980415
6;6;19980416
6;6;19980417
6;6;19980420
6;5;19980421
5;5;19980422
5;5;19980423
5;5;19980424
5;5;19980427
5;5;19980428
5;5;19980429
5;5;19980430
5;5;19980504
5;5;19980505
5;5;19980506
5;5;19980507
5;5;19980508
5;5;19980511
5;5;19980512
5;5;19980513
5;5;19980514
5;4;19980515
4;4;19980518
4;4;19980519
4;4;19980520
4;4;19980521
4;5;19980522
5;4;19980525
4;4;19980526
4;4;19980527
4;4;19980528
4;4;19980529
4;3;19980601
3;3;19980602
3;3;19980603
3;3;19980604
3;3;19980605
3;3;19980608
3;3;19980609
3;3;19980610
3;3;19980615
3;3;19980616
3;3;19980617
3;3;19980618
3;3;19980619
3;3;19980622
3;3;19980623
3;3;19980624
3;3;19980625
3;3;19980626
3;3;19980629
3;3;19980630
3;3;19980701
3;3;19980702
3;3;19980703
3;3;19980706
3;3;19980707
3;3;19980708
3;3;19980709
3;3;19980710
3;3;19980713
3;3;19980714
3;4;19980715
4;3;19980716
3;3;19980717
3;3;19980720
3;3;19980721
3;3;19980722
3;3;19980723
3;3;19980724
3;3;19980727
3;3;19980728
3;3;19980729
3;3;19980730
3;3;19980731
3;3;19980803
3;3;19980804
3;2;19980805
2;2;19980806
2;2;19980807
2;2;19980810
2;2;19980811
2;2;19980812
2;2;19980813
2;2;19980814
2;2;19980817
2;3;19980818
3;3;19980819
3;3;19980820
3;2;19980821
2;2;19980824
2;2;19980825
2;2;19980826
2;2;19980827
2;2;19980828
2;2;19980831
2;2;19980901
2;2;19980902
2;2;19980903
2;2;19980904
2;2;19980907
2;2;19980908
2;2;19980909
2;2;19980910
2;2;19980911
2;2;19980914
2;2;19980915
2;2;19980916
2;2;19980917
2;2;19980918
2;2;19980921
2;2;19980922
2;2;19980923
2;2;19980924
2;2;19980925
2;2;19980928
2;2;19980929
2;2;19980930
2;2;19981001
2;2;19981002
2;2;19981005
2;2;19981006
2;2;19981007
2;2;19981008
2;2;19981009
2;2;19981012
2;2;19981013
2;2;19981014
2;2;19981015
2;2;19981016
2;2;19981019
2;2;19981020
2;2;19981021
2;2;19981022
2;2;19981023
2;2;19981026
2;2;19981027
2;2;19981028
2;2;19981029
2;2;19981030
2;2;19981102
2;2;19981103
2;2;19981104
2;2;19981105
2;2;19981106
2;2;19981109
2;2;19981110
2;2;19981112
2;2;19981113
2;3;19981116
3;2;19981117
2;2;19981118
2;2;19981119
2;2;19981120
2;2;19981123
2;2;19981124
2;2;19981125
2;2;19981126
2;2;19981127
2;2;19981130
2;2;19981201
2;2;19981202
2;2;19981203
2;2;19981204
2;2;19981207
2;2;19981208
2;2;19981209
2;2;19981210
2;2;19981211
2;2;19981214
2;2;19981215
2;2;19981216
2;2;19981217
2;2;19981218
2;2;19981221
2;2;19981222
2;2;19981223
2;2;19981228
2;2;19981229
2;2;19981230
2;2;19981231
2;2;19990104
2;2;19990105
2;2;19990106
2;2;19990107
2;2;19990108
2;2;19990111
2;2;19990112
2;2;19990113
2;2;19990114
2;2;19990115
2;2;19990118
2;2;19990119
2;2;19990120
2;2;19990121
2;2;19990122
2;2;19990125
2;2;19990126
2;2;19990127
2;2;19990128
2;2;19990129
2;2;19990201
2;2;19990202
2;2;19990203
2;2;19990204
2;2;19990205
2;2;19990208
2;2;19990209
2;2;19990210
2;2;19990211
2;2;19990212
2;2;19990215
2;2;19990216
2;2;19990217
2;2;19990218
2;2;19990219
2;2;19990222
2;2;19990223
2;2;19990224
2;2;19990225
2;2;19990226
2;2;19990301
2;2;19990302
2;2;19990303
2;2;19990304
2;2;19990305
2;2;19990308
2;2;19990309
2;2;19990310
2;2;19990311
2;2;19990312
2;2;19990315
2;2;19990316
2;2;19990317
2;2;19990318
2;2;19990319
2;2;19990322
2;2;19990323
2;2;19990324
2;2;19990325
2;2;19990326
2;2;19990329
2;2;19990330
2;2;19990331
2;2;19990401
2;2;19990406
2;2;19990407
2;2;19990408
2;2;19990409
2;2;19990412
2;2;19990413
2;2;19990414
2;2;19990415
2;2;19990416
2;2;19990419
2;2;19990420
2;2;19990421
2;2;19990422
2;2;19990423
2;2;19990426
2;3;19990427
3;2;19990428
2;3;19990429
3;3;19990430
3;3;19990504
3;3;19990505
3;3;19990506
3;3;19990507
3;3;19990510
3;3;19990511
3;3;19990512
3;3;19990513
3;3;19990514
3;2;19990517
2;2;19990518
2;2;19990519
2;2;19990520
2;2;19990521
2;2;19990524
2;2;19990525
2;2;19990526
2;2;19990527
2;2;19990528
2;2;19990531
2;2;19990601
2;2;19990602
2;2;19990607
2;2;19990608
2;2;19990609
2;3;19990610
3;3;19990611
3;3;19990614
3;3;19990615
3;3;19990616
3;3;19990617
3;3;19990618
3;3;19990621
3;2;19990622
2;2;19990623
2;2;19990624
2;2;19990625
2;2;19990628
2;2;19990629
2;2;19990630
2;2;19990701
2;2;19990702
2;2;19990705
2;2;19990706
2;2;19990707
2;3;19990708
3;3;19990709
3;3;19990712
3;2;19990713
2;3;19990714
3;2;19990715
2;2;19990716
2;2;19990719
2;2;19990720
2;2;19990721
2;2;19990722
2;2;19990723
2;2;19990726
2;2;19990727
2;2;19990728
2;2;19990729
2;2;19990730
2;2;19990802
2;2;19990803
2;2;19990804
2;2;19990805
2;2;19990806
2;2;19990809
2;2;19990810
2;2;19990811
2;2;19990812
2;2;19990813
2;2;19990816
2;2;19990817
2;2;19990818
2;2;19990819
2;2;19990820
2;2;19990823
2;2;19990824
2;2;19990825
2;2;19990826
2;2;19990827
2;2;19990830
2;2;19990831
2;2;19990901
2;2;19990902
2;2;19990903
2;2;19990906
2;2;19990907
2;2;19990908
2;2;19990909
2;2;19990910
2;2;19990913
2;2;19990914
2;2;19990915
2;2;19990916
2;2;19990917
2;2;19990920
2;2;19990921
2;2;19990922
2;2;19990923
2;2;19990924
2;2;19990927
2;2;19990928
2;2;19990929
2;2;19990930
2;2;19991001
2;2;19991004
2;2;19991005
2;2;19991006
2;2;19991007
2;2;19991008
2;2;19991011
2;2;19991012
2;2;19991013
2;2;19991014
2;2;19991015
2;2;19991018
2;2;19991019
2;2;19991020
2;2;19991021
2;2;19991022
2;2;19991025
2;2;19991026
2;2;19991027
2;2;19991028
2;2;19991029
2;2;19991102
2;2;19991103
2;2;19991104
2;2;19991105
2;2;19991108
2;2;19991109
2;2;19991110
2;2;19991115
2;2;19991116
2;2;19991117
2;2;19991118
2;2;19991119
2;2;19991122
2;2;19991123
2;2;19991124
2;2;19991125
2;2;19991126
2;2;19991129
2;2;19991130
2;2;19991201
2;2;19991202
2;2;19991203
2;2;19991206
2;2;19991207
2;2;19991208
2;2;19991209
2;2;19991210
2;2;19991213
2;2;19991214
2;2;19991215
2;2;19991216
2;2;19991217
2;2;19991220
2;2;19991221
2;2;19991222
2;2;19991223
2;2;19991227
2;2;19991228
2;2;19991229
2;2;20000103
2;2;20000104
2;2;20000105
2;2;20000106
2;2;20000107
2;2;20000110
2;2;20000111
2;2;20000112
2;2;20000113
2;2;20000114
2;2;20000117
2;2;20000118
2;2;20000119
2;2;20000120
2;2;20000121
2;2;20000124
2;2;20000125
2;2;20000126
2;2;20000127
2;2;20000128
2;2;20000131
2;2;20000201
2;2;20000202
2;2;20000203
2;2;20000204
2;2;20000207
2;2;20000208
2;2;20000209
2;2;20000210
2;2;20000211
2;2;20000214
2;2;20000215
2;2;20000216
2;2;20000217
2;2;20000218
2;2;20000221
2;2;20000222
2;2;20000223
2;2;20000224
2;2;20000225
2;2;20000228
2;2;20000229
2;2;20000301
2;3;20000302
3;3;20000303
3;2;20000306
2;2;20000307
2;2;20000308
2;2;20000309
2;2;20000310
2;2;20000313
2;2;20000314
2;2;20000315
2;2;20000316
2;2;20000317
2;3;20000320
3;3;20000321
3;3;20000322
3;2;20000323
2;2;20000324
2;2;20000327
2;3;20000328
3;3;20000329
3;2;20000330
2;2;20000331
2;2;20000403
2;2;20000404
2;2;20000405
2;2;20000406
2;2;20000407
2;2;20000410
2;2;20000411
2;2;20000412
2;2;20000413
2;2;20000414
2;2;20000417
2;2;20000418
2;2;20000419
2;2;20000420
2;2;20000425
2;2;20000426
2;2;20000427
2;2;20000428
2;2;20000504
2;2;20000505
2;2;20000508
2;2;20000509
2;2;20000510
2;2;20000511
2;2;20000512
2;2;20000515
2;2;20000516
2;2;20000517
2;2;20000518
2;2;20000519
2;2;20000522
2;2;20000523
2;2;20000524
2;2;20000525
2;2;20000526
2;2;20000529
2;2;20000530
2;2;20000531
2;2;20000601
2;2;20000602
2;2;20000605
2;2;20000606
2;2;20000607
2;2;20000608
2;2;20000609
2;2;20000612
2;2;20000613
2;2;20000614
2;2;20000615
2;2;20000616
2;2;20000619
2;2;20000620
2;2;20000621
2;2;20000623
2;2;20000626
2;2;20000627
2;2;20000628
2;2;20000629
2;2;20000630
2;2;20000703
2;2;20000704
2;2;20000705
2;2;20000706
2;2;20000707
2;2;20000710
2;2;20000711
2;2;20000712
2;2;20000713
2;2;20000714
2;2;20000717
2;2;20000718
2;2;20000719
2;2;20000720
2;2;20000721
2;2;20000724
2;2;20000725
2;2;20000726
2;2;20000727
2;2;20000728
2;2;20000731
2;2;20000801
2;2;20000802
2;2;20000803
2;2;20000804
2;2;20000807
2;2;20000808
2;2;20000809
2;2;20000810
2;2;20000811
2;2;20000814
2;2;20000816
2;2;20000817
2;2;20000818
2;2;20000821
2;2;20000822
2;2;20000823
2;2;20000824
2;2;20000825
2;2;20000828
2;2;20000829
2;2;20000830
2;2;20000831
2;2;20000901
2;2;20000904
2;2;20000905
2;2;20000906
2;2;20000907
2;2;20000908
2;2;20000911
2;2;20000912
2;2;20000913
2;2;20000914
2;2;20000915
2;2;20000918
2;2;20000919
2;2;20000920
2;2;20000921
2;2;20000922
2;2;20000925
2;2;20000926
2;2;20000927
2;2;20000928
2;2;20000929
2;2;20001002
2;2;20001003
2;2;20001004
2;2;20001005
2;2;20001006
2;2;20001009
2;2;20001010
2;2;20001011
2;2;20001012
2;2;20001013
2;2;20001016
2;2;20001017
2;2;20001018
2;2;20001019
2;2;20001020
2;2;20001023
2;2;20001024
2;2;20001025
