From;To;Date
10;10;20090918
10;10;20090921
10;10;20090922
10;10;20090923
10;10;20090924
10;9;20090925
9;9;20090928
9;9;20090929
9;9;20090930
9;9;20091001
9;9;20091002
9;9;20091005
9;9;20091006
9;9;20091007
9;9;20091008
9;9;20091009
9;9;20091012
9;9;20091013
9;9;20091014
9;9;20091015
9;9;20091016
9;9;20091019
9;9;20091020
9;9;20091021
9;9;20091022
9;9;20091023
9;9;20091026
9;8;20091027
8;9;20091028
9;9;20091029
9;9;20091030
9;9;20091102
9;9;20091103
9;9;20091104
9;9;20091105
9;9;20091106
9;9;20091109
9;10;20091110
10;10;20091112
10;10;20091113
10;10;20091116
10;9;20091117
9;9;20091118
9;9;20091119
9;9;20091120
9;10;20091123
10;9;20091124
9;9;20091125
9;9;20091126
9;9;20091127
9;9;20091130
9;9;20091201
9;9;20091202
9;9;20091203
9;9;20091204
9;9;20091207
9;9;20091208
9;9;20091209
9;9;20091210
9;9;20091211
9;9;20091215
9;9;20091217
9;9;20091218
9;9;20091221
9;9;20091222
9;9;20091223
9;9;20091228
9;9;20091229
9;9;20091230
9;9;20091231
9;9;20100104
9;9;20100105
9;9;20100106
9;8;20100107
8;9;20100108
9;9;20100111
9;9;20100112
9;9;20100113
9;9;20100114
9;9;20100115
9;9;20100118
9;9;20100119
9;9;20100120
9;9;20100121
9;9;20100122
9;9;20100125
9;8;20100126
8;9;20100127
9;9;20100128
9;9;20100129
9;9;20100201
9;9;20100202
9;9;20100203
9;9;20100204
9;9;20100205
9;9;20100208
9;9;20100209
9;9;20100210
9;10;20100211
10;10;20100212
10;10;20100215
10;10;20100216
10;10;20100217
10;10;20100218
10;10;20100219
10;10;20100222
10;10;20100223
10;11;20100224
11;10;20100225
10;11;20100226
11;12;20100301
12;11;20100302
11;11;20100303
11;12;20100304
12;12;20100305
12;14;20100308
14;13;20100309
13;14;20100310
14;14;20100311
14;14;20100312
14;13;20100315
13;13;20100316
13;14;20100317
14;13;20100318
13;13;20100319
13;13;20100322
13;13;20100323
13;12;20100324
12;13;20100325
13;12;20100326
12;13;20100329
13;13;20100330
13;13;20100331
13;14;20100401
14;14;20100406
14;13;20100407
13;13;20100408
13;13;20100409
13;14;20100412
14;14;20100413
14;13;20100414
13;14;20100415
14;13;20100416
13;13;20100419
13;13;20100420
13;13;20100421
13;13;20100422
13;13;20100423
13;13;20100426
13;13;20100427
13;13;20100428
13;13;20100429
13;13;20100430
13;13;20100504
13;12;20100505
12;13;20100506
13;12;20100507
12;13;20100510
13;13;20100511
13;13;20100512
13;13;20100513
13;13;20100514
13;13;20100517
13;13;20100518
13;13;20100519
13;13;20100520
13;13;20100521
13;13;20100524
13;13;20100525
13;13;20100527
13;13;20100528
13;13;20100531
13;13;20100601
13;14;20100602
14;14;20100604
14;14;20100607
14;14;20100608
14;14;20100609
14;15;20100610
15;15;20100611
15;15;20100614
15;15;20100615
15;15;20100616
15;15;20100617
15;15;20100618
15;14;20100621
14;14;20100622
14;14;20100623
14;14;20100624
14;14;20100625
14;14;20100628
14;14;20100629
14;13;20100630
13;13;20100701
13;13;20100702
13;13;20100705
13;13;20100706
13;13;20100707
13;13;20100708
13;13;20100709
13;13;20100712
13;13;20100713
13;14;20100714
14;14;20100715
14;14;20100716
14;14;20100719
14;14;20100720
14;14;20100722
14;14;20100723
14;14;20100726
14;15;20100727
15;15;20100728
15;15;20100729
15;14;20100730
14;14;20100802
14;14;20100803
14;14;20100804
14;14;20100805
14;14;20100806
14;14;20100809
14;14;20100810
14;13;20100811
13;13;20100812
13;13;20100813
13;13;20100816
13;14;20100817
14;14;20100818
14;14;20100819
14;14;20100820
14;14;20100823
14;14;20100824
14;14;20100825
14;14;20100826
14;14;20100830
14;13;20100831
13;13;20100901
13;14;20100902
14;14;20100903
14;14;20100906
14;14;20100907
14;14;20100908
14;14;20100909
14;14;20100913
14;14;20100915
14;14;20100920
14;14;20100921
14;14;20100922
14;14;20100923
14;14;20100924
14;13;20100928
13;14;20100929
14;14;20101001
14;14;20101004
14;14;20101006
14;13;20101007
13;13;20101008
13;13;20101011
13;13;20101013
13;13;20101014
13;13;20101015
13;13;20101018
13;13;20101019
13;13;20101020
13;13;20101021
13;13;20101022
13;13;20101025
13;13;20101026
13;13;20101027
13;13;20101028
13;13;20101029
13;13;20101102
13;13;20101104
13;13;20101108
13;13;20101109
13;13;20101110
13;13;20101112
13;13;20101115
13;13;20101116
13;13;20101117
13;13;20101118
13;13;20101119
13;12;20101122
12;13;20101123
13;13;20101124
13;12;20101126
12;12;20101129
12;12;20101130
12;13;20101202
13;12;20101203
12;12;20101206
12;12;20101207
12;12;20101209
12;12;20101210
12;12;20101213
12;12;20101214
12;12;20101216
12;12;20101220
12;12;20101222
12;12;20101227
12;12;20101228
12;12;20101229
12;12;20101230
12;12;20101231
12;12;20110103
12;12;20110104
12;12;20110105
12;12;20110111
12;12;20110112
12;12;20110113
12;12;20110114
12;12;20110117
12;12;20110118
12;12;20110119
12;12;20110120
12;12;20110121
12;12;20110124
12;12;20110125
12;11;20110126
11;11;20110127
11;11;20110128
11;11;20110131
11;11;20110201
11;10;20110202
10;10;20110203
10;10;20110204
10;10;20110207
10;10;20110208
10;10;20110209
10;9;20110211
9;9;20110214
9;9;20110215
9;10;20110216
10;10;20110217
10;10;20110218
10;10;20110221
10;10;20110222
10;10;20110224
10;10;20110225
10;10;20110228
10;10;20110301
10;9;20110302
9;10;20110303
10;9;20110304
9;9;20110307
9;9;20110308
9;9;20110309
9;9;20110310
9;9;20110314
9;9;20110315
9;9;20110316
9;8;20110317
8;8;20110318
8;9;20110321
9;9;20110323
9;9;20110324
9;9;20110325
9;9;20110328
9;9;20110329
9;10;20110330
10;9;20110331
9;9;20110404
9;9;20110405
9;9;20110407
