From;To;Date
20;20;20071031
20;18;20071102
18;17;20071105
17;18;20071106
18;16;20071107
16;16;20071108
16;16;20071109
16;15;20071112
15;15;20071113
15;14;20071114
14;14;20071115
14;14;20071116
14;13;20071119
13;13;20071120
13;12;20071121
12;14;20071122
14;13;20071123
13;13;20071126
13;14;20071127
14;14;20071128
14;15;20071129
15;15;20071130
15;15;20071203
15;15;20071204
15;15;20071205
15;15;20071206
15;15;20071207
15;14;20071210
14;14;20071211
14;14;20071212
14;15;20071213
15;15;20071214
15;14;20071217
14;14;20071218
14;13;20071219
13;13;20071220
13;12;20071221
12;12;20071227
12;15;20071228
15;13;20080102
13;14;20080103
14;14;20080104
14;14;20080107
14;13;20080108
13;14;20080109
14;14;20080110
14;14;20080115
14;13;20080116
13;14;20080117
14;14;20080118
14;14;20080122
14;14;20080123
14;14;20080124
14;14;20080125
14;14;20080129
14;14;20080131
14;13;20080201
13;13;20080204
13;13;20080205
13;14;20080206
14;13;20080207
13;13;20080208
13;13;20080211
13;12;20080212
12;12;20080213
12;12;20080214
12;11;20080219
11;12;20080220
12;11;20080221
11;11;20080222
11;11;20080225
11;11;20080226
11;11;20080227
11;11;20080228
11;11;20080229
11;12;20080303
12;12;20080304
12;12;20080305
12;13;20080306
13;12;20080311
12;12;20080314
12;12;20080317
12;12;20080318
12;12;20080320
12;12;20080325
12;12;20080326
12;11;20080327
11;11;20080328
11;12;20080331
12;11;20080401
11;12;20080402
12;12;20080403
12;12;20080404
12;12;20080407
12;12;20080408
12;11;20080409
11;12;20080410
12;11;20080411
11;11;20080414
11;12;20080416
12;11;20080417
11;12;20080418
12;12;20080421
12;11;20080422
11;10;20080423
10;10;20080424
10;10;20080425
10;10;20080428
10;10;20080429
10;11;20080430
11;10;20080505
10;10;20080506
10;10;20080507
10;10;20080508
10;11;20080509
11;10;20080512
10;10;20080513
10;10;20080514
10;10;20080515
10;11;20080516
11;11;20080519
11;10;20080520
10;10;20080521
10;9;20080523
9;9;20080526
9;8;20080527
8;9;20080528
9;9;20080529
9;9;20080530
9;9;20080602
9;9;20080603
9;9;20080604
9;9;20080605
9;9;20080606
9;9;20080609
9;8;20080610
8;9;20080611
9;9;20080612
9;9;20080613
9;10;20080616
10;9;20080617
9;9;20080618
9;9;20080619
9;9;20080620
9;9;20080623
9;9;20080624
9;9;20080625
9;9;20080626
9;9;20080627
9;9;20080630
9;9;20080701
9;9;20080702
9;9;20080703
9;9;20080704
9;8;20080707
8;8;20080708
8;8;20080709
8;9;20080710
9;9;20080711
9;9;20080714
9;9;20080715
9;8;20080716
8;7;20080717
7;7;20080718
7;8;20080721
8;8;20080722
8;8;20080723
8;8;20080724
8;8;20080725
8;8;20080728
8;8;20080729
8;8;20080730
8;8;20080731
8;8;20080801
8;8;20080804
8;8;20080805
8;8;20080806
8;8;20080807
8;8;20080808
8;8;20080811
8;8;20080812
8;8;20080813
8;7;20080814
7;7;20080818
7;7;20080819
7;7;20080820
7;8;20080821
8;8;20080822
8;8;20080825
8;8;20080826
8;8;20080827
8;7;20080828
7;7;20080829
7;8;20080901
8;7;20080902
7;7;20080903
7;7;20080904
7;7;20080905
7;7;20080908
7;7;20080909
7;7;20080910
7;7;20080911
7;7;20080912
7;7;20080915
7;7;20080916
7;6;20080917
6;7;20080918
7;6;20080919
6;6;20080922
6;6;20080923
6;6;20080924
6;6;20080925
6;6;20080926
6;6;20080929
6;6;20080930
6;6;20081001
6;5;20081002
5;6;20081003
6;5;20081006
5;5;20081007
5;5;20081008
5;5;20081009
5;5;20081010
5;5;20081013
5;6;20081014
6;6;20081015
6;6;20081016
6;6;20081017
6;6;20081020
6;6;20081021
6;7;20081022
7;7;20081023
7;7;20081024
7;6;20081027
6;7;20081028
7;7;20081029
7;7;20081030
7;8;20081031
8;8;20081103
8;7;20081104
7;7;20081105
7;6;20081106
6;6;20081107
6;6;20081110
6;6;20081112
6;6;20081113
6;6;20081114
6;5;20081117
5;6;20081118
6;5;20081119
5;5;20081120
5;5;20081121
5;5;20081124
5;5;20081125
5;5;20081126
5;5;20081127
5;5;20081128
5;5;20081201
5;5;20081202
5;5;20081203
5;5;20081204
5;5;20081205
5;5;20081208
5;5;20081209
5;5;20081210
5;5;20081211
5;5;20081212
5;5;20081215
5;5;20081216
5;5;20081217
5;5;20081218
5;5;20081219
5;5;20081222
5;5;20081223
5;5;20081229
5;5;20081230
5;5;20081231
5;5;20090105
5;4;20090106
4;4;20090107
4;4;20090108
4;4;20090109
4;3;20090112
3;3;20090113
3;3;20090114
3;3;20090115
3;3;20090116
3;3;20090119
3;3;20090120
3;3;20090121
3;3;20090122
3;3;20090123
3;3;20090126
3;3;20090127
3;2;20090128
2;3;20090129
3;3;20090130
3;3;20090202
3;2;20090203
2;2;20090204
2;3;20090205
3;3;20090206
3;2;20090209
2;3;20090210
3;3;20090211
3;3;20090212
3;3;20090213
3;3;20090216
3;3;20090217
3;2;20090218
2;3;20090219
3;3;20090220
3;2;20090223
2;2;20090224
2;3;20090225
3;2;20090226
2;2;20090227
2;2;20090302
2;2;20090303
2;2;20090304
2;2;20090305
2;2;20090306
2;3;20090309
3;3;20090310
3;3;20090311
3;3;20090312
3;3;20090313
3;3;20090316
3;3;20090317
3;3;20090318
3;3;20090319
3;3;20090320
3;3;20090323
3;3;20090324
3;3;20090325
3;3;20090326
3;3;20090327
3;4;20090330
4;4;20090331
4;4;20090401
4;4;20090402
4;4;20090403
4;3;20090406
3;3;20090407
3;3;20090408
3;3;20090409
3;3;20090414
3;3;20090415
3;3;20090416
3;4;20090417
4;4;20090420
4;4;20090421
4;4;20090422
4;4;20090423
4;4;20090424
4;4;20090427
4;4;20090428
4;4;20090429
4;4;20090430
4;5;20090504
5;5;20090505
5;5;20090506
5;5;20090507
5;5;20090508
5;5;20090511
5;5;20090512
5;5;20090513
5;4;20090514
4;4;20090515
4;4;20090518
4;4;20090519
4;4;20090520
4;4;20090521
4;4;20090522
4;4;20090525
4;4;20090526
4;4;20090527
4;4;20090528
4;4;20090529
4;4;20090601
4;4;20090602
4;4;20090603
4;4;20090604
4;4;20090605
4;4;20090608
4;4;20090609
4;4;20090610
4;4;20090612
4;4;20090615
4;4;20090616
4;4;20090617
4;4;20090618
4;4;20090619
4;4;20090622
4;4;20090623
4;3;20090624
3;3;20090625
3;3;20090626
3;4;20090629
4;4;20090630
4;4;20090701
4;4;20090702
4;4;20090703
4;4;20090706
4;4;20090707
4;4;20090708
4;4;20090709
4;4;20090710
4;4;20090713
4;4;20090714
4;4;20090715
4;4;20090716
4;4;20090717
4;4;20090720
4;4;20090721
4;4;20090722
4;4;20090723
4;4;20090724
4;4;20090727
4;4;20090728
4;4;20090729
4;4;20090730
4;4;20090731
4;4;20090803
4;4;20090804
4;4;20090805
4;4;20090806
4;4;20090807
4;4;20090810
4;4;20090811
4;4;20090812
4;4;20090813
4;4;20090814
4;4;20090817
4;4;20090818
4;4;20090819
4;4;20090820
4;4;20090821
4;4;20090824
4;4;20090825
4;4;20090826
4;4;20090827
4;4;20090828
4;4;20090831
4;4;20090901
4;3;20090902
3;4;20090903
4;4;20090904
4;4;20090907
4;4;20090908
4;4;20090909
4;4;20090910
4;4;20090911
4;4;20090914
4;4;20090915
4;4;20090916
4;4;20090917
4;4;20090918
4;4;20090921
4;4;20090922
4;4;20090923
4;4;20090924
4;4;20090925
4;4;20090928
4;4;20090929
4;4;20090930
4;4;20091001
4;4;20091002
4;4;20091005
4;4;20091006
4;4;20091007
4;4;20091008
4;4;20091009
4;5;20091012
5;5;20091013
5;5;20091014
5;4;20091015
4;4;20091016
4;4;20091019
4;4;20091020
4;4;20091021
4;4;20091022
4;4;20091023
4;4;20091026
4;4;20091027
4;4;20091028
4;4;20091029
4;4;20091030
4;4;20091102
4;4;20091103
4;4;20091104
4;5;20091105
5;5;20091106
5;5;20091109
5;5;20091110
5;5;20091112
5;5;20091113
5;5;20091116
5;5;20091117
5;5;20091118
5;5;20091119
5;5;20091120
5;5;20091123
5;5;20091124
5;5;20091125
5;5;20091126
5;5;20091127
5;5;20091130
5;5;20091201
5;5;20091202
5;5;20091203
5;5;20091204
5;5;20091207
5;5;20091208
5;5;20091209
5;6;20091210
6;5;20091211
5;5;20091214
5;5;20091215
5;6;20091216
6;6;20091217
6;6;20091218
6;5;20091221
5;5;20091222
5;5;20091223
5;5;20091228
5;5;20091229
5;5;20091230
5;5;20091231
5;5;20100104
5;5;20100105
5;5;20100106
5;5;20100107
5;5;20100108
5;5;20100111
5;5;20100112
5;5;20100113
5;5;20100114
5;5;20100115
5;5;20100118
5;5;20100119
5;5;20100120
5;5;20100121
5;5;20100122
5;5;20100125
5;5;20100126
5;5;20100127
5;5;20100128
5;5;20100129
5;5;20100201
5;5;20100202
5;5;20100203
5;5;20100204
5;5;20100205
