From;To;Date
6;6;20070613
6;6;20070614
6;6;20070615
6;8;20070618
8;8;20070619
8;8;20070620
8;8;20070621
8;9;20070622
9;9;20070625
9;8;20070626
8;8;20070627
8;8;20070628
8;8;20070629
8;7;20070702
7;7;20070703
7;7;20070704
7;7;20070705
7;7;20070706
7;7;20070709
7;7;20070710
7;6;20070711
6;7;20070712
7;7;20070713
7;6;20070716
6;7;20070717
7;7;20070718
7;7;20070719
7;7;20070720
7;7;20070723
7;7;20070724
7;7;20070725
7;7;20070726
7;6;20070727
6;6;20070730
6;6;20070731
6;6;20070801
6;6;20070802
6;6;20070803
6;6;20070806
6;6;20070807
6;6;20070808
6;5;20070809
5;5;20070810
5;5;20070813
5;5;20070814
5;4;20070816
4;5;20070817
5;5;20070820
5;5;20070821
5;5;20070822
5;5;20070823
5;5;20070824
5;5;20070827
5;4;20070828
4;4;20070829
4;4;20070830
4;4;20070831
4;4;20070903
4;4;20070904
4;4;20070905
4;4;20070906
4;4;20070907
4;4;20070910
4;4;20070911
4;4;20070912
4;4;20070913
4;4;20070914
4;4;20070917
4;4;20070918
4;4;20070919
4;4;20070920
4;4;20070921
4;4;20070924
4;4;20070925
4;4;20070926
4;4;20070927
4;4;20070928
4;4;20071001
4;4;20071002
4;4;20071003
4;4;20071004
4;4;20071005
4;4;20071008
4;4;20071009
4;4;20071010
4;4;20071011
4;4;20071012
4;4;20071015
4;4;20071016
4;6;20071017
6;6;20071018
6;6;20071019
6;6;20071022
6;6;20071023
6;5;20071024
5;5;20071025
5;5;20071026
5;6;20071029
6;6;20071030
6;6;20071031
6;5;20071102
5;5;20071105
5;5;20071106
5;5;20071107
5;5;20071108
5;5;20071109
5;5;20071112
5;5;20071113
5;5;20071114
5;4;20071115
4;4;20071116
4;4;20071119
4;4;20071120
4;3;20071121
3;4;20071122
4;4;20071123
4;4;20071126
4;4;20071127
4;4;20071128
4;4;20071129
4;4;20071130
4;4;20071203
4;4;20071204
4;4;20071205
4;4;20071206
4;4;20071207
4;4;20071210
4;4;20071211
4;4;20071212
4;4;20071213
4;4;20071214
4;4;20071217
4;3;20071218
3;3;20071219
3;3;20071220
3;3;20071221
3;3;20071227
3;3;20071228
3;4;20080102
4;4;20080103
4;4;20080104
4;4;20080107
4;4;20080108
4;4;20080109
4;4;20080110
4;4;20080111
4;3;20080114
3;3;20080115
3;3;20080116
3;3;20080117
3;4;20080118
4;3;20080121
3;3;20080122
3;3;20080123
3;3;20080124
3;3;20080125
3;3;20080128
3;3;20080129
3;3;20080130
3;3;20080131
3;3;20080201
3;3;20080204
3;3;20080205
3;3;20080206
3;3;20080207
3;3;20080208
3;3;20080211
3;3;20080212
3;3;20080213
3;3;20080214
3;3;20080215
3;3;20080218
3;3;20080219
3;3;20080220
3;3;20080221
3;3;20080222
3;3;20080225
3;3;20080226
3;3;20080227
3;3;20080228
3;3;20080229
3;3;20080303
3;3;20080304
3;3;20080305
3;3;20080306
3;3;20080307
3;3;20080310
3;3;20080311
3;3;20080312
3;3;20080313
3;3;20080314
3;3;20080317
3;3;20080318
3;3;20080319
3;3;20080320
3;3;20080325
3;3;20080326
3;3;20080327
3;3;20080328
3;3;20080331
3;3;20080401
3;3;20080402
3;3;20080403
3;3;20080404
3;3;20080407
3;3;20080408
3;3;20080409
3;3;20080410
3;3;20080411
3;3;20080414
3;3;20080415
3;3;20080416
3;3;20080417
3;2;20080418
2;2;20080421
2;2;20080422
2;2;20080423
2;2;20080424
2;2;20080425
2;2;20080428
2;2;20080429
2;3;20080430
3;3;20080505
3;3;20080506
3;2;20080507
2;3;20080508
3;2;20080509
2;2;20080512
2;2;20080513
2;2;20080514
2;2;20080515
2;2;20080516
2;2;20080519
2;2;20080520
2;2;20080521
2;2;20080523
2;2;20080526
2;2;20080527
2;2;20080528
2;2;20080529
2;2;20080530
2;2;20080602
2;2;20080603
2;2;20080604
2;2;20080605
2;2;20080606
2;2;20080609
2;2;20080610
2;2;20080611
2;2;20080612
2;2;20080613
2;2;20080616
2;2;20080617
2;2;20080620
2;2;20080624
2;2;20080701
2;2;20080702
2;2;20080704
2;2;20080707
2;2;20080708
2;2;20080709
2;2;20080710
2;2;20080711
