From;To;Date
13;13;19970506
13;13;19970507
13;12;19970508
12;12;19970509
12;12;19970512
12;12;19970513
12;12;19970514
12;12;19970515
12;12;19970516
12;12;19970519
12;12;19970520
12;12;19970521
12;12;19970522
12;12;19970523
12;11;19970526
11;11;19970527
11;11;19970528
11;11;19970530
11;11;19970602
11;11;19970603
11;11;19970604
11;11;19970605
11;11;19970606
11;12;19970609
12;12;19970610
12;13;19970611
13;13;19970612
13;14;19970613
14;14;19970616
14;14;19970617
14;14;19970618
14;14;19970619
14;14;19970620
14;14;19970623
14;13;19970624
13;14;19970625
14;13;19970626
13;14;19970627
14;13;19970630
13;13;19970701
13;13;19970702
13;13;19970703
13;13;19970704
13;13;19970707
13;13;19970708
13;13;19970709
13;14;19970710
14;14;19970711
14;13;19970714
13;13;19970715
13;13;19970716
13;13;19970717
13;13;19970718
13;13;19970721
13;13;19970722
13;13;19970723
13;13;19970724
13;13;19970725
13;13;19970728
13;13;19970729
13;13;19970730
13;13;19970731
13;13;19970801
13;13;19970804
13;13;19970805
13;13;19970806
13;13;19970807
13;14;19970808
14;15;19970811
15;15;19970812
15;15;19970813
15;15;19970814
15;14;19970818
14;14;19970819
14;14;19970820
14;15;19970821
15;15;19970822
15;15;19970825
15;15;19970826
15;15;19970827
15;15;19970828
15;15;19970829
15;15;19970901
15;15;19970902
15;15;19970903
15;15;19970904
15;15;19970905
15;16;19970908
16;16;19970909
16;16;19970910
16;16;19970911
16;16;19970912
16;16;19970915
16;16;19970916
16;16;19970917
16;16;19970918
16;15;19970919
15;16;19970922
16;16;19970923
16;16;19970924
16;15;19970925
15;15;19970926
15;15;19970929
15;15;19970930
15;15;19971001
15;15;19971002
15;15;19971003
15;15;19971006
15;15;19971007
15;15;19971008
15;15;19971009
15;15;19971010
15;15;19971013
15;16;19971014
16;16;19971015
16;16;19971016
16;16;19971017
16;16;19971020
16;15;19971021
15;15;19971022
15;15;19971023
15;15;19971024
15;14;19971027
14;13;19971028
13;14;19971029
14;13;19971030
13;13;19971031
13;13;19971103
13;14;19971104
14;14;19971105
14;13;19971106
13;13;19971107
13;13;19971112
13;13;19971113
13;13;19971114
13;13;19971117
13;13;19971118
13;13;19971119
13;13;19971120
13;13;19971121
13;13;19971124
13;13;19971125
13;13;19971126
13;13;19971127
13;13;19971128
13;13;19971201
13;13;19971202
13;13;19971203
13;13;19971204
13;13;19971205
13;13;19971208
13;13;19971209
13;13;19971210
13;13;19971211
13;13;19971212
13;13;19971215
13;13;19971216
13;14;19971217
14;13;19971218
13;13;19971219
13;13;19971222
13;14;19971223
14;14;19971229
14;14;19971230
14;15;19971231
15;15;19980105
15;15;19980106
15;15;19980107
15;15;19980108
15;14;19980109
14;14;19980112
14;14;19980113
14;14;19980114
14;14;19980115
14;14;19980116
14;14;19980119
14;14;19980120
14;14;19980121
14;14;19980122
14;14;19980123
14;14;19980126
14;14;19980127
14;14;19980128
14;15;19980129
15;15;19980130
15;15;19980202
15;16;19980203
16;16;19980204
16;16;19980205
16;16;19980206
16;16;19980209
16;16;19980210
16;16;19980211
16;16;19980212
16;17;19980213
17;16;19980216
16;16;19980217
16;16;19980218
16;17;19980219
17;16;19980220
16;17;19980223
17;16;19980224
16;16;19980225
16;16;19980226
16;16;19980227
16;16;19980302
16;16;19980303
16;16;19980304
16;16;19980305
16;16;19980306
16;16;19980309
16;16;19980310
16;16;19980311
16;16;19980312
16;17;19980313
17;16;19980316
