From;To;Date
6;6;20060810
6;6;20060811
6;6;20060814
6;6;20060816
6;6;20060817
6;6;20060818
6;5;20060821
5;5;20060822
5;6;20060823
6;5;20060824
5;5;20060825
5;5;20060828
5;5;20060829
5;5;20060830
5;5;20060831
5;5;20060901
5;5;20060904
5;5;20060905
5;5;20060906
5;5;20060907
5;5;20060908
5;5;20060911
5;5;20060912
5;5;20060913
5;5;20060914
5;5;20060915
5;5;20060918
5;5;20060919
5;5;20060920
5;5;20060921
5;5;20060922
5;5;20060925
5;5;20060926
5;5;20060927
5;5;20060928
5;5;20060929
5;5;20061002
5;5;20061003
5;5;20061004
5;5;20061005
5;5;20061006
5;5;20061009
5;5;20061010
5;5;20061011
5;5;20061012
5;5;20061013
5;5;20061016
5;5;20061017
5;5;20061018
5;5;20061019
5;5;20061020
5;5;20061023
5;5;20061024
5;5;20061025
5;5;20061026
5;5;20061027
5;5;20061030
5;5;20061031
5;5;20061102
5;5;20061103
5;5;20061106
5;5;20061107
5;5;20061108
5;5;20061109
5;5;20061110
5;6;20061113
6;6;20061114
6;5;20061115
5;6;20061116
6;5;20061117
5;5;20061120
5;6;20061121
6;7;20061122
7;7;20061123
7;7;20061124
7;8;20061127
8;10;20061128
10;11;20061129
11;13;20061130
13;12;20061201
12;14;20061204
14;13;20061205
13;13;20061206
13;14;20061207
14;15;20061208
15;17;20061211
17;16;20061212
16;16;20061213
16;14;20061214
14;12;20061215
12;13;20061218
13;11;20061219
11;11;20061220
11;11;20061221
11;9;20061222
9;9;20061227
9;9;20061228
9;9;20061229
9;9;20070102
9;10;20070103
10;9;20070104
9;10;20070105
10;9;20070108
9;9;20070109
9;9;20070110
9;9;20070111
9;8;20070112
8;9;20070115
9;9;20070116
9;9;20070117
9;9;20070118
9;9;20070119
9;9;20070122
9;9;20070123
9;9;20070124
9;9;20070125
9;10;20070126
10;10;20070129
10;10;20070130
10;10;20070131
10;10;20070201
10;9;20070202
9;9;20070205
9;9;20070206
9;9;20070207
9;8;20070208
8;8;20070209
8;8;20070212
8;8;20070213
8;8;20070214
8;8;20070215
8;8;20070216
8;8;20070219
8;8;20070220
8;8;20070221
8;8;20070222
8;8;20070223
8;8;20070226
8;8;20070227
8;8;20070228
8;7;20070301
7;7;20070302
7;7;20070305
7;8;20070306
8;7;20070307
7;8;20070308
8;8;20070309
8;8;20070312
8;8;20070313
8;7;20070314
7;7;20070315
7;7;20070316
7;7;20070319
7;7;20070320
7;7;20070321
7;8;20070322
8;9;20070323
9;8;20070326
8;8;20070327
8;8;20070328
8;8;20070329
8;8;20070330
8;8;20070402
8;9;20070403
9;9;20070404
9;9;20070405
9;10;20070410
10;9;20070411
9;9;20070412
9;9;20070413
9;9;20070416
9;9;20070417
9;9;20070418
9;9;20070419
9;9;20070420
9;9;20070423
9;10;20070424
10;10;20070425
10;10;20070426
10;10;20070427
10;9;20070430
9;10;20070502
10;11;20070504
11;11;20070507
11;10;20070508
10;10;20070509
10;10;20070510
10;11;20070511
11;11;20070514
11;11;20070515
11;11;20070516
11;10;20070517
10;11;20070518
11;11;20070521
11;11;20070522
11;12;20070523
12;12;20070524
12;12;20070525
12;12;20070528
12;12;20070529
12;11;20070530
11;11;20070531
11;11;20070601
11;11;20070604
11;11;20070605
11;10;20070606
10;10;20070608
10;11;20070611
11;10;20070612
10;11;20070613
11;11;20070614
11;10;20070615
10;10;20070618
10;10;20070619
10;11;20070620
11;11;20070621
11;11;20070622
11;12;20070625
12;11;20070626
11;11;20070627
11;10;20070628
10;10;20070629
10;10;20070702
10;10;20070703
10;10;20070704
10;11;20070705
11;11;20070706
11;10;20070709
10;10;20070710
10;9;20070711
9;9;20070712
9;9;20070713
9;9;20070716
9;9;20070717
9;9;20070718
9;9;20070719
9;9;20070720
9;9;20070723
9;8;20070724
8;8;20070725
8;9;20070726
9;8;20070727
8;8;20070730
8;9;20070731
9;8;20070801
8;8;20070802
8;8;20070803
8;8;20070806
8;8;20070807
8;8;20070808
8;8;20070809
8;7;20070810
7;7;20070813
7;7;20070814
7;6;20070816
6;7;20070817
7;7;20070820
7;6;20070821
6;7;20070822
7;7;20070823
7;7;20070824
7;7;20070827
7;7;20070828
7;7;20070829
7;7;20070830
7;7;20070831
7;7;20070903
7;8;20070904
8;7;20070905
7;8;20070906
8;7;20070907
7;7;20070910
7;7;20070911
7;7;20070912
7;7;20070913
7;7;20070914
7;7;20070917
7;7;20070918
7;7;20070919
7;7;20070920
7;7;20070921
7;7;20070924
7;7;20070925
7;7;20070926
7;7;20070927
7;7;20070928
7;6;20071001
6;6;20071002
6;6;20071003
6;6;20071004
6;6;20071005
6;6;20071008
6;6;20071009
6;6;20071010
6;6;20071011
6;6;20071012
6;7;20071015
7;7;20071016
7;7;20071017
7;7;20071018
7;7;20071019
7;7;20071022
7;7;20071023
7;7;20071024
7;7;20071025
7;7;20071026
7;7;20071029
7;6;20071030
6;6;20071031
6;7;20071102
7;7;20071105
7;6;20071106
6;6;20071107
6;6;20071108
6;6;20071109
6;6;20071112
6;6;20071113
6;6;20071114
6;5;20071115
5;5;20071116
5;5;20071119
5;4;20071120
4;4;20071121
4;4;20071122
4;5;20071123
5;5;20071126
5;5;20071127
5;5;20071128
5;5;20071129
5;5;20071130
5;5;20071203
5;5;20071204
5;5;20071205
5;5;20071206
5;5;20071207
5;5;20071210
5;5;20071211
5;5;20071212
5;5;20071213
5;5;20071214
5;5;20071217
5;4;20071218
4;4;20071219
4;4;20071220
4;4;20071221
4;5;20071227
5;5;20071228
5;5;20080102
5;5;20080103
5;5;20080104
5;5;20080107
5;5;20080108
5;5;20080109
5;5;20080110
5;5;20080111
5;5;20080114
5;5;20080115
5;4;20080116
4;4;20080117
4;5;20080118
5;5;20080121
5;5;20080122
5;5;20080123
5;5;20080124
5;5;20080125
5;5;20080128
5;5;20080129
5;5;20080130
5;5;20080131
5;5;20080201
5;5;20080204
5;5;20080205
5;5;20080206
5;5;20080207
5;5;20080208
5;5;20080211
5;5;20080212
5;5;20080213
5;5;20080214
5;5;20080215
5;5;20080218
5;5;20080219
5;5;20080220
5;5;20080221
5;5;20080222
5;5;20080225
5;5;20080226
5;5;20080227
5;5;20080228
5;5;20080229
5;5;20080303
5;5;20080304
5;5;20080305
5;5;20080306
5;5;20080307
5;5;20080310
5;5;20080311
5;5;20080312
5;5;20080313
5;5;20080314
5;5;20080317
5;5;20080318
5;5;20080319
5;5;20080320
5;5;20080325
5;5;20080326
5;5;20080327
5;5;20080328
5;5;20080331
5;5;20080401
5;5;20080402
5;5;20080403
5;5;20080404
5;5;20080407
5;5;20080408
5;5;20080409
5;5;20080410
5;5;20080414
5;5;20080415
5;5;20080416
5;5;20080417
5;4;20080418
4;5;20080421
5;5;20080422
5;5;20080423
5;5;20080424
5;5;20080425
5;5;20080428
5;5;20080429
5;5;20080430
5;5;20080505
5;5;20080506
5;5;20080507
5;5;20080508
5;4;20080509
4;4;20080512
4;5;20080513
5;5;20080514
5;5;20080515
5;5;20080516
5;5;20080519
5;5;20080520
5;5;20080521
5;5;20080526
5;5;20080527
5;5;20080528
5;5;20080529
5;5;20080530
5;5;20080602
5;5;20080603
5;5;20080604
5;4;20080605
4;4;20080606
4;4;20080609
4;4;20080610
4;4;20080611
4;4;20080612
4;4;20080613
4;4;20080616
4;4;20080617
4;4;20080618
4;4;20080619
4;4;20080620
4;4;20080623
4;4;20080624
4;4;20080625
4;4;20080626
4;4;20080627
4;4;20080630
4;4;20080701
4;4;20080702
4;4;20080703
4;4;20080704
4;4;20080707
4;4;20080708
4;4;20080709
4;4;20080710
4;4;20080711
4;4;20080714
4;4;20080715
4;4;20080716
4;4;20080718
4;4;20080721
4;4;20080722
4;4;20080723
4;4;20080724
4;4;20080725
