From;To;Date
1;1;20000426
1;1;20000427
1;1;20000428
1;1;20000504
1;1;20000505
1;0;20000508
0;0;20000509
0;0;20000510
0;0;20000511
0;0;20000512
0;0;20000515
0;0;20000516
0;0;20000517
0;0;20000518
0;1;20000519
1;1;20000522
1;0;20000523
0;0;20000524
0;0;20000525
0;0;20000526
0;0;20000529
0;0;20000530
0;0;20000531
0;0;20000601
0;0;20000602
0;0;20000605
0;0;20000606
0;0;20000607
0;0;20000608
0;0;20000609
0;0;20000612
0;0;20000613
0;0;20000614
0;0;20000615
0;0;20000616
0;0;20000619
0;0;20000620
0;0;20000621
0;0;20000623
0;0;20000626
0;0;20000627
0;0;20000628
0;0;20000629
0;0;20000630
0;0;20000703
0;0;20000704
0;0;20000705
0;0;20000706
0;0;20000707
0;0;20000710
0;0;20000711
0;0;20000712
0;0;20000713
0;0;20000714
0;0;20000717
0;0;20000718
0;0;20000719
0;0;20000720
0;1;20000721
1;1;20000724
1;1;20000725
1;1;20000726
1;1;20000727
1;1;20000728
1;1;20000731
1;1;20000801
1;1;20000802
1;1;20000803
1;1;20000804
1;1;20000807
1;1;20000808
1;1;20000809
1;1;20000810
1;1;20000811
1;1;20000814
1;1;20000816
1;1;20000817
1;1;20000818
1;1;20000821
1;1;20000822
1;1;20000823
1;1;20000824
1;1;20000825
1;1;20000828
1;1;20000829
1;1;20000830
1;1;20000831
1;1;20000901
1;1;20000904
1;1;20000905
1;1;20000906
1;1;20000907
1;1;20000908
1;1;20000911
1;1;20000912
1;1;20000913
1;1;20000914
1;1;20000915
1;1;20000918
1;1;20000919
1;1;20000920
1;1;20000921
1;1;20000922
1;1;20000925
1;1;20000926
1;1;20000927
1;1;20000928
1;1;20000929
1;1;20001002
1;1;20001003
1;1;20001004
1;1;20001005
1;1;20001006
1;1;20001009
1;1;20001010
1;1;20001011
1;1;20001012
1;1;20001013
1;1;20001016
1;1;20001017
1;1;20001018
1;1;20001019
1;1;20001020
1;1;20001023
1;1;20001024
1;1;20001025
1;1;20001026
1;1;20001027
1;1;20001030
1;1;20001031
1;1;20001102
1;1;20001103
1;1;20001106
1;1;20001107
1;1;20001108
1;1;20001109
1;1;20001110
1;1;20001113
1;1;20001114
1;0;20001115
0;0;20001116
0;0;20001117
0;1;20001120
1;1;20001121
1;1;20001122
1;0;20001123
0;1;20001124
1;1;20001127
1;0;20001128
0;0;20001129
0;0;20001130
0;0;20001201
0;0;20001204
0;0;20001205
0;0;20001206
0;0;20001207
