From;To;Date
2;2;19981014
2;2;19981015
2;2;19981016
2;2;19981019
2;2;19981020
2;2;19981021
2;2;19981022
2;2;19981023
2;2;19981026
2;2;19981027
2;2;19981028
2;2;19981029
2;2;19981030
2;2;19981102
2;2;19981103
2;2;19981104
2;2;19981105
2;2;19981106
2;2;19981109
2;2;19981110
2;2;19981112
2;2;19981113
2;2;19981116
2;2;19981117
2;2;19981118
2;2;19981119
2;2;19981120
2;2;19981123
2;2;19981124
2;1;19981125
1;1;19981126
1;2;19981127
2;2;19981130
2;2;19981201
2;2;19981202
2;2;19981203
2;2;19981204
2;2;19981207
2;2;19981208
2;2;19981209
2;2;19981210
2;1;19981211
1;1;19981214
1;1;19981215
1;1;19981216
1;1;19981217
1;1;19981218
1;1;19981221
1;1;19981222
1;1;19981223
1;1;19981228
1;1;19981229
1;1;19981230
1;1;19981231
1;1;19990104
1;1;19990105
1;1;19990106
1;1;19990107
1;1;19990108
1;1;19990111
1;1;19990112
1;1;19990113
1;1;19990114
1;1;19990115
1;1;19990118
1;1;19990119
1;1;19990120
1;1;19990121
1;1;19990122
1;1;19990125
1;1;19990126
1;1;19990127
1;1;19990128
1;1;19990129
1;1;19990201
1;1;19990202
1;1;19990203
1;1;19990204
1;1;19990205
1;1;19990208
1;1;19990209
1;1;19990210
1;1;19990211
1;1;19990212
1;1;19990215
1;1;19990216
1;1;19990217
1;1;19990218
1;1;19990219
1;1;19990222
1;1;19990223
1;1;19990224
1;1;19990225
1;1;19990226
1;1;19990301
1;1;19990302
1;1;19990303
1;1;19990304
1;1;19990305
1;1;19990308
1;1;19990309
1;1;19990310
1;1;19990311
1;1;19990312
1;1;19990315
1;1;19990316
1;1;19990317
1;1;19990318
1;1;19990319
1;1;19990322
1;1;19990323
1;1;19990324
1;1;19990325
1;1;19990326
1;1;19990329
1;1;19990330
1;1;19990331
1;1;19990401
1;1;19990406
1;1;19990407
1;1;19990408
1;1;19990409
1;1;19990412
1;1;19990413
1;1;19990414
1;1;19990415
1;1;19990416
1;1;19990419
1;1;19990420
1;1;19990421
1;1;19990422
1;1;19990423
1;1;19990426
1;1;19990427
1;1;19990428
1;1;19990429
1;1;19990430
1;1;19990504
1;1;19990505
1;1;19990506
1;1;19990507
1;1;19990510
1;1;19990511
1;1;19990512
1;1;19990513
1;1;19990514
1;1;19990517
1;1;19990518
1;1;19990519
1;1;19990520
1;1;19990521
1;1;19990524
1;1;19990525
1;1;19990526
1;1;19990527
1;1;19990528
1;1;19990531
1;1;19990601
1;1;19990602
1;1;19990607
1;1;19990608
1;1;19990609
1;2;19990610
2;2;19990611
2;1;19990614
1;1;19990615
1;1;19990616
1;1;19990617
1;1;19990618
1;1;19990621
1;1;19990622
1;1;19990623
1;1;19990624
1;1;19990625
1;1;19990628
1;1;19990629
1;1;19990630
1;1;19990701
1;1;19990702
1;2;19990705
2;2;19990706
2;2;19990707
2;2;19990708
2;2;19990709
2;2;19990712
2;2;19990713
2;2;19990714
2;2;19990715
2;2;19990716
2;2;19990719
2;2;19990720
2;2;19990721
2;2;19990722
2;2;19990723
2;2;19990726
2;2;19990727
2;2;19990728
2;2;19990729
2;2;19990730
2;2;19990802
2;2;19990803
2;2;19990804
2;2;19990805
2;2;19990806
2;2;19990809
2;2;19990810
2;2;19990811
2;2;19990812
2;2;19990813
2;2;19990816
2;2;19990817
2;2;19990818
2;2;19990819
2;2;19990820
2;2;19990823
2;2;19990824
2;2;19990825
2;2;19990826
2;2;19990827
2;2;19990830
2;2;19990831
2;2;19990901
2;2;19990902
2;2;19990903
2;2;19990906
2;2;19990907
2;2;19990908
2;2;19990909
2;2;19990910
2;2;19990913
2;2;19990914
2;1;19990915
1;1;19990916
1;2;19990917
2;2;19990920
2;1;19990921
1;1;19990922
1;1;19990923
1;1;19990924
1;1;19990927
1;1;19990928
1;1;19990929
1;1;19990930
1;1;19991001
1;1;19991004
1;1;19991005
1;1;19991006
1;1;19991007
1;1;19991008
1;1;19991011
1;1;19991012
1;1;19991013
1;1;19991014
1;1;19991015
1;1;19991018
1;1;19991019
1;1;19991020
1;1;19991021
1;1;19991022
1;1;19991025
1;1;19991026
1;1;19991027
1;1;19991028
1;1;19991029
1;1;19991102
1;1;19991103
1;1;19991104
1;1;19991105
1;1;19991108
1;1;19991109
1;1;19991110
1;1;19991115
1;1;19991116
1;1;19991117
1;1;19991118
1;1;19991119
1;1;19991122
1;1;19991123
1;2;19991124
2;2;19991125
2;2;19991126
2;2;19991129
2;2;19991130
2;2;19991201
2;2;19991202
2;2;19991203
2;1;19991206
1;1;19991207
1;2;19991208
2;2;19991209
2;2;19991210
2;2;19991213
2;2;19991214
2;2;19991215
2;2;19991216
2;2;19991217
2;2;19991220
2;2;19991221
2;2;19991222
2;2;19991223
2;2;19991227
2;2;19991228
2;2;19991229
2;2;20000103
2;2;20000104
2;2;20000105
2;2;20000106
2;2;20000107
2;2;20000110
2;2;20000111
2;2;20000112
2;2;20000113
2;2;20000114
2;2;20000117
2;2;20000118
2;2;20000119
2;2;20000120
2;2;20000121
2;2;20000124
2;2;20000125
2;2;20000126
2;2;20000127
2;2;20000128
2;2;20000131
2;2;20000201
2;2;20000202
2;2;20000203
2;2;20000204
2;2;20000207
2;3;20000208
3;3;20000209
3;3;20000210
3;3;20000211
3;3;20000214
3;3;20000215
3;3;20000216
3;3;20000217
3;3;20000218
3;3;20000221
3;3;20000222
3;3;20000223
3;3;20000224
3;3;20000225
3;3;20000228
3;4;20000229
4;4;20000301
4;4;20000302
4;4;20000303
4;4;20000306
4;4;20000307
4;3;20000308
3;3;20000309
3;3;20000310
3;3;20000313
3;3;20000314
3;3;20000315
3;3;20000316
3;3;20000317
3;3;20000320
3;3;20000321
3;3;20000322
3;3;20000323
3;3;20000324
3;3;20000327
3;3;20000328
3;3;20000329
3;3;20000330
3;3;20000331
3;3;20000403
3;3;20000404
3;3;20000405
3;3;20000406
3;3;20000407
3;3;20000410
3;3;20000411
3;3;20000412
3;3;20000413
3;3;20000414
3;3;20000417
3;3;20000418
3;3;20000419
3;3;20000420
3;3;20000425
3;3;20000426
3;3;20000427
3;3;20000428
3;3;20000504
3;3;20000505
3;3;20000508
3;3;20000509
3;3;20000510
3;3;20000511
3;3;20000512
3;3;20000515
3;3;20000516
3;3;20000517
3;3;20000518
3;3;20000519
3;3;20000522
3;3;20000523
3;3;20000524
3;3;20000525
3;3;20000526
3;3;20000529
3;3;20000530
3;3;20000531
3;3;20000601
3;3;20000602
3;3;20000605
3;3;20000606
3;3;20000607
3;3;20000608
3;3;20000609
3;3;20000612
3;3;20000613
3;3;20000614
3;4;20000615
4;4;20000616
4;4;20000619
4;4;20000620
4;3;20000621
3;3;20000623
3;4;20000626
4;4;20000627
4;4;20000628
4;3;20000629
3;4;20000630
4;3;20000703
3;3;20000704
3;3;20000705
3;3;20000706
3;3;20000707
3;3;20000710
3;3;20000711
3;3;20000712
3;3;20000713
3;3;20000714
3;3;20000717
3;3;20000718
3;3;20000719
3;3;20000720
3;3;20000721
3;3;20000724
3;3;20000725
3;3;20000726
3;3;20000727
3;3;20000728
3;3;20000731
3;3;20000801
3;3;20000802
3;3;20000803
3;3;20000804
3;2;20000807
2;3;20000808
3;3;20000809
3;3;20000810
3;3;20000811
3;3;20000814
3;3;20000816
3;3;20000817
3;3;20000818
3;2;20000821
2;2;20000822
2;2;20000823
2;2;20000824
2;2;20000825
2;2;20000828
2;2;20000829
2;2;20000830
2;2;20000831
2;2;20000901
2;2;20000904
2;2;20000905
2;2;20000906
2;3;20000907
3;3;20000908
3;3;20000911
3;3;20000912
3;3;20000913
3;3;20000914
3;3;20000915
3;3;20000918
3;3;20000919
3;3;20000920
3;3;20000921
3;3;20000922
3;2;20000925
2;2;20000926
2;2;20000927
2;2;20000928
2;2;20000929
2;2;20001002
2;2;20001003
2;2;20001004
2;2;20001005
2;2;20001006
2;2;20001009
2;2;20001010
2;2;20001011
2;2;20001012
2;2;20001013
2;2;20001016
2;2;20001017
2;2;20001018
2;2;20001019
2;2;20001020
2;2;20001023
2;2;20001024
2;2;20001025
2;2;20001026
2;2;20001027
2;2;20001030
2;2;20001031
2;2;20001102
2;2;20001103
2;2;20001106
2;2;20001107
2;2;20001108
2;2;20001109
2;2;20001110
2;1;20001113
1;1;20001114
1;1;20001115
1;2;20001116
2;2;20001117
2;2;20001120
