From;To;Date
6;6;20070309
6;7;20070312
7;7;20070313
7;7;20070314
7;7;20070315
7;7;20070316
7;7;20070319
7;7;20070320
7;7;20070321
7;7;20070322
7;7;20070323
7;7;20070326
7;7;20070327
7;7;20070328
7;7;20070329
7;7;20070330
7;7;20070402
7;7;20070403
7;7;20070404
7;7;20070405
7;7;20070410
7;9;20070411
9;8;20070412
8;8;20070413
8;9;20070416
9;10;20070417
10;10;20070418
10;10;20070419
10;11;20070420
11;12;20070423
12;12;20070424
12;12;20070425
12;12;20070426
12;12;20070427
12;12;20070430
12;12;20070502
12;12;20070504
12;12;20070507
12;12;20070508
12;12;20070509
12;11;20070510
11;10;20070511
10;11;20070514
11;11;20070515
11;11;20070516
11;11;20070517
11;11;20070518
11;11;20070521
11;11;20070522
11;11;20070523
11;11;20070524
11;10;20070525
10;10;20070528
10;10;20070529
10;10;20070530
10;10;20070531
10;11;20070601
11;11;20070604
11;11;20070605
11;11;20070606
11;10;20070608
10;10;20070611
10;10;20070612
10;10;20070613
10;10;20070614
10;10;20070615
10;10;20070618
10;10;20070619
10;11;20070620
11;11;20070621
11;11;20070622
11;11;20070625
11;11;20070626
11;11;20070627
11;11;20070628
11;11;20070629
11;11;20070702
11;11;20070703
11;11;20070704
11;10;20070705
10;11;20070706
11;10;20070709
10;10;20070710
10;10;20070711
10;10;20070712
10;10;20070713
10;10;20070716
10;10;20070717
10;9;20070718
9;10;20070719
10;9;20070720
9;9;20070723
9;9;20070724
9;9;20070725
9;9;20070726
9;8;20070727
8;9;20070730
9;9;20070731
9;8;20070801
8;8;20070802
8;8;20070803
8;8;20070806
8;8;20070807
8;8;20070808
8;8;20070809
8;7;20070810
7;8;20070813
8;8;20070814
8;7;20070816
7;8;20070817
8;8;20070820
8;8;20070821
8;8;20070822
8;9;20070823
9;8;20070824
8;8;20070827
8;8;20070828
8;8;20070829
8;8;20070830
8;8;20070831
8;8;20070903
8;9;20070904
9;8;20070905
8;8;20070906
8;8;20070907
8;8;20070910
8;8;20070911
8;8;20070912
8;8;20070913
8;8;20070914
8;8;20070917
8;8;20070918
8;8;20070919
8;8;20070920
8;8;20070921
8;8;20070924
8;8;20070925
8;7;20070926
7;7;20070927
7;7;20070928
7;7;20071001
7;7;20071002
7;7;20071003
7;7;20071004
7;7;20071005
7;7;20071008
7;8;20071009
8;8;20071010
8;8;20071011
8;8;20071012
8;8;20071015
8;8;20071016
8;8;20071017
8;8;20071018
8;8;20071019
8;8;20071022
8;8;20071023
8;8;20071024
8;8;20071025
8;8;20071026
8;8;20071029
8;8;20071030
8;8;20071031
8;8;20071102
8;8;20071105
8;8;20071106
8;8;20071107
8;7;20071108
7;7;20071109
7;7;20071112
7;7;20071113
7;7;20071114
7;7;20071115
7;6;20071116
6;6;20071119
6;6;20071120
6;6;20071121
6;6;20071122
6;6;20071123
6;6;20071126
6;6;20071127
6;6;20071128
6;6;20071129
6;6;20071130
6;6;20071203
6;6;20071204
6;6;20071205
6;6;20071206
6;7;20071207
7;7;20071210
7;7;20071211
7;6;20071212
6;6;20071213
6;6;20071214
6;6;20071217
6;6;20071218
6;6;20071219
6;6;20071220
6;6;20071221
6;6;20071227
6;6;20071228
6;6;20080102
6;6;20080103
6;6;20080104
6;6;20080107
6;6;20080108
6;6;20080109
6;6;20080110
6;6;20080111
6;5;20080114
5;5;20080115
5;5;20080116
5;5;20080117
5;5;20080118
5;5;20080121
5;5;20080122
5;5;20080123
5;5;20080124
5;6;20080125
6;6;20080128
6;6;20080129
6;6;20080130
6;6;20080131
6;6;20080201
6;6;20080204
6;6;20080205
6;6;20080206
6;6;20080207
6;6;20080208
6;6;20080211
6;6;20080212
6;6;20080213
6;6;20080214
6;6;20080215
6;6;20080218
6;6;20080220
6;6;20080221
6;6;20080222
6;6;20080225
6;6;20080226
6;6;20080227
6;6;20080228
6;6;20080229
6;6;20080303
6;6;20080304
6;6;20080305
6;6;20080306
6;6;20080307
6;6;20080310
6;6;20080311
6;6;20080312
6;6;20080313
6;6;20080314
6;6;20080317
6;7;20080318
7;7;20080319
7;7;20080320
7;7;20080325
7;6;20080326
6;6;20080327
6;7;20080328
7;7;20080331
7;7;20080401
7;7;20080402
7;7;20080403
7;7;20080404
7;7;20080407
7;7;20080408
7;7;20080409
7;7;20080410
7;7;20080411
7;7;20080414
7;7;20080415
7;8;20080416
8;8;20080417
8;7;20080418
7;7;20080421
7;7;20080422
7;7;20080423
7;7;20080424
7;7;20080425
7;7;20080428
7;7;20080429
7;7;20080430
7;7;20080505
7;7;20080506
7;7;20080507
7;7;20080508
7;8;20080509
8;7;20080512
7;7;20080513
7;7;20080514
7;7;20080515
7;7;20080516
7;7;20080519
7;7;20080520
7;7;20080521
7;7;20080523
7;7;20080526
7;7;20080527
7;7;20080528
7;7;20080529
7;7;20080530
7;7;20080602
7;7;20080603
7;7;20080604
7;6;20080605
6;6;20080606
6;6;20080609
6;6;20080610
6;6;20080611
6;6;20080612
6;5;20080613
5;5;20080616
5;5;20080617
5;5;20080618
5;5;20080619
5;5;20080620
5;5;20080623
5;5;20080624
5;5;20080625
5;5;20080626
5;5;20080627
5;6;20080630
6;5;20080701
5;5;20080702
5;5;20080703
5;5;20080704
5;5;20080707
5;5;20080708
5;5;20080709
5;5;20080710
5;5;20080711
5;5;20080714
5;5;20080715
5;5;20080716
5;5;20080717
5;4;20080718
4;5;20080721
5;5;20080722
5;4;20080723
4;4;20080724
4;4;20080725
4;4;20080728
4;4;20080729
4;5;20080730
5;5;20080731
5;5;20080801
5;5;20080804
5;5;20080805
5;5;20080806
5;5;20080807
5;5;20080808
5;5;20080811
5;5;20080812
5;5;20080813
5;5;20080814
5;5;20080818
5;5;20080819
5;5;20080820
5;5;20080821
5;5;20080822
5;5;20080825
5;5;20080826
5;5;20080827
5;5;20080828
5;5;20080829
5;5;20080901
5;5;20080902
5;5;20080903
5;5;20080904
5;5;20080905
5;5;20080908
5;5;20080909
5;5;20080910
5;5;20080911
5;5;20080912
5;5;20080915
5;5;20080916
5;5;20080917
5;5;20080918
5;5;20080919
5;5;20080922
5;5;20080923
5;5;20080924
5;5;20080925
5;5;20080926
5;5;20080929
5;5;20080930
5;5;20081001
5;5;20081002
5;5;20081003
5;5;20081006
5;4;20081007
4;4;20081008
4;4;20081009
4;4;20081010
4;4;20081013
4;4;20081014
4;4;20081015
4;4;20081016
4;4;20081017
4;4;20081020
4;4;20081021
4;4;20081022
4;4;20081023
4;4;20081024
4;4;20081027
4;4;20081028
4;4;20081029
4;4;20081030
4;4;20081031
4;4;20081103
4;4;20081104
4;4;20081105
4;4;20081106
