From;To;Date
14;13;20070315
13;14;20070316
14;14;20070319
14;14;20070320
14;14;20070321
14;14;20070322
14;14;20070323
14;14;20070326
14;13;20070327
13;14;20070328
14;13;20070329
13;14;20070330
14;13;20070402
13;13;20070403
13;13;20070404
13;13;20070405
13;14;20070410
14;14;20070411
14;14;20070412
14;14;20070413
14;15;20070416
15;15;20070417
15;14;20070418
14;14;20070419
14;14;20070420
14;14;20070423
14;14;20070424
14;14;20070425
14;14;20070426
14;14;20070427
14;14;20070430
14;14;20070502
14;14;20070504
14;14;20070507
14;14;20070508
14;14;20070509
14;14;20070510
14;13;20070511
13;14;20070514
14;14;20070515
14;13;20070516
13;13;20070517
13;13;20070518
13;13;20070521
13;13;20070522
13;13;20070523
13;14;20070524
14;14;20070525
14;14;20070528
14;14;20070529
14;14;20070530
14;14;20070531
14;14;20070601
14;14;20070604
14;14;20070605
14;14;20070606
14;14;20070608
14;14;20070611
14;14;20070612
14;14;20070613
14;14;20070614
14;14;20070615
14;15;20070618
15;15;20070619
15;14;20070620
14;15;20070621
15;15;20070622
15;14;20070625
14;14;20070626
14;14;20070627
14;14;20070628
14;14;20070629
14;14;20070702
14;14;20070703
14;14;20070704
14;14;20070705
14;14;20070706
14;14;20070709
14;15;20070710
15;14;20070711
14;14;20070712
14;14;20070713
14;14;20070716
14;14;20070717
14;14;20070718
14;15;20070719
15;16;20070720
16;17;20070723
17;17;20070724
17;17;20070725
17;17;20070726
17;16;20070727
16;16;20070730
16;17;20070731
17;17;20070801
17;17;20070802
17;17;20070803
17;16;20070806
16;15;20070807
15;16;20070808
16;15;20070809
15;15;20070810
15;15;20070813
15;15;20070814
15;15;20070816
15;15;20070817
15;15;20070820
15;15;20070821
15;15;20070822
15;16;20070823
16;16;20070824
16;15;20070827
15;15;20070828
15;15;20070829
15;15;20070830
15;16;20070831
16;16;20070904
16;15;20070905
15;15;20070906
15;16;20070907
16;16;20070910
16;16;20070911
16;16;20070912
16;16;20070914
16;16;20070917
16;16;20070918
16;16;20070919
16;17;20070920
17;17;20070921
17;17;20070924
17;17;20070925
17;17;20070926
17;17;20070927
17;17;20071001
17;17;20071002
17;17;20071003
17;16;20071004
16;17;20071005
17;16;20071008
16;17;20071009
