From;To;Date
16;16;19970103
16;16;19970106
16;16;19970107
16;16;19970108
16;17;19970109
17;18;19970110
18;18;19970113
18;18;19970114
18;17;19970115
17;17;19970116
17;17;19970117
17;16;19970120
16;16;19970121
16;16;19970122
16;16;19970123
16;16;19970124
16;16;19970127
16;14;19970128
14;15;19970129
15;15;19970130
15;15;19970131
15;16;19970203
16;16;19970204
16;15;19970205
15;16;19970206
16;16;19970207
16;16;19970210
16;16;19970211
16;15;19970212
15;15;19970213
15;15;19970214
15;15;19970217
15;15;19970218
15;14;19970219
14;14;19970220
14;15;19970221
15;15;19970224
15;16;19970225
16;18;19970226
18;17;19970227
17;18;19970228
18;18;19970303
18;18;19970304
18;19;19970305
19;19;19970306
19;19;19970307
19;19;19970310
19;18;19970311
18;18;19970312
18;18;19970313
18;17;19970314
17;17;19970317
17;16;19970318
16;16;19970319
16;16;19970320
16;16;19970321
16;16;19970324
16;16;19970325
16;16;19970326
16;17;19970327
17;16;19970401
16;16;19970402
16;16;19970403
16;16;19970404
16;16;19970407
16;16;19970408
16;16;19970409
16;16;19970410
16;16;19970411
16;16;19970414
16;16;19970415
16;17;19970416
17;17;19970417
17;16;19970418
16;17;19970421
17;17;19970422
17;18;19970423
18;18;19970424
18;17;19970425
17;17;19970428
17;17;19970429
17;17;19970430
17;18;19970505
18;18;19970506
18;17;19970507
17;17;19970508
17;18;19970509
18;18;19970512
18;18;19970513
18;18;19970514
18;18;19970515
18;18;19970516
18;17;19970519
17;17;19970520
17;17;19970521
17;17;19970522
17;17;19970523
17;17;19970526
17;17;19970527
17;17;19970528
17;18;19970530
18;18;19970602
18;18;19970603
18;17;19970604
17;18;19970605
18;18;19970606
18;18;19970609
18;18;19970610
18;18;19970611
18;18;19970612
18;20;19970613
20;20;19970616
20;19;19970617
19;19;19970618
19;19;19970619
19;18;19970620
18;18;19970623
18;18;19970624
18;18;19970625
18;18;19970626
18;19;19970627
19;19;19970630
19;17;19970701
17;18;19970702
18;18;19970703
18;18;19970704
18;18;19970707
18;18;19970708
18;20;19970709
20;19;19970710
19;20;19970711
20;19;19970714
19;18;19970715
18;19;19970716
19;20;19970717
20;20;19970718
20;20;19970721
20;20;19970722
20;22;19970723
22;20;19970724
20;19;19970725
19;18;19970728
18;18;19970729
18;18;19970730
18;18;19970731
18;17;19970801
17;17;19970804
17;16;19970805
16;16;19970806
16;16;19970807
16;17;19970808
17;17;19970811
17;16;19970812
16;16;19970813
16;16;19970814
16;15;19970818
15;15;19970819
15;15;19970820
15;15;19970821
15;15;19970822
15;15;19970825
15;15;19970826
15;15;19970827
15;16;19970828
16;16;19970829
16;16;19970901
16;16;19970902
16;16;19970903
16;16;19970904
16;16;19970905
16;16;19970908
16;16;19970909
16;16;19970910
16;16;19970911
16;16;19970912
16;16;19970915
16;16;19970916
16;16;19970917
16;16;19970918
16;16;19970919
16;15;19970922
15;16;19970923
16;16;19970924
16;16;19970925
16;16;19970926
16;15;19970929
15;17;19970930
17;16;19971001
16;16;19971002
16;16;19971003
16;15;19971006
15;14;19971007
14;15;19971008
15;15;19971009
15;15;19971010
15;15;19971013
15;15;19971014
15;16;19971015
16;16;19971016
16;16;19971017
16;16;19971020
16;15;19971021
15;15;19971022
15;15;19971023
15;15;19971024
15;15;19971027
15;13;19971028
13;13;19971029
13;14;19971030
14;14;19971031
14;14;19971103
14;14;19971104
14;14;19971105
14;14;19971106
14;13;19971107
13;13;19971112
13;12;19971113
12;12;19971114
12;13;19971117
13;12;19971118
12;12;19971119
12;12;19971120
12;12;19971121
12;11;19971124
11;11;19971125
11;11;19971126
11;11;19971127
11;11;19971128
11;11;19971201
11;12;19971202
12;11;19971203
11;11;19971204
11;12;19971205
12;12;19971208
12;11;19971209
11;11;19971210
11;10;19971211
10;10;19971212
10;10;19971215
10;10;19971216
10;10;19971217
10;10;19971218
10;10;19971219
10;10;19971222
10;10;19971223
10;10;19971229
10;10;19971230
10;10;19971231
10;10;19980105
10;10;19980106
10;10;19980107
10;10;19980108
10;10;19980109
10;9;19980112
9;9;19980113
9;9;19980114
9;9;19980115
9;9;19980116
9;9;19980119
9;9;19980120
9;8;19980121
8;8;19980122
8;8;19980123
8;8;19980126
8;8;19980127
8;8;19980128
8;8;19980129
8;8;19980130
8;9;19980202
9;9;19980203
9;10;19980204
10;10;19980205
10;10;19980206
10;11;19980209
11;11;19980210
11;10;19980211
10;10;19980212
10;10;19980213
10;11;19980216
11;11;19980217
11;11;19980218
11;11;19980219
11;11;19980220
11;12;19980223
12;11;19980224
11;11;19980225
11;12;19980226
12;12;19980227
12;12;19980302
12;11;19980303
11;11;19980304
11;10;19980305
10;11;19980306
11;12;19980309
12;12;19980310
12;12;19980311
12;11;19980312
11;12;19980313
12;12;19980316
12;13;19980317
13;12;19980318
12;13;19980319
13;14;19980320
14;13;19980323
13;13;19980324
13;13;19980325
13;13;19980326
13;13;19980327
13;13;19980330
13;13;19980331
13;13;19980401
13;12;19980402
12;13;19980406
13;13;19980407
13;13;19980408
13;13;19980409
13;14;19980414
14;13;19980415
13;13;19980416
13;13;19980417
13;13;19980420
13;13;19980421
13;13;19980422
13;13;19980423
13;13;19980424
13;13;19980427
13;12;19980428
12;12;19980429
12;12;19980430
12;12;19980504
12;12;19980505
12;12;19980506
12;12;19980507
12;12;19980508
12;12;19980511
12;12;19980512
12;12;19980513
12;11;19980514
11;11;19980515
11;12;19980518
12;11;19980519
11;11;19980520
11;11;19980521
11;11;19980522
11;10;19980525
10;10;19980526
10;9;19980527
9;9;19980528
9;10;19980529
10;9;19980601
9;9;19980602
9;9;19980603
9;9;19980604
9;9;19980605
9;9;19980608
9;9;19980609
9;9;19980610
9;8;19980615
8;8;19980616
8;9;19980617
9;10;19980618
10;9;19980619
9;9;19980622
9;9;19980623
9;9;19980624
9;9;19980625
9;9;19980626
9;9;19980629
9;9;19980630
9;10;19980701
10;10;19980702
10;10;19980703
10;10;19980706
10;10;19980707
10;10;19980708
10;10;19980709
10;10;19980710
10;10;19980713
10;10;19980714
10;11;19980715
11;10;19980716
10;10;19980717
10;10;19980720
10;11;19980721
11;11;19980722
11;10;19980723
10;10;19980724
10;10;19980727
10;10;19980728
10;10;19980729
10;10;19980730
10;10;19980731
10;10;19980803
10;10;19980804
10;10;19980805
10;9;19980806
9;9;19980807
9;9;19980810
9;9;19980811
9;9;19980812
9;9;19980813
9;9;19980814
9;9;19980817
9;9;19980818
9;10;19980819
10;9;19980820
9;9;19980821
9;9;19980824
9;9;19980825
9;9;19980826
9;8;19980827
8;7;19980828
7;8;19980831
8;7;19980901
7;8;19980902
8;8;19980903
8;7;19980904
7;7;19980907
7;8;19980908
8;8;19980909
8;8;19980910
8;8;19980911
8;9;19980914
9;9;19980915
9;9;19980916
9;8;19980917
8;8;19980918
8;7;19980921
7;6;19980922
6;6;19980923
6;7;19980924
7;7;19980925
7;7;19980928
7;7;19980929
7;7;19980930
7;6;19981001
6;6;19981002
6;6;19981005
6;6;19981006
6;6;19981007
6;5;19981008
5;6;19981009
6;6;19981012
6;6;19981013
6;6;19981014
6;6;19981015
6;6;19981016
6;6;19981019
6;6;19981020
6;6;19981021
6;6;19981022
6;6;19981023
6;6;19981026
6;6;19981027
6;6;19981028
6;6;19981029
6;6;19981030
6;6;19981102
6;6;19981103
6;6;19981104
6;6;19981105
6;6;19981106
6;6;19981109
6;5;19981110
5;6;19981112
6;6;19981113
6;6;19981116
6;6;19981117
6;5;19981118
5;6;19981119
6;6;19981120
6;6;19981123
6;6;19981124
6;6;19981125
6;6;19981126
6;6;19981127
6;6;19981130
6;6;19981201
6;6;19981202
6;6;19981203
6;6;19981204
6;6;19981207
6;6;19981208
6;6;19981209
6;6;19981210
6;6;19981211
6;5;19981214
5;5;19981215
5;5;19981216
5;5;19981217
5;5;19981218
5;4;19981221
4;5;19981222
5;5;19981223
5;4;19981228
4;4;19981229
4;4;19981230
4;5;19981231
5;5;19990104
5;5;19990105
5;5;19990106
5;5;19990107
5;5;19990108
5;5;19990111
5;6;19990112
6;6;19990113
6;6;19990114
6;6;19990115
6;7;19990118
7;6;19990119
6;6;19990120
6;6;19990121
6;6;19990122
6;6;19990125
6;7;19990126
7;7;19990127
7;7;19990128
7;7;19990129
7;7;19990201
7;7;19990202
7;7;19990203
7;8;19990204
8;8;19990205
8;8;19990208
8;8;19990209
8;8;19990210
8;8;19990211
8;8;19990212
8;8;19990215
8;8;19990216
8;8;19990217
8;8;19990218
8;8;19990219
8;8;19990222
8;8;19990223
8;8;19990224
8;8;19990225
8;8;19990226
8;8;19990301
8;7;19990302
7;7;19990303
7;7;19990304
7;7;19990305
7;7;19990308
7;7;19990309
7;6;19990310
6;6;19990311
6;6;19990312
6;7;19990315
7;7;19990316
7;7;19990317
7;7;19990318
7;8;19990319
8;8;19990322
8;7;19990323
7;7;19990324
7;7;19990325
7;7;19990326
7;7;19990329
7;7;19990330
7;7;19990331
7;7;19990401
7;7;19990406
7;7;19990407
7;7;19990408
7;7;19990409
7;7;19990412
7;7;19990413
7;7;19990414
7;7;19990415
7;7;19990416
7;7;19990419
7;7;19990420
7;7;19990421
7;7;19990422
7;7;19990423
7;7;19990426
7;7;19990427
7;7;19990428
7;7;19990429
7;7;19990430
7;7;19990504
7;7;19990505
7;7;19990506
7;7;19990507
7;7;19990510
7;7;19990511
7;7;19990512
7;7;19990513
7;7;19990514
7;7;19990517
7;7;19990518
7;7;19990519
7;7;19990520
7;7;19990521
7;7;19990524
7;7;19990525
7;7;19990526
7;7;19990527
7;8;19990528
8;8;19990531
8;7;19990601
7;7;19990602
7;8;19990607
8;8;19990608
8;8;19990609
8;8;19990610
8;8;19990611
8;8;19990614
8;8;19990615
8;8;19990616
8;8;19990617
8;7;19990618
7;7;19990621
7;7;19990622
7;7;19990623
7;7;19990624
7;7;19990625
7;7;19990628
7;6;19990629
6;6;19990630
6;6;19990701
6;6;19990702
6;6;19990705
6;6;19990706
6;6;19990707
6;6;19990708
6;6;19990709
6;6;19990712
6;6;19990713
6;6;19990714
6;6;19990715
6;6;19990716
6;5;19990719
5;5;19990720
5;5;19990721
5;5;19990722
5;5;19990723
5;6;19990726
6;6;19990727
6;6;19990728
6;6;19990729
6;6;19990730
6;6;19990802
6;6;19990803
6;6;19990804
6;6;19990805
6;6;19990806
6;6;19990809
6;6;19990810
6;6;19990811
6;6;19990812
6;6;19990813
6;6;19990816
6;6;19990817
6;6;19990818
6;5;19990819
5;6;19990820
6;5;19990823
5;6;19990824
6;6;19990825
6;6;19990826
6;6;19990827
6;6;19990830
6;6;19990831
6;6;19990901
6;6;19990902
6;6;19990903
6;6;19990906
6;6;19990907
6;6;19990908
6;5;19990909
5;5;19990910
5;5;19990913
5;5;19990914
5;5;19990915
5;5;19990916
5;5;19990917
5;5;19990920
5;5;19990921
5;5;19990922
5;5;19990923
5;4;19990924
4;4;19990927
4;4;19990928
4;4;19990929
4;4;19990930
4;4;19991001
4;4;19991004
4;5;19991005
5;5;19991006
5;5;19991007
5;4;19991008
4;5;19991011
5;4;19991012
4;4;19991013
4;4;19991014
4;4;19991015
4;4;19991018
4;4;19991019
4;4;19991020
4;5;19991021
5;5;19991022
5;5;19991025
5;5;19991026
5;4;19991027
4;4;19991028
4;4;19991029
4;4;19991102
4;4;19991103
4;4;19991104
4;4;19991105
4;4;19991108
4;4;19991109
4;4;19991110
4;4;19991115
4;4;19991116
4;4;19991117
4;4;19991118
4;4;19991119
4;4;19991122
4;5;19991123
5;4;19991124
4;5;19991125
5;5;19991126
5;5;19991129
5;4;19991130
4;4;19991201
4;4;19991202
4;4;19991203
4;4;19991206
4;4;19991207
4;5;19991208
5;5;19991209
5;5;19991210
5;5;19991213
5;5;19991214
5;5;19991215
5;5;19991216
5;6;19991217
6;6;19991220
6;6;19991221
6;6;19991222
6;6;19991223
6;6;19991227
6;6;19991228
6;6;19991229
6;6;20000103
6;6;20000104
6;5;20000105
5;6;20000106
6;6;20000107
6;6;20000110
6;6;20000111
6;6;20000112
6;6;20000113
6;6;20000114
6;5;20000117
5;5;20000118
5;5;20000119
5;5;20000120
5;5;20000121
5;5;20000124
5;5;20000125
5;5;20000126
5;5;20000127
5;5;20000128
5;5;20000131
5;5;20000201
5;5;20000202
5;5;20000203
5;5;20000204
5;5;20000207
5;5;20000208
5;5;20000209
5;5;20000210
5;4;20000211
4;5;20000214
5;5;20000215
5;4;20000216
4;5;20000217
5;5;20000218
5;4;20000221
4;4;20000222
4;4;20000223
4;4;20000224
4;4;20000225
4;4;20000228
4;4;20000229
4;5;20000301
5;5;20000302
5;5;20000303
5;5;20000306
5;5;20000307
5;5;20000308
5;4;20000309
4;4;20000310
4;4;20000313
4;5;20000314
5;5;20000315
5;5;20000316
5;5;20000317
5;4;20000320
4;4;20000321
4;5;20000322
5;5;20000323
5;5;20000324
5;5;20000327
5;5;20000328
5;5;20000329
5;5;20000330
5;5;20000331
5;5;20000403
5;4;20000404
4;5;20000405
5;4;20000406
4;5;20000407
5;5;20000410
5;5;20000411
5;4;20000412
4;4;20000413
4;4;20000414
4;4;20000417
4;4;20000418
4;4;20000419
4;4;20000420
4;4;20000425
4;5;20000426
5;5;20000427
5;5;20000428
5;5;20000504
5;4;20000505
4;4;20000508
4;4;20000509
4;4;20000510
4;4;20000511
4;4;20000512
4;4;20000515
4;4;20000516
4;4;20000517
4;4;20000518
4;4;20000519
4;4;20000522
4;4;20000523
4;4;20000524
4;4;20000525
4;4;20000526
4;4;20000529
4;4;20000530
4;4;20000531
4;4;20000601
4;4;20000602
4;4;20000605
4;4;20000606
4;4;20000607
4;4;20000608
4;4;20000609
4;4;20000612
4;4;20000613
4;4;20000614
4;4;20000615
4;4;20000616
4;4;20000619
4;4;20000620
4;4;20000621
4;4;20000623
4;4;20000626
4;4;20000627
4;4;20000628
4;4;20000629
4;4;20000630
4;4;20000703
4;5;20000704
5;4;20000705
4;4;20000706
4;4;20000707
4;4;20000710
4;4;20000711
4;4;20000712
4;4;20000713
4;4;20000714
4;4;20000717
4;5;20000718
5;4;20000719
4;5;20000720
5;5;20000721
5;5;20000724
5;5;20000725
5;6;20000726
6;6;20000727
6;6;20000728
6;5;20000731
5;5;20000801
5;5;20000802
5;5;20000803
5;5;20000804
5;6;20000807
6;6;20000808
6;6;20000809
6;5;20000810
5;5;20000811
5;5;20000814
5;6;20000816
6;6;20000817
6;6;20000818
6;5;20000821
5;5;20000822
5;5;20000823
5;5;20000824
5;5;20000825
5;5;20000828
5;5;20000829
5;5;20000830
5;5;20000831
5;5;20000901
5;5;20000904
5;5;20000905
5;5;20000906
5;5;20000907
5;5;20000908
5;5;20000911
5;5;20000912
5;5;20000913
5;5;20000914
5;5;20000915
5;4;20000918
4;5;20000919
5;5;20000920
5;4;20000921
4;4;20000922
4;4;20000925
4;4;20000926
4;4;20000927
4;4;20000928
4;4;20000929
4;4;20001002
4;4;20001003
4;4;20001004
4;4;20001005
4;4;20001006
4;4;20001009
4;4;20001010
4;4;20001011
4;4;20001012
4;4;20001013
4;4;20001016
4;4;20001017
4;4;20001018
4;4;20001019
4;4;20001020
4;4;20001023
4;5;20001024
5;5;20001025
5;5;20001026
5;5;20001027
5;5;20001030
5;5;20001031
5;5;20001102
5;5;20001103
5;5;20001106
5;5;20001107
5;5;20001108
5;5;20001109
5;5;20001110
5;5;20001113
5;5;20001114
5;5;20001115
5;5;20001116
5;5;20001117
5;5;20001120
5;5;20001121
5;5;20001122
5;5;20001123
5;5;20001124
5;5;20001127
5;5;20001128
5;5;20001129
5;5;20001130
5;5;20001201
5;5;20001204
5;5;20001205
5;5;20001206
5;5;20001207
5;5;20001208
5;5;20001211
5;5;20001212
5;5;20001213
5;5;20001214
5;5;20001215
5;5;20001218
5;5;20001219
5;5;20001220
5;5;20001221
5;5;20001222
5;5;20001227
5;5;20001228
