From;To;Date
8;8;20071009
8;8;20071010
8;8;20071011
8;8;20071012
8;8;20071015
8;8;20071016
8;8;20071017
8;8;20071018
8;8;20071019
8;8;20071022
8;8;20071023
8;8;20071024
8;8;20071025
8;8;20071026
8;8;20071029
8;8;20071030
8;8;20071031
8;8;20071102
8;8;20071105
8;8;20071106
8;8;20071107
8;7;20071108
7;7;20071109
7;7;20071112
7;7;20071113
7;7;20071114
7;6;20071115
6;6;20071116
6;6;20071119
6;6;20071120
6;6;20071121
6;6;20071122
6;6;20071123
6;6;20071126
6;6;20071127
6;7;20071128
7;7;20071129
7;7;20071130
7;7;20071203
7;7;20071204
7;7;20071205
7;7;20071206
7;7;20071207
7;7;20071210
7;7;20071211
7;7;20071212
7;7;20071213
7;7;20071214
7;7;20071217
7;7;20071218
7;7;20071219
7;7;20071220
7;6;20071221
6;7;20071227
7;7;20071228
7;7;20080102
7;7;20080103
7;7;20080104
7;7;20080107
7;7;20080108
7;7;20080109
7;7;20080110
7;7;20080111
7;7;20080114
7;7;20080115
7;6;20080116
6;7;20080117
7;7;20080118
7;6;20080121
6;6;20080122
6;6;20080123
6;6;20080124
6;6;20080125
6;7;20080128
7;7;20080129
7;7;20080130
7;7;20080131
7;7;20080201
7;7;20080204
7;7;20080205
7;7;20080206
7;7;20080207
7;7;20080208
7;8;20080211
8;8;20080212
8;8;20080213
8;8;20080214
8;7;20080215
7;8;20080218
8;7;20080219
7;7;20080220
7;8;20080221
8;8;20080222
8;8;20080225
8;8;20080226
8;8;20080227
8;8;20080228
8;8;20080229
8;8;20080303
8;8;20080304
8;7;20080305
7;7;20080306
7;7;20080307
7;7;20080310
7;7;20080311
7;8;20080312
8;8;20080313
8;8;20080314
8;8;20080317
8;8;20080318
8;8;20080319
8;8;20080320
8;8;20080325
8;8;20080326
8;8;20080327
8;8;20080328
8;8;20080401
8;8;20080402
8;8;20080403
8;8;20080404
8;8;20080407
8;8;20080408
8;8;20080409
8;8;20080410
8;8;20080411
8;8;20080414
8;8;20080415
8;8;20080416
8;8;20080417
8;8;20080418
8;8;20080421
8;8;20080422
8;7;20080423
7;7;20080424
7;7;20080425
7;8;20080428
8;8;20080429
8;8;20080430
8;8;20080505
8;8;20080506
8;8;20080507
8;8;20080508
8;8;20080509
8;8;20080512
8;8;20080513
8;8;20080514
8;8;20080515
8;8;20080516
8;8;20080519
8;8;20080520
8;7;20080521
7;8;20080523
8;8;20080526
8;8;20080527
8;8;20080528
8;8;20080529
8;8;20080530
8;8;20080602
8;8;20080603
8;8;20080604
8;8;20080605
8;7;20080606
7;8;20080609
8;8;20080610
8;7;20080611
7;7;20080612
7;7;20080613
7;7;20080616
7;7;20080617
7;7;20080618
7;7;20080619
7;7;20080620
7;7;20080623
7;7;20080624
7;7;20080625
7;7;20080626
7;7;20080627
7;7;20080630
7;7;20080701
7;7;20080702
7;6;20080703
6;7;20080704
7;7;20080707
7;7;20080708
7;7;20080709
7;7;20080710
7;7;20080711
7;6;20080714
6;7;20080715
7;7;20080716
7;7;20080717
7;6;20080718
6;6;20080721
6;7;20080722
7;7;20080723
7;6;20080724
6;6;20080725
6;6;20080728
6;6;20080729
6;6;20080730
6;6;20080731
6;6;20080801
6;7;20080804
7;6;20080805
6;6;20080806
6;6;20080807
6;6;20080808
6;6;20080811
6;6;20080812
6;6;20080814
6;6;20080820
6;6;20080821
6;6;20080822
6;6;20080825
6;6;20080826
6;6;20080827
6;6;20080828
6;6;20080829
6;6;20080901
6;6;20080902
6;6;20080903
6;6;20080904
6;6;20080905
6;6;20080908
6;6;20080909
6;6;20080910
6;6;20080911
6;6;20080912
6;6;20080915
6;6;20080916
6;6;20080917
6;5;20080918
5;5;20080919
5;5;20080922
5;5;20080923
5;5;20080924
5;5;20080925
5;5;20080926
5;5;20080929
5;4;20080930
4;5;20081001
5;5;20081002
5;5;20081003
5;5;20081006
5;5;20081007
5;4;20081008
4;4;20081009
4;4;20081010
4;4;20081013
4;4;20081014
4;4;20081015
4;4;20081016
4;4;20081017
4;4;20081020
4;4;20081021
4;4;20081022
4;4;20081023
4;4;20081024
4;4;20081027
4;4;20081028
4;4;20081029
4;4;20081030
4;4;20081031
4;4;20081103
4;4;20081104
4;4;20081105
4;4;20081106
4;4;20081107
4;4;20081110
4;3;20081112
3;3;20081113
3;3;20081114
3;3;20081117
3;3;20081118
3;3;20081119
3;3;20081120
3;3;20081121
3;3;20081124
3;3;20081125
3;3;20081126
3;3;20081127
3;3;20081128
3;3;20081201
3;3;20081202
3;3;20081203
3;3;20081204
3;3;20081205
3;3;20081208
3;3;20081209
3;3;20081210
3;3;20081211
3;3;20081212
3;3;20081215
3;3;20081216
3;2;20081217
2;2;20081218
2;2;20081219
2;2;20081222
2;2;20081223
2;2;20081229
2;2;20081230
2;2;20081231
2;2;20090105
2;2;20090106
2;2;20090107
2;2;20090108
2;2;20090109
2;2;20090112
2;1;20090113
1;2;20090114
2;1;20090115
1;2;20090116
2;2;20090119
2;2;20090120
2;1;20090121
1;1;20090122
1;1;20090123
1;1;20090126
1;1;20090127
1;1;20090128
1;1;20090129
1;1;20090130
1;1;20090202
1;1;20090203
1;1;20090204
1;1;20090205
1;1;20090206
1;1;20090209
1;1;20090210
1;1;20090211
1;1;20090212
1;1;20090213
1;1;20090216
1;1;20090217
1;1;20090218
1;1;20090219
1;1;20090220
1;1;20090223
1;0;20090224
0;1;20090225
1;1;20090226
1;1;20090227
1;1;20090302
1;1;20090303
1;1;20090304
1;1;20090305
1;1;20090306
1;1;20090309
1;1;20090310
1;1;20090311
1;1;20090312
1;1;20090313
1;1;20090316
1;1;20090317
1;1;20090318
1;1;20090319
1;1;20090320
1;1;20090323
1;1;20090324
1;1;20090325
1;1;20090326
1;1;20090327
1;1;20090330
1;1;20090331
1;1;20090401
1;1;20090402
1;1;20090403
1;1;20090406
