From;To;Date
0;1;20120104
1;0;20120105
0;0;20120109
0;0;20120110
0;0;20120111
0;0;20120112
0;0;20120113
0;0;20120116
0;0;20120117
0;0;20120118
0;0;20120119
0;0;20120120
0;0;20120123
0;0;20120124
0;0;20120125
0;0;20120126
0;0;20120127
0;0;20120130
0;0;20120131
0;0;20120201
0;0;20120202
0;0;20120203
0;0;20120206
0;0;20120207
0;0;20120208
0;0;20120209
0;0;20120210
0;1;20120213
1;1;20120214
1;1;20120215
1;1;20120216
1;1;20120217
1;1;20120220
1;1;20120221
1;1;20120222
1;1;20120223
1;1;20120224
1;1;20120227
1;1;20120228
1;1;20120229
1;1;20120301
1;1;20120302
1;1;20120305
1;1;20120307
1;1;20120313
1;1;20120315
1;1;20120316
1;1;20120319
1;1;20120320
1;1;20120321
1;1;20120322
1;1;20120323
1;1;20120328
1;1;20120329
1;1;20120405
1;1;20120413
1;1;20120416
1;1;20120420
1;1;20120424
1;1;20120425
1;1;20120426
1;1;20120430
1;1;20120508
1;1;20120509
1;1;20120510
1;1;20120511
1;1;20120514
1;1;20120515
1;1;20120516
1;1;20120518
1;1;20120521
1;1;20120522
1;1;20120523
1;1;20120524
1;1;20120604
1;1;20120605
1;1;20120615
1;1;20120618
1;1;20120619
1;1;20120625
1;1;20120626
1;1;20120627
1;1;20120628
1;1;20120629
1;1;20120703
1;1;20120704
1;1;20120710
1;1;20120711
1;1;20120712
1;1;20120713
1;1;20120716
1;1;20120717
1;1;20120718
1;1;20120719
1;1;20120720
1;1;20120723
1;1;20120724
1;1;20120725
1;1;20120726
1;0;20120727
0;0;20120731
0;0;20120803
0;0;20120827
0;0;20120828
0;0;20120829
0;0;20120830
0;0;20120831
0;0;20120903
0;0;20120904
0;0;20120905
0;0;20120906
0;0;20120907
0;0;20120910
0;0;20120914
0;0;20121003
0;0;20121004
0;0;20121008
0;0;20121009
0;0;20121015
0;0;20121112
0;0;20121113
0;0;20121114
0;0;20121122
0;0;20121123
0;0;20121126
0;0;20121203
0;0;20121212
0;0;20121213
0;0;20121221
0;0;20121228
0;0;20130102
0;0;20130107
0;0;20130109
0;0;20130114
0;0;20130115
0;0;20130116
0;0;20130117
0;0;20130118
0;0;20130121
0;0;20130122
0;0;20130123
0;0;20130124
0;0;20130125
0;0;20130128
0;0;20130129
0;0;20130130
0;0;20130131
0;0;20130201
0;0;20130204
0;0;20130205
0;0;20130206
0;0;20130207
0;0;20130208
0;0;20130211
0;0;20130212
0;0;20130213
0;0;20130214
0;0;20130215
0;0;20130218
0;0;20130219
0;0;20130220
0;0;20130221
0;0;20130222
0;0;20130225
0;0;20130226
0;0;20130227
0;0;20130228
0;0;20130301
0;0;20130304
0;0;20130305
0;0;20130306
0;0;20130307
0;0;20130308
0;0;20130312
0;0;20130313
0;0;20130315
0;0;20130318
0;0;20130319
0;0;20130320
0;0;20130321
0;0;20130326
0;0;20130327
0;0;20130328
0;0;20130402
0;0;20130404
0;0;20130405
0;0;20130409
0;0;20130411
