From;To;Date
5;6;20070711
6;8;20070712
8;8;20070713
8;7;20070716
7;8;20070717
8;8;20070718
8;7;20070719
7;7;20070720
7;7;20070723
7;7;20070724
7;7;20070725
7;7;20070726
7;7;20070727
7;7;20070730
7;7;20070731
7;7;20070801
7;7;20070802
7;7;20070803
7;7;20070806
7;8;20070807
8;7;20070808
7;8;20070809
8;7;20070810
7;8;20070813
8;8;20070814
8;7;20070816
7;7;20070817
7;7;20070820
7;7;20070821
7;7;20070822
7;8;20070823
8;8;20070824
8;7;20070827
7;7;20070828
7;7;20070829
7;7;20070830
7;7;20070831
7;7;20070903
7;7;20070904
7;7;20070905
7;7;20070906
7;7;20070907
7;7;20070910
7;7;20070911
7;7;20070912
7;7;20070913
7;7;20070914
7;7;20070917
7;7;20070918
7;7;20070919
7;7;20070920
7;7;20070921
7;7;20070924
7;7;20070925
7;7;20070926
7;7;20070927
7;7;20070928
7;6;20071001
6;6;20071002
6;6;20071003
6;6;20071004
6;6;20071005
6;6;20071008
6;6;20071009
6;6;20071010
6;6;20071011
6;6;20071012
6;6;20071015
6;6;20071016
6;6;20071017
6;6;20071018
6;6;20071019
6;6;20071022
6;6;20071023
6;6;20071024
6;6;20071025
6;6;20071026
6;6;20071029
6;6;20071030
6;6;20071031
6;6;20071102
6;6;20071105
6;6;20071106
6;6;20071107
6;6;20071108
6;6;20071109
6;6;20071112
6;6;20071113
6;6;20071114
6;6;20071115
6;6;20071116
6;6;20071119
6;6;20071120
6;5;20071121
5;5;20071122
5;6;20071123
6;6;20071126
6;6;20071127
6;6;20071128
6;6;20071129
6;6;20071130
6;7;20071203
7;6;20071204
6;6;20071205
6;6;20071206
6;6;20071210
6;6;20071211
6;6;20071212
6;6;20071213
6;6;20071214
6;6;20071217
6;6;20071218
6;6;20071219
6;6;20071220
6;6;20071221
6;6;20071227
6;6;20071228
6;6;20080102
6;6;20080104
6;6;20080107
6;6;20080108
6;6;20080109
6;6;20080110
6;6;20080111
6;5;20080114
5;5;20080115
5;5;20080116
5;4;20080117
4;4;20080118
4;4;20080121
4;5;20080122
5;5;20080123
5;5;20080124
5;5;20080125
5;5;20080128
5;6;20080129
6;6;20080130
6;6;20080131
6;6;20080201
6;6;20080206
6;6;20080207
6;6;20080208
6;5;20080211
5;5;20080212
5;5;20080213
5;5;20080214
5;5;20080215
5;5;20080218
5;5;20080219
5;6;20080220
6;6;20080221
6;6;20080225
6;6;20080226
6;6;20080227
6;6;20080228
6;5;20080229
5;5;20080303
5;5;20080304
5;5;20080305
5;5;20080306
5;5;20080307
5;5;20080311
5;5;20080312
5;5;20080313
5;5;20080314
5;5;20080317
5;5;20080318
5;5;20080319
5;5;20080320
5;5;20080325
5;5;20080326
5;5;20080327
5;5;20080328
5;5;20080331
5;5;20080401
5;5;20080402
5;5;20080404
5;5;20080407
5;5;20080408
5;5;20080409
5;5;20080410
5;5;20080411
5;5;20080414
5;5;20080415
5;5;20080416
5;5;20080417
5;5;20080418
5;4;20080421
4;4;20080422
4;4;20080423
4;4;20080424
4;4;20080425
4;5;20080428
5;5;20080429
5;5;20080430
5;5;20080505
5;5;20080506
5;5;20080507
5;5;20080508
5;5;20080509
5;5;20080512
5;5;20080513
5;5;20080514
5;5;20080515
5;5;20080516
5;5;20080519
5;5;20080520
5;5;20080521
5;5;20080523
5;5;20080526
5;5;20080527
5;4;20080528
4;5;20080529
5;5;20080530
5;5;20080602
5;5;20080603
5;5;20080606
5;4;20080610
4;5;20080611
5;5;20080616
5;4;20080617
4;4;20080618
4;4;20080619
4;4;20080620
4;4;20080623
4;4;20080624
4;4;20080625
4;4;20080627
4;4;20080630
4;4;20080701
4;4;20080702
4;4;20080703
4;4;20080704
4;4;20080708
4;4;20080709
4;4;20080718
4;4;20080722
4;3;20080723
3;3;20080724
3;3;20080725
3;4;20080728
4;4;20080730
4;4;20080731
4;4;20080801
4;4;20080804
4;4;20080805
4;4;20080806
4;3;20080807
3;4;20080808
4;4;20080811
4;4;20080812
4;4;20080813
4;4;20080814
4;4;20080818
4;4;20080819
4;4;20080820
4;4;20080822
4;4;20080825
4;4;20080827
4;3;20080828
3;3;20080829
3;4;20080901
4;4;20080902
4;4;20080903
4;4;20080904
4;4;20080905
4;4;20080909
4;4;20080910
4;4;20080911
4;4;20080915
4;4;20080916
4;4;20080922
4;4;20080923
4;3;20080924
3;3;20080925
3;3;20080929
3;3;20080930
3;3;20081001
3;4;20081002
4;3;20081003
3;3;20081006
3;3;20081007
3;3;20081008
3;3;20081010
3;3;20081013
3;3;20081014
3;3;20081015
3;3;20081016
3;3;20081017
3;3;20081020
3;3;20081021
3;3;20081022
3;3;20081023
3;3;20081024
3;3;20081027
3;3;20081028
3;3;20081029
3;3;20081030
3;3;20081031
3;3;20081103
3;3;20081104
3;3;20081105
3;3;20081106
3;3;20081107
3;3;20081110
3;3;20081112
3;3;20081113
3;3;20081114
3;3;20081117
3;3;20081118
3;3;20081119
3;3;20081120
3;3;20081121
3;2;20081124
2;2;20081125
2;2;20081126
2;2;20081127
2;2;20081128
2;2;20081202
2;2;20081203
2;2;20081204
2;2;20081208
2;2;20081209
2;2;20081211
2;2;20081212
2;2;20081215
2;2;20081216
2;2;20081217
2;2;20081218
2;2;20081219
2;1;20081222
1;1;20081223
1;2;20081229
2;2;20081230
2;2;20081231
2;2;20090105
2;2;20090106
