From;To;Date
8;8;19970710
8;8;19970711
8;7;19970714
7;7;19970715
7;7;19970716
7;8;19970717
8;7;19970718
7;7;19970721
7;7;19970722
7;7;19970723
7;7;19970724
7;7;19970725
7;7;19970728
7;7;19970729
7;7;19970730
7;7;19970731
7;7;19970801
7;7;19970804
7;7;19970805
7;7;19970806
7;8;19970807
8;8;19970808
8;8;19970811
8;8;19970812
8;8;19970813
8;8;19970814
8;7;19970818
7;8;19970819
8;8;19970820
8;7;19970821
7;8;19970822
8;7;19970825
7;7;19970826
7;7;19970827
7;8;19970828
8;8;19970829
8;8;19970901
8;8;19970902
8;8;19970903
8;8;19970904
8;8;19970905
8;8;19970908
8;8;19970909
8;8;19970910
8;8;19970911
8;8;19970912
8;8;19970915
8;8;19970916
8;7;19970917
7;8;19970918
8;8;19970919
8;8;19970922
8;8;19970923
8;8;19970924
8;7;19970925
7;7;19970926
7;7;19970929
7;7;19970930
7;8;19971001
8;7;19971002
7;8;19971003
8;8;19971006
8;8;19971007
8;8;19971008
8;8;19971009
8;8;19971010
8;8;19971013
8;8;19971014
8;8;19971015
8;8;19971016
8;8;19971017
8;8;19971020
8;8;19971021
8;8;19971022
8;8;19971023
8;8;19971024
8;7;19971027
7;6;19971028
6;7;19971029
7;7;19971030
7;7;19971031
7;7;19971103
7;7;19971104
7;7;19971105
7;7;19971106
7;7;19971107
7;6;19971112
6;6;19971113
6;6;19971114
6;6;19971117
6;6;19971118
6;6;19971119
6;6;19971120
6;6;19971121
6;5;19971124
5;5;19971125
5;5;19971126
5;5;19971127
5;5;19971128
5;5;19971201
5;5;19971202
5;5;19971203
5;5;19971204
5;5;19971205
5;5;19971208
5;5;19971209
5;5;19971210
5;4;19971211
4;4;19971212
4;4;19971215
4;4;19971216
4;4;19971217
4;4;19971218
4;4;19971219
4;3;19971222
3;4;19971223
4;4;19971229
4;4;19971230
4;4;19971231
4;4;19980105
4;4;19980106
4;4;19980107
4;4;19980108
4;4;19980109
4;3;19980112
3;3;19980113
3;3;19980114
3;3;19980115
3;4;19980116
4;4;19980119
4;4;19980120
4;3;19980121
3;3;19980122
3;3;19980123
3;3;19980126
3;3;19980127
3;4;19980128
4;4;19980129
4;4;19980130
4;4;19980202
4;4;19980203
4;4;19980204
4;5;19980205
5;5;19980206
5;5;19980209
5;5;19980210
5;5;19980211
5;4;19980212
4;4;19980213
4;4;19980216
4;4;19980217
4;4;19980218
4;4;19980219
4;4;19980220
4;4;19980223
4;4;19980224
4;4;19980225
4;4;19980226
4;4;19980227
4;5;19980302
5;4;19980303
4;4;19980304
4;4;19980305
4;4;19980306
4;5;19980309
5;5;19980310
5;5;19980311
5;5;19980312
5;5;19980313
5;5;19980316
5;4;19980317
4;4;19980318
4;4;19980319
4;4;19980320
4;4;19980323
4;4;19980324
4;4;19980325
4;4;19980326
4;4;19980327
4;4;19980330
4;4;19980331
4;4;19980401
4;4;19980402
4;4;19980406
4;4;19980407
4;4;19980408
4;4;19980409
4;4;19980414
4;4;19980415
4;4;19980416
4;4;19980417
4;4;19980420
4;5;19980421
5;5;19980422
5;5;19980423
5;5;19980424
5;5;19980427
5;5;19980428
5;5;19980429
5;5;19980430
5;5;19980504
5;5;19980505
5;5;19980506
5;5;19980507
5;5;19980508
5;5;19980511
5;5;19980512
5;5;19980513
5;5;19980514
5;5;19980515
5;4;19980518
4;4;19980519
4;5;19980520
5;5;19980521
5;5;19980522
5;5;19980525
5;5;19980526
5;4;19980527
4;5;19980528
5;5;19980529
5;4;19980601
4;4;19980602
4;5;19980603
5;5;19980604
5;5;19980605
5;5;19980608
5;5;19980609
5;5;19980610
5;4;19980615
4;5;19980616
5;5;19980617
5;5;19980618
5;5;19980619
5;5;19980622
5;5;19980623
5;5;19980624
5;5;19980625
5;5;19980626
5;5;19980629
5;5;19980630
5;5;19980701
5;5;19980702
5;5;19980703
5;5;19980706
5;5;19980707
5;5;19980708
5;5;19980709
5;5;19980710
5;5;19980713
5;5;19980714
5;5;19980715
5;5;19980716
5;5;19980717
5;5;19980720
5;5;19980721
5;5;19980722
5;5;19980723
5;5;19980724
5;5;19980727
5;5;19980728
5;5;19980729
5;5;19980730
5;5;19980731
5;5;19980803
5;5;19980804
5;5;19980805
5;5;19980806
5;5;19980807
5;5;19980810
5;4;19980811
4;4;19980812
4;4;19980813
4;4;19980814
4;4;19980817
4;4;19980818
4;4;19980819
4;4;19980820
4;4;19980821
4;4;19980824
4;4;19980825
4;4;19980826
4;4;19980827
4;4;19980828
4;4;19980831
4;4;19980901
4;4;19980902
4;4;19980903
4;4;19980904
4;4;19980907
4;4;19980908
4;4;19980909
4;4;19980910
4;4;19980911
4;4;19980914
4;4;19980915
4;4;19980916
4;4;19980917
4;4;19980918
4;4;19980921
4;4;19980922
4;4;19980923
4;4;19980924
4;4;19980925
4;4;19980928
4;4;19980929
4;4;19980930
4;3;19981001
3;3;19981002
3;3;19981005
3;3;19981006
3;3;19981007
3;3;19981008
3;3;19981009
3;3;19981012
3;3;19981013
3;3;19981014
3;3;19981015
3;3;19981016
3;3;19981019
3;3;19981020
3;4;19981021
4;4;19981022
4;4;19981023
4;4;19981026
4;4;19981027
4;4;19981028
4;4;19981029
4;4;19981030
4;5;19981102
5;5;19981103
5;4;19981104
4;4;19981105
4;4;19981106
4;4;19981109
4;4;19981110
4;4;19981112
4;4;19981113
4;4;19981116
4;4;19981117
4;4;19981118
4;4;19981119
4;4;19981120
4;4;19981123
4;4;19981124
4;4;19981125
4;4;19981126
4;4;19981127
4;4;19981130
4;4;19981201
4;4;19981202
4;4;19981203
4;4;19981204
4;4;19981207
4;4;19981208
4;4;19981209
4;4;19981210
4;4;19981211
4;4;19981214
4;4;19981215
4;4;19981216
4;4;19981217
4;4;19981218
4;4;19981221
4;4;19981222
4;4;19981223
4;4;19981228
4;4;19981229
4;4;19981230
4;4;19981231
4;4;19990104
4;4;19990105
4;4;19990106
4;4;19990107
4;4;19990108
4;4;19990111
4;4;19990112
4;4;19990113
4;4;19990114
4;4;19990115
4;4;19990118
4;4;19990119
4;4;19990120
4;5;19990121
5;5;19990122
5;5;19990125
5;5;19990126
5;5;19990127
5;5;19990128
5;5;19990129
5;5;19990201
5;5;19990202
5;5;19990203
5;4;19990204
4;4;19990205
4;4;19990208
4;4;19990209
4;4;19990210
4;4;19990211
4;5;19990212
5;4;19990215
4;5;19990216
5;5;19990217
5;5;19990218
5;5;19990219
5;5;19990222
5;5;19990223
5;5;19990224
5;5;19990225
5;5;19990226
5;5;19990301
5;5;19990302
5;5;19990303
5;5;19990304
5;5;19990305
5;6;19990308
6;5;19990309
5;5;19990310
5;6;19990311
6;5;19990312
5;5;19990315
5;5;19990316
5;5;19990317
5;5;19990318
5;5;19990319
5;6;19990322
6;6;19990323
6;6;19990324
6;6;19990325
6;6;19990326
6;6;19990329
6;6;19990330
6;6;19990331
6;6;19990401
6;6;19990406
6;6;19990407
6;7;19990408
7;6;19990409
6;6;19990412
6;7;19990413
7;7;19990414
7;7;19990415
7;8;19990416
8;8;19990419
8;8;19990420
8;8;19990421
8;8;19990422
8;8;19990423
8;8;19990426
8;8;19990427
8;8;19990428
8;8;19990429
8;9;19990430
9;9;19990504
9;9;19990505
9;9;19990506
9;9;19990507
9;9;19990510
9;9;19990511
9;9;19990512
9;9;19990513
9;8;19990514
8;8;19990517
8;10;19990518
10;9;19990519
9;9;19990520
9;9;19990521
9;9;19990524
9;9;19990525
9;9;19990526
9;9;19990527
9;8;19990528
8;8;19990531
8;8;19990601
8;8;19990602
8;7;19990607
7;7;19990608
7;7;19990609
7;8;19990610
8;8;19990611
8;8;19990614
8;8;19990615
8;7;19990616
7;8;19990617
8;8;19990618
8;8;19990621
8;8;19990622
8;8;19990623
8;8;19990624
8;9;19990625
9;9;19990628
9;9;19990629
9;9;19990630
9;9;19990701
9;9;19990702
9;8;19990705
8;8;19990706
8;8;19990707
8;9;19990708
9;10;19990709
10;10;19990712
10;10;19990713
