From;To;Date
5;5;20041207
5;5;20041208
5;5;20041209
5;5;20041210
5;5;20041213
5;5;20041214
5;6;20041215
6;6;20041216
6;6;20041217
6;6;20041220
6;6;20041221
6;6;20041222
6;6;20041223
6;6;20041224
6;6;20041227
6;6;20041228
6;6;20041229
6;6;20041230
6;6;20041231
6;6;20050103
6;6;20050104
6;6;20050105
6;6;20050106
6;6;20050107
6;6;20050110
6;6;20050111
6;6;20050112
6;6;20050113
6;6;20050114
6;6;20050117
6;6;20050118
6;6;20050119
6;6;20050120
6;6;20050121
6;6;20050124
6;6;20050125
6;6;20050126
6;6;20050127
6;6;20050128
6;6;20050131
6;6;20050201
6;6;20050202
6;6;20050203
6;7;20050204
7;7;20050207
7;6;20050208
6;6;20050209
6;7;20050210
7;7;20050211
7;6;20050214
6;7;20050215
7;7;20050216
7;7;20050217
7;7;20050218
7;7;20050221
7;7;20050222
7;7;20050223
7;7;20050224
7;7;20050225
7;7;20050228
7;7;20050301
7;6;20050302
6;6;20050303
6;6;20050304
6;6;20050307
6;6;20050308
6;6;20050309
6;6;20050310
6;6;20050311
6;6;20050314
6;6;20050315
6;6;20050316
6;6;20050317
6;6;20050318
6;6;20050321
6;6;20050322
6;6;20050323
6;6;20050324
6;6;20050329
6;6;20050330
6;6;20050331
6;6;20050401
6;6;20050404
6;6;20050405
6;7;20050406
7;7;20050407
7;7;20050411
7;7;20050412
7;7;20050413
7;7;20050414
7;7;20050415
7;7;20050418
7;7;20050419
7;7;20050420
7;7;20050421
7;7;20050422
7;7;20050425
7;7;20050426
7;7;20050427
7;7;20050428
7;7;20050429
7;7;20050502
7;7;20050504
7;7;20050505
7;7;20050506
7;7;20050509
7;7;20050510
7;7;20050511
7;7;20050512
7;7;20050513
7;7;20050516
7;7;20050517
7;7;20050518
7;7;20050519
7;7;20050520
7;7;20050523
7;7;20050524
7;7;20050525
7;7;20050527
7;7;20050530
7;7;20050531
7;7;20050601
7;7;20050602
7;7;20050603
7;7;20050606
7;7;20050607
7;7;20050608
7;7;20050609
7;7;20050610
7;7;20050613
7;7;20050614
7;7;20050615
7;7;20050616
7;7;20050617
7;8;20050620
8;8;20050621
8;8;20050622
8;8;20050623
8;8;20050624
8;8;20050627
8;8;20050628
8;8;20050629
8;8;20050630
8;8;20050701
8;8;20050704
8;8;20050705
8;8;20050706
8;8;20050707
8;8;20050708
8;8;20050711
8;8;20050712
8;8;20050713
8;8;20050714
8;8;20050715
8;8;20050718
8;8;20050719
8;8;20050720
8;8;20050721
8;8;20050722
8;8;20050725
8;8;20050726
8;8;20050727
8;8;20050728
8;8;20050729
8;8;20050801
8;8;20050802
8;8;20050803
8;8;20050804
8;8;20050805
8;8;20050808
8;8;20050809
8;8;20050810
8;8;20050811
8;8;20050812
8;8;20050816
8;8;20050817
8;8;20050818
8;8;20050819
8;8;20050822
8;7;20050823
7;8;20050824
8;8;20050825
8;8;20050826
8;8;20050829
8;8;20050830
8;8;20050831
8;8;20050901
8;8;20050902
8;8;20050905
8;8;20050906
8;8;20050907
8;8;20050908
8;8;20050909
8;8;20050912
8;8;20050913
8;8;20050914
8;8;20050915
8;9;20050916
9;9;20050919
9;9;20050920
9;9;20050921
9;9;20050922
9;9;20050923
9;9;20050926
9;9;20050927
9;9;20050928
9;9;20050929
9;9;20050930
9;9;20051003
9;9;20051004
9;9;20051005
9;9;20051006
9;9;20051007
9;9;20051010
9;9;20051011
9;9;20051012
9;9;20051013
9;9;20051014
9;9;20051017
9;9;20051018
9;9;20051019
9;9;20051020
9;9;20051021
9;9;20051024
9;9;20051025
9;9;20051026
9;9;20051027
9;9;20051028
9;9;20051031
9;9;20051102
