From;To;Date
0;0;19971030
0;0;19971031
0;0;19971103
0;0;19971104
0;1;19971105
1;0;19971106
0;0;19971107
0;0;19971112
0;0;19971113
0;0;19971114
0;0;19971117
0;0;19971118
0;0;19971119
0;0;19971120
0;0;19971121
0;0;19971124
0;0;19971125
0;0;19971126
0;0;19971127
0;0;19971128
0;0;19971201
0;0;19971202
0;0;19971203
0;0;19971204
0;0;19971205
0;0;19971208
0;0;19971209
0;0;19971210
0;0;19971211
0;0;19971212
0;0;19971215
0;0;19971216
0;0;19971217
0;0;19971218
0;0;19971219
0;0;19971222
0;0;19971223
0;0;19971229
0;0;19971230
0;0;19971231
0;0;19980105
0;0;19980106
0;0;19980107
0;1;19980108
1;1;19980109
1;1;19980112
1;1;19980113
1;1;19980114
1;1;19980115
1;1;19980116
1;1;19980119
1;1;19980120
1;1;19980121
1;1;19980122
1;1;19980123
1;1;19980126
1;1;19980127
1;1;19980128
1;1;19980129
1;1;19980130
1;1;19980202
1;1;19980203
1;1;19980204
1;1;19980205
1;1;19980206
1;1;19980209
1;1;19980210
1;1;19980211
1;1;19980212
1;1;19980213
1;1;19980216
1;1;19980217
1;1;19980218
1;1;19980219
1;1;19980220
1;1;19980223
1;1;19980224
1;1;19980225
1;1;19980226
1;1;19980227
1;1;19980302
1;1;19980303
1;1;19980304
1;1;19980305
1;1;19980306
1;1;19980309
1;1;19980310
1;1;19980311
1;1;19980312
1;1;19980313
1;1;19980316
1;1;19980317
1;1;19980318
1;1;19980319
1;1;19980320
1;1;19980323
1;1;19980324
1;1;19980325
1;1;19980326
1;1;19980327
1;1;19980330
1;1;19980331
1;1;19980401
1;1;19980402
1;1;19980406
1;2;19980407
2;1;19980408
1;2;19980409
2;2;19980414
2;2;19980415
2;2;19980416
2;2;19980417
2;2;19980420
2;1;19980421
1;1;19980422
1;1;19980423
1;1;19980424
1;1;19980427
1;1;19980428
1;1;19980429
1;1;19980430
1;1;19980504
1;1;19980505
1;1;19980506
1;1;19980507
1;1;19980508
1;1;19980511
1;1;19980512
1;1;19980513
1;1;19980514
1;1;19980515
1;1;19980518
1;1;19980519
1;1;19980520
1;1;19980521
1;1;19980522
1;1;19980525
1;1;19980526
1;1;19980527
1;1;19980528
1;1;19980529
1;1;19980601
1;1;19980602
1;1;19980603
1;1;19980604
1;1;19980605
1;1;19980608
1;1;19980609
1;1;19980610
1;1;19980615
1;1;19980616
1;1;19980617
1;1;19980618
1;1;19980619
1;1;19980622
1;1;19980623
1;1;19980624
1;1;19980625
1;1;19980626
1;1;19980629
1;1;19980630
1;1;19980701
1;1;19980702
1;1;19980703
1;1;19980707
1;1;19980708
1;1;19980709
1;1;19980710
1;1;19980713
1;1;19980714
1;2;19980715
2;2;19980716
2;2;19980717
2;1;19980720
1;1;19980721
1;1;19980722
1;1;19980723
1;1;19980724
1;1;19980727
1;1;19980728
1;1;19980729
1;1;19980730
1;2;19980731
2;2;19980803
2;2;19980804
2;1;19980805
1;1;19980806
1;1;19980807
1;1;19980810
1;1;19980811
1;1;19980812
1;1;19980813
1;1;19980814
1;1;19980817
1;1;19980818
1;1;19980819
1;1;19980820
1;1;19980821
1;1;19980824
1;1;19980825
1;1;19980826
1;1;19980827
1;1;19980828
1;1;19980831
1;1;19980901
1;1;19980902
1;1;19980903
1;1;19980904
1;1;19980907
1;1;19980908
1;1;19980909
1;1;19980910
