From;To;Date
25;25;20121030
25;25;20121031
25;24;20121102
24;24;20121105
24;24;20121106
24;24;20121107
24;25;20121108
25;24;20121109
24;24;20121112
24;25;20121113
25;25;20121114
25;25;20121115
25;25;20121116
25;25;20121119
25;25;20121120
25;25;20121121
25;25;20121122
25;25;20121123
25;25;20121126
25;25;20121127
25;25;20121128
25;25;20121129
25;25;20121130
25;25;20121203
25;25;20121204
25;25;20121205
25;25;20121206
25;25;20121207
25;25;20121210
25;25;20121211
25;25;20121212
25;26;20121213
26;27;20121214
27;27;20121217
27;27;20121218
27;27;20121219
27;27;20121220
27;26;20121221
26;27;20121227
27;27;20121228
27;27;20130102
27;28;20130103
28;28;20130104
28;29;20130107
29;29;20130108
29;30;20130109
30;30;20130110
30;30;20130111
30;30;20130114
30;29;20130115
29;29;20130116
29;29;20130117
29;30;20130118
30;30;20130121
30;29;20130122
29;29;20130123
29;29;20130124
29;29;20130125
29;28;20130128
28;28;20130129
28;28;20130130
28;29;20130131
29;29;20130201
29;29;20130204
29;28;20130205
28;28;20130206
28;28;20130207
28;29;20130208
29;28;20130211
28;28;20130212
28;27;20130213
27;27;20130214
27;28;20130215
28;28;20130218
28;28;20130219
28;27;20130220
27;26;20130221
26;26;20130222
26;26;20130225
26;26;20130226
26;27;20130227
27;27;20130228
27;27;20130301
27;27;20130304
27;27;20130305
27;28;20130306
28;28;20130307
28;28;20130308
28;28;20130311
28;27;20130312
27;27;20130313
27;28;20130314
28;29;20130315
29;29;20130318
29;27;20130319
27;28;20130320
28;27;20130321
27;27;20130322
27;27;20130325
27;27;20130326
27;27;20130327
27;27;20130328
27;27;20130402
27;26;20130403
26;26;20130404
26;26;20130405
26;26;20130408
26;26;20130409
26;26;20130410
26;27;20130411
27;27;20130412
27;26;20130415
26;26;20130417
26;26;20130418
26;25;20130419
25;25;20130422
25;24;20130423
24;25;20130424
25;25;20130425
25;25;20130426
25;25;20130429
25;25;20130430
25;25;20130502
25;26;20130506
26;26;20130507
26;26;20130508
26;26;20130509
26;26;20130510
26;26;20130513
26;26;20130514
26;26;20130515
26;26;20130516
26;26;20130517
26;27;20130520
27;27;20130521
27;27;20130522
27;26;20130523
26;26;20130524
26;26;20130527
26;26;20130528
26;26;20130529
26;27;20130531
27;27;20130603
27;27;20130604
27;27;20130605
27;27;20130606
27;27;20130607
27;27;20130610
27;27;20130611
27;27;20130612
27;27;20130613
27;27;20130614
27;27;20130617
27;26;20130618
26;27;20130619
27;26;20130620
26;25;20130621
25;25;20130624
25;25;20130625
25;24;20130626
24;23;20130627
23;24;20130628
24;24;20130701
24;25;20130702
25;25;20130703
25;25;20130704
25;25;20130705
25;25;20130708
25;25;20130709
25;25;20130710
25;25;20130711
25;24;20130712
24;25;20130715
25;25;20130716
25;24;20130717
24;24;20130718
24;24;20130719
24;23;20130722
23;24;20130723
24;24;20130724
24;24;20130725
24;24;20130726
24;23;20130729
23;23;20130730
23;23;20130731
23;23;20130801
23;23;20130802
23;23;20130805
23;23;20130806
23;24;20130807
24;24;20130808
24;24;20130809
24;24;20130812
24;24;20130813
24;24;20130814
24;24;20130816
24;24;20130819
24;24;20130820
24;24;20130821
24;24;20130822
24;24;20130823
24;24;20130826
24;24;20130827
24;24;20130828
24;25;20130829
25;26;20130830
26;26;20130902
26;26;20130903
26;25;20130904
25;24;20130905
24;25;20130906
25;26;20130909
26;26;20130910
26;28;20130911
28;27;20130912
27;27;20130913
27;28;20130916
28;27;20130917
27;27;20130918
27;28;20130919
28;28;20130920
28;28;20130923
28;28;20130924
28;28;20130925
28;28;20130926
28;27;20130927
27;27;20130930
27;26;20131001
26;26;20131002
26;27;20131003
27;27;20131004
27;27;20131007
27;27;20131008
27;27;20131009
27;27;20131010
27;27;20131011
27;27;20131014
27;27;20131015
27;26;20131016
26;27;20131017
27;27;20131018
27;27;20131021
27;27;20131022
27;27;20131023
27;27;20131024
27;27;20131025
27;27;20131028
27;27;20131029
27;27;20131030
27;27;20131031
27;27;20131104
27;27;20131105
27;27;20131106
27;27;20131107
27;27;20131108
27;27;20131112
27;26;20131113
26;27;20131114
27;27;20131115
27;27;20131118
27;27;20131119
27;28;20131120
28;27;20131121
27;26;20131122
26;26;20131125
26;25;20131126
25;25;20131127
25;25;20131128
25;25;20131129
25;25;20131202
25;25;20131203
25;25;20131204
25;25;20131205
25;25;20131206
25;25;20131209
25;25;20131210
25;24;20131211
24;24;20131212
24;24;20131213
24;24;20131216
24;24;20131217
24;24;20131218
24;23;20131219
23;24;20131220
24;24;20131223
24;24;20131227
24;24;20131230
24;24;20140102
24;24;20140103
24;24;20140107
24;23;20140108
23;23;20140109
23;23;20140110
23;23;20140113
23;23;20140114
23;24;20140115
24;23;20140116
23;23;20140117
23;23;20140120
23;23;20140121
23;24;20140122
24;23;20140123
23;23;20140124
23;22;20140127
22;22;20140128
22;22;20140129
22;22;20140130
22;22;20140131
22;22;20140203
22;23;20140204
23;23;20140205
23;23;20140206
23;23;20140207
23;23;20140210
23;24;20140211
24;24;20140212
24;24;20140213
24;25;20140214
25;25;20140217
25;25;20140218
25;25;20140219
25;25;20140220
25;25;20140221
25;25;20140224
25;25;20140225
25;24;20140226
24;24;20140227
24;24;20140228
24;23;20140303
23;24;20140304
24;24;20140305
24;24;20140306
24;24;20140307
24;24;20140310
24;23;20140311
23;23;20140312
23;23;20140313
23;23;20140314
23;23;20140317
23;23;20140318
23;23;20140319
23;23;20140320
23;24;20140321
24;23;20140324
23;23;20140325
23;24;20140326
24;23;20140327
23;23;20140328
23;23;20140331
23;23;20140401
23;23;20140402
23;22;20140403
22;23;20140404
23;22;20140407
22;22;20140408
22;22;20140409
22;23;20140410
23;22;20140411
22;22;20140414
22;22;20140415
22;22;20140416
22;22;20140417
22;22;20140422
22;23;20140423
23;23;20140424
23;22;20140425
22;22;20140428
22;22;20140429
22;22;20140430
22;22;20140502
22;22;20140505
22;22;20140506
22;22;20140507
22;22;20140508
22;21;20140509
21;22;20140512
22;22;20140513
22;22;20140514
22;22;20140515
22;23;20140516
23;23;20140519
23;23;20140520
23;24;20140521
24;23;20140522
23;23;20140523
23;23;20140526
23;23;20140527
23;23;20140528
23;23;20140529
23;23;20140530
23;23;20140602
23;23;20140603
23;23;20140604
23;23;20140605
23;24;20140606
24;25;20140609
25;25;20140610
25;25;20140611
25;25;20140612
25;24;20140613
24;25;20140616
25;25;20140617
25;25;20140618
25;25;20140620
25;25;20140623
25;25;20140624
25;25;20140625
25;25;20140626
25;25;20140627
25;25;20140630
25;25;20140701
25;25;20140702
25;25;20140703
25;25;20140704
25;25;20140707
25;25;20140708
25;25;20140709
25;25;20140710
25;25;20140711
25;25;20140714
25;25;20140715
25;25;20140716
25;25;20140717
25;25;20140718
25;25;20140721
25;26;20140722
26;25;20140723
25;25;20140724
25;27;20140725
27;27;20140728
27;27;20140729
27;27;20140730
27;27;20140731
27;28;20140801
28;28;20140804
28;28;20140805
28;28;20140806
28;28;20140807
28;27;20140808
27;28;20140811
28;29;20140812
29;29;20140813
29;29;20140814
29;29;20140818
29;29;20140819
29;29;20140820
29;29;20140821
29;29;20140822
29;30;20140825
30;30;20140826
30;30;20140827
30;30;20140828
30;30;20140829
30;30;20140901
30;30;20140902
30;30;20140903
30;30;20140904
30;31;20140905
31;31;20140908
31;31;20140909
31;30;20140910
30;30;20140911
30;30;20140912
30;30;20140915
30;31;20140916
31;31;20140917
31;30;20140918
30;30;20140919
30;30;20140922
30;31;20140923
31;31;20140924
31;30;20140925
30;30;20140926
30;29;20140929
29;29;20140930
29;30;20141001
30;29;20141002
29;29;20141003
29;30;20141006
30;29;20141007
29;29;20141008
29;29;20141009
29;30;20141010
30;30;20141013
30;30;20141014
30;30;20141015
30;30;20141016
30;31;20141017
31;31;20141020
31;31;20141021
31;30;20141022
30;31;20141023
31;33;20141024
33;33;20141027
33;33;20141028
33;32;20141029
32;31;20141030
31;31;20141031
31;31;20141103
31;31;20141104
31;29;20141105
29;29;20141106
29;29;20141107
29;29;20141110
29;29;20141112
29;29;20141113
29;29;20141114
29;29;20141117
29;29;20141118
29;29;20141119
29;29;20141120
29;28;20141121
28;28;20141124
28;30;20141125
30;29;20141126
29;29;20141127
29;28;20141128
28;28;20141201
28;29;20141202
29;28;20141203
28;26;20141204
26;27;20141205
27;26;20141208
26;27;20141209
27;26;20141210
26;26;20141211
26;26;20141212
26;25;20141215
25;25;20141216
25;26;20141217
26;27;20141218
27;27;20141219
27;27;20141222
27;25;20141223
25;25;20141229
25;26;20141230
