From;To;Date
9;11;20071130
11;10;20071203
10;9;20071204
9;9;20071205
9;9;20071206
9;9;20071207
9;9;20071210
9;9;20071211
9;8;20071212
8;8;20071213
8;9;20071214
9;8;20071217
8;8;20071218
8;9;20071219
9;9;20071220
9;9;20071221
9;8;20071227
8;9;20071228
9;9;20080102
9;9;20080103
9;9;20080104
9;9;20080107
9;9;20080108
9;8;20080109
8;8;20080110
8;8;20080111
8;8;20080114
8;8;20080115
8;8;20080116
8;8;20080117
8;8;20080118
8;7;20080121
7;8;20080122
8;8;20080123
8;8;20080124
8;9;20080125
9;8;20080128
8;9;20080129
9;9;20080130
9;9;20080131
9;9;20080201
9;9;20080204
9;9;20080205
9;9;20080206
9;9;20080207
9;9;20080208
9;9;20080211
9;9;20080212
9;9;20080213
9;9;20080214
9;9;20080215
9;9;20080218
9;9;20080219
9;9;20080220
9;9;20080221
9;9;20080222
9;9;20080225
9;9;20080226
9;9;20080227
9;9;20080228
9;9;20080229
9;9;20080303
9;8;20080304
8;9;20080305
9;8;20080306
8;8;20080307
8;8;20080310
8;9;20080311
9;9;20080312
9;9;20080313
9;9;20080314
9;9;20080317
9;9;20080318
9;9;20080319
9;9;20080320
9;9;20080325
9;9;20080326
9;9;20080327
9;9;20080328
9;9;20080331
9;9;20080401
9;9;20080402
9;9;20080403
9;9;20080404
9;9;20080407
9;9;20080408
9;9;20080409
9;9;20080410
9;9;20080411
9;9;20080414
9;9;20080415
9;9;20080416
9;9;20080417
9;9;20080418
9;9;20080421
9;9;20080422
9;9;20080423
9;9;20080424
9;9;20080425
9;9;20080428
9;9;20080429
9;9;20080430
9;9;20080505
9;10;20080506
10;10;20080507
10;10;20080508
10;10;20080509
10;10;20080512
10;9;20080513
9;10;20080514
10;10;20080515
10;10;20080516
10;10;20080519
10;10;20080520
10;9;20080521
9;10;20080523
10;9;20080526
9;9;20080527
9;9;20080528
9;9;20080529
9;10;20080530
10;9;20080602
9;10;20080603
10;10;20080604
10;10;20080605
10;10;20080606
10;9;20080609
9;9;20080610
9;9;20080611
9;9;20080612
9;10;20080613
10;9;20080616
9;10;20080617
10;9;20080618
9;9;20080619
9;9;20080620
9;9;20080623
9;9;20080624
9;9;20080625
9;9;20080626
9;8;20080627
8;8;20080630
8;8;20080701
8;8;20080702
8;8;20080703
8;8;20080704
8;8;20080707
8;8;20080708
8;8;20080709
8;8;20080710
8;7;20080711
7;8;20080714
8;8;20080715
8;8;20080716
8;8;20080717
8;8;20080718
8;8;20080721
8;8;20080722
8;8;20080723
8;8;20080724
8;8;20080725
8;8;20080728
8;8;20080729
8;8;20080730
8;9;20080731
9;9;20080801
9;9;20080804
9;9;20080805
9;8;20080806
8;9;20080807
9;8;20080808
8;9;20080811
9;8;20080812
8;9;20080813
9;8;20080814
8;8;20080818
8;8;20080819
8;9;20080820
9;8;20080821
8;8;20080822
8;8;20080825
8;8;20080826
8;8;20080827
8;8;20080828
8;8;20080829
8;8;20080901
8;8;20080902
8;8;20080903
8;8;20080904
8;8;20080905
8;8;20080908
8;8;20080909
8;8;20080910
8;8;20080911
8;8;20080912
8;8;20080915
8;8;20080916
8;8;20080917
8;8;20080918
8;8;20080919
8;9;20080922
9;9;20080923
9;8;20080924
8;8;20080925
8;8;20080926
8;8;20080929
8;8;20080930
8;8;20081001
8;8;20081002
8;9;20081003
9;8;20081006
8;8;20081007
8;8;20081008
8;8;20081009
8;7;20081010
7;8;20081013
8;8;20081014
8;7;20081016
7;7;20081017
7;7;20081020
7;8;20081021
8;8;20081022
8;7;20081023
7;7;20081024
7;8;20081027
8;8;20081028
8;8;20081029
8;8;20081030
8;8;20081031
8;8;20081103
8;8;20081104
8;7;20081105
7;8;20081106
8;8;20081107
8;7;20081110
7;8;20081112
8;8;20081113
8;7;20081114
7;7;20081117
7;7;20081118
7;7;20081119
7;7;20081120
7;8;20081121
8;8;20081124
8;8;20081125
8;7;20081126
7;7;20081127
7;7;20081128
7;7;20081201
7;7;20081202
7;7;20081203
7;7;20081204
7;7;20081205
7;7;20081208
7;7;20081209
7;7;20081210
7;7;20081211
7;7;20081212
7;7;20081215
7;7;20081216
7;7;20081217
7;7;20081218
7;7;20081219
7;7;20081222
7;7;20081229
7;7;20081230
7;7;20081231
7;7;20090105
7;7;20090106
7;7;20090107
7;7;20090108
7;7;20090109
7;7;20090112
7;7;20090113
7;7;20090114
7;7;20090115
7;7;20090116
7;7;20090119
7;6;20090120
6;6;20090121
6;6;20090122
6;6;20090123
6;6;20090126
6;7;20090127
7;7;20090128
7;7;20090129
7;6;20090130
6;7;20090202
7;7;20090203
7;7;20090204
7;7;20090205
7;7;20090206
7;7;20090209
7;7;20090210
7;6;20090211
6;7;20090212
7;7;20090213
7;7;20090216
7;6;20090217
6;7;20090218
7;7;20090219
7;7;20090220
7;7;20090223
7;7;20090224
7;6;20090225
6;6;20090226
6;6;20090227
6;6;20090302
6;6;20090303
6;6;20090304
6;6;20090305
6;6;20090306
6;6;20090309
6;6;20090310
6;6;20090311
6;6;20090312
6;6;20090313
6;6;20090316
6;6;20090317
6;6;20090318
6;6;20090319
6;6;20090320
6;6;20090323
6;6;20090324
6;6;20090325
6;6;20090326
6;6;20090327
6;6;20090330
6;6;20090331
6;6;20090401
6;5;20090402
5;5;20090403
5;5;20090406
5;5;20090407
5;5;20090408
5;6;20090409
6;6;20090414
6;5;20090415
5;5;20090416
5;6;20090417
6;6;20090420
6;6;20090421
6;5;20090422
5;5;20090423
5;6;20090424
6;5;20090427
5;6;20090428
6;6;20090429
6;6;20090430
6;6;20090504
6;6;20090505
6;6;20090506
6;6;20090507
6;6;20090508
6;6;20090511
6;6;20090512
6;6;20090513
6;6;20090514
6;6;20090515
6;6;20090518
6;5;20090519
5;4;20090520
4;4;20090521
4;4;20090522
4;4;20090525
4;4;20090526
4;4;20090527
4;4;20090528
4;4;20090529
4;4;20090601
4;4;20090602
4;4;20090603
4;4;20090604
4;4;20090605
4;4;20090608
4;4;20090609
4;4;20090610
4;4;20090612
4;4;20090615
4;4;20090616
4;4;20090617
4;4;20090618
4;4;20090619
4;4;20090622
4;4;20090623
4;4;20090624
4;3;20090625
3;3;20090626
3;3;20090629
3;3;20090630
3;3;20090701
3;3;20090702
3;3;20090703
3;3;20090706
3;3;20090707
3;3;20090708
3;3;20090709
3;3;20090710
3;3;20090713
3;3;20090714
3;3;20090715
3;4;20090716
4;3;20090717
3;3;20090720
3;4;20090721
4;4;20090722
4;4;20090723
4;3;20090724
3;3;20090727
3;3;20090728
3;3;20090729
3;4;20090730
4;3;20090731
3;3;20090803
3;3;20090804
3;3;20090805
3;3;20090806
3;4;20090807
4;3;20090810
3;3;20090811
3;3;20090812
3;3;20090813
3;3;20090814
3;3;20090817
3;3;20090818
3;3;20090819
3;3;20090820
3;4;20090821
4;5;20090824
5;5;20090825
5;5;20090826
5;4;20090827
4;4;20090828
4;5;20090831
5;5;20090901
5;5;20090902
5;4;20090903
4;4;20090904
4;4;20090907
4;4;20090908
4;4;20090909
4;4;20090910
4;4;20090911
4;4;20090914
4;4;20090915
4;4;20090916
4;4;20090917
4;4;20090918
4;4;20090921
4;4;20090922
4;4;20090923
4;4;20090924
4;4;20090925
4;4;20090928
4;4;20090929
4;4;20090930
4;4;20091001
4;4;20091002
4;4;20091005
4;4;20091006
4;4;20091007
4;3;20091008
3;3;20091009
3;3;20091012
3;3;20091013
3;3;20091014
3;3;20091015
3;3;20091016
3;3;20091019
3;3;20091020
3;3;20091021
3;3;20091022
3;3;20091023
3;3;20091026
3;3;20091027
3;3;20091028
3;3;20091029
3;3;20091030
3;3;20091102
3;3;20091103
3;3;20091104
3;3;20091105
3;3;20091106
3;3;20091109
3;3;20091110
3;3;20091112
3;3;20091113
3;3;20091116
3;3;20091117
3;2;20091118
2;2;20091119
2;2;20091120
2;2;20091123
2;2;20091124
2;2;20091125
2;2;20091126
2;2;20091127
2;2;20091130
2;2;20091201
2;2;20091202
2;2;20091203
2;2;20091204
2;2;20091207
2;2;20091208
2;2;20091209
2;2;20091210
2;2;20091211
2;2;20091214
2;2;20091215
2;2;20091216
2;2;20091217
2;2;20091218
2;3;20091221
3;3;20091222
3;3;20091223
3;3;20091228
3;3;20091229
3;3;20091230
3;3;20091231
3;3;20100104
3;3;20100105
3;3;20100106
3;3;20100107
3;3;20100108
3;3;20100111
3;3;20100112
3;3;20100113
3;3;20100114
3;2;20100115
2;2;20100118
2;2;20100119
2;2;20100120
2;2;20100121
2;2;20100122
2;2;20100125
2;2;20100126
2;2;20100127
2;2;20100128
2;2;20100129
2;2;20100201
2;2;20100202
2;2;20100203
2;2;20100204
2;2;20100205
2;2;20100208
2;2;20100209
2;2;20100210
2;2;20100211
2;2;20100212
2;2;20100215
2;2;20100216
2;2;20100217
2;2;20100218
2;2;20100219
2;2;20100222
2;2;20100223
2;2;20100224
2;2;20100225
2;2;20100226
2;2;20100301
2;2;20100302
2;2;20100303
2;2;20100304
2;2;20100305
2;2;20100308
2;2;20100309
2;2;20100310
2;2;20100311
2;2;20100312
2;2;20100315
2;3;20100316
3;3;20100317
3;2;20100318
2;2;20100319
2;2;20100322
2;3;20100323
3;2;20100324
2;2;20100325
2;2;20100326
2;2;20100329
2;2;20100330
2;2;20100331
2;2;20100401
2;2;20100406
2;2;20100407
2;2;20100408
2;2;20100409
2;2;20100412
2;3;20100413
3;3;20100414
3;3;20100415
3;3;20100416
3;3;20100419
3;3;20100420
3;4;20100421
4;4;20100422
4;4;20100423
4;4;20100426
4;4;20100427
4;4;20100428
4;4;20100429
4;4;20100430
4;4;20100504
4;4;20100505
4;4;20100506
4;4;20100507
4;4;20100510
4;4;20100511
4;4;20100512
4;4;20100513
4;4;20100514
4;5;20100517
5;6;20100518
6;5;20100519
5;5;20100520
5;5;20100521
5;5;20100524
5;5;20100525
5;5;20100526
5;5;20100527
5;5;20100528
5;5;20100531
5;5;20100601
5;5;20100602
5;5;20100604
5;5;20100607
5;5;20100608
5;5;20100609
5;5;20100610
5;5;20100611
5;5;20100614
5;5;20100615
5;5;20100616
5;5;20100617
5;5;20100618
5;5;20100621
5;5;20100622
5;5;20100623
5;5;20100624
5;5;20100625
5;6;20100628
6;5;20100629
5;5;20100630
5;5;20100701
5;6;20100702
6;6;20100705
6;6;20100706
6;6;20100707
6;6;20100708
6;6;20100709
6;6;20100712
6;6;20100713
6;6;20100714
6;6;20100715
6;7;20100716
7;6;20100719
6;6;20100720
6;7;20100721
7;7;20100722
7;7;20100723
7;7;20100726
7;6;20100727
6;6;20100728
6;6;20100729
6;7;20100730
7;7;20100802
7;7;20100803
7;7;20100804
7;8;20100805
8;9;20100806
9;10;20100809
10;10;20100810
10;12;20100811
12;14;20100812
14;14;20100813
14;15;20100816
15;14;20100817
14;13;20100818
13;14;20100819
14;14;20100820
14;17;20100823
17;16;20100824
16;15;20100825
15;16;20100826
16;15;20100827
15;16;20100830
16;17;20100831
17;17;20100901
17;16;20100902
16;17;20100903
17;17;20100906
17;17;20100907
17;19;20100908
19;20;20100909
20;22;20100910
22;25;20100913
25;24;20100914
24;25;20100915
25;27;20100916
27;31;20100917
31;29;20100920
29;25;20100921
25;26;20100922
26;25;20100923
25;23;20100924
23;24;20100927
24;25;20100928
25;23;20100929
23;22;20100930
22;22;20101001
22;22;20101004
22;21;20101005
21;21;20101006
21;20;20101007
20;20;20101008
20;23;20101011
23;24;20101012
24;23;20101013
23;22;20101014
22;22;20101015
22;22;20101018
22;21;20101019
21;21;20101020
21;21;20101021
21;21;20101022
21;21;20101025
21;21;20101026
21;21;20101027
21;22;20101028
22;23;20101029
23;22;20101102
22;22;20101103
22;22;20101104
22;23;20101105
23;23;20101108
23;23;20101109
23;23;20101110
23;23;20101112
23;24;20101115
24;23;20101116
23;23;20101117
23;22;20101118
22;22;20101119
22;22;20101122
22;23;20101123
23;24;20101124
24;24;20101125
24;24;20101126
24;24;20101129
24;25;20101130
25;25;20101201
25;25;20101202
25;25;20101203
25;25;20101206
25;25;20101207
25;25;20101208
25;25;20101209
25;25;20101210
25;24;20101213
24;23;20101214
23;24;20101215
24;24;20101216
24;24;20101217
24;24;20101220
24;24;20101221
24;25;20101222
25;25;20101223
25;24;20101227
24;24;20101228
24;25;20101229
25;25;20101230
25;24;20101231
24;24;20110103
24;24;20110104
24;24;20110105
24;24;20110107
24;23;20110110
23;23;20110111
23;23;20110112
23;23;20110113
23;24;20110114
24;27;20110117
27;27;20110118
27;27;20110119
27;27;20110120
27;28;20110121
28;29;20110124
29;28;20110125
28;27;20110126
27;27;20110127
27;27;20110128
27;27;20110131
27;28;20110201
28;28;20110202
28;28;20110203
28;28;20110204
28;28;20110207
28;28;20110208
28;29;20110209
29;31;20110210
31;32;20110211
32;32;20110214
32;32;20110215
32;32;20110216
32;31;20110217
31;30;20110218
30;29;20110221
29;29;20110222
29;29;20110223
29;31;20110224
31;32;20110225
32;32;20110228
32;32;20110301
32;31;20110302
31;30;20110303
30;31;20110304
31;30;20110307
30;30;20110308
