From;To;Date
0;0;20041220
0;0;20041221
0;0;20041222
0;0;20041223
0;0;20041224
0;0;20041227
0;0;20041228
0;0;20041229
0;0;20041230
0;0;20041231
0;0;20050103
0;0;20050104
0;0;20050105
0;0;20050106
0;0;20050107
0;0;20050110
0;0;20050111
0;0;20050112
0;0;20050113
0;0;20050114
0;0;20050117
0;0;20050118
0;0;20050119
0;0;20050120
0;0;20050121
0;0;20050124
0;0;20050125
0;0;20050126
0;0;20050127
0;0;20050128
0;0;20050131
0;0;20050201
0;0;20050202
0;0;20050203
0;0;20050204
0;0;20050207
0;0;20050208
0;0;20050209
0;0;20050210
0;0;20050211
0;0;20050214
0;0;20050215
0;0;20050216
0;0;20050217
0;0;20050218
0;0;20050221
0;0;20050222
0;0;20050223
0;0;20050224
0;0;20050225
0;0;20050228
0;0;20050301
0;0;20050302
0;0;20050303
0;0;20050304
0;0;20050307
0;0;20050308
0;0;20050309
0;0;20050310
0;0;20050311
0;0;20050314
0;0;20050315
0;0;20050316
0;0;20050317
0;0;20050318
0;0;20050321
0;0;20050322
0;0;20050323
0;0;20050324
0;0;20050329
0;0;20050330
0;0;20050331
0;0;20050401
0;0;20050404
0;0;20050405
0;0;20050406
0;0;20050407
0;0;20050411
0;0;20050412
0;0;20050413
0;0;20050414
0;0;20050415
0;0;20050418
0;0;20050419
0;0;20050420
0;0;20050421
0;0;20050422
0;0;20050425
0;0;20050426
0;0;20050427
0;0;20050428
0;0;20050429
0;0;20050502
0;0;20050504
0;0;20050505
0;0;20050506
0;0;20050509
0;0;20050510
0;0;20050511
0;0;20050512
0;0;20050513
0;0;20050516
0;0;20050517
0;0;20050518
0;0;20050519
0;0;20050520
0;0;20050523
0;0;20050524
0;0;20050525
0;0;20050527
0;0;20050530
0;0;20050531
0;0;20050601
0;0;20050602
0;0;20050603
0;0;20050606
0;0;20050607
0;0;20050608
0;0;20050609
0;0;20050610
0;0;20050613
0;0;20050614
0;0;20050615
0;0;20050616
0;0;20050617
0;0;20050620
0;0;20050621
0;0;20050622
0;0;20050623
0;0;20050624
0;0;20050627
0;0;20050628
0;0;20050629
0;0;20050630
0;0;20050701
0;0;20050704
0;0;20050705
0;0;20050706
0;0;20050707
0;0;20050708
0;0;20050711
0;0;20050712
0;0;20050713
0;0;20050714
0;0;20050715
0;0;20050718
0;0;20050719
0;0;20050720
0;0;20050721
0;0;20050722
0;0;20050725
0;0;20050726
0;0;20050727
0;0;20050728
0;0;20050729
0;0;20050801
0;0;20050802
0;0;20050803
0;0;20050804
0;0;20050805
0;0;20050808
0;0;20050809
0;0;20050810
0;0;20050811
0;0;20050812
0;0;20050816
0;0;20050817
0;0;20050818
0;0;20050819
0;0;20050822
0;0;20050823
0;0;20050824
0;0;20050825
0;0;20050826
0;0;20050829
0;0;20050830
0;0;20050831
0;0;20050901
0;0;20050902
0;0;20050905
0;0;20050906
0;0;20050907
0;0;20050908
0;0;20050909
0;0;20050912
0;0;20050913
0;0;20050914
0;0;20050915
0;0;20050916
0;0;20050919
0;0;20050920
0;0;20050921
0;0;20050922
0;0;20050923
0;0;20050926
0;0;20050927
0;0;20050928
0;0;20050929
0;0;20050930
0;0;20051003
0;0;20051004
0;0;20051005
0;0;20051006
0;0;20051007
0;0;20051010
0;0;20051011
0;0;20051012
0;0;20051013
0;0;20051014
0;0;20051017
0;0;20051018
0;0;20051019
0;0;20051020
0;0;20051021
0;0;20051024
0;0;20051025
0;0;20051026
0;0;20051027
0;0;20051028
0;0;20051031
0;0;20051102
0;0;20051103
0;0;20051104
0;0;20051107
0;0;20051108
0;0;20051109
0;0;20051110
0;0;20051114
0;0;20051115
0;0;20051116
0;0;20051117
0;0;20051118
0;0;20051121
0;0;20051122
0;0;20051123
0;0;20051124
0;0;20051125
0;0;20051128
0;0;20051129
0;0;20051130
0;0;20051201
0;0;20051202
0;0;20051205
0;0;20051206
0;0;20051207
0;0;20051208
0;0;20051209
0;0;20051212
0;0;20051213
0;0;20051214
0;0;20051215
0;0;20051216
0;0;20051219
0;0;20051220
0;0;20051221
0;0;20051222
0;0;20051223
0;0;20051227
0;0;20051228
0;0;20051229
0;0;20051230
0;0;20060102
0;0;20060103
0;0;20060104
0;0;20060105
0;0;20060106
0;0;20060109
0;0;20060110
0;0;20060111
0;0;20060112
0;0;20060113
0;0;20060116
0;0;20060117
0;0;20060118
0;0;20060119
0;0;20060120
0;0;20060123
0;0;20060124
0;0;20060125
0;0;20060126
0;0;20060127
0;0;20060130
0;0;20060131
0;0;20060201
0;0;20060202
0;0;20060203
0;0;20060206
0;0;20060207
0;0;20060208
0;0;20060209
0;0;20060210
0;0;20060213
0;0;20060214
0;0;20060215
0;0;20060216
0;0;20060217
0;0;20060220
0;0;20060221
0;0;20060222
0;0;20060223
0;0;20060224
0;0;20060227
0;0;20060228
0;0;20060301
0;0;20060302
0;0;20060303
0;0;20060306
0;0;20060307
0;0;20060308
0;0;20060309
0;0;20060310
0;0;20060313
0;0;20060314
0;0;20060315
0;0;20060316
0;0;20060317
0;0;20060320
0;0;20060321
0;0;20060322
0;0;20060323
0;0;20060324
0;0;20060327
0;0;20060328
0;0;20060329
0;0;20060330
0;0;20060331
0;0;20060403
0;0;20060404
0;0;20060405
0;0;20060406
0;0;20060407
0;0;20060410
0;0;20060411
0;0;20060412
0;0;20060413
0;0;20060418
0;0;20060419
0;0;20060420
0;0;20060421
0;0;20060424
0;0;20060425
0;0;20060426
0;0;20060427
0;0;20060428
0;0;20060502
0;0;20060504
0;0;20060505
0;0;20060508
0;0;20060509
0;0;20060510
0;0;20060511
0;0;20060512
0;0;20060515
0;0;20060516
0;0;20060517
0;0;20060518
0;0;20060519
0;0;20060522
0;0;20060523
0;0;20060524
0;0;20060525
0;0;20060526
0;0;20060529
0;0;20060530
0;0;20060531
0;0;20060601
0;0;20060602
0;0;20060605
0;0;20060606
0;0;20060607
0;0;20060608
0;0;20060609
0;0;20060612
0;0;20060613
0;0;20060614
0;0;20060616
0;0;20060619
0;0;20060620
0;0;20060621
0;0;20060622
0;0;20060623
0;0;20060626
0;0;20060627
0;0;20060628
0;0;20060629
0;0;20060630
0;0;20060703
0;0;20060704
0;0;20060705
0;0;20060706
0;0;20060707
0;0;20060710
0;0;20060711
0;0;20060712
0;0;20060713
0;0;20060714
0;0;20060717
0;0;20060718
0;0;20060719
0;0;20060720
0;0;20060721
0;0;20060724
0;0;20060725
0;0;20060726
0;0;20060727
0;0;20060728
0;0;20060731
0;0;20060801
0;0;20060802
0;0;20060803
0;0;20060804
0;0;20060807
0;0;20060808
0;0;20060809
0;0;20060810
0;0;20060811
0;0;20060814
0;0;20060816
0;0;20060817
0;0;20060818
0;0;20060821
0;0;20060822
0;0;20060823
0;0;20060824
0;0;20060825
0;0;20060828
0;0;20060829
0;0;20060830
0;0;20060831
0;0;20060901
0;0;20060904
0;0;20060905
0;0;20060906
0;0;20060907
0;0;20060908
0;0;20060911
0;0;20060912
0;0;20060913
0;0;20060914
0;0;20060915
0;0;20060918
0;0;20060919
0;0;20060920
0;0;20060921
0;0;20060922
0;0;20060925
0;0;20060926
0;0;20060927
0;0;20060928
0;0;20060929
0;0;20061002
0;0;20061003
0;0;20061004
0;0;20061005
0;0;20061006
0;0;20061009
0;0;20061010
0;0;20061011
0;0;20061012
0;0;20061013
0;0;20061016
0;0;20061017
0;0;20061018
0;0;20061019
0;0;20061020
0;0;20061023
0;0;20061024
0;0;20061025
0;0;20061026
0;0;20061027
0;0;20061030
0;0;20061031
0;0;20061102
0;0;20061103
0;0;20061106
0;0;20061107
0;0;20061108
0;0;20061109
0;0;20061110
0;0;20061113
0;0;20061114
0;0;20061115
0;0;20061116
0;0;20061117
0;0;20061120
0;0;20061121
0;0;20061122
0;0;20061123
0;0;20061124
0;0;20061127
0;0;20061128
0;0;20061129
0;0;20061130
0;0;20061201
0;0;20061204
0;0;20061205
0;0;20061206
0;0;20061207
0;0;20061208
0;0;20061211
0;0;20061212
0;0;20061213
0;0;20061214
0;0;20061215
0;0;20061218
0;0;20061219
0;0;20061220
0;0;20061221
0;0;20061222
0;0;20061227
0;0;20061228
0;0;20061229
0;0;20070102
0;0;20070103
0;0;20070104
0;0;20070105
0;0;20070108
0;0;20070109
0;0;20070110
0;0;20070111
0;0;20070112
0;0;20070115
0;0;20070116
0;0;20070117
0;0;20070118
0;0;20070119
0;0;20070122
0;0;20070123
0;0;20070124
0;0;20070125
0;0;20070126
0;0;20070129
0;0;20070130
0;1;20070131
1;1;20070201
1;1;20070202
1;1;20070205
1;1;20070206
1;1;20070207
1;1;20070208
1;1;20070209
1;1;20070212
1;1;20070213
1;1;20070214
1;1;20070215
1;1;20070216
1;1;20070219
1;1;20070220
1;1;20070221
1;1;20070222
1;1;20070223
1;1;20070226
1;1;20070227
1;1;20070228
1;1;20070301
1;1;20070302
1;1;20070305
1;1;20070306
1;1;20070307
1;1;20070308
1;1;20070309
1;1;20070312
1;1;20070313
1;1;20070314
1;1;20070315
1;1;20070316
1;1;20070319
1;1;20070320
1;1;20070321
1;1;20070322
1;1;20070323
1;1;20070326
1;1;20070327
1;1;20070328
1;1;20070329
1;1;20070330
1;1;20070402
1;1;20070403
1;1;20070404
1;1;20070405
1;1;20070410
1;1;20070411
1;1;20070412
1;1;20070413
1;1;20070416
1;1;20070417
1;1;20070418
1;1;20070419
1;1;20070420
1;1;20070423
1;1;20070424
1;1;20070425
1;1;20070426
1;1;20070427
1;1;20070430
1;1;20070502
1;1;20070504
1;1;20070507
1;1;20070508
1;1;20070509
1;1;20070510
1;1;20070511
1;1;20070514
1;1;20070515
1;1;20070516
1;1;20070517
1;1;20070518
1;1;20070521
1;1;20070522
1;1;20070523
1;1;20070524
1;1;20070525
1;1;20070528
1;1;20070529
1;1;20070530
1;1;20070531
1;1;20070601
1;1;20070604
1;1;20070605
1;1;20070606
1;1;20070608
1;1;20070611
1;1;20070612
1;1;20070613
1;1;20070614
1;1;20070615
1;1;20070618
1;2;20070619
2;2;20070620
2;2;20070621
2;2;20070622
2;2;20070625
2;2;20070626
2;2;20070627
2;2;20070628
2;2;20070629
2;2;20070702
2;2;20070703
2;2;20070704
2;2;20070705
2;2;20070706
2;2;20070709
2;2;20070710
2;2;20070711
2;2;20070712
2;2;20070713
2;2;20070716
2;2;20070717
2;2;20070718
2;2;20070719
2;2;20070720
2;2;20070723
2;2;20070724
2;2;20070725
2;2;20070726
2;2;20070727
2;2;20070730
2;2;20070731
2;2;20070801
2;2;20070802
2;2;20070803
2;1;20070806
1;2;20070807
2;2;20070808
2;2;20070809
2;2;20070810
2;2;20070813
2;2;20070814
2;1;20070816
1;2;20070817
2;2;20070820
2;1;20070821
1;2;20070822
2;2;20070823
2;2;20070824
2;2;20070827
2;2;20070828
2;2;20070829
2;2;20070830
2;2;20070831
2;2;20070903
2;2;20070904
2;2;20070905
2;2;20070906
2;2;20070907
2;2;20070910
2;2;20070911
2;2;20070912
2;1;20070913
1;1;20070914
1;1;20070917
1;1;20070918
1;1;20070919
1;1;20070920
1;1;20070921
1;1;20070924
1;1;20070925
1;1;20070926
1;1;20070927
1;1;20070928
1;1;20071001
1;1;20071002
1;1;20071003
1;1;20071004
1;1;20071005
1;1;20071008
1;1;20071009
1;1;20071010
1;1;20071011
1;1;20071012
1;1;20071015
1;1;20071016
1;1;20071017
1;1;20071018
1;1;20071019
1;1;20071022
1;1;20071023
1;1;20071024
1;1;20071025
1;1;20071026
1;1;20071029
1;1;20071030
1;1;20071031
1;1;20071102
1;1;20071105
1;1;20071106
1;1;20071107
1;1;20071108
1;1;20071109
1;1;20071112
1;1;20071113
1;1;20071114
1;1;20071115
1;1;20071116
1;1;20071119
1;1;20071120
1;1;20071121
1;1;20071122
1;1;20071123
1;1;20071126
1;1;20071127
1;1;20071128
1;1;20071129
1;1;20071130
1;1;20071203
1;1;20071204
1;1;20071205
1;1;20071206
1;1;20071207
1;1;20071210
1;1;20071211
1;1;20071212
1;1;20071213
1;1;20071214
1;1;20071217
1;1;20071218
1;1;20071219
1;1;20071220
1;1;20071221
1;1;20071227
1;0;20071228
0;1;20080102
1;0;20080103
0;0;20080104
0;0;20080107
0;0;20080108
0;0;20080109
0;0;20080110
0;0;20080111
0;0;20080114
0;0;20080115
0;0;20080116
0;0;20080117
0;0;20080118
0;0;20080121
0;0;20080122
0;0;20080123
0;0;20080124
0;0;20080125
0;0;20080128
0;0;20080129
0;0;20080130
0;0;20080131
0;0;20080201
0;0;20080204
0;0;20080205
0;0;20080206
0;0;20080207
0;0;20080208
0;0;20080211
0;0;20080212
0;0;20080213
0;0;20080214
0;0;20080215
0;1;20080218
1;1;20080219
1;1;20080220
1;0;20080221
0;0;20080222
0;0;20080225
0;0;20080226
0;0;20080227
0;0;20080228
0;0;20080229
0;0;20080303
0;0;20080304
0;0;20080305
0;0;20080306
0;0;20080307
0;0;20080310
0;0;20080311
0;0;20080312
0;0;20080313
0;0;20080314
