From;To;Date
13;13;20070416
13;12;20070417
12;12;20070418
12;12;20070419
12;13;20070420
13;13;20070423
13;13;20070424
13;12;20070425
12;13;20070426
13;13;20070427
13;14;20070430
14;14;20070502
14;14;20070504
14;14;20070507
14;13;20070508
13;14;20070509
14;14;20070510
14;13;20070511
13;13;20070514
13;13;20070515
13;13;20070516
13;13;20070517
13;13;20070518
13;13;20070521
13;13;20070522
13;13;20070523
13;13;20070524
13;13;20070525
13;13;20070528
13;13;20070529
13;12;20070530
12;13;20070531
13;12;20070601
12;12;20070604
12;12;20070605
12;12;20070606
12;13;20070608
13;13;20070611
13;13;20070612
13;13;20070614
13;13;20070615
13;13;20070618
13;13;20070619
13;13;20070620
13;13;20070621
13;13;20070622
13;13;20070625
13;13;20070626
13;13;20070627
13;13;20070628
13;12;20070629
12;12;20070702
12;12;20070703
12;12;20070704
12;12;20070705
12;12;20070706
12;12;20070709
12;12;20070710
12;12;20070711
12;12;20070712
12;12;20070713
12;12;20070716
12;12;20070717
12;12;20070718
12;12;20070719
12;12;20070720
12;12;20070723
12;12;20070724
12;12;20070725
12;11;20070726
11;11;20070727
11;12;20070730
12;12;20070731
12;12;20070801
12;12;20070802
12;12;20070803
12;11;20070806
11;12;20070807
12;12;20070808
12;11;20070809
11;11;20070810
11;11;20070813
11;11;20070814
11;10;20070816
10;9;20070817
9;9;20070820
9;9;20070821
9;9;20070822
9;9;20070823
9;9;20070824
9;9;20070827
9;9;20070828
9;9;20070829
9;10;20070830
10;10;20070903
10;10;20070904
10;10;20070905
10;9;20070906
9;9;20070907
9;9;20070910
9;9;20070911
9;9;20070912
9;9;20070913
9;9;20070914
9;9;20070917
9;9;20070918
9;9;20070919
9;9;20070920
9;9;20070921
9;9;20070924
9;9;20070925
9;9;20070926
9;9;20070927
9;9;20070928
9;9;20071001
9;10;20071002
10;9;20071003
9;9;20071004
9;9;20071005
9;9;20071008
9;9;20071009
9;9;20071010
9;9;20071011
9;9;20071012
9;9;20071015
9;9;20071016
9;9;20071017
9;8;20071018
8;8;20071019
8;8;20071022
8;8;20071023
8;9;20071024
9;8;20071025
8;9;20071026
9;9;20071029
9;9;20071030
9;8;20071031
8;8;20071102
8;8;20071105
8;8;20071106
8;7;20071107
7;7;20071108
7;8;20071109
8;8;20071112
8;8;20071114
8;8;20071115
8;7;20071116
7;7;20071119
7;6;20071120
6;6;20071121
6;6;20071122
6;6;20071123
6;7;20071126
7;6;20071127
6;6;20071129
6;7;20071130
7;7;20071203
7;7;20071204
7;6;20071205
6;7;20071206
7;7;20071207
7;7;20071210
7;7;20071211
7;7;20071212
7;7;20071213
7;7;20071214
7;7;20071218
7;7;20071219
7;6;20071220
6;6;20071221
6;6;20071227
6;6;20071228
6;6;20080102
6;6;20080103
6;6;20080104
6;6;20080107
6;6;20080108
6;5;20080109
5;5;20080110
5;5;20080111
5;4;20080114
4;4;20080115
4;4;20080116
4;4;20080117
4;4;20080118
4;4;20080121
4;4;20080122
4;4;20080123
4;5;20080124
5;5;20080128
5;5;20080129
5;5;20080130
5;5;20080131
5;5;20080201
5;7;20080204
7;7;20080205
7;7;20080206
7;7;20080207
7;7;20080208
7;7;20080211
7;8;20080212
8;8;20080213
8;8;20080214
8;8;20080215
8;8;20080218
8;8;20080219
8;8;20080220
8;8;20080221
8;8;20080222
8;8;20080225
8;8;20080226
8;8;20080227
8;8;20080229
