From;To;Date
6;6;19970612
6;6;19970613
6;6;19970616
6;6;19970617
6;6;19970618
6;6;19970619
6;6;19970620
6;6;19970623
6;5;19970624
5;6;19970625
6;5;19970626
5;6;19970627
6;6;19970630
6;6;19970701
6;6;19970702
6;6;19970703
6;6;19970704
6;6;19970707
6;6;19970708
6;6;19970709
6;6;19970710
6;6;19970711
6;6;19970714
6;5;19970715
5;5;19970716
5;5;19970717
5;5;19970718
5;5;19970721
5;5;19970722
5;5;19970723
5;5;19970724
5;5;19970725
5;6;19970728
6;6;19970729
6;6;19970730
6;6;19970731
6;6;19970801
6;6;19970804
6;6;19970805
6;6;19970806
6;6;19970807
6;6;19970808
6;6;19970811
6;6;19970812
6;7;19970813
7;6;19970814
6;6;19970818
6;6;19970819
6;6;19970820
6;6;19970821
6;6;19970822
6;6;19970825
6;6;19970826
6;6;19970827
6;6;19970828
6;6;19970829
6;6;19970901
6;6;19970902
6;6;19970903
6;6;19970904
6;6;19970905
6;6;19970908
6;6;19970909
6;6;19970910
6;7;19970911
7;6;19970912
6;6;19970915
6;6;19970916
6;6;19970917
6;6;19970918
6;6;19970919
6;6;19970922
6;6;19970923
6;6;19970924
6;6;19970925
6;6;19970926
6;6;19970929
6;6;19970930
6;6;19971001
6;6;19971002
6;6;19971003
6;6;19971006
6;6;19971007
6;6;19971008
6;6;19971009
6;6;19971010
6;6;19971013
6;6;19971014
6;6;19971015
6;6;19971016
6;6;19971017
6;6;19971020
6;6;19971021
6;6;19971022
6;6;19971023
6;6;19971024
6;6;19971027
6;6;19971028
6;6;19971029
6;6;19971030
6;6;19971031
6;6;19971103
6;6;19971104
6;6;19971105
6;6;19971106
6;5;19971107
5;5;19971112
5;5;19971113
5;6;19971114
6;6;19971117
6;6;19971118
6;5;19971119
5;6;19971120
6;5;19971121
5;6;19971124
6;5;19971125
5;5;19971126
5;5;19971127
5;6;19971128
6;6;19971201
6;6;19971202
6;6;19971203
6;6;19971204
6;6;19971205
6;5;19971208
5;5;19971209
5;5;19971210
5;5;19971211
5;5;19971212
5;5;19971215
5;5;19971216
5;5;19971217
5;5;19971218
5;5;19971219
5;5;19971222
5;5;19971223
5;5;19971229
5;5;19971230
5;5;19971231
5;5;19980105
5;5;19980106
5;5;19980107
5;5;19980108
5;5;19980109
5;5;19980112
5;5;19980113
5;5;19980114
5;5;19980115
5;5;19980116
5;5;19980119
5;5;19980120
5;5;19980121
5;5;19980122
5;6;19980123
6;5;19980126
5;5;19980127
5;5;19980128
5;6;19980129
6;5;19980130
5;6;19980202
6;6;19980203
6;6;19980204
6;5;19980205
5;5;19980206
5;6;19980209
6;6;19980210
6;5;19980211
5;5;19980212
5;5;19980213
5;5;19980216
5;5;19980217
5;5;19980218
5;5;19980219
5;5;19980220
5;5;19980223
5;5;19980224
5;5;19980225
5;5;19980226
5;5;19980227
5;5;19980302
5;5;19980303
5;5;19980304
5;5;19980305
5;5;19980306
5;5;19980309
5;5;19980310
5;5;19980311
5;5;19980312
5;5;19980313
5;5;19980316
5;5;19980317
5;5;19980318
5;5;19980319
5;5;19980320
5;5;19980323
5;5;19980324
5;5;19980325
5;5;19980326
5;5;19980327
5;5;19980330
5;5;19980331
5;5;19980401
5;5;19980402
5;5;19980406
5;5;19980407
5;5;19980408
5;5;19980409
5;5;19980414
5;5;19980415
5;5;19980416
5;5;19980417
5;5;19980420
5;5;19980421
5;5;19980422
5;5;19980423
5;5;19980424
5;5;19980427
5;5;19980428
5;5;19980429
5;5;19980430
5;5;19980504
5;5;19980505
5;5;19980506
5;5;19980507
5;5;19980508
5;5;19980511
5;5;19980512
5;5;19980513
5;5;19980514
5;5;19980515
5;5;19980518
5;5;19980519
5;5;19980520
5;5;19980521
5;5;19980522
5;5;19980525
5;5;19980526
5;5;19980527
5;5;19980528
5;5;19980529
5;5;19980601
5;5;19980602
5;5;19980603
5;5;19980604
5;5;19980605
5;5;19980608
5;5;19980609
5;5;19980610
5;5;19980615
5;5;19980616
5;5;19980617
5;5;19980618
5;5;19980619
5;6;19980622
6;5;19980623
5;5;19980624
5;5;19980625
5;5;19980626
5;5;19980629
5;5;19980630
5;6;19980701
6;6;19980702
6;6;19980703
6;6;19980706
6;6;19980707
6;6;19980708
6;6;19980709
6;6;19980710
6;6;19980713
6;6;19980714
6;6;19980715
6;6;19980716
6;6;19980717
6;6;19980720
6;7;19980721
7;7;19980722
7;7;19980723
7;6;19980724
6;6;19980727
6;6;19980728
6;6;19980729
6;6;19980730
6;6;19980731
6;6;19980803
6;6;19980804
6;6;19980805
6;6;19980806
6;5;19980807
5;5;19980810
5;5;19980811
5;5;19980812
5;5;19980813
5;5;19980814
5;4;19980817
4;4;19980818
4;4;19980819
4;4;19980820
4;4;19980821
4;4;19980824
4;4;19980825
4;4;19980826
4;4;19980827
4;4;19980828
4;3;19980831
3;3;19980901
3;3;19980902
3;3;19980903
3;3;19980904
3;3;19980907
3;3;19980908
3;3;19980909
3;3;19980910
3;3;19980911
3;3;19980914
3;3;19980915
3;3;19980916
3;3;19980917
3;3;19980918
3;2;19980921
2;2;19980922
2;2;19980923
2;3;19980924
3;3;19980925
3;2;19980928
2;2;19980929
2;2;19980930
2;2;19981001
2;2;19981002
2;2;19981005
2;2;19981006
2;2;19981007
2;2;19981008
2;2;19981009
2;2;19981012
2;2;19981013
2;2;19981014
2;2;19981015
2;2;19981016
2;2;19981019
2;2;19981020
2;2;19981021
2;2;19981022
2;2;19981023
2;2;19981026
2;2;19981027
2;2;19981028
2;2;19981029
2;2;19981030
2;2;19981102
2;2;19981103
2;2;19981104
2;2;19981105
2;2;19981106
2;2;19981109
2;2;19981110
2;3;19981112
3;3;19981113
3;3;19981116
3;2;19981117
2;2;19981118
2;2;19981119
2;2;19981120
2;2;19981123
2;2;19981124
2;2;19981125
2;2;19981126
2;2;19981127
2;2;19981130
2;2;19981201
2;2;19981202
2;2;19981203
2;2;19981204
2;2;19981207
2;2;19981208
2;2;19981209
2;2;19981210
2;2;19981211
2;2;19981214
2;1;19981215
1;1;19981216
1;1;19981217
1;1;19981218
1;1;19981221
1;1;19981222
1;1;19981223
1;2;19981228
2;2;19981229
2;2;19981230
2;2;19981231
2;2;19990104
2;2;19990105
2;2;19990106
2;2;19990107
2;2;19990108
2;2;19990111
2;2;19990112
2;2;19990113
2;2;19990114
2;1;19990115
1;1;19990118
1;2;19990119
2;1;19990120
1;1;19990121
1;1;19990122
1;1;19990125
1;1;19990126
1;1;19990127
1;1;19990128
1;1;19990129
1;1;19990201
1;2;19990202
2;2;19990203
2;2;19990204
2;2;19990205
2;2;19990208
2;2;19990209
2;2;19990210
2;2;19990211
2;2;19990212
2;2;19990215
2;3;19990216
3;2;19990217
2;3;19990218
3;3;19990219
3;3;19990222
3;3;19990223
3;3;19990224
3;2;19990225
2;2;19990226
2;2;19990301
2;2;19990302
2;2;19990303
2;2;19990304
2;2;19990305
2;2;19990308
2;3;19990309
3;3;19990310
3;3;19990311
3;3;19990312
3;2;19990315
2;2;19990316
2;2;19990317
2;2;19990318
2;2;19990319
2;2;19990322
2;2;19990323
2;2;19990324
2;2;19990325
2;2;19990326
2;2;19990329
2;2;19990330
2;2;19990331
2;2;19990401
2;2;19990406
2;2;19990407
2;2;19990408
2;2;19990409
2;2;19990412
2;2;19990413
2;2;19990414
2;2;19990415
2;2;19990416
2;2;19990419
2;2;19990420
2;2;19990421
2;2;19990422
2;2;19990423
2;2;19990426
2;2;19990427
2;2;19990428
2;2;19990429
2;2;19990430
2;2;19990504
2;2;19990505
2;2;19990506
2;2;19990507
2;2;19990510
2;2;19990511
2;2;19990512
2;2;19990513
2;2;19990514
2;2;19990517
2;2;19990518
2;2;19990519
2;2;19990520
2;2;19990521
2;2;19990524
2;2;19990525
2;2;19990526
2;2;19990527
2;2;19990528
2;2;19990531
2;2;19990601
2;2;19990602
2;2;19990607
2;2;19990608
2;2;19990609
2;2;19990610
2;2;19990611
2;2;19990614
2;2;19990615
2;2;19990616
2;2;19990617
2;2;19990618
2;2;19990621
2;2;19990622
2;2;19990623
2;2;19990624
2;2;19990625
2;2;19990628
2;2;19990629
2;2;19990630
2;2;19990701
2;2;19990702
2;2;19990705
2;2;19990706
2;2;19990707
