From;To;Date
4;4;20040701
4;4;20040702
4;4;20040705
4;4;20040706
4;4;20040707
4;4;20040708
4;4;20040709
4;5;20040712
5;5;20040713
5;5;20040714
5;5;20040715
5;5;20040716
5;5;20040719
5;5;20040720
5;5;20040721
5;5;20040722
5;5;20040723
5;5;20040726
5;5;20040727
5;5;20040728
5;5;20040729
5;4;20040730
4;4;20040802
4;4;20040803
4;4;20040804
4;4;20040805
4;5;20040806
5;4;20040809
4;5;20040810
5;4;20040811
4;4;20040812
4;4;20040813
4;4;20040816
4;4;20040817
4;4;20040818
4;4;20040819
4;4;20040820
4;4;20040823
4;4;20040824
4;4;20040825
4;4;20040826
4;4;20040827
4;4;20040830
4;4;20040831
4;4;20040901
4;4;20040902
4;4;20040903
4;4;20040906
4;4;20040907
4;4;20040908
4;4;20040909
4;4;20040910
4;4;20040913
4;4;20040914
4;4;20040915
4;4;20040916
4;4;20040917
4;5;20040920
5;5;20040921
5;5;20040922
5;5;20040923
5;5;20040924
5;5;20040927
5;5;20040928
5;5;20040929
5;5;20040930
5;5;20041001
5;5;20041004
5;5;20041005
5;5;20041006
5;5;20041007
5;4;20041008
4;5;20041011
5;5;20041012
5;5;20041013
5;5;20041014
5;5;20041015
5;5;20041018
5;5;20041019
5;5;20041020
5;5;20041021
5;4;20041022
4;4;20041025
4;5;20041026
5;5;20041027
5;5;20041028
5;5;20041029
5;5;20041102
5;5;20041103
5;5;20041104
5;5;20041105
5;5;20041108
5;5;20041109
5;5;20041110
5;5;20041112
5;5;20041115
5;5;20041116
5;5;20041117
5;5;20041118
5;5;20041119
5;5;20041122
5;5;20041123
5;5;20041124
5;5;20041125
5;5;20041126
5;5;20041129
5;5;20041130
5;5;20041201
5;5;20041202
5;5;20041203
5;5;20041206
5;5;20041207
5;5;20041208
5;5;20041209
5;5;20041210
5;5;20041213
5;5;20041214
5;5;20041215
5;5;20041216
5;5;20041217
5;5;20041220
5;5;20041221
5;5;20041222
5;5;20041223
5;5;20041224
5;5;20041227
5;5;20041228
5;5;20041229
5;5;20041230
5;5;20041231
5;5;20050103
5;5;20050104
5;5;20050105
5;5;20050106
5;5;20050107
5;5;20050110
5;5;20050111
5;5;20050112
5;5;20050113
5;5;20050114
5;5;20050117
5;5;20050118
5;5;20050119
5;5;20050120
5;5;20050121
5;5;20050124
5;5;20050125
5;5;20050126
5;5;20050127
5;5;20050128
5;5;20050131
5;5;20050201
5;5;20050202
5;5;20050203
5;5;20050204
5;4;20050207
4;5;20050208
5;5;20050209
5;5;20050210
5;5;20050211
5;5;20050214
5;5;20050215
5;5;20050216
5;5;20050217
5;5;20050218
5;5;20050221
5;5;20050222
5;5;20050223
5;5;20050224
5;5;20050225
5;5;20050228
5;5;20050301
5;5;20050302
5;5;20050303
5;5;20050304
5;5;20050307
5;5;20050308
5;5;20050309
5;5;20050310
5;5;20050311
5;4;20050314
4;4;20050315
4;4;20050316
4;4;20050317
4;4;20050318
4;4;20050321
4;4;20050322
4;4;20050323
4;4;20050324
4;4;20050329
4;4;20050330
4;4;20050331
4;4;20050401
4;4;20050404
4;4;20050405
4;4;20050406
4;4;20050407
4;4;20050411
4;4;20050412
4;4;20050413
4;4;20050414
4;4;20050415
4;4;20050418
4;4;20050419
4;4;20050420
4;4;20050421
4;4;20050422
4;4;20050425
4;4;20050426
4;4;20050427
4;4;20050428
4;4;20050429
4;4;20050502
4;4;20050504
4;4;20050505
4;4;20050506
4;4;20050509
4;4;20050510
4;4;20050511
4;4;20050512
4;4;20050513
4;4;20050516
4;4;20050517
4;4;20050518
4;4;20050519
4;4;20050520
4;4;20050523
4;4;20050524
4;4;20050525
4;4;20050527
4;4;20050530
4;4;20050531
4;4;20050601
4;4;20050602
4;4;20050603
4;4;20050606
4;4;20050607
4;4;20050608
4;4;20050609
4;4;20050610
4;4;20050613
4;4;20050614
4;4;20050615
4;4;20050616
4;4;20050617
4;4;20050620
4;4;20050621
4;4;20050622
4;4;20050623
4;4;20050624
4;4;20050627
4;4;20050628
4;4;20050629
4;4;20050630
4;4;20050701
4;4;20050704
4;4;20050705
4;4;20050706
4;4;20050707
4;4;20050708
4;4;20050711
4;4;20050712
4;4;20050713
4;4;20050714
4;4;20050715
4;4;20050718
4;4;20050719
4;4;20050720
4;4;20050721
4;4;20050722
4;4;20050725
4;4;20050726
4;4;20050727
4;4;20050728
4;4;20050729
4;4;20050801
4;4;20050802
4;4;20050803
4;4;20050804
4;3;20050805
3;3;20050808
3;3;20050809
3;3;20050810
3;3;20050811
3;3;20050812
3;3;20050816
