From;To;Date
9;9;20080603
9;7;20080604
7;6;20080605
6;6;20080606
6;6;20080609
6;6;20080610
6;6;20080611
6;6;20080612
6;6;20080613
6;6;20080616
6;6;20080617
6;6;20080618
6;6;20080619
6;6;20080620
6;7;20080623
7;7;20080624
7;7;20080625
7;7;20080626
7;7;20080627
7;7;20080630
7;7;20080701
7;7;20080702
7;7;20080703
7;7;20080707
7;6;20080708
6;6;20080709
6;6;20080710
6;6;20080711
6;6;20080714
6;6;20080715
6;6;20080716
6;6;20080717
6;6;20080718
6;6;20080721
6;6;20080722
6;6;20080723
6;6;20080724
6;6;20080725
6;6;20080728
6;6;20080729
6;6;20080730
6;6;20080731
6;6;20080801
6;6;20080804
6;6;20080805
6;6;20080806
6;6;20080807
6;6;20080808
6;6;20080811
6;6;20080812
6;6;20080813
6;6;20080814
6;6;20080819
6;6;20080821
6;6;20080822
6;6;20080825
6;6;20080826
6;6;20080827
6;7;20080828
7;7;20080829
7;6;20080901
6;6;20080902
6;6;20080903
6;6;20080904
6;6;20080905
6;6;20080909
6;6;20080919
6;6;20080922
6;6;20080924
6;7;20081014
7;7;20081015
7;7;20081016
7;7;20081017
7;6;20081020
6;7;20081021
7;7;20081023
7;7;20081024
7;7;20081027
7;7;20081028
7;7;20081029
7;7;20081030
7;7;20081031
7;7;20081103
7;7;20081104
7;7;20081105
7;7;20081106
7;7;20081107
7;7;20081110
7;7;20081112
7;7;20081113
7;7;20081114
7;7;20081117
7;7;20081118
7;7;20081119
7;7;20081120
7;7;20081121
7;7;20081124
7;7;20081125
7;7;20081126
7;7;20081127
7;7;20081128
7;7;20081201
7;7;20081202
7;7;20081203
7;7;20081204
7;6;20081205
6;7;20081208
7;7;20081209
7;7;20081210
7;7;20081211
7;7;20081212
7;7;20081215
7;6;20081216
6;6;20081217
6;6;20081218
6;6;20081219
6;6;20081222
6;6;20081223
6;6;20081229
6;6;20081230
6;6;20081231
6;5;20090105
5;5;20090106
5;5;20090107
5;5;20090108
5;6;20090109
6;6;20090112
6;6;20090113
6;6;20090114
6;5;20090115
5;5;20090116
5;5;20090119
5;6;20090120
6;7;20090121
7;7;20090122
7;7;20090123
7;6;20090126
6;7;20090127
7;7;20090128
7;7;20090129
7;7;20090130
7;7;20090202
7;7;20090203
7;7;20090204
7;7;20090205
7;7;20090206
7;7;20090209
7;6;20090210
6;7;20090211
7;6;20090212
6;7;20090213
7;6;20090216
6;6;20090217
6;7;20090218
7;6;20090219
6;6;20090220
6;6;20090223
6;6;20090224
6;6;20090226
6;6;20090227
6;6;20090305
6;6;20090306
6;6;20090309
6;6;20090311
6;6;20090313
6;6;20090316
6;6;20090317
6;6;20090318
6;6;20090319
6;6;20090320
6;6;20090323
6;6;20090324
6;6;20090325
6;6;20090326
6;6;20090327
6;6;20090330
6;6;20090331
6;6;20090401
6;6;20090402
6;6;20090403
6;6;20090406
6;6;20090407
6;6;20090409
6;6;20090414
6;6;20090415
6;6;20090416
6;6;20090417
6;6;20090420
6;6;20090421
6;6;20090422
6;6;20090423
6;6;20090424
6;6;20090427
6;6;20090428
6;6;20090429
6;6;20090430
6;7;20090504
7;6;20090505
6;7;20090506
7;7;20090511
7;7;20090512
7;7;20090513
7;7;20090514
7;6;20090515
6;7;20090519
7;7;20090522
7;6;20090526
6;6;20090527
6;6;20090528
6;6;20090529
6;6;20090602
6;6;20090603
6;6;20090604
6;6;20090608
6;6;20090609
6;6;20090617
6;6;20090623
6;6;20090624
6;6;20090709
6;5;20090713
5;5;20090714
5;6;20090716
6;6;20090717
6;6;20090721
6;6;20090727
6;6;20090728
6;7;20090730
7;7;20090731
7;7;20090803
7;6;20090804
6;6;20090805
6;6;20090806
6;6;20090807
6;6;20090810
6;6;20090811
6;7;20090813
7;7;20090814
7;7;20090817
7;7;20090818
7;7;20090820
7;7;20090821
7;7;20090824
7;7;20090825
7;7;20090826
7;7;20090827
7;7;20090828
7;7;20090831
7;7;20090901
7;7;20090902
7;7;20090903
7;7;20090904
7;7;20090907
7;7;20090908
7;7;20090909
7;7;20090910
7;7;20090911
7;7;20090914
7;7;20090915
7;7;20090916
7;7;20090917
7;7;20090918
7;7;20090921
7;7;20090922
7;7;20090923
7;7;20090924
7;7;20090925
7;7;20090928
7;7;20090929
7;7;20090930
7;7;20091002
7;7;20091005
7;7;20091006
7;7;20091007
7;7;20091008
7;7;20091009
7;7;20091012
7;7;20091013
7;7;20091014
7;7;20091015
7;7;20091016
7;7;20091019
7;7;20091020
7;6;20091021
6;6;20091027
6;6;20091029
6;6;20091102
6;6;20091103
6;6;20091105
6;6;20091112
6;6;20091116
6;6;20091117
6;6;20091118
6;7;20091119
7;8;20091120
8;6;20091123
6;6;20091124
6;6;20091125
6;7;20091126
7;7;20091127
7;7;20091130
7;6;20091201
6;7;20091202
7;7;20091203
7;7;20091204
7;7;20091207
7;7;20091208
7;6;20091211
6;6;20091218
6;7;20100104
7;7;20100105
7;7;20100106
7;7;20100107
7;7;20100108
7;6;20100111
6;6;20100112
6;7;20100113
7;6;20100114
6;6;20100115
6;6;20100118
6;7;20100119
7;8;20100120
8;7;20100121
7;7;20100122
7;7;20100125
7;7;20100126
7;7;20100127
7;7;20100128
7;7;20100129
7;7;20100201
7;8;20100202
8;7;20100203
7;8;20100204
8;8;20100205
8;8;20100208
8;8;20100209
8;8;20100210
8;8;20100211
8;7;20100212
7;7;20100215
7;7;20100216
7;7;20100217
7;7;20100218
7;7;20100219
7;7;20100222
7;8;20100223
8;8;20100224
8;8;20100225
8;8;20100226
8;8;20100301
8;8;20100303
8;8;20100304
8;7;20100305
7;8;20100308
8;7;20100309
7;7;20100310
7;7;20100311
7;7;20100312
7;7;20100315
7;7;20100316
7;7;20100317
7;7;20100318
7;7;20100319
7;7;20100322
7;7;20100323
7;7;20100324
7;7;20100325
7;7;20100326
7;7;20100329
7;8;20100330
8;9;20100331
9;10;20100401
10;10;20100406
10;10;20100407
10;10;20100408
10;10;20100409
10;11;20100412
11;13;20100413
13;13;20100414
13;13;20100415
13;12;20100416
12;13;20100419
13;13;20100420
13;12;20100421
12;12;20100422
12;12;20100423
12;12;20100426
12;12;20100427
12;14;20100428
14;12;20100429
12;13;20100430
13;13;20100504
13;12;20100505
12;12;20100506
12;12;20100507
12;13;20100510
13;13;20100511
13;12;20100512
12;13;20100513
13;13;20100514
13;13;20100517
13;12;20100518
12;11;20100519
11;10;20100520
10;10;20100521
10;10;20100524
10;10;20100525
10;10;20100526
10;10;20100527
10;10;20100528
10;10;20100531
10;10;20100601
10;10;20100602
10;9;20100604
9;9;20100607
9;9;20100608
9;9;20100609
9;9;20100610
9;9;20100611
9;8;20100614
8;9;20100615
9;9;20100616
9;9;20100617
9;9;20100618
9;9;20100621
9;9;20100622
9;9;20100623
9;9;20100624
9;9;20100625
9;9;20100628
9;9;20100629
9;11;20100630
11;11;20100701
11;11;20100702
11;10;20100705
10;11;20100706
11;10;20100707
10;10;20100708
10;11;20100709
11;11;20100712
11;11;20100713
11;11;20100714
11;11;20100715
11;10;20100716
10;11;20100719
11;11;20100720
11;11;20100721
11;11;20100722
11;11;20100723
11;11;20100726
11;11;20100727
11;11;20100728
11;11;20100729
11;11;20100730
11;11;20100802
11;11;20100803
11;11;20100804
11;12;20100805
12;11;20100806
11;12;20100809
12;12;20100810
12;12;20100811
12;11;20100812
11;12;20100813
12;12;20100816
12;12;20100817
12;12;20100818
12;11;20100819
11;12;20100820
12;12;20100823
12;12;20100824
12;12;20100825
12;12;20100826
12;12;20100827
12;12;20100830
12;12;20100831
12;12;20100901
12;12;20100902
12;11;20100903
11;11;20100906
11;12;20100907
12;11;20100908
11;12;20100909
12;11;20100910
11;11;20100913
11;11;20100914
11;11;20100915
11;11;20100916
11;10;20100917
10;10;20100920
10;11;20100921
11;11;20100922
11;11;20100923
11;11;20100924
11;11;20100927
11;11;20100928
11;11;20100929
11;11;20100930
11;11;20101001
11;11;20101004
11;12;20101005
12;12;20101006
12;12;20101007
12;12;20101008
12;12;20101011
12;12;20101012
12;11;20101013
11;12;20101014
12;12;20101015
12;11;20101018
11;11;20101019
11;12;20101020
12;12;20101021
12;11;20101022
11;11;20101025
11;11;20101026
11;11;20101027
11;11;20101028
11;11;20101029
11;13;20101102
13;13;20101103
13;12;20101104
12;12;20101105
12;12;20101108
12;13;20101109
13;12;20101110
12;13;20101112
13;12;20101115
12;13;20101116
13;13;20101117
13;13;20101118
13;13;20101119
13;12;20101122
12;13;20101123
13;12;20101124
12;12;20101125
12;12;20101126
12;11;20101129
11;12;20101130
12;12;20101201
12;11;20101202
11;12;20101203
12;11;20101206
11;11;20101207
11;11;20101208
11;11;20101209
11;11;20101210
11;11;20101213
11;11;20101214
11;11;20101215
11;11;20101216
11;10;20101217
10;10;20101220
10;10;20101221
10;10;20101222
10;10;20101223
10;10;20101227
10;10;20101228
10;10;20101229
10;9;20101230
9;9;20101231
9;11;20110103
11;10;20110104
10;10;20110105
10;11;20110107
11;10;20110110
10;10;20110111
10;10;20110112
10;10;20110113
10;10;20110114
10;9;20110117
9;9;20110118
9;9;20110119
9;10;20110120
10;10;20110121
10;10;20110124
10;10;20110125
10;10;20110126
10;9;20110127
9;10;20110128
10;10;20110131
10;10;20110201
10;10;20110202
10;10;20110203
10;10;20110204
10;10;20110207
10;10;20110208
10;10;20110209
10;10;20110210
10;10;20110211
10;10;20110214
10;10;20110215
10;10;20110216
10;10;20110217
10;9;20110218
9;9;20110221
9;10;20110222
10;10;20110223
10;10;20110224
10;10;20110225
10;10;20110228
10;10;20110301
10;10;20110302
10;10;20110303
10;10;20110304
10;10;20110307
10;10;20110308
10;10;20110309
10;10;20110310
10;10;20110311
10;10;20110314
10;10;20110315
10;10;20110316
10;10;20110318
10;10;20110321
10;10;20110322
10;10;20110323
10;10;20110324
10;9;20110325
9;9;20110328
9;10;20110329
10;9;20110330
9;9;20110331
9;9;20110401
9;9;20110404
9;9;20110405
9;9;20110406
9;9;20110407
9;9;20110408
9;9;20110411
9;9;20110412
9;9;20110413
9;9;20110414
9;9;20110415
9;9;20110418
9;9;20110419
9;9;20110420
9;9;20110421
9;9;20110426
9;9;20110427
9;9;20110428
9;9;20110429
9;9;20110502
9;9;20110504
9;9;20110505
9;9;20110506
9;9;20110509
9;9;20110510
9;9;20110511
9;9;20110512
9;9;20110513
9;9;20110516
9;9;20110517
9;9;20110518
9;9;20110519
9;9;20110520
9;9;20110523
9;9;20110524
9;9;20110525
9;9;20110526
9;9;20110527
9;9;20110530
9;9;20110531
9;9;20110601
9;9;20110602
9;9;20110603
9;9;20110606
9;9;20110607
9;9;20110608
9;9;20110609
9;9;20110610
9;9;20110613
9;9;20110614
9;9;20110615
9;9;20110616
9;9;20110617
9;9;20110620
9;9;20110621
9;9;20110622
9;9;20110624
9;9;20110627
9;9;20110628
9;9;20110629
9;9;20110630
9;9;20110701
9;9;20110704
9;9;20110705
9;9;20110706
9;9;20110707
9;9;20110708
9;9;20110711
9;9;20110712
9;9;20110713
9;9;20110714
9;9;20110715
9;8;20110718
8;8;20110719
8;8;20110720
8;8;20110721
8;8;20110722
