From;To;Date
9;9;19941107
9;9;19941108
9;9;19941109
9;8;19941110
8;8;19941114
8;7;19941115
7;6;19941116
6;7;19941117
7;7;19941118
7;6;19941121
6;5;19941122
5;6;19941123
6;6;19941124
6;7;19941125
7;8;19941128
8;8;19941129
8;8;19941130
8;9;19941201
9;8;19941202
8;9;19941205
9;9;19941206
9;8;19941207
8;7;19941208
7;8;19941209
8;9;19941212
9;9;19941213
9;9;19941214
9;9;19941215
9;9;19941216
9;10;19941219
10;10;19941220
10;9;19941221
9;10;19941222
10;9;19941223
9;9;19941227
9;9;19941228
9;9;19941229
9;9;19950102
9;10;19950103
10;9;19950104
9;10;19950105
10;9;19950106
9;9;19950109
9;9;19950110
9;10;19950111
10;10;19950112
10;10;19950113
10;10;19950116
10;10;19950117
10;10;19950118
10;10;19950119
10;10;19950120
10;10;19950123
10;10;19950124
10;10;19950125
10;10;19950126
10;10;19950127
10;9;19950130
9;9;19950131
9;9;19950201
9;10;19950202
10;10;19950203
10;10;19950206
10;11;19950207
11;11;19950208
11;11;19950209
11;10;19950210
10;10;19950213
10;11;19950214
11;10;19950215
10;10;19950216
10;11;19950217
11;10;19950220
10;10;19950221
10;10;19950222
10;10;19950223
10;11;19950224
11;11;19950227
11;11;19950228
11;12;19950301
12;11;19950302
11;12;19950303
12;12;19950306
12;12;19950307
12;12;19950308
12;13;19950309
13;14;19950310
14;14;19950313
14;14;19950314
14;15;19950315
15;13;19950316
13;13;19950317
13;13;19950320
13;13;19950321
13;13;19950322
13;12;19950323
12;12;19950324
12;13;19950327
13;12;19950328
12;12;19950329
12;13;19950330
13;13;19950331
13;13;19950403
13;13;19950404
13;13;19950405
13;13;19950406
13;13;19950407
13;14;19950410
14;14;19950411
14;14;19950412
14;13;19950413
13;13;19950414
13;14;19950418
14;14;19950419
14;14;19950420
14;13;19950421
13;13;19950424
13;13;19950425
13;13;19950426
13;13;19950427
13;13;19950428
13;15;19950504
15;15;19950505
15;16;19950509
16;18;19950510
18;17;19950511
17;17;19950512
17;16;19950515
16;16;19950516
16;17;19950517
17;16;19950518
16;17;19950519
17;16;19950522
16;14;19950523
14;16;19950524
16;17;19950525
17;17;19950526
17;17;19950529
17;16;19950530
16;17;19950531
17;18;19950601
18;18;19950602
18;18;19950605
18;18;19950606
18;18;19950607
18;18;19950608
18;18;19950609
18;18;19950612
18;18;19950613
18;19;19950614
19;19;19950616
19;19;19950619
19;19;19950620
19;20;19950621
20;19;19950622
19;20;19950623
20;20;19950626
20;20;19950627
20;20;19950628
20;21;19950629
21;21;19950630
21;22;19950703
22;23;19950704
23;25;19950705
25;27;19950706
27;29;19950707
29;29;19950710
29;28;19950711
28;28;19950712
28;31;19950713
31;34;19950714
34;37;19950717
37;38;19950718
38;34;19950719
34;34;19950720
34;34;19950721
34;34;19950724
34;32;19950725
32;31;19950726
31;33;19950727
33;29;19950728
29;26;19950731
26;26;19950801
26;29;19950802
29;29;19950803
29;28;19950804
28;27;19950807
27;26;19950808
26;26;19950809
26;27;19950810
27;28;19950811
28;30;19950816
30;29;19950817
29;28;19950818
28;27;19950821
27;27;19950822
27;27;19950823
27;27;19950824
27;27;19950825
27;27;19950828
27;27;19950829
27;26;19950830
26;27;19950831
27;29;19950901
29;32;19950904
32;30;19950905
30;29;19950906
29;30;19950907
30;31;19950908
31;29;19950911
29;29;19950912
29;28;19950913
28;27;19950914
27;28;19950915
28;28;19950918
28;25;19950919
25;25;19950920
25;25;19950921
25;25;19950922
25;24;19950925
24;22;19950926
22;22;19950927
22;22;19950928
22;22;19950929
22;22;19951002
22;22;19951003
22;23;19951004
23;25;19951005
25;25;19951006
25;24;19951009
24;23;19951010
23;23;19951011
23;24;19951012
24;23;19951013
23;23;19951016
23;24;19951017
24;24;19951018
24;23;19951019
23;24;19951020
24;24;19951023
24;23;19951024
23;23;19951025
23;23;19951026
23;23;19951027
23;23;19951030
23;23;19951031
23;23;19951102
23;23;19951103
23;23;19951106
23;23;19951107
23;23;19951108
23;23;19951109
23;23;19951110
23;23;19951113
23;23;19951114
23;22;19951115
22;21;19951116
21;18;19951117
18;18;19951120
18;19;19951121
19;20;19951122
20;20;19951123
20;20;19951124
20;19;19951127
19;19;19951128
19;19;19951129
19;19;19951130
19;19;19951201
19;19;19951204
19;19;19951205
19;18;19951206
18;18;19951207
18;18;19951208
18;18;19951211
18;18;19951212
18;17;19951213
17;17;19951214
17;17;19951215
17;17;19951218
17;17;19951219
17;15;19951220
15;14;19951221
14;15;19951222
15;16;19951227
16;15;19951228
15;14;19951229
14;14;19960102
14;15;19960103
15;15;19960104
15;15;19960105
15;16;19960108
16;16;19960109
16;16;19960110
16;16;19960111
16;15;19960112
15;15;19960115
15;14;19960116
14;15;19960117
15;15;19960118
15;15;19960119
15;15;19960122
15;15;19960123
15;15;19960124
15;15;19960125
15;15;19960126
15;15;19960129
15;16;19960130
16;17;19960131
17;17;19960201
17;18;19960202
18;19;19960205
19;21;19960206
21;22;19960207
22;24;19960208
24;27;19960209
27;29;19960212
29;27;19960213
27;24;19960214
24;23;19960215
23;23;19960216
23;22;19960219
22;21;19960220
21;20;19960221
20;21;19960222
21;21;19960223
21;21;19960226
21;20;19960227
20;20;19960228
20;21;19960229
21;21;19960301
21;23;19960304
23;23;19960305
23;22;19960306
22;22;19960307
22;21;19960308
21;21;19960311
21;20;19960312
20;21;19960313
21;21;19960314
21;21;19960315
21;23;19960318
23;25;19960319
25;22;19960320
22;23;19960321
23;22;19960322
22;21;19960325
21;22;19960326
22;22;19960327
22;22;19960328
22;23;19960329
23;23;19960401
23;20;19960402
20;20;19960403
20;20;19960404
20;20;19960405
20;20;19960409
20;20;19960410
20;20;19960411
20;18;19960412
18;19;19960415
19;20;19960416
20;20;19960417
20;20;19960418
20;20;19960419
20;21;19960422
21;21;19960423
21;21;19960424
21;21;19960425
21;21;19960426
21;19;19960429
19;20;19960430
20;21;19960506
21;22;19960507
22;22;19960508
22;22;19960509
22;20;19960510
20;20;19960513
20;21;19960514
21;20;19960515
20;21;19960516
21;20;19960517
20;20;19960520
20;20;19960521
20;20;19960522
20;18;19960523
18;19;19960524
19;20;19960527
20;20;19960528
20;19;19960529
19;19;19960530
19;19;19960531
19;19;19960603
19;19;19960604
19;19;19960605
19;19;19960607
19;19;19960610
19;19;19960611
19;19;19960612
19;18;19960613
18;18;19960614
18;19;19960617
19;18;19960618
18;18;19960619
18;18;19960620
18;18;19960621
18;18;19960624
18;18;19960625
18;18;19960626
18;18;19960627
18;18;19960628
18;19;19960701
19;20;19960702
20;18;19960703
18;19;19960704
19;19;19960705
19;18;19960708
18;18;19960709
18;17;19960710
17;17;19960711
17;17;19960712
17;18;19960715
18;17;19960716
17;17;19960717
17;17;19960718
17;17;19960719
17;17;19960722
17;16;19960723
16;16;19960724
16;16;19960725
16;16;19960726
16;16;19960729
16;16;19960730
16;16;19960731
16;15;19960801
15;15;19960802
15;15;19960805
15;14;19960806
14;15;19960807
15;14;19960808
14;15;19960809
15;15;19960812
15;15;19960813
15;15;19960814
15;16;19960816
16;16;19960819
16;17;19960820
17;17;19960821
17;18;19960822
18;18;19960823
18;18;19960826
18;17;19960827
17;17;19960828
17;17;19960829
17;17;19960830
17;17;19960902
17;17;19960903
17;17;19960904
17;17;19960905
17;17;19960906
17;17;19960909
17;17;19960910
17;17;19960911
17;17;19960912
17;17;19960913
17;17;19960916
17;17;19960917
17;17;19960918
17;17;19960919
17;17;19960920
17;19;19960923
19;19;19960924
19;18;19960925
18;18;19960926
18;18;19960927
18;18;19960930
18;18;19961001
18;18;19961002
18;17;19961003
17;17;19961004
17;18;19961007
18;17;19961008
17;17;19961009
17;18;19961010
18;18;19961011
18;18;19961014
18;19;19961015
19;18;19961016
