From;To;Date
12;11;20060626
11;11;20060627
11;11;20060628
11;11;20060629
11;11;20060630
11;11;20060703
11;11;20060704
11;11;20060705
11;11;20060706
11;11;20060707
11;11;20060710
11;11;20060711
11;11;20060712
11;11;20060713
11;11;20060714
11;11;20060717
11;11;20060718
11;11;20060719
11;11;20060720
11;11;20060721
11;11;20060724
11;11;20060725
11;12;20060726
12;12;20060727
12;13;20060728
13;14;20060731
14;14;20060801
14;14;20060802
14;15;20060803
15;17;20060804
17;16;20060807
16;16;20060808
16;17;20060809
17;16;20060810
16;16;20060811
16;15;20060814
15;15;20060816
15;15;20060817
15;14;20060818
14;14;20060821
14;15;20060822
15;14;20060823
14;14;20060824
14;15;20060825
15;15;20060828
15;15;20060829
15;15;20060830
15;15;20060831
15;15;20060901
15;15;20060904
15;15;20060905
15;15;20060906
15;15;20060907
15;15;20060908
15;15;20060911
15;15;20060912
15;15;20060913
15;15;20060914
15;15;20060915
15;15;20060918
15;15;20060919
15;15;20060920
15;14;20060921
14;14;20060922
14;15;20060925
15;15;20060926
15;15;20060927
15;15;20060928
15;16;20060929
16;17;20061002
17;17;20061003
17;17;20061004
17;17;20061005
17;19;20061006
19;19;20061009
19;19;20061010
19;19;20061011
19;19;20061012
19;18;20061013
18;18;20061016
18;18;20061017
18;18;20061018
18;18;20061019
18;18;20061020
18;18;20061023
18;18;20061024
18;18;20061025
18;19;20061026
19;18;20061027
18;18;20061030
18;18;20061031
18;18;20061102
18;18;20061103
18;19;20061106
19;19;20061107
19;19;20061108
19;19;20061109
19;19;20061110
19;19;20061113
19;18;20061114
18;18;20061115
18;18;20061116
18;19;20061117
19;19;20061120
19;18;20061121
18;18;20061122
18;18;20061123
18;18;20061124
18;19;20061127
19;19;20061128
19;19;20061129
19;19;20061130
19;19;20061201
19;20;20061204
20;20;20061205
20;20;20061206
20;21;20061207
21;22;20061208
22;22;20061211
22;21;20061212
21;21;20061213
21;20;20061214
20;20;20061215
20;19;20061218
19;19;20061219
19;18;20061220
18;18;20061221
18;18;20061222
18;18;20061227
18;19;20061228
19;18;20061229
18;19;20070102
19;19;20070103
19;18;20070104
18;18;20070105
18;17;20070108
17;18;20070109
18;18;20070110
18;18;20070111
18;18;20070112
18;18;20070115
18;18;20070116
18;18;20070117
18;18;20070118
18;18;20070119
18;18;20070122
18;18;20070123
18;18;20070124
18;18;20070125
18;18;20070126
18;18;20070129
18;18;20070130
18;18;20070131
18;18;20070201
18;19;20070202
19;19;20070205
19;20;20070206
20;20;20070207
20;19;20070208
19;19;20070209
19;19;20070212
19;19;20070213
19;19;20070214
19;19;20070215
19;19;20070216
19;19;20070219
19;20;20070220
20;18;20070221
18;20;20070222
20;20;20070223
20;20;20070226
20;19;20070227
19;19;20070228
19;19;20070301
19;20;20070302
20;19;20070305
19;19;20070306
19;19;20070307
19;19;20070308
19;19;20070309
19;19;20070312
19;19;20070313
19;19;20070314
19;20;20070315
20;20;20070316
20;21;20070319
21;23;20070320
23;23;20070321
23;22;20070322
22;23;20070323
23;23;20070326
23;23;20070327
23;23;20070328
23;23;20070329
23;23;20070330
23;22;20070402
22;23;20070403
23;26;20070404
26;27;20070405
27;24;20070410
24;25;20070411
25;24;20070412
24;25;20070413
25;25;20070416
25;25;20070417
25;24;20070418
24;24;20070419
24;24;20070420
24;24;20070423
24;24;20070424
24;24;20070425
24;24;20070426
24;24;20070427
24;24;20070430
24;24;20070502
24;24;20070504
24;24;20070507
24;23;20070508
23;23;20070509
23;22;20070510
22;23;20070511
23;22;20070514
22;22;20070515
22;22;20070516
22;21;20070517
21;22;20070518
22;22;20070521
22;22;20070522
22;23;20070523
23;23;20070524
23;23;20070525
23;23;20070528
23;23;20070529
23;23;20070530
23;23;20070531
23;24;20070601
24;23;20070604
23;23;20070605
23;23;20070606
23;23;20070608
23;23;20070611
23;23;20070612
23;23;20070613
23;24;20070614
24;24;20070615
24;24;20070618
24;24;20070619
24;25;20070620
25;25;20070621
25;25;20070622
25;25;20070625
25;24;20070626
24;24;20070627
24;23;20070628
23;24;20070629
24;24;20070702
24;24;20070703
24;24;20070704
24;24;20070705
24;24;20070706
24;25;20070709
25;24;20070710
24;25;20070711
25;23;20070712
23;23;20070713
23;23;20070716
23;24;20070717
24;23;20070718
23;24;20070719
24;23;20070720
23;23;20070723
23;23;20070724
23;23;20070725
23;22;20070726
22;22;20070727
22;22;20070730
22;23;20070731
23;22;20070801
22;22;20070802
22;23;20070803
23;22;20070806
22;21;20070807
21;20;20070808
20;20;20070809
20;19;20070810
19;19;20070813
19;19;20070814
19;16;20070816
16;16;20070817
16;17;20070820
17;18;20070821
18;18;20070822
18;18;20070823
18;18;20070824
18;19;20070827
19;19;20070828
19;19;20070829
19;19;20070830
19;20;20070831
20;21;20070903
21;21;20070904
21;20;20070905
20;19;20070906
19;19;20070907
19;18;20070910
18;19;20070911
19;19;20070912
19;19;20070913
19;19;20070914
19;19;20070917
19;20;20070918
20;20;20070919
20;20;20070920
20;21;20070921
21;20;20070924
20;20;20070925
20;20;20070926
20;20;20070927
20;20;20070928
20;20;20071001
20;20;20071002
20;20;20071003
20;20;20071004
20;20;20071005
20;20;20071008
20;20;20071009
20;19;20071010
19;19;20071011
19;19;20071012
19;19;20071015
19;19;20071016
19;19;20071017
19;19;20071018
19;20;20071019
20;19;20071022
19;20;20071023
20;20;20071024
20;20;20071025
20;19;20071026
19;19;20071029
19;19;20071030
19;19;20071031
19;18;20071102
18;18;20071105
18;18;20071106
18;18;20071107
18;17;20071108
17;17;20071109
17;17;20071112
17;17;20071113
17;17;20071114
17;16;20071115
16;14;20071116
14;13;20071119
13;13;20071120
13;11;20071121
11;12;20071122
12;13;20071123
13;13;20071126
13;12;20071127
12;12;20071128
12;12;20071129
12;12;20071130
12;11;20071203
11;11;20071204
11;11;20071205
11;11;20071206
11;11;20071207
11;11;20071210
11;11;20071211
11;11;20071212
11;11;20071213
11;10;20071214
10;10;20071217
10;10;20071218
10;9;20071219
9;10;20071220
10;10;20071221
10;10;20071227
10;10;20071228
10;10;20080102
10;11;20080103
11;11;20080104
11;10;20080107
10;10;20080108
10;10;20080109
10;10;20080110
10;9;20080111
9;9;20080114
9;9;20080115
9;8;20080116
8;8;20080117
8;8;20080118
8;7;20080121
7;7;20080122
7;8;20080123
8;8;20080124
8;8;20080125
8;8;20080128
8;8;20080129
8;8;20080130
8;8;20080131
8;9;20080201
9;9;20080204
9;8;20080205
8;8;20080206
8;8;20080207
8;8;20080208
8;8;20080211
8;8;20080212
8;8;20080213
8;8;20080214
8;8;20080215
8;8;20080218
8;8;20080219
8;8;20080220
8;8;20080221
8;8;20080222
8;8;20080225
8;8;20080226
8;8;20080227
8;8;20080228
8;8;20080229
8;8;20080303
8;7;20080304
7;8;20080305
8;8;20080306
8;8;20080307
8;8;20080310
8;8;20080311
8;8;20080312
8;8;20080313
8;8;20080314
8;7;20080317
7;8;20080318
8;8;20080319
8;7;20080320
7;7;20080325
7;7;20080326
7;8;20080327
8;7;20080328
7;7;20080331
7;7;20080401
7;7;20080402
7;7;20080403
7;7;20080404
7;7;20080407
7;7;20080408
7;7;20080409
7;7;20080410
7;7;20080411
7;7;20080414
7;7;20080415
7;8;20080416
8;8;20080417
8;8;20080418
8;7;20080421
7;7;20080422
7;7;20080423
7;7;20080424
7;7;20080425
7;7;20080428
7;7;20080429
7;7;20080430
7;7;20080505
7;7;20080506
7;7;20080507
7;7;20080508
7;7;20080509
7;7;20080512
7;7;20080513
7;7;20080514
7;7;20080515
7;7;20080516
7;7;20080519
7;7;20080520
7;7;20080521
7;7;20080523
7;7;20080526
7;8;20080527
8;8;20080528
8;8;20080529
8;8;20080530
8;8;20080602
8;8;20080603
8;8;20080604
8;8;20080605
8;8;20080606
8;7;20080609
7;7;20080610
7;7;20080611
7;7;20080612
7;7;20080613
7;7;20080616
7;7;20080617
7;7;20080618
7;7;20080619
7;7;20080620
7;7;20080623
7;7;20080624
7;7;20080625
7;7;20080626
7;7;20080627
7;7;20080630
7;7;20080701
7;7;20080702
7;7;20080703
7;7;20080704
7;7;20080707
7;7;20080708
7;7;20080709
7;7;20080710
7;7;20080711
7;7;20080714
7;7;20080715
7;7;20080716
7;7;20080717
7;7;20080718
7;7;20080721
7;7;20080722
7;7;20080723
7;7;20080724
7;7;20080725
7;7;20080728
7;7;20080729
7;7;20080730
7;7;20080731
7;7;20080801
7;7;20080804
7;7;20080805
7;7;20080806
7;7;20080807
7;7;20080808
7;7;20080811
7;6;20080812
6;6;20080813
6;6;20080814
6;6;20080818
6;5;20080819
5;5;20080820
5;5;20080821
5;5;20080822
5;5;20080825
5;5;20080826
5;5;20080827
5;5;20080828
5;5;20080829
5;5;20080901
5;6;20080902
6;5;20080903
5;5;20080904
5;5;20080905
5;5;20080908
5;5;20080909
5;5;20080910
5;5;20080911
5;5;20080912
5;5;20080915
5;5;20080916
5;5;20080917
5;5;20080918
5;5;20080919
5;5;20080922
5;5;20080923
5;4;20080924
4;4;20080925
4;4;20080926
4;4;20080929
4;4;20080930
4;4;20081001
4;4;20081002
4;4;20081003
4;4;20081006
4;4;20081007
4;4;20081008
4;4;20081009
4;3;20081010
3;3;20081013
3;3;20081014
3;3;20081015
3;3;20081016
3;3;20081017
3;3;20081020
3;3;20081021
3;3;20081022
3;3;20081023
3;3;20081024
3;3;20081027
3;3;20081028
3;3;20081029
3;3;20081030
3;3;20081031
3;3;20081103
3;3;20081104
3;3;20081105
3;3;20081106
3;3;20081107
3;3;20081110
3;3;20081112
3;3;20081113
3;3;20081114
3;3;20081117
3;3;20081118
3;3;20081119
3;3;20081120
3;3;20081121
3;3;20081124
3;3;20081125
3;3;20081126
3;3;20081127
3;3;20081128
3;3;20081201
3;3;20081202
3;3;20081203
3;3;20081204
3;3;20081205
3;3;20081208
3;3;20081209
3;3;20081210
3;3;20081211
3;3;20081212
3;3;20081215
3;2;20081216
2;2;20081217
2;2;20081218
2;2;20081219
2;2;20081222
2;2;20081223
2;2;20081229
2;2;20081230
2;2;20081231
2;2;20090105
2;2;20090106
2;2;20090107
2;2;20090108
2;2;20090109
2;2;20090112
2;3;20090113
3;2;20090114
2;2;20090115
2;3;20090116
3;3;20090119
3;3;20090120
3;2;20090121
2;2;20090122
2;2;20090123
2;2;20090126
2;2;20090127
2;2;20090128
2;2;20090129
2;2;20090130
2;2;20090202
2;2;20090203
2;2;20090204
2;2;20090205
2;2;20090206
2;2;20090209
2;2;20090210
2;2;20090211
2;2;20090212
2;2;20090213
2;2;20090216
2;1;20090217
1;1;20090218
1;1;20090219
1;1;20090220
1;1;20090223
1;1;20090224
1;1;20090225
1;1;20090226
1;1;20090227
1;1;20090302
1;1;20090303
1;1;20090304
1;1;20090305
1;1;20090306
1;1;20090309
1;2;20090310
2;2;20090311
2;1;20090312
1;1;20090313
1;1;20090316
1;1;20090317
1;1;20090318
1;1;20090319
1;1;20090320
1;1;20090323
1;1;20090324
1;1;20090325
1;2;20090326
2;2;20090327
2;2;20090330
2;2;20090331
2;2;20090401
2;2;20090402
2;2;20090403
2;2;20090406
2;2;20090407
2;2;20090408
2;2;20090409
2;2;20090414
2;2;20090415
2;2;20090416
2;2;20090417
2;2;20090420
2;2;20090421
2;2;20090422
2;2;20090423
2;2;20090424
2;2;20090427
2;2;20090428
2;2;20090429
2;2;20090430
2;2;20090504
2;2;20090505
2;2;20090506
2;2;20090507
2;2;20090508
2;2;20090511
2;2;20090512
2;2;20090513
2;2;20090514
2;2;20090515
2;2;20090518
2;2;20090519
2;2;20090520
2;2;20090521
2;2;20090522
2;2;20090525
2;2;20090526
2;2;20090527
2;1;20090528
1;1;20090529
1;1;20090601
1;2;20090602
2;2;20090603
2;2;20090604
2;2;20090605
2;2;20090608
2;2;20090609
2;2;20090610
2;2;20090612
2;2;20090615
