From;To;Date
3;1;19981104
1;2;19981105
2;2;19981106
2;1;19981109
1;2;19981110
2;2;19981112
2;1;19981116
1;1;19981117
1;1;19981119
1;1;19981120
1;1;19981123
1;1;19981124
1;1;19981126
1;1;19981127
1;1;19981130
1;1;19981203
1;1;19981208
1;2;19981209
2;1;19981210
1;1;19981211
1;1;19981217
1;1;19981218
1;1;19981222
1;1;19981223
1;1;19981229
1;1;19981231
1;1;19990105
1;1;19990107
1;1;19990108
1;1;19990111
1;1;19990112
1;1;19990115
1;1;19990118
1;1;19990119
1;2;19990120
2;2;19990121
2;2;19990125
2;2;19990126
2;1;19990129
1;2;19990202
2;2;19990204
2;2;19990208
2;2;19990210
2;2;19990211
2;2;19990212
2;2;19990216
2;2;19990217
2;1;19990218
1;2;19990222
2;2;19990226
2;2;19990301
2;2;19990302
2;2;19990303
2;2;19990304
2;2;19990310
2;2;19990311
2;2;19990312
2;2;19990315
2;2;19990316
2;2;19990319
2;2;19990322
2;2;19990323
2;2;19990324
2;1;19990330
1;1;19990331
1;1;19990401
1;1;19990407
1;2;19990412
2;2;19990413
2;2;19990414
2;2;19990415
2;2;19990416
2;2;19990419
2;2;19990420
2;2;19990421
2;2;19990422
2;2;19990423
2;2;19990426
2;2;19990427
2;2;19990428
2;2;19990429
2;2;19990430
2;3;19990504
3;6;19990505
6;5;19990506
5;5;19990507
5;5;19990510
5;5;19990511
5;5;19990512
5;5;19990513
5;5;19990514
5;5;19990517
5;6;19990518
6;8;19990519
8;8;19990520
8;8;19990521
8;8;19990524
8;8;19990525
8;8;19990526
8;8;19990527
8;8;19990528
8;8;19990531
8;8;19990601
8;9;19990602
9;9;19990607
9;9;19990608
9;9;19990609
9;9;19990610
9;9;19990611
9;9;19990614
9;8;19990615
8;8;19990616
8;8;19990617
8;9;19990618
9;9;19990621
9;9;19990622
9;8;19990623
8;8;19990624
8;8;19990625
8;8;19990628
8;8;19990629
8;8;19990630
8;8;19990701
8;8;19990702
8;8;19990705
8;8;19990706
8;8;19990707
8;8;19990708
8;8;19990709
8;8;19990712
8;8;19990715
8;8;19990716
8;8;19990719
8;8;19990720
8;8;19990721
8;8;19990722
8;8;19990723
8;8;19990726
8;8;19990727
8;8;19990728
8;8;19990729
8;8;19990730
8;7;19990802
7;7;19990803
7;6;19990804
6;6;19990805
6;7;19990806
7;7;19990809
7;7;19990810
7;7;19990812
7;7;19990813
7;7;19990816
7;7;19990817
7;6;19990819
6;6;19990820
6;6;19990823
6;6;19990824
6;6;19990825
6;6;19990826
6;6;19990827
6;6;19990830
6;6;19990831
6;6;19990901
6;6;19990902
6;6;19990903
6;6;19990906
6;6;19990907
6;6;19990908
6;6;19990909
6;6;19990910
6;6;19990913
6;5;19990914
5;5;19990915
5;5;19990916
5;5;19990917
5;5;19990920
5;5;19990921
5;5;19990922
5;5;19990923
5;5;19990924
5;4;19990927
4;4;19990928
4;4;19990929
4;4;19990930
4;4;19991001
4;4;19991004
4;5;19991005
5;5;19991006
5;5;19991007
5;5;19991008
5;5;19991011
5;5;19991012
5;5;19991013
5;5;19991014
5;5;19991015
5;5;19991019
5;5;19991020
5;5;19991021
5;5;19991022
5;5;19991025
5;5;19991026
5;5;19991027
5;5;19991028
5;5;19991029
5;5;19991102
5;5;19991103
5;5;19991104
5;5;19991105
5;5;19991108
5;5;19991109
5;5;19991110
5;5;19991115
5;5;19991116
5;6;19991117
6;6;19991118
6;6;19991119
6;6;19991122
6;7;19991123
7;8;19991124
8;8;19991125
8;7;19991126
7;7;19991129
7;7;19991130
7;7;19991201
7;7;19991202
7;7;19991203
7;7;19991206
7;7;19991207
7;7;19991208
7;7;19991209
7;7;19991210
7;7;19991213
7;7;19991214
7;7;19991215
7;7;19991216
7;7;19991217
7;7;19991220
7;7;19991221
7;7;19991222
7;7;19991223
7;7;19991227
7;7;19991228
7;7;19991229
7;7;20000103
7;7;20000104
7;7;20000105
7;7;20000106
7;8;20000107
8;8;20000110
8;8;20000111
8;9;20000112
9;11;20000113
11;10;20000114
10;10;20000117
10;10;20000118
10;10;20000119
10;11;20000120
11;12;20000121
12;10;20000124
10;10;20000125
10;11;20000126
11;11;20000127
11;11;20000128
11;11;20000131
11;12;20000201
12;12;20000202
12;13;20000203
13;14;20000204
14;14;20000207
14;13;20000208
13;14;20000209
14;14;20000210
14;13;20000211
13;13;20000214
13;14;20000215
14;14;20000216
14;14;20000217
14;14;20000218
14;13;20000221
13;14;20000222
14;14;20000223
14;14;20000224
14;13;20000225
13;12;20000228
12;12;20000229
12;13;20000301
13;12;20000302
12;12;20000303
12;12;20000306
12;12;20000307
12;12;20000308
12;13;20000309
13;14;20000310
14;12;20000313
12;13;20000314
13;13;20000315
13;13;20000316
13;12;20000317
12;13;20000320
13;12;20000321
12;13;20000322
13;13;20000323
13;13;20000324
13;14;20000327
14;14;20000328
14;14;20000329
14;13;20000330
13;14;20000331
14;14;20000403
14;13;20000404
13;14;20000405
14;13;20000406
13;13;20000407
13;13;20000410
13;13;20000411
13;13;20000412
13;14;20000413
14;14;20000414
14;13;20000417
13;13;20000418
13;12;20000419
12;13;20000420
13;13;20000425
13;13;20000427
13;13;20000428
13;13;20000504
13;13;20000505
13;12;20000508
12;12;20000509
12;12;20000510
12;12;20000511
12;12;20000512
12;12;20000515
12;12;20000516
12;11;20000518
11;11;20000519
11;10;20000522
10;9;20000523
9;11;20000524
11;10;20000525
10;10;20000526
10;11;20000529
11;11;20000530
11;11;20000531
11;11;20000601
11;11;20000602
11;12;20000605
12;11;20000606
11;12;20000607
12;13;20000608
13;12;20000612
12;11;20000613
11;11;20000614
11;11;20000615
11;10;20000619
10;10;20000621
10;9;20000623
9;10;20000626
10;10;20000627
10;9;20000629
9;9;20000703
9;9;20000705
9;9;20000706
9;9;20000707
9;9;20000712
9;9;20000713
9;9;20000714
9;8;20000718
8;9;20000719
9;9;20000720
9;9;20000721
9;8;20000724
8;8;20000725
8;7;20000726
7;6;20000727
6;7;20000728
