From;To;Date
8;8;19941005
8;8;19941006
8;7;19941007
7;6;19941010
6;6;19941011
6;6;19941012
6;6;19941013
6;6;19941014
6;6;19941017
6;6;19941018
6;6;19941019
6;6;19941020
6;6;19941021
6;5;19941024
5;5;19941025
5;4;19941026
4;4;19941027
4;4;19941028
4;4;19941102
4;4;19941103
4;4;19941104
4;4;19941107
4;4;19941108
4;4;19941109
4;4;19941110
4;4;19941114
4;3;19941115
3;3;19941116
3;3;19941117
3;3;19941118
3;3;19941121
3;3;19941122
3;3;19941123
3;3;19941124
3;3;19941125
3;3;19941128
3;3;19941129
3;4;19941130
4;4;19941201
4;4;19941202
4;4;19941205
4;4;19941206
4;4;19941207
4;3;19941208
3;3;19941209
3;4;19941212
4;3;19941213
3;3;19941214
3;3;19941215
3;4;19941216
4;4;19941219
4;4;19941220
4;4;19941221
4;4;19941222
4;4;19941223
4;4;19941227
4;4;19941228
4;4;19941229
4;4;19950102
4;4;19950103
4;4;19950104
4;4;19950105
4;4;19950106
4;4;19950109
4;4;19950110
4;4;19950111
4;4;19950112
4;4;19950113
4;4;19950116
4;4;19950117
4;4;19950118
4;4;19950119
4;4;19950120
4;4;19950123
4;4;19950124
4;4;19950125
4;3;19950126
3;3;19950127
3;3;19950130
3;3;19950131
3;3;19950201
3;3;19950202
3;3;19950203
3;3;19950206
3;4;19950207
4;4;19950208
4;4;19950209
4;3;19950210
3;3;19950213
3;4;19950214
4;4;19950215
4;4;19950216
4;4;19950217
4;3;19950220
3;3;19950221
3;3;19950222
3;3;19950223
3;4;19950224
4;3;19950227
3;3;19950228
3;3;19950301
3;3;19950302
3;3;19950303
3;3;19950306
3;4;19950307
4;3;19950308
3;3;19950309
3;3;19950310
3;3;19950313
3;3;19950314
3;3;19950315
3;3;19950316
3;3;19950317
3;3;19950320
3;3;19950321
3;3;19950322
3;3;19950323
3;3;19950324
3;3;19950327
3;3;19950328
3;3;19950329
3;3;19950330
3;3;19950331
3;3;19950403
3;3;19950404
3;3;19950405
3;3;19950406
3;3;19950407
3;4;19950410
4;4;19950411
4;4;19950412
4;4;19950413
4;4;19950414
4;4;19950418
4;4;19950419
4;5;19950420
5;5;19950421
5;5;19950424
5;6;19950425
6;5;19950426
5;5;19950427
5;5;19950428
5;6;19950504
6;6;19950505
6;5;19950509
5;6;19950510
6;6;19950511
6;6;19950512
6;7;19950515
7;6;19950516
6;6;19950517
6;5;19950518
5;5;19950519
5;5;19950522
5;5;19950523
5;5;19950524
5;5;19950525
5;5;19950526
5;6;19950529
6;5;19950530
5;5;19950531
5;5;19950601
5;5;19950602
5;5;19950605
5;6;19950606
6;6;19950607
6;6;19950608
6;6;19950609
6;5;19950612
5;5;19950613
5;5;19950614
5;5;19950616
5;5;19950619
5;5;19950620
5;5;19950621
5;5;19950622
5;5;19950623
5;5;19950626
5;6;19950627
6;5;19950628
5;6;19950629
6;6;19950630
6;6;19950703
6;6;19950704
6;6;19950705
6;6;19950706
6;6;19950707
6;6;19950710
6;6;19950711
6;6;19950712
6;6;19950713
6;6;19950714
6;6;19950717
6;6;19950718
6;6;19950719
6;6;19950720
6;6;19950721
6;6;19950724
6;6;19950725
6;6;19950726
6;6;19950727
6;6;19950728
6;6;19950731
6;6;19950801
6;6;19950802
6;5;19950803
5;5;19950804
5;5;19950807
5;5;19950808
5;5;19950809
5;5;19950810
5;6;19950811
6;6;19950816
6;6;19950817
6;6;19950818
6;6;19950821
6;5;19950822
5;5;19950823
5;6;19950824
6;5;19950825
5;5;19950828
5;5;19950829
5;5;19950830
5;5;19950831
5;5;19950901
5;5;19950904
5;6;19950905
6;6;19950906
6;6;19950907
6;6;19950908
6;6;19950911
6;6;19950912
6;6;19950913
6;7;19950914
7;7;19950915
7;6;19950918
6;6;19950919
6;6;19950920
6;6;19950921
6;6;19950922
6;6;19950925
6;6;19950926
6;6;19950927
6;6;19950928
6;6;19950929
6;6;19951002
6;6;19951003
6;6;19951004
6;6;19951005
6;6;19951006
6;6;19951009
6;6;19951010
6;6;19951011
6;6;19951012
6;6;19951013
6;6;19951016
6;6;19951017
6;6;19951018
6;6;19951019
6;6;19951020
6;5;19951023
5;6;19951024
6;6;19951025
6;6;19951026
6;6;19951027
6;6;19951030
6;6;19951031
6;6;19951102
6;6;19951103
6;6;19951106
6;6;19951107
6;6;19951108
6;6;19951109
6;6;19951110
6;6;19951113
6;6;19951114
6;7;19951115
7;7;19951116
7;7;19951117
7;6;19951120
6;6;19951121
6;7;19951122
7;7;19951123
7;7;19951124
7;7;19951127
7;7;19951128
7;7;19951129
7;7;19951130
7;7;19951201
7;7;19951204
7;7;19951205
7;7;19951206
7;7;19951207
7;7;19951208
7;7;19951211
7;7;19951212
7;7;19951213
7;7;19951214
7;7;19951215
7;7;19951218
7;7;19951219
7;7;19951220
7;7;19951221
7;7;19951222
7;7;19951227
7;7;19951228
7;7;19951229
7;7;19960102
7;7;19960103
7;7;19960104
7;7;19960105
7;8;19960108
8;8;19960109
8;8;19960110
8;8;19960111
8;9;19960112
9;9;19960115
9;8;19960116
8;8;19960117
8;8;19960118
8;7;19960119
7;8;19960122
8;8;19960123
8;9;19960124
9;9;19960125
9;10;19960126
10;10;19960129
10;10;19960130
10;10;19960131
10;9;19960201
9;10;19960202
10;10;19960205
10;10;19960206
10;10;19960207
10;10;19960208
10;10;19960209
10;10;19960212
10;10;19960213
10;10;19960214
10;10;19960215
10;10;19960216
10;10;19960219
10;10;19960220
10;10;19960221
10;9;19960222
9;9;19960223
9;10;19960226
10;10;19960227
10;10;19960228
10;10;19960229
10;11;19960301
11;12;19960304
12;12;19960305
12;12;19960306
12;12;19960307
12;12;19960308
12;12;19960311
12;12;19960312
12;12;19960313
12;12;19960314
12;13;19960315
13;13;19960318
13;13;19960319
13;13;19960320
13;12;19960321
12;12;19960322
12;12;19960325
12;12;19960326
12;12;19960327
12;12;19960328
12;11;19960329
11;11;19960401
11;11;19960402
11;10;19960403
10;11;19960404
11;11;19960405
11;11;19960409
11;11;19960410
11;10;19960411
10;11;19960412
11;11;19960415
11;11;19960416
11;11;19960417
11;11;19960418
11;11;19960419
11;11;19960422
11;12;19960423
12;12;19960424
12;12;19960425
12;12;19960426
12;12;19960429
12;12;19960430
12;11;19960506
11;12;19960507
12;12;19960508
12;11;19960509
11;11;19960510
11;11;19960513
11;11;19960514
11;11;19960515
11;11;19960516
11;12;19960517
12;11;19960520
11;11;19960521
11;11;19960522
11;10;19960523
10;11;19960524
11;10;19960527
10;10;19960528
10;10;19960529
10;10;19960530
10;10;19960531
10;10;19960603
10;10;19960604
10;10;19960605
10;10;19960607
10;10;19960610
10;11;19960611
11;11;19960612
11;10;19960613
10;10;19960614
10;10;19960617
10;10;19960618
10;10;19960619
10;10;19960620
10;11;19960624
11;11;19960625
11;11;19960626
11;11;19960627
11;11;19960628
11;11;19960701
11;11;19960702
11;12;19960703
12;11;19960704
11;11;19960705
11;11;19960708
11;11;19960709
11;11;19960710
11;11;19960711
11;11;19960712
11;11;19960715
11;10;19960716
10;10;19960717
10;9;19960718
9;9;19960719
9;9;19960722
9;9;19960723
9;9;19960724
9;9;19960725
9;10;19960726
10;10;19960729
10;10;19960730
10;10;19960731
10;9;19960801
9;9;19960802
9;10;19960805
