From;To;Date
8;8;19941124
8;8;19941125
8;8;19941128
8;9;19941129
9;10;19941130
10;11;19941201
11;11;19941202
11;11;19941205
11;11;19941206
11;10;19941207
10;9;19941208
9;10;19941209
10;11;19941212
11;10;19941213
10;10;19941214
10;10;19941215
10;10;19941216
10;10;19941219
10;10;19941220
10;10;19941221
10;10;19941222
10;10;19941223
10;10;19941227
10;10;19941228
10;10;19941229
10;11;19950102
11;11;19950103
11;11;19950104
11;11;19950105
11;10;19950106
10;11;19950109
11;11;19950110
11;10;19950111
10;10;19950112
10;11;19950113
11;11;19950116
11;11;19950117
11;10;19950118
10;10;19950119
10;10;19950120
10;10;19950123
10;10;19950124
10;10;19950125
10;10;19950126
10;9;19950127
9;9;19950130
9;9;19950131
9;9;19950201
9;9;19950202
9;9;19950203
9;9;19950206
9;10;19950207
10;10;19950208
10;10;19950209
10;10;19950210
10;10;19950213
10;10;19950214
10;10;19950215
10;10;19950216
10;10;19950217
10;10;19950220
10;11;19950221
11;10;19950222
10;11;19950223
11;11;19950224
11;10;19950227
10;10;19950228
10;10;19950301
10;11;19950302
11;11;19950303
11;11;19950306
11;11;19950307
11;11;19950308
11;11;19950309
11;11;19950310
11;11;19950313
11;11;19950314
11;11;19950315
11;11;19950316
11;11;19950317
11;11;19950320
11;11;19950321
11;11;19950322
11;11;19950323
11;11;19950324
11;11;19950327
11;11;19950328
11;11;19950329
11;11;19950330
11;11;19950331
11;11;19950403
11;11;19950404
11;11;19950405
11;13;19950406
13;14;19950407
14;15;19950410
15;16;19950411
16;16;19950412
16;16;19950413
16;17;19950414
17;19;19950418
19;20;19950419
20;21;19950420
21;19;19950421
19;21;19950424
21;20;19950425
20;18;19950426
18;19;19950427
19;18;19950428
18;18;19950504
18;18;19950505
18;18;19950509
18;18;19950510
18;19;19950511
19;20;19950512
20;20;19950515
20;19;19950516
19;18;19950517
18;17;19950518
17;17;19950519
17;17;19950522
17;17;19950523
17;18;19950524
18;19;19950525
19;19;19950526
19;20;19950529
20;18;19950530
