From;To;Date
8;8;20130628
8;7;20130701
7;7;20130702
7;7;20130703
7;7;20130704
7;7;20130705
7;7;20130708
7;7;20130709
7;7;20130710
7;7;20130711
7;7;20130712
7;7;20130715
7;7;20130716
7;7;20130717
7;7;20130718
7;7;20130719
7;8;20130722
8;7;20130723
7;7;20130724
7;7;20130725
7;7;20130726
7;7;20130729
7;7;20130730
7;7;20130731
7;7;20130801
7;7;20130802
7;7;20130805
7;7;20130806
7;7;20130807
7;7;20130808
7;7;20130809
7;7;20130812
7;7;20130813
7;7;20130819
7;7;20130820
7;7;20130821
7;7;20130822
7;7;20130823
7;7;20130826
7;7;20130827
7;7;20130828
7;7;20130829
7;7;20130830
7;7;20130902
7;7;20130903
7;7;20130904
7;7;20130906
7;7;20130909
7;7;20130910
7;7;20130912
7;7;20130913
7;7;20130916
7;7;20130917
7;7;20130918
7;7;20130919
7;7;20130920
7;7;20130923
7;7;20130924
7;7;20130925
7;7;20130926
7;7;20130927
7;7;20130930
7;7;20131001
7;7;20131003
7;7;20131004
7;7;20131007
7;7;20131008
7;7;20131009
7;7;20131010
7;7;20131011
7;7;20131014
7;7;20131015
7;7;20131016
7;7;20131017
7;8;20131018
8;8;20131021
8;8;20131022
8;8;20131023
8;8;20131024
8;8;20131025
8;8;20131028
8;8;20131029
8;7;20131030
7;7;20131031
7;7;20131104
7;7;20131105
7;7;20131106
7;7;20131107
7;7;20131108
7;7;20131112
7;7;20131113
7;7;20131114
7;7;20131115
7;7;20131118
7;7;20131119
7;7;20131120
7;7;20131121
7;7;20131122
7;7;20131126
7;7;20131127
7;7;20131128
7;6;20131129
6;7;20131202
7;7;20131203
7;7;20131204
7;7;20131205
7;7;20131209
7;7;20131210
7;7;20131211
7;7;20131212
7;7;20131213
7;7;20131216
7;7;20131217
7;7;20131218
7;7;20131219
7;7;20131220
7;7;20131223
7;7;20131227
7;7;20131230
7;7;20140102
7;7;20140107
7;7;20140108
7;7;20140109
7;8;20140113
8;8;20140114
8;7;20140115
7;7;20140117
7;7;20140120
7;7;20140121
7;7;20140122
7;7;20140123
7;7;20140124
7;7;20140127
7;7;20140129
7;7;20140130
7;7;20140203
7;7;20140204
7;7;20140205
7;7;20140206
7;7;20140207
7;7;20140210
7;7;20140211
7;7;20140212
7;7;20140217
7;7;20140218
7;7;20140219
7;7;20140220
7;8;20140221
8;8;20140224
8;8;20140225
8;8;20140226
8;7;20140227
7;7;20140228
7;7;20140303
7;7;20140304
7;7;20140305
7;7;20140306
7;7;20140307
7;7;20140310
7;7;20140311
7;7;20140312
7;7;20140313
7;6;20140318
6;6;20140319
6;6;20140320
6;6;20140321
6;6;20140324
6;6;20140325
6;7;20140326
7;7;20140327
7;7;20140328
7;7;20140331
7;7;20140401
7;7;20140402
7;7;20140403
7;7;20140404
7;7;20140407
7;7;20140408
7;7;20140409
7;7;20140414
7;6;20140415
6;6;20140417
6;6;20140422
6;7;20140423
7;7;20140424
7;6;20140425
6;7;20140428
7;7;20140429
7;7;20140430
7;7;20140502
7;7;20140506
7;7;20140507
7;7;20140508
7;7;20140509
7;7;20140512
7;7;20140513
7;7;20140514
7;7;20140515
7;7;20140516
7;7;20140519
7;7;20140520
7;7;20140521
7;6;20140528
6;7;20140602
7;7;20140606
7;7;20140609
7;7;20140610
7;7;20140611
7;7;20140612
7;7;20140613
7;7;20140616
7;7;20140617
7;6;20140618
6;6;20140620
6;6;20140623
6;6;20140624
6;6;20140625
6;6;20140626
6;6;20140627
6;7;20140630
7;6;20140701
6;6;20140702
6;6;20140707
6;6;20140708
6;6;20140710
6;6;20140711
6;6;20140714
6;6;20140715
6;6;20140716
6;7;20140717
7;7;20140718
7;7;20140721
7;6;20140723
6;6;20140724
6;6;20140725
6;6;20140728
6;6;20140801
6;6;20140804
6;6;20140805
6;6;20140807
6;6;20140808
6;6;20140811
6;6;20140813
6;5;20140814
5;6;20140818
6;8;20140819
8;8;20140820
8;8;20140821
8;8;20140822
8;8;20140825
8;7;20140826
7;7;20140827
7;7;20140828
7;8;20140829
8;7;20140901
7;7;20140902
7;8;20140903
8;7;20140904
7;8;20140905
8;8;20140908
8;8;20140909
8;7;20140910
7;8;20140911
8;8;20140912
8;8;20140915
8;8;20140916
8;8;20140917
8;8;20140918
8;8;20140919
8;8;20140922
8;8;20140923
8;7;20140924
7;7;20140925
7;7;20140926
7;7;20140929
7;8;20140930
8;8;20141001
8;7;20141002
7;8;20141003
8;8;20141006
8;8;20141007
8;8;20141008
8;7;20141009
7;8;20141010
8;8;20141013
8;7;20141014
7;7;20141015
7;7;20141016
7;7;20141017
7;7;20141020
7;7;20141021
7;7;20141022
7;7;20141023
7;7;20141024
7;7;20141027
7;7;20141028
7;7;20141029
7;7;20141030
7;7;20141031
7;7;20141103
7;7;20141104
7;7;20141105
7;8;20141106
8;8;20141107
8;8;20141110
8;8;20141112
8;8;20141113
8;8;20141114
8;8;20141117
8;8;20141118
8;8;20141119
8;8;20141120
8;8;20141121
8;8;20141124
8;8;20141125
8;8;20141126
8;8;20141127
8;8;20141128
8;8;20141201
8;8;20141202
8;8;20141203
8;8;20141204
8;8;20141205
8;8;20141208
8;8;20141209
8;8;20141210
8;8;20141211
8;8;20141212
8;8;20141215
8;8;20141216
8;8;20141218
8;7;20141219
7;7;20141222
7;8;20141223
8;8;20141229
8;8;20141230
