From;To;Date
12;12;20110615
12;11;20110616
11;11;20110617
11;11;20110620
11;11;20110621
11;11;20110622
11;11;20110624
11;11;20110627
11;10;20110628
10;11;20110629
11;11;20110630
11;11;20110701
11;11;20110704
11;11;20110705
11;11;20110706
11;11;20110707
11;11;20110708
11;11;20110711
11;10;20110712
10;11;20110713
11;11;20110714
11;11;20110715
11;11;20110718
11;11;20110719
11;11;20110720
11;11;20110721
11;11;20110722
11;10;20110725
10;10;20110726
10;11;20110727
11;11;20110728
11;11;20110729
11;10;20110801
10;10;20110802
10;10;20110803
10;10;20110804
10;9;20110805
9;9;20110808
9;8;20110809
8;7;20110810
7;7;20110811
7;7;20110812
7;7;20110816
7;7;20110817
7;7;20110818
7;7;20110819
7;7;20110822
7;7;20110823
7;7;20110824
7;7;20110825
7;7;20110826
7;8;20110829
8;8;20110830
8;9;20110831
9;9;20110901
9;9;20110902
9;8;20110905
8;9;20110906
9;9;20110907
9;9;20110908
9;9;20110909
9;9;20110912
9;9;20110913
9;8;20110914
8;8;20110915
8;8;20110916
8;8;20110919
8;8;20110920
8;8;20110921
8;8;20110922
8;8;20110923
8;7;20110926
7;8;20110927
8;8;20110928
8;7;20110929
7;8;20110930
8;7;20111003
7;7;20111004
7;7;20111005
7;7;20111006
7;7;20111007
7;7;20111010
7;7;20111011
7;7;20111012
7;7;20111013
7;7;20111014
7;7;20111017
7;7;20111018
7;7;20111019
7;7;20111020
7;6;20111021
6;6;20111024
6;6;20111025
6;6;20111026
6;7;20111027
7;7;20111028
7;6;20111031
6;6;20111102
6;6;20111103
6;6;20111104
6;6;20111107
6;6;20111108
6;6;20111109
6;6;20111110
6;5;20111114
5;5;20111115
5;5;20111116
5;4;20111117
4;4;20111118
4;4;20111121
4;4;20111122
4;4;20111123
4;4;20111124
4;4;20111125
4;4;20111128
4;4;20111129
4;4;20111130
4;4;20111201
4;3;20111202
3;3;20111205
3;3;20111206
3;3;20111207
3;2;20111208
2;2;20111209
2;2;20111212
2;3;20111213
3;3;20111214
3;3;20111215
3;3;20111216
3;3;20111219
3;3;20111220
3;3;20111221
3;3;20111222
3;2;20111223
2;2;20111227
2;2;20111228
2;2;20111229
2;2;20111230
2;3;20120102
3;3;20120103
3;3;20120104
3;2;20120105
2;2;20120109
2;3;20120110
3;2;20120111
2;2;20120112
2;2;20120113
2;2;20120116
2;3;20120117
3;2;20120118
2;3;20120119
3;3;20120120
3;3;20120123
3;3;20120124
3;3;20120125
3;3;20120126
3;3;20120127
3;3;20120130
3;4;20120131
4;3;20120201
3;4;20120202
4;4;20120203
4;3;20120206
3;4;20120207
4;4;20120208
4;4;20120209
4;3;20120210
3;3;20120213
3;3;20120214
3;3;20120215
3;3;20120216
3;4;20120217
4;4;20120220
4;4;20120221
4;4;20120222
4;4;20120223
4;4;20120224
4;4;20120227
4;4;20120228
4;4;20120229
4;3;20120301
3;4;20120302
4;4;20120305
4;4;20120306
4;4;20120307
4;4;20120308
4;4;20120309
4;3;20120312
3;3;20120313
3;3;20120314
3;3;20120315
3;3;20120316
3;3;20120319
3;3;20120320
3;3;20120321
3;3;20120322
3;3;20120323
3;3;20120326
3;3;20120327
3;3;20120328
3;3;20120329
3;3;20120330
3;3;20120402
3;3;20120403
3;3;20120404
3;3;20120405
3;3;20120410
3;3;20120411
3;3;20120412
3;3;20120413
3;3;20120416
3;3;20120417
3;3;20120418
3;3;20120419
3;3;20120420
3;3;20120423
3;2;20120424
2;2;20120425
2;2;20120426
2;2;20120427
2;2;20120430
2;2;20120502
2;2;20120504
2;2;20120507
2;2;20120508
2;2;20120509
2;2;20120510
2;2;20120511
2;2;20120514
2;2;20120515
2;2;20120516
2;2;20120517
2;1;20120518
1;1;20120521
1;1;20120522
1;1;20120524
1;1;20120525
1;1;20120528
1;1;20120529
1;1;20120530
1;1;20120531
1;1;20120601
1;1;20120604
1;1;20120605
1;1;20120606
1;1;20120608
1;0;20120611
0;0;20120612
0;0;20120613
0;1;20120614
1;1;20120615
1;1;20120618
1;1;20120619
1;1;20120620
1;1;20120621
1;0;20120622
0;0;20120625
0;0;20120626
0;0;20120627
0;0;20120628
0;0;20120629
0;0;20120702
0;0;20120703
0;0;20120704
0;0;20120705
0;0;20120706
0;0;20120709
0;0;20120710
0;0;20120711
0;0;20120712
0;0;20120713
0;0;20120716
0;0;20120717
0;0;20120718
0;0;20120719
0;0;20120720
0;0;20120723
0;0;20120724
0;0;20120725
0;0;20120726
0;0;20120727
0;0;20120730
0;0;20120731
0;0;20120801
0;0;20120802
0;0;20120803
0;0;20120806
0;0;20120807
0;0;20120808
0;0;20120809
0;0;20120810
0;0;20120813
0;0;20120814
0;0;20120816
0;0;20120817
0;0;20120820
0;0;20120821
