From;To;Date
2;2;20110406
2;2;20110407
2;2;20110408
2;3;20110411
3;3;20110412
3;3;20110413
3;3;20110414
3;3;20110415
3;3;20110418
3;3;20110419
3;3;20110420
3;3;20110421
3;4;20110426
4;4;20110427
4;4;20110428
4;5;20110429
5;5;20110502
5;4;20110504
4;4;20110505
4;4;20110506
4;4;20110509
4;4;20110510
4;4;20110511
4;4;20110512
4;4;20110513
4;4;20110516
4;4;20110517
4;4;20110518
4;5;20110519
5;5;20110520
5;5;20110523
5;5;20110524
5;5;20110525
5;5;20110526
5;5;20110527
5;5;20110530
5;5;20110531
5;5;20110601
5;5;20110602
5;5;20110603
5;6;20110606
6;6;20110607
6;7;20110608
7;7;20110609
7;7;20110610
7;7;20110613
7;6;20110614
6;6;20110615
6;5;20110616
5;5;20110617
5;5;20110620
5;5;20110621
5;5;20110622
5;5;20110624
5;5;20110627
5;5;20110628
5;5;20110629
5;5;20110630
5;5;20110701
5;4;20110704
4;4;20110705
4;4;20110706
4;4;20110707
4;5;20110708
5;5;20110711
5;4;20110712
4;4;20110713
4;4;20110714
4;4;20110715
4;4;20110718
4;4;20110720
4;4;20110721
4;4;20110722
4;4;20110725
4;3;20110726
3;4;20110727
4;3;20110728
3;3;20110729
3;3;20110801
3;3;20110802
3;3;20110803
3;3;20110804
3;2;20110805
2;2;20110808
2;2;20110809
2;2;20110810
2;2;20110811
2;2;20110812
2;2;20110816
2;2;20110817
2;2;20110818
2;2;20110822
2;2;20110823
2;2;20110826
2;2;20110829
2;2;20110830
2;2;20110831
2;3;20110901
3;3;20110902
3;3;20110905
3;3;20110906
3;3;20110907
3;3;20110908
3;3;20110909
3;3;20110912
3;2;20110913
2;3;20110914
3;3;20110915
3;3;20110916
3;3;20110919
3;3;20110920
3;2;20110922
2;3;20110923
3;2;20110926
2;2;20110927
2;3;20110928
3;3;20110929
3;3;20110930
3;3;20111003
3;3;20111004
3;3;20111005
3;3;20111006
3;3;20111007
3;3;20111010
3;3;20111011
3;3;20111012
3;3;20111013
3;3;20111014
3;3;20111017
3;3;20111018
3;3;20111019
3;3;20111020
3;3;20111021
3;3;20111024
3;3;20111025
3;3;20111026
3;3;20111027
3;3;20111028
3;3;20111102
3;3;20111104
3;3;20111107
3;3;20111108
3;3;20111109
3;3;20111110
3;3;20111114
3;3;20111115
3;3;20111116
3;3;20111118
3;3;20111122
3;2;20111123
2;3;20111124
3;3;20111128
3;2;20111129
2;3;20111130
3;2;20111201
2;2;20111202
2;2;20111206
2;2;20111207
2;2;20111214
2;2;20111215
2;2;20111216
2;2;20111219
2;3;20111221
3;3;20111222
3;3;20111223
3;3;20111227
3;2;20111228
2;2;20111230
2;2;20120102
2;2;20120103
2;2;20120104
2;2;20120105
2;2;20120109
2;2;20120110
2;2;20120111
2;2;20120112
2;2;20120113
2;2;20120116
2;2;20120117
2;2;20120118
2;2;20120119
2;2;20120120
2;2;20120123
2;2;20120124
2;2;20120125
2;2;20120126
2;2;20120127
2;3;20120130
3;3;20120131
3;3;20120201
3;3;20120202
3;3;20120203
3;3;20120206
3;3;20120207
3;3;20120208
3;3;20120209
