From;To;Date
3;3;20060612
3;3;20060613
3;3;20060614
3;3;20060616
3;3;20060619
3;3;20060620
3;3;20060621
3;3;20060622
3;3;20060623
3;3;20060626
3;3;20060627
3;3;20060628
3;3;20060629
3;3;20060630
3;3;20060703
3;3;20060704
3;3;20060705
3;3;20060706
3;3;20060707
3;3;20060710
3;3;20060711
3;3;20060712
3;3;20060713
3;3;20060714
3;3;20060717
3;3;20060718
3;3;20060719
3;3;20060720
3;3;20060721
3;3;20060724
3;3;20060725
3;3;20060726
3;3;20060727
3;3;20060728
3;3;20060731
3;3;20060801
3;3;20060802
3;4;20060803
4;4;20060804
4;4;20060807
4;4;20060808
4;4;20060809
4;4;20060810
4;5;20060811
5;5;20060814
5;5;20060816
5;5;20060817
5;5;20060818
5;5;20060821
5;5;20060822
5;5;20060823
5;5;20060824
5;5;20060825
5;5;20060828
5;5;20060829
5;6;20060830
6;6;20060831
6;6;20060901
6;6;20060904
6;6;20060905
6;6;20060906
6;6;20060907
6;6;20060908
6;6;20060911
6;6;20060912
6;6;20060913
6;6;20060914
6;5;20060915
5;5;20060918
5;5;20060919
5;5;20060920
5;5;20060921
5;5;20060922
5;5;20060925
5;5;20060926
5;5;20060927
5;5;20060928
5;5;20060929
5;5;20061002
5;5;20061003
5;5;20061004
5;5;20061005
5;5;20061006
5;5;20061009
5;5;20061010
5;6;20061011
6;6;20061012
6;6;20061013
6;6;20061016
6;6;20061017
6;6;20061018
6;6;20061019
6;6;20061020
6;5;20061023
5;5;20061024
5;6;20061025
6;6;20061026
6;5;20061027
5;5;20061030
5;5;20061031
5;5;20061102
5;5;20061103
5;5;20061106
5;5;20061107
5;5;20061108
5;5;20061109
5;5;20061110
5;5;20061113
5;5;20061114
5;5;20061115
5;5;20061116
5;5;20061117
5;5;20061120
5;5;20061121
5;5;20061122
5;5;20061123
5;5;20061124
5;5;20061127
5;4;20061128
4;5;20061129
5;5;20061130
5;5;20061201
5;5;20061204
5;5;20061205
5;5;20061206
5;5;20061207
5;5;20061208
5;5;20061211
5;5;20061212
5;5;20061213
5;5;20061214
5;5;20061215
5;5;20061218
5;4;20061219
4;4;20061220
4;4;20061221
4;4;20061222
4;5;20061227
5;4;20061228
4;4;20061229
4;5;20070102
5;5;20070103
5;5;20070104
5;4;20070105
4;5;20070108
5;5;20070109
5;5;20070110
5;5;20070111
5;5;20070112
5;5;20070115
5;5;20070116
5;5;20070117
5;5;20070118
5;5;20070119
5;5;20070122
5;6;20070123
6;6;20070124
6;6;20070125
6;6;20070126
6;6;20070129
6;6;20070130
6;6;20070131
6;6;20070201
6;6;20070202
6;6;20070205
6;6;20070206
6;6;20070207
6;6;20070208
6;6;20070209
6;6;20070212
6;6;20070213
6;6;20070214
6;6;20070215
6;6;20070216
6;6;20070219
6;6;20070220
6;6;20070221
6;6;20070222
6;6;20070223
6;6;20070226
6;6;20070227
6;6;20070228
6;6;20070301
6;6;20070302
6;5;20070305
5;5;20070306
5;5;20070307
5;5;20070308
5;5;20070309
5;5;20070312
5;5;20070313
5;5;20070314
5;5;20070315
5;5;20070316
5;6;20070319
6;6;20070320
6;6;20070321
6;6;20070322
6;6;20070323
6;6;20070326
6;6;20070327
6;6;20070328
6;6;20070329
6;6;20070330
6;6;20070402
6;6;20070403
6;6;20070404
6;6;20070405
6;7;20070410
7;6;20070411
6;6;20070412
6;6;20070413
6;6;20070416
6;6;20070417
6;6;20070418
6;6;20070419
6;6;20070420
6;6;20070423
6;6;20070424
6;6;20070425
6;6;20070426
6;6;20070427
6;6;20070430
6;6;20070502
6;6;20070504
6;6;20070507
6;6;20070508
6;7;20070509
7;6;20070510
6;7;20070511
7;7;20070514
7;7;20070515
7;7;20070516
7;6;20070517
6;6;20070518
6;6;20070521
6;6;20070522
6;7;20070523
7;7;20070524
7;7;20070525
7;8;20070528
8;8;20070529
8;8;20070530
8;8;20070531
8;8;20070601
8;8;20070604
8;8;20070605
8;8;20070606
8;8;20070608
8;8;20070611
8;8;20070612
8;8;20070613
8;8;20070614
8;8;20070615
8;8;20070618
8;8;20070619
8;8;20070620
8;9;20070621
9;9;20070622
9;10;20070625
10;9;20070626
9;9;20070627
9;9;20070628
9;9;20070629
9;9;20070702
9;10;20070703
10;10;20070704
10;10;20070705
10;10;20070706
10;10;20070709
10;10;20070710
10;9;20070711
9;9;20070712
9;9;20070713
9;9;20070716
9;9;20070717
9;9;20070718
9;9;20070719
9;9;20070720
9;9;20070723
9;9;20070724
9;9;20070725
9;8;20070726
8;8;20070727
8;8;20070730
8;8;20070731
8;7;20070801
7;8;20070802
8;7;20070803
7;7;20070806
7;7;20070807
7;7;20070808
7;7;20070809
7;7;20070810
7;6;20070813
6;6;20070814
6;5;20070816
5;6;20070817
6;6;20070820
6;6;20070821
6;6;20070822
6;6;20070823
6;6;20070824
6;6;20070827
6;7;20070828
7;6;20070829
6;6;20070830
6;7;20070831
7;7;20070903
7;6;20070904
6;6;20070905
6;6;20070906
6;6;20070907
6;6;20070910
6;6;20070911
6;6;20070912
6;7;20070913
7;7;20070914
7;6;20070917
6;7;20070918
7;7;20070919
7;6;20070920
6;7;20070921
7;6;20070924
6;6;20070925
6;6;20070926
6;6;20070927
6;6;20070928
6;7;20071001
7;6;20071002
6;6;20071003
6;6;20071004
6;7;20071005
7;7;20071008
7;6;20071009
6;6;20071010
6;6;20071011
6;6;20071012
6;6;20071015
6;6;20071016
6;6;20071017
6;6;20071018
6;6;20071019
6;6;20071022
6;6;20071023
6;6;20071024
6;6;20071025
6;6;20071026
6;6;20071029
6;6;20071030
6;6;20071031
6;6;20071102
6;6;20071105
6;6;20071106
6;6;20071107
6;6;20071108
6;5;20071109
5;5;20071112
5;5;20071113
5;5;20071114
5;4;20071115
4;4;20071116
4;4;20071119
4;4;20071120
4;4;20071121
4;4;20071122
4;4;20071123
4;4;20071126
4;4;20071127
4;4;20071128
4;4;20071129
4;4;20071130
4;4;20071203
4;4;20071204
4;4;20071205
4;4;20071206
4;4;20071207
4;4;20071210
4;5;20071211
5;5;20071212
5;5;20071213
5;5;20071214
5;5;20071217
5;5;20071218
5;5;20071219
5;5;20071220
5;5;20071221
5;5;20071227
5;5;20071228
5;5;20080102
5;4;20080103
4;4;20080104
4;4;20080107
4;4;20080108
4;4;20080109
4;4;20080110
4;4;20080111
4;4;20080114
4;4;20080115
4;3;20080116
3;3;20080117
3;4;20080118
4;4;20080121
4;4;20080122
4;4;20080123
4;4;20080124
4;4;20080125
4;4;20080128
4;4;20080129
4;4;20080130
4;4;20080131
4;4;20080201
4;4;20080204
4;3;20080205
3;3;20080206
3;3;20080207
3;3;20080208
3;3;20080211
3;3;20080212
3;3;20080213
3;3;20080214
3;4;20080215
4;3;20080218
3;3;20080219
3;3;20080220
3;3;20080221
3;3;20080222
3;3;20080225
3;3;20080226
3;3;20080227
3;4;20080228
4;3;20080229
3;3;20080303
3;3;20080304
3;3;20080305
3;3;20080306
3;3;20080307
3;3;20080310
3;3;20080311
3;3;20080312
3;3;20080313
3;3;20080314
3;3;20080317
3;3;20080318
3;3;20080319
3;3;20080320
3;3;20080325
3;3;20080326
3;3;20080327
3;3;20080328
3;3;20080331
3;3;20080401
3;3;20080402
3;3;20080403
3;3;20080404
3;3;20080407
