From;To;Date
4;2;20071204
2;2;20071205
2;2;20071206
2;2;20071207
2;2;20071210
2;2;20071211
2;2;20071212
2;2;20071213
2;2;20071214
2;2;20071217
2;2;20071218
2;2;20071219
2;2;20071220
2;2;20071221
2;3;20071227
3;3;20071228
3;3;20080102
3;2;20080103
2;2;20080104
2;2;20080107
2;3;20080108
3;2;20080109
2;2;20080110
2;2;20080111
2;2;20080114
2;2;20080115
2;2;20080116
2;2;20080117
2;2;20080118
2;2;20080121
2;2;20080122
2;2;20080123
2;2;20080124
2;2;20080125
2;2;20080128
2;2;20080129
2;2;20080130
2;2;20080131
2;3;20080201
3;3;20080204
3;2;20080205
2;2;20080206
2;2;20080207
2;2;20080208
2;2;20080211
2;2;20080212
2;2;20080213
2;2;20080214
2;2;20080215
2;3;20080218
3;3;20080219
3;3;20080220
3;2;20080221
2;3;20080222
3;2;20080225
2;2;20080226
2;2;20080227
2;2;20080228
2;2;20080229
2;2;20080303
2;2;20080304
2;2;20080305
2;2;20080306
2;2;20080307
2;2;20080310
2;2;20080311
2;2;20080312
2;2;20080313
2;2;20080314
2;2;20080317
2;2;20080318
2;2;20080319
2;2;20080320
2;2;20080325
2;2;20080326
2;2;20080327
2;2;20080328
2;2;20080331
2;2;20080401
2;2;20080402
2;2;20080403
2;2;20080404
2;2;20080407
2;2;20080408
2;2;20080409
2;2;20080410
2;2;20080411
2;2;20080414
2;2;20080415
2;2;20080416
2;2;20080417
2;2;20080418
2;2;20080421
2;2;20080422
2;2;20080423
2;2;20080424
2;2;20080425
2;2;20080428
2;1;20080429
1;1;20080430
1;1;20080505
1;2;20080506
2;2;20080507
2;2;20080508
2;2;20080509
2;1;20080512
1;1;20080513
1;1;20080514
1;1;20080515
1;1;20080516
1;1;20080519
1;1;20080520
1;1;20080521
1;1;20080523
1;1;20080526
1;2;20080527
2;2;20080528
2;2;20080529
2;2;20080530
2;2;20080602
2;2;20080603
2;2;20080604
2;2;20080605
2;2;20080606
2;2;20080609
2;2;20080610
2;2;20080611
2;2;20080612
2;2;20080613
2;2;20080616
2;2;20080617
2;2;20080618
2;2;20080619
2;2;20080620
2;2;20080623
2;2;20080624
2;2;20080625
2;2;20080630
2;2;20080701
2;2;20080702
2;2;20080703
2;1;20080704
1;1;20080707
1;1;20080708
1;2;20080709
2;1;20080710
1;1;20080711
1;2;20080714
2;1;20080715
1;1;20080717
1;1;20080718
1;1;20080721
1;1;20080722
1;1;20080723
1;1;20080724
1;1;20080725
1;1;20080728
1;1;20080730
1;1;20080801
1;1;20080804
1;1;20080805
1;1;20080807
1;1;20080808
1;1;20080811
1;2;20080814
2;2;20080818
2;1;20080819
1;1;20080820
1;1;20080825
1;1;20080826
1;1;20080827
1;1;20080828
1;1;20080829
1;1;20080901
1;1;20080903
1;1;20080904
1;1;20080905
1;1;20080908
1;1;20080909
1;1;20080910
1;1;20080915
1;1;20080916
1;1;20080917
1;1;20080918
1;1;20080919
1;1;20080922
1;1;20080923
1;1;20080924
1;1;20080925
1;1;20080926
1;1;20080929
1;0;20080930
0;1;20081001
1;0;20081002
0;0;20081003
0;0;20081006
0;0;20081007
0;0;20081008
0;0;20081009
0;0;20081010
0;0;20081013
0;0;20081014
0;0;20081015
0;0;20081016
0;0;20081017
0;0;20081020
0;0;20081021
0;0;20081022
0;0;20081023
0;0;20081024
0;0;20081029
0;0;20081030
0;0;20081031
0;0;20081103
0;0;20081104
0;0;20081105
0;0;20081106
0;0;20081107
0;0;20081110
0;0;20081112
0;0;20081113
0;0;20081114
0;0;20081117
0;0;20081118
0;0;20081119
0;0;20081120
0;0;20081121
0;0;20081124
0;0;20081125
0;0;20081126
0;0;20081203
0;0;20081204
0;0;20081208
0;0;20081209
0;0;20081211
0;0;20081216
0;0;20081217
0;0;20081218
0;0;20081219
0;0;20081222
0;0;20081223
0;0;20081229
0;0;20081230
0;0;20081231
0;0;20090105
0;0;20090106
0;0;20090107
0;0;20090108
0;0;20090109
0;0;20090112
0;0;20090113
0;0;20090114
0;0;20090115
0;0;20090116
0;0;20090119
0;0;20090120
0;0;20090121
0;0;20090122
0;0;20090123
0;0;20090126
0;0;20090128
0;0;20090129
0;0;20090130
0;0;20090202
0;0;20090203
0;0;20090204
0;0;20090205
0;0;20090206
0;0;20090209
0;0;20090210
0;0;20090211
0;0;20090212
0;0;20090213
0;0;20090216
0;0;20090217
0;0;20090218
0;0;20090220
0;0;20090223
0;0;20090224
0;0;20090225
0;0;20090226
0;0;20090227
0;0;20090302
0;0;20090303
0;0;20090304
0;0;20090305
0;0;20090306
0;0;20090310
0;0;20090311
0;0;20090312
0;0;20090313
0;0;20090316
0;0;20090317
0;0;20090318
0;0;20090323
0;0;20090324
0;0;20090325
0;0;20090326
0;0;20090327
0;0;20090330
0;0;20090331
0;0;20090401
0;0;20090402
0;0;20090403
0;0;20090406
0;0;20090408
0;0;20090409
0;0;20090414
0;0;20090415
0;0;20090416
0;0;20090417
0;0;20090420
0;0;20090421
0;0;20090422
0;0;20090423
0;0;20090424
0;0;20090427
0;0;20090428
0;0;20090429
0;0;20090430
0;0;20090504
0;0;20090505
0;0;20090506
0;0;20090507
0;0;20090508
0;0;20090511
0;0;20090512
0;0;20090513
0;0;20090514
0;0;20090515
0;0;20090518
0;0;20090519
0;0;20090520
0;0;20090521
0;0;20090522
0;0;20090525
0;0;20090526
0;0;20090527
0;0;20090528
0;0;20090529
0;0;20090601
0;0;20090602
0;0;20090603
0;0;20090604
0;0;20090605
0;0;20090608
0;0;20090609
0;0;20090610
0;0;20090612
0;0;20090615
0;0;20090617
0;0;20090618
0;0;20090622
0;0;20090623
0;0;20090625
0;0;20090626
0;0;20090630
0;0;20090701
0;0;20090702
0;0;20090703
0;0;20090706
0;0;20090707
0;0;20090708
0;0;20090709
0;0;20090710
0;0;20090713
0;0;20090714
0;0;20090715
0;0;20090716
0;0;20090717
0;0;20090720
0;0;20090721
0;0;20090722
0;0;20090723
0;0;20090724
0;0;20090727
0;0;20090728
0;0;20090729
0;0;20090730
0;0;20090731
0;0;20090803
0;0;20090804
0;0;20090805
0;0;20090806
0;0;20090807
0;0;20090810
0;0;20090811
0;0;20090812
0;0;20090813
0;0;20090814
0;0;20090817
0;0;20090818
0;0;20090819
0;0;20090820
0;0;20090821
0;0;20090824
0;0;20090825
0;0;20090826
0;0;20090827
0;0;20090828
0;0;20090831
0;1;20090901
1;0;20090902
0;0;20090903
0;0;20090904
0;0;20090907
0;0;20090908
0;1;20090909
1;1;20090910
1;1;20090911
1;1;20090914
1;1;20090915
1;0;20090916
0;0;20090917
0;0;20090918
0;0;20090921
0;0;20090922
0;0;20090923
0;0;20090924
0;0;20090925
0;1;20090928
1;1;20090929
1;0;20090930
0;0;20091001
0;0;20091002
0;0;20091005
0;0;20091006
0;0;20091007
0;0;20091008
0;0;20091009
0;1;20091012
1;1;20091013
1;0;20091014
0;1;20091015
1;1;20091016
1;1;20091019
1;0;20091020
0;0;20091021
0;0;20091022
0;1;20091023
1;0;20091026
0;0;20091027
0;0;20091028
0;0;20091029
0;1;20091030
1;0;20091102
0;0;20091104
0;0;20091106
0;1;20091109
1;1;20091110
1;1;20091113
1;0;20091116
0;0;20091117
0;0;20091118
0;0;20091119
0;0;20091120
0;0;20091123
0;0;20091124
0;0;20091125
0;0;20091126
0;0;20091127
0;0;20091130
0;0;20091201
0;0;20091202
0;0;20091203
0;0;20091204
0;0;20091207
0;0;20091208
0;0;20091209
0;0;20091210
0;0;20091211
0;0;20091214
0;0;20091215
0;0;20091217
0;0;20091218
0;0;20091221
0;0;20091222
0;0;20091223
0;0;20091228
0;0;20091229
0;0;20091230
0;0;20091231
0;0;20100104
0;0;20100106
0;0;20100107
0;0;20100108
0;0;20100111
0;0;20100112
0;0;20100113
0;0;20100114
0;0;20100115
0;0;20100118
0;1;20100119
1;1;20100120
1;1;20100121
1;1;20100122
1;1;20100125
1;0;20100126
0;0;20100127
0;1;20100128
1;1;20100129
1;0;20100201
0;1;20100202
1;1;20100203
1;1;20100204
1;1;20100205
1;1;20100208
1;1;20100209
1;1;20100210
1;1;20100211
1;1;20100212
1;1;20100215
1;1;20100216
1;1;20100217
1;1;20100218
1;1;20100219
1;1;20100222
1;1;20100223
1;1;20100224
1;1;20100225
1;1;20100226
1;1;20100301
1;1;20100302
1;1;20100303
1;1;20100304
1;1;20100305
1;1;20100308
1;1;20100309
1;1;20100310
1;1;20100311
1;1;20100312
1;1;20100315
1;1;20100316
1;1;20100317
1;1;20100318
1;1;20100319
1;1;20100322
1;1;20100323
1;1;20100324
1;1;20100325
1;1;20100326
1;1;20100329
1;1;20100330
1;1;20100331
1;1;20100401
1;1;20100406
1;1;20100407
1;1;20100408
1;1;20100409
1;1;20100412
1;1;20100413
1;1;20100414
1;1;20100415
1;1;20100416
1;1;20100419
1;1;20100420
1;1;20100421
1;1;20100422
1;1;20100423
1;1;20100426
1;1;20100427
1;1;20100428
1;1;20100429
1;1;20100504
1;1;20100505
1;1;20100506
1;1;20100507
1;1;20100510
1;1;20100511
1;1;20100512
1;1;20100513
1;1;20100514
1;1;20100517
1;1;20100518
1;1;20100519
1;1;20100520
1;1;20100521
1;1;20100524
1;1;20100525
1;1;20100526
1;1;20100527
1;1;20100528
1;1;20100601
1;1;20100602
1;1;20100604
1;1;20100607
1;1;20100608
1;1;20100609
1;1;20100610
1;1;20100611
1;1;20100614
1;1;20100615
1;1;20100616
1;1;20100617
1;1;20100618
1;1;20100621
1;1;20100622
1;1;20100623
1;1;20100624
1;1;20100625
1;1;20100628
1;1;20100630
1;1;20100701
1;1;20100702
1;1;20100705
1;1;20100706
1;1;20100708
1;1;20100712
1;1;20100714
1;1;20100715
1;1;20100716
1;1;20100720
1;1;20100721
1;1;20100722
1;1;20100723
1;1;20100726
1;1;20100727
1;1;20100728
1;1;20100729
1;1;20100730
1;1;20100803
1;1;20100804
1;1;20100805
1;1;20100806
1;1;20100809
1;1;20100810
1;1;20100811
1;1;20100812
1;1;20100813
1;1;20100816
1;1;20100817
1;1;20100818
1;1;20100819
1;1;20100820
1;1;20100824
1;1;20100825
1;1;20100826
1;1;20100827
1;1;20100830
1;1;20100831
1;1;20100901
1;1;20100902
1;1;20100903
1;1;20100906
1;1;20100907
1;1;20100908
1;1;20100909
1;1;20100910
1;1;20100913
1;1;20100916
1;1;20100917
1;1;20100920
1;1;20100921
1;1;20100922
1;1;20100923
1;1;20100924
1;1;20100927
1;1;20100928
1;1;20100929
1;1;20100930
1;1;20101001
1;1;20101004
1;1;20101005
1;1;20101006
1;1;20101007
1;1;20101008
1;1;20101011
1;1;20101012
1;1;20101013
1;1;20101014
1;1;20101015
1;1;20101018
1;1;20101019
1;1;20101020
1;1;20101021
1;1;20101022
1;1;20101025
1;1;20101026
1;1;20101027
1;1;20101028
1;1;20101029
1;1;20101102
1;1;20101103
1;1;20101104
1;1;20101105
1;1;20101108
1;1;20101109
1;1;20101110
1;1;20101112
1;1;20101115
1;1;20101116
1;2;20101117
2;2;20101118
2;2;20101119
2;2;20101122
2;2;20101123
2;2;20101124
2;2;20101125
2;2;20101126
2;2;20101129
2;2;20101130
2;2;20101201
2;2;20101202
2;2;20101203
2;2;20101206
2;2;20101207
2;2;20101208
2;2;20101209
2;3;20101210
3;2;20101213
2;2;20101214
2;2;20101215
2;2;20101216
2;2;20101217
2;2;20101220
2;2;20101221
2;2;20101222
2;2;20101223
2;2;20101227
2;2;20101228
2;2;20101229
2;2;20101230
2;2;20101231
2;2;20110103
2;2;20110104
2;2;20110105
2;2;20110107
2;2;20110110
2;2;20110111
2;2;20110112
2;2;20110113
2;2;20110114
2;2;20110117
2;2;20110118
2;2;20110119
2;2;20110120
2;2;20110121
2;2;20110124
2;2;20110125
2;2;20110126
2;2;20110127
2;2;20110128
2;2;20110131
2;2;20110201
2;2;20110202
2;2;20110203
2;2;20110204
2;2;20110207
2;2;20110208
2;2;20110209
2;2;20110210
2;2;20110211
2;2;20110214
2;2;20110215
2;2;20110216
2;2;20110217
2;2;20110218
2;2;20110221
2;2;20110222
2;2;20110223
2;2;20110224
2;2;20110225
2;2;20110228
2;2;20110301
2;2;20110302
2;2;20110303
2;2;20110304
2;2;20110307
2;2;20110308
2;2;20110309
2;2;20110310
2;2;20110311
2;2;20110314
2;2;20110315
2;2;20110316
2;2;20110317
2;2;20110318
2;2;20110321
2;2;20110322
2;2;20110323
2;2;20110324
2;2;20110325
2;2;20110328
2;2;20110329
2;2;20110330
2;2;20110401
2;2;20110404
2;2;20110405
2;2;20110406
2;2;20110407
2;2;20110408
2;2;20110411
2;2;20110412
2;2;20110413
2;2;20110414
2;2;20110415
2;2;20110419
2;2;20110420
2;2;20110421
2;2;20110426
2;2;20110427
2;2;20110428
2;2;20110429
2;2;20110502
2;2;20110504
2;2;20110505
2;2;20110506
2;2;20110509
2;2;20110510
2;2;20110511
2;2;20110512
2;2;20110513
2;2;20110516
2;2;20110517
2;2;20110518
2;2;20110519
2;2;20110520
2;2;20110523
2;2;20110524
2;2;20110525
2;2;20110526
2;2;20110527
2;2;20110530
2;2;20110531
2;2;20110601
2;2;20110602
2;2;20110603
2;2;20110606
2;2;20110607
2;2;20110608
2;2;20110609
2;2;20110610
2;2;20110613
2;2;20110614
2;2;20110615
2;2;20110616
2;2;20110617
2;2;20110620
2;2;20110621
2;2;20110622
2;2;20110624
2;2;20110627
2;2;20110628
2;2;20110629
2;2;20110630
2;2;20110701
2;2;20110704
2;2;20110705
2;2;20110706
2;2;20110707
2;2;20110708
2;2;20110711
2;2;20110712
2;2;20110713
2;2;20110714
2;2;20110715
2;2;20110718
2;2;20110719
2;2;20110720
2;2;20110721
2;2;20110722
2;2;20110725
2;2;20110726
2;2;20110727
2;2;20110728
2;2;20110729
2;2;20110801
2;2;20110802
2;2;20110803
2;2;20110804
2;2;20110805
2;2;20110808
2;1;20110809
1;1;20110810
1;2;20110811
2;2;20110812
2;2;20110816
2;2;20110817
2;1;20110818
1;1;20110819
1;1;20110822
1;2;20110823
2;2;20110824
2;2;20110825
2;2;20110826
2;2;20110829
2;2;20110830
2;2;20110831
2;2;20110901
2;2;20110902
2;2;20110905
2;1;20110906
1;1;20110907
1;1;20110908
1;1;20110909
1;1;20110912
1;1;20110913
1;1;20110914
1;1;20110915
1;1;20110916
1;1;20110919
1;1;20110920
1;1;20110921
1;1;20110922
1;1;20110923
1;1;20110926
1;2;20110927
2;1;20110928
1;1;20110930
1;1;20111004
1;1;20111005
1;1;20111006
1;1;20111007
1;2;20111010
2;1;20111011
1;1;20111012
1;1;20111013
1;1;20111014
1;1;20111017
1;1;20111018
1;1;20111019
1;1;20111020
1;1;20111021
1;1;20111024
1;1;20111025
1;1;20111026
1;1;20111027
1;1;20111028
1;1;20111031
1;1;20111102
1;1;20111103
1;1;20111104
1;1;20111107
1;1;20111108
1;1;20111109
1;1;20111110
1;1;20111114
1;1;20111115
1;1;20111116
1;1;20111117
1;1;20111118
1;1;20111121
1;1;20111122
1;1;20111123
1;1;20111124
1;1;20111125
1;1;20111128
1;1;20111129
1;1;20111130
1;1;20111201
1;1;20111202
1;1;20111205
1;1;20111206
1;1;20111207
1;1;20111208
1;1;20111209
1;1;20111212
1;1;20111213
1;1;20111214
1;1;20111215
1;1;20111216
1;1;20111219
1;1;20111220
1;1;20111221
1;1;20111222
1;1;20111223
1;1;20111227
1;1;20111228
1;1;20111229
1;1;20111230
1;1;20120102
1;2;20120103
2;1;20120104
1;1;20120105
1;1;20120109
1;2;20120110
2;2;20120111
2;2;20120112
2;2;20120113
2;1;20120116
1;1;20120117
1;1;20120118
1;1;20120119
1;1;20120120
1;1;20120123
1;1;20120124
1;1;20120125
1;1;20120126
1;1;20120127
1;1;20120130
1;1;20120131
1;1;20120201
1;1;20120202
1;1;20120203
1;1;20120206
1;1;20120207
1;1;20120208
1;1;20120209
1;1;20120210
1;1;20120213
1;1;20120214
1;1;20120215
1;1;20120216
1;1;20120217
1;1;20120220
1;1;20120221
1;1;20120222
1;1;20120223
1;1;20120224
1;1;20120227
1;1;20120228
1;1;20120229
1;1;20120301
1;1;20120302
1;1;20120305
1;1;20120306
1;1;20120307
1;1;20120308
1;1;20120309
1;1;20120312
1;1;20120313
1;1;20120314
1;1;20120315
1;1;20120316
1;1;20120319
1;1;20120320
1;1;20120321
1;1;20120322
1;1;20120323
1;1;20120326
1;1;20120327
1;1;20120328
1;1;20120329
1;1;20120330
1;1;20120402
1;1;20120403
1;1;20120404
1;1;20120405
