From;To;Date
5;5;20080623
5;5;20080624
5;5;20080625
5;5;20080627
5;5;20080701
5;5;20080702
5;5;20080703
5;5;20080707
5;5;20080708
5;5;20080709
5;5;20080711
5;5;20080715
5;5;20080716
5;5;20080722
5;6;20080724
6;5;20080725
5;5;20080729
5;5;20080730
5;5;20080731
5;5;20080805
5;5;20080811
5;5;20080812
5;5;20080818
5;5;20080820
5;5;20080822
5;5;20080825
5;5;20080829
5;5;20080902
5;5;20080905
5;5;20080908
5;5;20080909
5;5;20080912
5;5;20080915
5;5;20080916
5;5;20080917
5;5;20080918
5;5;20080919
5;5;20080922
5;5;20080923
5;5;20080925
5;5;20080930
5;5;20081002
5;5;20081003
5;5;20081006
5;4;20081008
4;4;20081010
4;4;20081013
4;4;20081014
4;4;20081016
4;4;20081017
4;3;20081023
3;3;20081027
3;3;20081029
3;4;20081031
4;4;20081103
4;4;20081104
4;4;20081105
4;5;20081107
5;4;20081110
4;4;20081112
4;4;20081113
4;4;20081119
4;4;20081124
4;4;20081125
4;3;20081127
3;4;20081128
4;4;20081202
4;3;20081205
3;3;20081208
3;4;20081210
4;3;20081211
3;3;20081215
3;3;20081223
3;3;20081229
3;3;20090105
3;3;20090106
3;3;20090107
3;3;20090109
3;3;20090112
3;3;20090113
3;3;20090115
3;3;20090116
3;3;20090119
3;3;20090120
3;3;20090121
3;3;20090123
3;3;20090126
3;3;20090203
3;3;20090205
3;3;20090210
3;3;20090223
3;3;20090226
3;2;20090227
2;3;20090303
3;2;20090304
2;3;20090305
3;2;20090312
2;2;20090316
2;2;20090318
2;2;20090319
2;2;20090323
2;2;20090324
2;2;20090325
2;2;20090326
2;2;20090327
2;2;20090330
2;2;20090331
2;2;20090401
2;2;20090402
2;2;20090403
2;2;20090406
2;2;20090407
2;2;20090408
2;2;20090409
2;2;20090414
2;2;20090415
2;2;20090416
2;2;20090417
2;2;20090420
2;2;20090421
2;2;20090422
2;2;20090423
2;2;20090424
2;2;20090427
2;2;20090428
2;2;20090429
2;2;20090430
2;2;20090504
2;2;20090505
2;2;20090506
2;2;20090507
2;2;20090508
2;2;20090511
2;2;20090512
2;2;20090513
2;2;20090514
2;2;20090515
2;2;20090518
2;2;20090519
2;2;20090520
2;2;20090521
2;2;20090522
2;2;20090525
2;2;20090526
2;2;20090527
2;2;20090529
2;2;20090601
2;2;20090602
2;2;20090603
2;2;20090604
2;2;20090605
2;2;20090608
2;2;20090609
2;2;20090610
2;2;20090615
2;2;20090619
2;2;20090622
2;2;20090623
2;2;20090624
2;2;20090625
2;2;20090629
2;2;20090630
2;2;20090701
2;2;20090702
2;2;20090703
2;2;20090706
2;2;20090707
2;2;20090708
2;2;20090709
2;2;20090710
2;2;20090713
2;2;20090714
2;2;20090715
2;2;20090716
2;2;20090717
2;2;20090720
2;2;20090721
2;2;20090722
2;2;20090723
2;2;20090724
2;2;20090727
2;2;20090728
2;3;20090730
3;3;20090731
3;3;20090803
3;3;20090804
3;3;20090805
3;4;20090806
4;4;20090807
4;4;20090810
4;4;20090811
4;4;20090812
4;4;20090813
4;4;20090814
4;4;20090817
4;4;20090818
4;3;20090819
3;3;20090820
3;4;20090821
4;4;20090824
4;4;20090825
4;4;20090826
4;4;20090827
4;4;20090828
4;4;20090831
4;4;20090901
4;4;20090902
4;4;20090903
4;4;20090904
4;4;20090907
4;3;20090908
3;3;20090909
3;3;20090910
3;3;20090914
3;3;20090915
3;4;20090916
4;4;20090917
4;4;20090918
4;4;20090921
4;4;20090922
4;4;20090923
4;4;20090924
4;4;20090925
4;4;20090928
4;4;20090929
4;4;20090930
4;4;20091001
4;4;20091008
4;4;20091009
4;4;20091012
4;4;20091013
4;4;20091014
4;4;20091015
4;4;20091016
4;4;20091019
4;4;20091020
4;4;20091021
4;4;20091028
4;3;20091030
3;3;20091102
3;4;20091104
4;4;20091106
4;4;20091109
4;4;20091110
4;4;20091112
4;4;20091113
4;4;20091116
4;4;20091117
4;4;20091119
4;4;20091120
4;4;20091123
4;4;20091124
4;4;20091125
4;4;20091127
4;4;20091130
4;4;20091202
4;4;20091203
4;4;20091204
4;4;20091207
4;4;20091210
4;4;20091214
4;4;20091216
4;4;20091217
4;4;20091218
4;4;20091221
4;4;20091222
4;4;20091228
4;4;20091229
4;4;20091230
4;4;20100104
4;4;20100105
4;4;20100106
4;4;20100107
4;4;20100108
4;4;20100111
4;4;20100112
4;4;20100115
4;4;20100118
4;4;20100119
4;4;20100120
4;4;20100121
4;4;20100122
4;4;20100127
4;4;20100128
4;4;20100129
4;4;20100201
4;4;20100202
4;4;20100210
4;4;20100215
4;4;20100216
4;4;20100217
4;4;20100218
4;4;20100219
4;4;20100222
4;4;20100223
4;4;20100224
4;4;20100225
4;4;20100226
4;5;20100301
5;4;20100303
4;4;20100304
4;4;20100305
4;4;20100308
4;4;20100309
4;4;20100310
4;5;20100311
5;5;20100312
5;4;20100315
4;5;20100316
5;5;20100317
5;5;20100318
5;5;20100319
5;5;20100322
5;5;20100324
5;5;20100325
5;5;20100326
5;5;20100329
