From;To;Date
2;0;20081222
0;0;20081223
0;0;20081229
0;0;20081230
0;0;20081231
0;0;20090105
0;0;20090106
0;0;20090107
0;0;20090108
0;0;20090109
0;0;20090112
0;0;20090113
0;0;20090114
0;0;20090115
0;0;20090116
0;0;20090119
0;0;20090120
0;0;20090121
0;0;20090122
0;0;20090123
0;0;20090126
0;0;20090127
0;0;20090128
0;0;20090129
0;0;20090130
0;0;20090202
0;0;20090203
0;0;20090204
0;0;20090205
0;0;20090206
0;0;20090209
0;0;20090210
0;1;20090211
1;1;20090212
1;1;20090213
1;1;20090216
1;1;20090217
1;1;20090218
1;1;20090219
1;1;20090220
1;1;20090223
1;1;20090224
1;1;20090225
1;1;20090226
1;1;20090227
1;1;20090302
1;1;20090303
1;1;20090304
1;1;20090305
1;1;20090306
1;1;20090309
1;1;20090310
1;1;20090311
1;1;20090312
1;1;20090313
1;1;20090316
1;1;20090317
1;1;20090318
1;1;20090319
1;1;20090320
1;1;20090323
1;1;20090324
1;1;20090325
1;1;20090326
1;1;20090327
1;1;20090330
1;1;20090331
1;1;20090401
1;1;20090402
1;1;20090403
1;1;20090406
1;1;20090407
1;1;20090408
1;1;20090409
1;1;20090414
1;1;20090415
1;1;20090416
1;1;20090417
1;1;20090420
1;1;20090421
1;1;20090422
1;1;20090423
1;1;20090424
1;1;20090427
1;1;20090428
1;1;20090429
1;1;20090430
1;1;20090504
1;1;20090505
1;1;20090506
1;1;20090507
1;1;20090508
1;1;20090511
1;1;20090512
1;1;20090513
1;1;20090514
1;1;20090515
1;1;20090518
1;2;20090519
2;1;20090520
1;1;20090521
1;1;20090522
1;1;20090525
1;1;20090526
1;1;20090527
1;1;20090528
1;2;20090529
2;2;20090601
2;2;20090602
2;2;20090603
2;2;20090604
2;2;20090605
2;2;20090608
2;2;20090609
2;2;20090610
2;2;20090612
2;2;20090615
2;2;20090616
2;2;20090617
2;2;20090618
2;2;20090619
2;2;20090622
2;2;20090623
2;2;20090624
2;2;20090625
2;2;20090626
2;2;20090629
2;2;20090630
2;2;20090701
2;2;20090702
2;2;20090703
2;2;20090706
2;2;20090707
2;2;20090708
2;2;20090709
2;2;20090710
2;2;20090713
2;2;20090714
2;2;20090715
2;2;20090716
2;2;20090717
2;2;20090720
2;2;20090721
2;2;20090722
2;2;20090723
2;2;20090724
2;2;20090727
2;2;20090728
2;2;20090729
2;2;20090730
2;2;20090731
2;2;20090803
2;2;20090804
2;2;20090805
2;2;20090806
2;2;20090807
2;2;20090810
2;2;20090811
2;2;20090812
2;2;20090813
2;2;20090814
2;2;20090817
2;2;20090818
2;3;20090819
3;3;20090820
3;3;20090821
3;3;20090824
3;3;20090825
3;3;20090826
3;3;20090827
3;3;20090828
3;3;20090831
3;2;20090901
2;2;20090902
2;2;20090903
2;2;20090904
2;2;20090907
2;2;20090908
2;2;20090909
2;2;20090910
2;2;20090911
2;2;20090914
2;2;20090915
2;2;20090916
2;2;20090917
2;2;20090918
2;2;20090921
2;2;20090922
2;2;20090923
2;2;20090924
2;2;20090925
2;2;20090928
2;2;20090929
2;2;20090930
2;2;20091001
2;2;20091002
2;2;20091005
2;2;20091006
2;2;20091007
2;2;20091008
2;2;20091009
2;2;20091012
2;2;20091013
2;2;20091014
2;2;20091015
2;2;20091016
2;2;20091019
2;2;20091020
2;2;20091021
2;2;20091022
2;2;20091023
2;2;20091026
2;2;20091027
2;2;20091028
2;2;20091029
2;2;20091030
2;2;20091102
2;2;20091103
2;2;20091104
2;2;20091105
2;3;20091106
3;3;20091109
3;3;20091110
3;4;20091112
4;4;20091113
4;4;20091116
4;4;20091117
4;4;20091118
4;4;20091119
4;4;20091120
4;4;20091123
4;4;20091124
4;4;20091125
4;4;20091126
4;4;20091127
4;4;20091130
4;4;20091201
4;4;20091203
4;4;20091204
4;4;20091207
4;4;20091208
4;4;20091209
4;4;20091210
4;4;20091211
4;5;20091214
5;4;20091215
4;5;20091216
5;5;20091217
5;4;20091218
4;4;20091221
4;4;20091222
4;4;20091223
4;4;20091228
4;4;20091229
4;4;20091230
4;4;20091231
4;4;20100104
4;4;20100105
4;4;20100106
4;4;20100107
4;4;20100108
4;4;20100111
4;4;20100112
4;4;20100113
4;4;20100114
4;4;20100115
4;4;20100118
4;4;20100119
4;4;20100120
4;4;20100121
4;4;20100122
4;4;20100125
4;4;20100126
4;4;20100127
4;4;20100128
4;4;20100129
4;4;20100201
4;4;20100202
4;4;20100203
4;4;20100204
4;4;20100205
4;4;20100208
4;4;20100209
4;4;20100210
4;4;20100211
4;4;20100212
4;4;20100215
4;4;20100216
4;4;20100217
4;4;20100218
4;4;20100219
4;4;20100222
4;4;20100223
4;4;20100224
4;4;20100225
4;4;20100226
4;4;20100301
4;4;20100302
4;4;20100303
4;4;20100304
4;4;20100305
4;4;20100308
4;3;20100309
3;3;20100310
3;4;20100311
4;4;20100312
4;4;20100315
4;3;20100316
3;3;20100317
3;3;20100318
3;3;20100319
3;3;20100322
3;3;20100323
3;3;20100324
3;3;20100325
3;3;20100326
3;3;20100329
3;3;20100330
