From;To;Date
1;2;20081229
2;1;20081230
1;2;20081231
2;2;20090105
2;1;20090106
1;1;20090107
1;1;20090108
1;1;20090109
1;1;20090112
1;1;20090113
1;1;20090114
1;1;20090115
1;1;20090116
1;1;20090119
1;1;20090120
1;1;20090121
1;1;20090122
1;1;20090123
1;1;20090126
1;1;20090127
1;1;20090128
1;1;20090129
1;1;20090130
1;1;20090202
1;1;20090203
1;1;20090204
1;1;20090205
1;1;20090206
1;1;20090209
1;1;20090210
1;1;20090211
1;1;20090212
1;1;20090213
1;1;20090216
1;1;20090217
1;1;20090218
1;1;20090219
1;1;20090220
1;1;20090223
1;1;20090224
1;1;20090225
1;1;20090226
1;1;20090227
1;1;20090302
1;1;20090303
1;1;20090304
1;1;20090305
1;1;20090306
1;1;20090309
1;1;20090310
1;1;20090311
1;1;20090312
1;1;20090313
1;1;20090316
1;1;20090317
1;1;20090318
1;1;20090319
1;1;20090320
1;1;20090323
1;1;20090324
1;1;20090325
1;1;20090326
1;1;20090327
1;1;20090330
1;1;20090331
1;1;20090401
1;1;20090402
1;1;20090403
1;1;20090406
1;1;20090407
1;1;20090408
1;1;20090409
1;1;20090414
1;1;20090415
1;1;20090416
1;1;20090417
1;1;20090420
1;1;20090421
1;1;20090422
1;1;20090423
1;1;20090424
1;1;20090427
1;1;20090428
1;1;20090429
1;1;20090430
1;1;20090504
1;1;20090505
1;1;20090506
1;1;20090507
1;1;20090508
1;1;20090511
1;1;20090512
1;1;20090513
1;1;20090514
1;1;20090515
1;1;20090518
1;1;20090519
1;1;20090520
1;1;20090521
1;1;20090522
1;1;20090525
1;1;20090526
1;1;20090527
1;1;20090528
1;1;20090529
1;1;20090601
1;1;20090602
1;1;20090603
1;1;20090604
1;1;20090605
1;1;20090608
1;1;20090609
1;1;20090610
1;1;20090612
1;1;20090615
1;1;20090616
1;1;20090617
1;1;20090618
1;1;20090619
1;1;20090622
1;1;20090623
1;1;20090624
1;1;20090625
1;1;20090626
1;1;20090629
1;1;20090630
1;1;20090701
1;1;20090702
1;1;20090703
1;1;20090706
1;1;20090707
1;1;20090708
1;1;20090709
1;1;20090710
1;1;20090713
1;1;20090714
1;1;20090715
1;1;20090716
1;1;20090717
1;1;20090720
1;1;20090721
1;1;20090722
1;1;20090723
1;1;20090724
1;1;20090727
1;1;20090728
1;1;20090729
1;1;20090730
1;1;20090731
1;1;20090803
1;1;20090804
1;1;20090805
1;1;20090806
1;1;20090807
1;1;20090810
1;1;20090811
1;1;20090812
1;1;20090813
1;1;20090814
1;1;20090817
1;1;20090818
1;1;20090819
1;1;20090820
1;2;20090821
2;2;20090824
2;2;20090825
2;2;20090826
2;2;20090827
2;2;20090828
2;2;20090831
2;2;20090901
2;1;20090902
1;2;20090903
2;2;20090904
2;2;20090907
2;2;20090908
2;2;20090909
2;2;20090910
2;2;20090911
2;2;20090914
2;2;20090915
2;2;20090916
2;2;20090917
2;2;20090918
2;2;20090921
2;2;20090922
2;2;20090923
2;2;20090924
2;2;20090925
2;2;20090928
2;2;20090929
2;2;20090930
2;2;20091001
2;2;20091002
2;2;20091005
2;2;20091006
2;2;20091007
2;2;20091008
2;2;20091009
2;2;20091012
2;2;20091013
2;2;20091014
2;2;20091015
2;2;20091016
2;2;20091019
2;2;20091020
2;2;20091021
2;2;20091022
2;2;20091023
2;2;20091026
2;2;20091027
2;2;20091028
2;2;20091029
2;2;20091030
2;2;20091102
2;2;20091103
2;2;20091104
2;2;20091105
2;2;20091106
2;2;20091109
2;2;20091110
2;2;20091112
2;2;20091113
2;2;20091116
2;2;20091117
2;2;20091118
2;2;20091119
2;2;20091120
2;2;20091123
2;2;20091124
2;2;20091125
2;2;20091126
2;2;20091127
2;2;20091130
2;2;20091201
2;2;20091202
2;2;20091203
2;2;20091204
2;2;20091207
2;2;20091208
2;2;20091209
2;2;20091210
2;2;20091211
2;2;20091214
2;2;20091215
2;2;20091216
2;2;20091217
2;2;20091218
2;2;20091221
2;2;20091222
2;2;20091223
2;2;20091228
2;2;20091229
2;2;20091230
2;2;20091231
2;2;20100104
2;2;20100105
2;2;20100106
2;2;20100107
2;2;20100108
2;2;20100111
2;2;20100112
2;2;20100113
2;2;20100114
2;2;20100115
2;2;20100118
2;2;20100119
2;2;20100120
2;2;20100121
2;2;20100122
2;2;20100125
2;2;20100126
2;2;20100127
2;2;20100128
2;2;20100129
2;2;20100201
2;2;20100202
2;2;20100203
2;2;20100204
2;2;20100205
2;2;20100208
2;2;20100209
2;2;20100210
2;2;20100211
2;2;20100212
2;2;20100215
2;2;20100216
2;2;20100217
2;2;20100218
2;2;20100219
2;2;20100222
2;2;20100223
2;2;20100224
2;2;20100225
2;2;20100226
2;2;20100301
2;2;20100302
2;2;20100303
2;2;20100304
2;2;20100305
2;2;20100308
2;2;20100309
2;2;20100310
2;2;20100311
2;2;20100312
2;2;20100315
2;2;20100316
2;2;20100317
2;2;20100318
2;2;20100319
2;2;20100322
2;2;20100323
2;2;20100324
2;2;20100325
2;2;20100326
2;2;20100329
2;2;20100330
2;2;20100331
2;2;20100401
2;2;20100406
2;2;20100407
2;2;20100408
2;2;20100409
2;2;20100412
2;2;20100413
2;2;20100414
2;2;20100415
2;2;20100416
2;2;20100419
2;2;20100420
2;2;20100421
2;2;20100422
2;2;20100423
2;2;20100426
2;2;20100427
2;2;20100428
2;2;20100429
2;2;20100430
2;2;20100504
2;2;20100505
2;2;20100506
2;2;20100507
2;2;20100510
2;2;20100511
2;2;20100512
2;2;20100513
2;2;20100514
2;2;20100517
2;2;20100518
2;2;20100519
2;2;20100520
2;2;20100521
2;2;20100524
2;2;20100525
2;2;20100526
2;2;20100527
2;2;20100528
2;2;20100531
2;2;20100601
2;2;20100602
2;2;20100604
2;2;20100607
2;2;20100608
2;2;20100609
2;2;20100610
2;2;20100611
2;2;20100614
2;2;20100615
2;2;20100616
2;2;20100617
2;2;20100618
2;2;20100621
2;2;20100622
2;2;20100623
2;2;20100624
2;2;20100625
2;2;20100628
2;2;20100629
2;2;20100630
2;2;20100701
2;2;20100702
2;2;20100705
2;2;20100706
2;2;20100707
2;2;20100708
2;2;20100709
2;2;20100712
2;2;20100713
2;2;20100714
2;3;20100715
3;3;20100716
3;3;20100719
3;3;20100720
3;3;20100721
3;3;20100722
3;2;20100723
2;2;20100726
2;2;20100727
2;2;20100728
2;2;20100729
2;2;20100730
2;3;20100802
3;3;20100803
3;3;20100804
3;3;20100805
3;3;20100806
3;3;20100809
3;3;20100810
3;3;20100811
3;3;20100812
3;3;20100813
3;3;20100816
3;3;20100817
3;3;20100818
3;3;20100819
3;3;20100820
3;3;20100823
3;3;20100824
3;3;20100825
3;3;20100826
3;3;20100827
3;4;20100830
4;3;20100831
3;3;20100901
3;3;20100902
3;3;20100903
3;3;20100906
3;3;20100907
3;3;20100908
3;3;20100909
3;3;20100910
3;3;20100913
3;3;20100914
3;3;20100915
3;3;20100916
3;3;20100917
3;3;20100920
3;3;20100921
3;3;20100922
3;3;20100923
3;3;20100924
3;3;20100927
3;3;20100928
3;3;20100929
3;3;20100930
3;3;20101001
3;3;20101004
3;3;20101005
3;3;20101006
3;3;20101007
3;3;20101008
3;3;20101011
3;3;20101012
3;3;20101013
3;3;20101014
3;3;20101015
3;3;20101018
3;3;20101019
3;3;20101020
3;3;20101021
3;3;20101022
3;3;20101025
3;3;20101026
3;3;20101027
3;3;20101028
3;3;20101029
3;3;20101102
3;3;20101103
3;3;20101104
3;3;20101105
3;3;20101108
3;3;20101109
3;3;20101110
3;3;20101112
3;3;20101115
3;3;20101116
3;3;20101117
3;3;20101118
3;3;20101119
3;3;20101122
3;3;20101123
3;3;20101124
3;3;20101125
3;3;20101126
3;3;20101129
3;3;20101130
3;3;20101201
3;3;20101202
3;3;20101203
3;4;20101206
4;4;20101207
4;4;20101208
4;4;20101209
4;4;20101210
4;4;20101213
4;3;20101214
3;3;20101215
3;3;20101216
3;3;20101217
3;3;20101220
3;3;20101221
3;3;20101222
3;3;20101223
3;3;20101227
3;3;20101228
3;3;20101229
3;3;20101230
