From;To;Date
6;6;20110111
6;6;20110112
6;6;20110113
6;6;20110114
6;6;20110117
6;6;20110118
6;7;20110119
7;7;20110120
7;7;20110121
7;7;20110124
7;7;20110125
7;7;20110126
7;7;20110127
7;7;20110128
7;7;20110131
7;7;20110201
7;7;20110202
7;7;20110203
7;7;20110204
7;7;20110207
7;7;20110208
7;7;20110209
7;7;20110210
7;7;20110211
7;6;20110214
6;6;20110215
6;6;20110216
6;6;20110217
6;6;20110218
6;6;20110221
6;6;20110222
6;6;20110223
6;6;20110224
6;6;20110225
6;6;20110228
6;6;20110301
6;6;20110302
6;7;20110303
7;7;20110304
7;7;20110307
7;7;20110308
7;7;20110309
7;7;20110310
7;7;20110311
7;7;20110314
7;7;20110315
7;7;20110316
7;7;20110317
7;7;20110318
7;7;20110321
7;7;20110322
7;7;20110323
7;7;20110324
7;7;20110325
7;7;20110328
7;7;20110329
7;7;20110330
7;7;20110331
7;7;20110401
7;7;20110404
7;7;20110405
7;7;20110406
7;7;20110407
7;7;20110408
7;7;20110411
7;7;20110412
7;7;20110413
7;7;20110414
7;7;20110415
7;7;20110418
7;7;20110419
7;7;20110420
7;7;20110421
7;6;20110426
6;6;20110427
6;6;20110428
6;6;20110429
6;6;20110502
6;6;20110504
6;6;20110505
6;6;20110506
6;6;20110509
6;6;20110510
6;6;20110511
6;6;20110512
6;7;20110513
7;7;20110516
7;7;20110517
7;7;20110518
7;7;20110519
7;7;20110520
7;7;20110523
7;7;20110524
7;7;20110525
7;7;20110526
7;7;20110527
7;7;20110530
7;7;20110531
7;7;20110601
7;7;20110602
7;7;20110603
7;7;20110606
7;7;20110607
7;7;20110608
7;7;20110609
7;7;20110610
7;7;20110613
7;7;20110614
7;7;20110615
7;7;20110616
7;7;20110617
7;7;20110620
7;7;20110621
7;7;20110622
7;7;20110624
7;6;20110627
6;6;20110628
6;7;20110629
7;7;20110630
7;7;20110701
7;7;20110704
7;7;20110705
7;7;20110706
7;7;20110707
7;7;20110708
7;7;20110711
7;7;20110712
7;7;20110713
7;7;20110714
7;7;20110715
7;7;20110718
7;7;20110719
7;7;20110720
7;7;20110721
7;7;20110722
7;7;20110725
7;7;20110726
7;7;20110727
7;7;20110728
7;7;20110729
7;7;20110801
7;7;20110802
7;6;20110803
6;6;20110804
6;7;20110805
7;6;20110808
6;6;20110809
6;6;20110810
6;6;20110811
6;6;20110812
6;6;20110816
6;6;20110817
6;6;20110818
6;6;20110819
6;6;20110822
6;6;20110823
6;6;20110824
6;6;20110825
6;6;20110826
6;6;20110829
6;6;20110830
6;6;20110831
6;6;20110901
6;6;20110902
6;6;20110905
6;6;20110906
6;6;20110907
6;6;20110908
6;6;20110909
6;6;20110912
6;6;20110913
6;6;20110914
6;6;20110915
6;6;20110916
6;6;20110919
6;6;20110920
6;6;20110921
6;6;20110922
6;6;20110923
6;6;20110926
6;6;20110927
6;6;20110928
6;6;20110929
6;6;20110930
6;6;20111003
6;6;20111004
6;6;20111005
6;6;20111006
6;6;20111007
6;6;20111010
6;6;20111011
6;6;20111012
6;6;20111013
6;6;20111014
6;6;20111017
6;6;20111018
6;6;20111019
6;6;20111020
6;6;20111021
6;6;20111024
6;6;20111025
6;6;20111026
6;6;20111027
6;6;20111028
6;6;20111031
6;6;20111102
6;6;20111103
6;6;20111104
6;6;20111107
6;6;20111108
6;6;20111109
6;6;20111110
6;6;20111114
6;6;20111115
6;6;20111116
6;6;20111117
6;6;20111118
6;6;20111121
6;6;20111122
6;6;20111123
6;6;20111124
6;6;20111125
6;6;20111128
6;6;20111129
6;6;20111130
6;6;20111201
6;5;20111202
5;5;20111205
5;5;20111206
5;5;20111207
5;5;20111208
5;5;20111209
5;5;20111212
5;5;20111213
5;5;20111214
5;5;20111215
5;6;20111216
6;6;20111219
6;6;20111220
6;6;20111221
6;6;20111222
6;6;20111223
6;6;20111227
6;6;20111228
6;6;20111229
6;6;20111230
6;6;20120102
6;6;20120103
6;6;20120104
6;6;20120105
6;6;20120109
6;6;20120110
6;6;20120111
6;6;20120112
6;6;20120113
6;6;20120116
6;6;20120117
6;6;20120118
6;6;20120119
6;6;20120120
6;6;20120123
6;6;20120124
6;6;20120125
6;6;20120126
6;6;20120127
6;6;20120130
6;6;20120131
6;6;20120201
6;6;20120202
6;6;20120203
6;6;20120206
6;6;20120207
6;6;20120208
6;6;20120209
6;6;20120210
6;6;20120213
6;6;20120214
6;6;20120215
6;6;20120216
6;6;20120217
6;6;20120220
6;6;20120221
6;6;20120222
6;6;20120223
6;6;20120224
6;6;20120227
6;6;20120228
6;6;20120229
6;6;20120301
6;6;20120302
6;6;20120305
6;6;20120306
6;6;20120307
6;7;20120308
7;7;20120309
7;7;20120312
7;7;20120313
7;7;20120314
7;7;20120315
7;7;20120316
7;7;20120319
7;7;20120320
7;7;20120321
7;7;20120322
7;7;20120323
7;7;20120326
7;7;20120327
7;8;20120328
8;8;20120329
8;8;20120330
8;8;20120402
8;8;20120403
8;8;20120404
8;8;20120405
8;8;20120410
8;8;20120411
8;8;20120412
8;8;20120413
8;7;20120416
7;7;20120417
7;7;20120418
7;7;20120419
7;7;20120420
7;7;20120423
7;7;20120424
7;7;20120425
7;7;20120426
7;8;20120427
8;8;20120430
8;8;20120502
8;8;20120504
8;7;20120507
7;7;20120508
7;7;20120509
7;7;20120510
7;8;20120511
8;7;20120514
7;7;20120515
7;7;20120516
7;7;20120517
7;7;20120518
7;7;20120521
7;7;20120522
7;7;20120523
7;7;20120524
7;7;20120525
7;7;20120528
7;7;20120529
7;7;20120530
7;7;20120531
7;7;20120601
7;7;20120604
7;7;20120605
7;7;20120606
7;7;20120608
7;7;20120611
7;7;20120612
7;7;20120613
7;7;20120614
7;7;20120615
7;7;20120618
7;7;20120619
7;8;20120620
8;8;20120621
8;8;20120622
8;7;20120625
7;7;20120626
7;7;20120627
7;8;20120628
8;8;20120629
8;8;20120702
8;8;20120703
8;8;20120704
8;8;20120705
8;8;20120706
8;8;20120709
8;8;20120710
8;8;20120711
8;8;20120712
8;8;20120713
8;8;20120716
8;8;20120717
8;8;20120718
8;7;20120719
7;7;20120720
7;7;20120723
7;7;20120724
7;7;20120725
7;7;20120726
7;7;20120727
7;7;20120730
7;7;20120731
7;7;20120801
7;7;20120802
7;7;20120803
7;7;20120806
7;7;20120807
7;7;20120808
7;7;20120809
7;7;20120810
7;7;20120813
7;7;20120814
7;7;20120816
7;7;20120817
7;7;20120820
7;7;20120821
7;7;20120822
7;7;20120824
7;7;20120827
7;7;20120828
7;7;20120829
7;7;20120830
7;7;20120831
7;7;20120903
7;7;20120904
7;7;20120905
7;7;20120906
7;7;20120907
7;7;20120910
7;7;20120911
7;7;20120912
7;6;20120913
6;6;20120914
6;6;20120917
6;6;20120918
6;6;20120919
6;6;20120920
6;6;20120921
6;6;20120924
6;6;20120925
6;6;20120926
6;6;20120927
6;7;20120928
