From;To;Date
3;3;20071009
3;3;20071010
3;3;20071011
3;3;20071012
3;3;20071015
3;3;20071016
3;3;20071017
3;3;20071018
3;3;20071019
3;3;20071022
3;3;20071023
3;3;20071024
3;3;20071025
3;3;20071026
3;3;20071029
3;3;20071030
3;3;20071031
3;3;20071102
3;3;20071105
3;3;20071106
3;3;20071107
3;3;20071108
3;3;20071109
3;3;20071112
3;3;20071113
3;3;20071114
3;3;20071115
3;3;20071116
3;3;20071119
3;3;20071120
3;3;20071121
3;3;20071122
3;3;20071123
3;3;20071126
3;3;20071127
3;3;20071128
3;3;20071129
3;3;20071130
3;3;20071203
3;3;20071204
3;3;20071205
3;4;20071206
4;4;20071207
4;4;20071210
4;4;20071211
4;4;20071212
4;4;20071213
4;4;20071214
4;3;20071217
3;3;20071218
3;3;20071219
3;4;20071220
4;4;20071221
4;4;20071227
4;4;20071228
4;4;20080102
4;3;20080103
3;3;20080104
3;3;20080107
3;3;20080108
3;3;20080109
3;3;20080110
3;3;20080111
3;3;20080114
3;3;20080115
3;3;20080116
3;3;20080117
3;3;20080118
3;3;20080121
3;3;20080123
3;3;20080124
3;3;20080125
3;3;20080128
3;3;20080129
3;3;20080130
3;3;20080131
3;3;20080201
3;3;20080204
3;3;20080205
3;3;20080206
3;3;20080208
3;3;20080211
3;3;20080212
3;3;20080213
3;3;20080214
3;3;20080218
3;3;20080219
3;3;20080220
3;3;20080221
3;3;20080222
3;3;20080225
3;3;20080226
3;3;20080227
3;3;20080228
3;3;20080229
3;3;20080303
3;3;20080305
3;3;20080307
3;3;20080310
3;3;20080311
3;3;20080312
3;3;20080313
3;3;20080314
3;3;20080317
3;3;20080318
3;3;20080319
3;3;20080325
3;3;20080326
3;3;20080327
3;3;20080328
3;3;20080331
3;3;20080401
3;3;20080402
3;3;20080403
3;3;20080407
3;3;20080408
3;3;20080409
3;3;20080410
3;3;20080411
3;3;20080414
3;3;20080415
3;3;20080421
3;3;20080424
3;3;20080428
3;3;20080429
3;3;20080430
3;3;20080505
3;2;20080508
2;3;20080509
3;3;20080512
3;3;20080513
3;3;20080514
3;3;20080515
3;3;20080516
3;3;20080519
3;3;20080520
3;3;20080527
3;3;20080528
3;3;20080530
3;3;20080602
3;3;20080604
3;3;20080605
3;3;20080606
3;3;20080610
3;3;20080611
3;2;20080612
2;3;20080613
3;2;20080701
2;3;20080702
3;3;20080704
3;2;20080707
2;3;20080708
3;2;20080716
2;2;20080723
2;2;20080730
2;2;20080801
2;2;20080804
2;3;20080805
3;2;20080808
2;2;20080813
2;2;20080814
2;2;20080818
2;2;20080821
2;2;20080825
2;2;20080826
2;2;20080901
2;2;20080902
2;2;20080904
2;2;20080905
2;2;20080908
2;2;20080909
2;2;20080910
2;2;20080911
2;2;20080917
2;2;20080918
2;2;20080924
2;2;20080925
2;2;20080929
2;2;20081001
2;2;20081006
2;2;20081008
2;2;20081009
2;2;20081010
2;2;20081013
2;1;20081016
1;1;20081017
1;2;20081021
2;1;20081024
1;2;20081027
2;2;20081028
2;2;20081112
2;2;20081114
2;1;20081118
1;1;20081120
1;1;20081124
1;1;20081125
1;1;20081128
1;1;20081204
1;1;20081208
1;1;20081218
1;1;20081229
1;1;20090107
1;1;20090109
1;1;20090127
1;1;20090128
1;1;20090204
1;1;20090210
1;1;20090211
1;1;20090212
1;1;20090216
1;1;20090217
1;1;20090219
1;1;20090220
1;1;20090223
1;1;20090225
1;1;20090305
1;1;20090306
1;1;20090310
1;1;20090312
1;1;20090313
1;1;20090316
1;1;20090318
1;1;20090319
1;1;20090326
1;1;20090330
1;1;20090331
1;1;20090402
1;1;20090403
1;1;20090406
1;1;20090407
1;1;20090414
1;1;20090422
1;1;20090423
1;1;20090427
1;1;20090428
1;1;20090430
1;1;20090505
1;1;20090512
1;1;20090513
1;1;20090520
1;1;20090521
1;1;20090527
1;1;20090529
1;1;20090601
1;1;20090602
1;1;20090603
1;1;20090608
1;1;20090609
1;1;20090610
1;1;20090612
1;1;20090615
1;1;20090616
1;1;20090624
1;1;20090701
1;1;20090702
1;1;20090703
1;1;20090707
1;1;20090710
1;1;20090713
1;1;20090714
1;1;20090715
1;1;20090717
1;1;20090722
1;1;20090724
1;1;20090728
1;1;20090729
1;1;20090730
1;1;20090731
1;1;20090803
1;1;20090806
1;1;20090807
1;1;20090810
1;1;20090811
1;1;20090812
1;1;20090813
1;1;20090814
1;1;20090817
1;1;20090818
1;1;20090819
1;1;20090820
1;1;20090821
1;1;20090824
1;1;20090825
1;1;20090826
1;1;20090827
1;1;20090901
1;1;20090902
1;1;20090903
1;1;20090904
1;1;20090907
1;1;20090908
1;1;20090909
1;1;20090910
1;1;20090911
1;1;20090914
1;1;20090915
1;1;20090916
1;1;20090918
1;1;20090921
1;1;20090922
1;1;20090923
1;1;20090924
1;1;20090925
1;1;20090928
1;1;20090929
1;1;20090930
1;1;20091001
1;1;20091002
1;1;20091005
1;1;20091006
1;1;20091007
1;1;20091008
1;1;20091009
1;1;20091012
1;1;20091013
1;1;20091014
1;1;20091015
1;1;20091016
1;1;20091019
1;1;20091020
1;1;20091021
1;1;20091022
1;1;20091023
1;1;20091026
1;1;20091027
1;1;20091028
1;1;20091029
1;1;20091030
1;1;20091102
1;1;20091103
1;1;20091104
1;1;20091105
1;1;20091106
1;1;20091109
1;1;20091110
1;1;20091112
1;1;20091113
1;1;20091116
1;1;20091117
1;1;20091118
1;1;20091119
1;1;20091120
1;1;20091123
1;1;20091124
1;1;20091125
1;1;20091126
1;1;20091127
1;1;20091130
1;1;20091201
1;1;20091202
1;1;20091203
1;1;20091204
1;1;20091207
1;1;20091208
1;1;20091209
1;1;20091210
1;1;20091211
1;1;20091214
1;1;20091215
1;1;20091216
1;1;20091217
1;1;20091218
1;1;20091221
1;1;20091222
1;1;20091223
1;1;20091228
1;1;20091229
1;1;20091230
1;1;20091231
1;1;20100104
1;1;20100105
1;1;20100106
1;1;20100107
1;1;20100108
1;1;20100111
1;1;20100112
1;1;20100113
1;1;20100114
1;1;20100115
1;1;20100118
1;1;20100119
1;1;20100120
1;2;20100121
2;2;20100122
2;2;20100125
2;2;20100126
2;2;20100127
2;2;20100128
2;2;20100129
2;2;20100201
2;1;20100202
1;2;20100203
2;2;20100204
2;2;20100205
2;2;20100208
2;2;20100209
2;2;20100210
2;2;20100211
2;2;20100212
2;2;20100215
2;2;20100216
2;2;20100217
2;2;20100218
2;2;20100219
2;2;20100222
2;2;20100223
2;2;20100224
2;2;20100226
2;2;20100301
2;2;20100302
2;2;20100303
2;2;20100304
2;2;20100305
2;2;20100308
2;3;20100309
3;3;20100310
3;3;20100311
3;3;20100312
3;3;20100315
3;3;20100316
3;3;20100317
3;3;20100318
3;3;20100319
3;3;20100322
3;3;20100323
3;3;20100324
3;3;20100325
3;3;20100326
3;3;20100329
3;3;20100330
3;3;20100331
3;3;20100401
3;3;20100406
3;3;20100407
3;4;20100408
4;3;20100409
3;3;20100412
3;3;20100413
3;3;20100414
3;3;20100415
