From;To;Date
10;9;20061027
9;9;20061030
9;9;20061031
9;9;20061101
9;9;20061102
9;9;20061103
9;9;20061106
9;9;20061107
9;9;20061108
9;9;20061109
9;9;20061110
9;9;20061113
9;9;20061114
9;9;20061115
9;9;20061116
9;9;20061117
9;9;20061120
9;9;20061121
9;9;20061122
9;9;20061124
9;9;20061127
9;9;20061128
9;9;20061129
9;9;20061130
9;9;20061201
9;10;20061204
10;10;20061205
10;10;20061206
10;10;20061207
10;10;20061208
10;10;20061211
10;10;20061212
10;10;20061213
10;10;20061214
10;10;20061215
10;10;20061218
10;10;20061219
10;10;20061220
10;10;20061221
10;10;20061222
10;10;20061227
10;10;20061229
10;10;20070102
10;10;20070103
10;10;20070104
10;10;20070105
10;10;20070108
10;10;20070109
10;10;20070110
10;10;20070111
10;10;20070112
10;10;20070115
10;10;20070116
10;11;20070117
11;10;20070118
10;10;20070119
10;10;20070122
10;11;20070123
11;11;20070124
11;10;20070125
10;11;20070126
11;11;20070129
11;11;20070130
11;10;20070131
10;10;20070201
10;11;20070202
11;10;20070206
10;10;20070207
10;10;20070208
10;10;20070212
10;10;20070213
10;10;20070214
10;10;20070215
10;10;20070216
10;10;20070220
10;10;20070221
10;10;20070222
10;10;20070223
10;10;20070226
10;10;20070227
10;10;20070228
10;10;20070301
10;10;20070302
10;9;20070305
9;9;20070306
9;9;20070307
9;9;20070308
9;9;20070309
9;9;20070312
9;9;20070313
9;9;20070314
9;9;20070315
9;9;20070316
9;9;20070319
9;9;20070320
9;9;20070321
9;9;20070322
9;9;20070323
9;9;20070326
9;9;20070327
9;9;20070328
9;9;20070329
9;9;20070330
9;9;20070402
9;9;20070403
9;9;20070404
9;9;20070405
9;9;20070410
9;9;20070411
9;9;20070412
9;9;20070413
9;9;20070416
9;9;20070417
9;9;20070418
9;9;20070419
9;9;20070420
9;9;20070423
9;9;20070424
9;9;20070426
9;9;20070427
9;9;20070430
9;9;20070501
9;9;20070502
9;10;20070503
10;10;20070504
10;10;20070508
10;10;20070509
10;10;20070510
10;10;20070511
10;10;20070514
10;10;20070515
10;10;20070516
10;10;20070517
10;10;20070518
10;10;20070521
10;10;20070522
10;9;20070523
9;9;20070524
9;9;20070525
9;9;20070529
9;9;20070530
9;9;20070531
9;9;20070604
9;9;20070605
9;9;20070606
9;8;20070607
8;9;20070608
9;9;20070611
9;10;20070612
10;10;20070613
10;10;20070614
10;10;20070615
10;10;20070618
10;10;20070619
10;10;20070620
10;10;20070621
10;10;20070622
10;10;20070625
10;10;20070626
10;10;20070627
10;10;20070628
10;10;20070629
10;10;20070702
10;10;20070703
10;10;20070704
10;10;20070705
10;10;20070706
10;10;20070709
10;10;20070710
10;10;20070711
10;10;20070712
10;10;20070713
10;9;20070716
9;9;20070717
9;9;20070718
9;9;20070719
9;10;20070720
10;10;20070723
10;10;20070724
10;9;20070725
9;9;20070726
9;9;20070727
9;9;20070730
9;9;20070731
9;9;20070801
9;9;20070802
9;9;20070803
9;9;20070806
9;10;20070807
10;10;20070808
10;9;20070809
9;9;20070810
9;9;20070813
9;9;20070815
9;8;20070816
8;8;20070817
8;8;20070820
8;8;20070821
8;9;20070822
9;9;20070823
9;8;20070824
8;9;20070828
9;9;20070829
9;9;20070830
9;9;20070831
9;9;20070903
9;9;20070904
9;9;20070905
9;9;20070906
9;9;20070907
9;9;20070910
9;9;20070911
9;8;20070912
8;8;20070913
8;8;20070914
8;8;20070917
8;8;20070918
8;8;20070919
8;8;20070920
8;8;20070921
8;8;20070924
8;8;20070925
8;8;20070926
8;8;20070927
8;8;20070928
8;9;20071001
9;9;20071002
9;9;20071003
9;9;20071004
9;9;20071005
9;9;20071008
9;10;20071009
10;9;20071010
9;9;20071011
9;9;20071012
9;9;20071015
9;9;20071016
9;9;20071017
9;9;20071018
9;9;20071019
9;10;20071022
10;11;20071023
11;10;20071024
10;11;20071025
11;11;20071026
11;11;20071029
11;11;20071030
11;11;20071031
11;11;20071102
11;10;20071105
10;10;20071106
10;10;20071107
10;10;20071108
10;10;20071109
10;10;20071112
10;10;20071113
10;10;20071114
10;10;20071115
10;10;20071116
10;10;20071119
10;9;20071120
9;9;20071121
9;8;20071122
8;9;20071123
9;9;20071126
9;9;20071127
9;9;20071128
9;9;20071129
9;9;20071130
9;9;20071203
9;9;20071204
9;9;20071205
9;9;20071206
9;9;20071207
9;9;20071210
9;9;20071211
9;9;20071212
9;10;20071213
10;10;20071214
10;9;20071217
9;9;20071218
9;9;20071219
9;9;20071220
9;9;20071221
9;9;20071227
9;10;20071228
10;10;20080102
10;10;20080103
10;10;20080104
10;10;20080107
10;10;20080108
10;9;20080109
9;9;20080110
9;9;20080111
9;9;20080114
9;9;20080115
9;9;20080116
9;9;20080117
9;9;20080118
9;9;20080121
9;8;20080122
8;9;20080123
9;9;20080124
9;9;20080125
9;9;20080128
9;9;20080129
9;9;20080130
9;9;20080131
9;9;20080201
9;9;20080204
9;9;20080205
9;9;20080206
9;9;20080207
9;9;20080208
9;9;20080211
9;9;20080212
9;9;20080213
9;9;20080214
9;9;20080215
9;9;20080218
9;9;20080219
9;9;20080220
9;9;20080221
9;9;20080222
9;9;20080225
9;9;20080226
9;9;20080227
9;9;20080228
9;9;20080229
9;9;20080303
9;9;20080304
9;9;20080305
9;9;20080306
9;9;20080307
9;9;20080310
9;9;20080311
9;9;20080312
9;9;20080313
9;9;20080314
9;8;20080317
8;8;20080318
8;8;20080319
8;8;20080320
8;8;20080325
8;8;20080326
8;8;20080327
8;8;20080328
8;8;20080331
8;8;20080401
8;8;20080402
8;8;20080403
8;8;20080404
8;8;20080407
8;8;20080408
8;8;20080409
8;8;20080410
8;8;20080411
8;7;20080414
7;8;20080415
8;8;20080416
8;8;20080417
8;7;20080418
7;7;20080421
7;7;20080422
7;7;20080423
7;7;20080424
7;7;20080425
7;7;20080428
7;7;20080429
7;7;20080430
7;7;20080505
7;7;20080506
7;7;20080507
7;7;20080508
7;7;20080509
7;7;20080512
7;7;20080513
7;7;20080514
7;7;20080515
7;7;20080516
7;7;20080519
7;7;20080520
7;7;20080521
7;7;20080523
7;7;20080526
7;7;20080527
7;7;20080528
7;7;20080529
7;7;20080530
7;7;20080602
7;7;20080603
7;7;20080604
7;7;20080605
7;7;20080606
7;7;20080609
7;7;20080610
7;7;20080611
7;7;20080612
7;7;20080613
7;7;20080616
7;7;20080617
7;7;20080619
7;7;20080620
7;7;20080623
7;6;20080624
6;6;20080625
6;6;20080626
6;6;20080627
