From;To;Date
14;13;20091023
13;13;20091026
13;14;20091027
14;13;20091028
13;13;20091029
13;13;20091030
13;13;20091102
13;13;20091103
13;13;20091104
13;13;20091105
13;13;20091106
13;13;20091109
13;13;20091110
13;13;20091112
13;13;20091113
13;13;20091116
13;13;20091117
13;13;20091118
13;13;20091119
13;13;20091120
13;13;20091123
13;13;20091124
13;13;20091125
13;13;20091126
13;13;20091127
13;13;20091130
13;12;20091201
12;12;20091202
12;13;20091203
13;13;20091204
13;13;20091207
13;14;20091208
14;14;20091209
14;14;20091210
14;14;20091211
14;14;20091214
14;14;20091215
14;14;20091216
14;14;20091217
14;14;20091218
14;14;20091221
14;14;20091222
14;14;20091223
14;14;20091228
14;14;20091229
14;14;20091230
14;14;20091231
14;14;20100104
14;14;20100105
14;14;20100106
14;14;20100107
14;14;20100108
14;13;20100111
13;13;20100112
13;14;20100113
14;14;20100114
14;14;20100115
14;14;20100118
14;14;20100119
14;14;20100120
14;14;20100121
14;14;20100122
14;14;20100125
14;14;20100126
14;14;20100127
14;14;20100128
14;14;20100129
14;14;20100201
14;14;20100202
14;15;20100203
15;15;20100204
15;15;20100205
15;15;20100208
15;15;20100209
15;15;20100210
15;15;20100211
15;15;20100212
15;15;20100215
15;15;20100216
15;16;20100217
16;16;20100218
16;16;20100219
16;16;20100222
16;16;20100223
16;16;20100224
16;16;20100225
16;17;20100226
17;17;20100301
17;17;20100302
17;17;20100303
17;16;20100304
16;18;20100305
18;18;20100308
18;18;20100309
18;19;20100310
19;18;20100311
18;18;20100312
18;18;20100315
18;18;20100316
18;18;20100317
18;17;20100318
17;17;20100319
17;17;20100322
17;17;20100323
17;17;20100324
17;17;20100325
17;17;20100326
17;16;20100329
16;16;20100330
16;16;20100331
16;16;20100401
16;15;20100406
15;15;20100407
15;15;20100408
15;15;20100409
15;16;20100412
16;15;20100413
15;15;20100414
15;15;20100415
15;15;20100416
15;15;20100419
15;15;20100420
15;15;20100421
15;14;20100422
14;15;20100423
15;15;20100426
15;15;20100427
15;15;20100428
15;14;20100429
14;14;20100430
14;14;20100504
14;14;20100505
14;14;20100506
14;13;20100507
13;14;20100510
14;14;20100511
14;14;20100512
14;15;20100513
15;14;20100514
14;14;20100517
14;13;20100518
13;12;20100519
12;12;20100520
12;12;20100521
12;12;20100524
12;12;20100525
12;13;20100526
13;12;20100527
12;12;20100528
12;12;20100531
12;11;20100601
11;12;20100602
12;12;20100604
12;12;20100607
12;12;20100608
12;12;20100609
12;12;20100610
12;12;20100611
12;12;20100614
12;12;20100615
12;12;20100616
12;12;20100617
12;12;20100618
12;12;20100621
12;12;20100622
12;12;20100623
12;11;20100624
11;11;20100625
11;11;20100628
11;12;20100629
12;12;20100630
12;12;20100701
12;12;20100702
12;12;20100705
12;13;20100706
13;13;20100707
13;13;20100708
13;13;20100709
13;13;20100712
13;13;20100713
13;13;20100714
13;13;20100715
13;14;20100716
14;13;20100719
13;13;20100720
13;13;20100721
13;13;20100722
13;13;20100723
13;13;20100726
13;13;20100727
13;13;20100728
13;13;20100729
13;13;20100730
13;13;20100802
13;13;20100803
13;13;20100804
13;13;20100805
13;13;20100806
13;13;20100809
13;13;20100810
13;13;20100811
13;13;20100812
13;13;20100813
13;13;20100816
13;13;20100817
13;13;20100818
13;13;20100819
13;13;20100820
13;14;20100823
14;14;20100824
14;13;20100825
13;13;20100826
13;13;20100827
13;13;20100830
13;13;20100831
13;13;20100901
13;13;20100902
13;14;20100903
14;14;20100906
14;13;20100907
13;13;20100908
13;13;20100909
13;13;20100910
13;13;20100913
13;13;20100914
13;13;20100915
13;13;20100916
13;13;20100917
13;13;20100920
13;13;20100921
13;13;20100922
13;13;20100923
13;13;20100924
13;13;20100927
13;13;20100928
13;13;20100929
13;13;20100930
13;13;20101001
13;13;20101004
13;13;20101005
13;13;20101006
13;13;20101007
13;13;20101008
13;13;20101011
13;13;20101012
13;13;20101013
13;13;20101014
13;13;20101015
13;13;20101018
13;13;20101019
13;13;20101020
13;13;20101021
13;13;20101022
13;13;20101025
13;12;20101026
12;12;20101027
12;12;20101028
12;12;20101029
12;12;20101102
12;12;20101103
12;12;20101104
12;12;20101105
12;13;20101108
13;13;20101109
13;13;20101110
13;13;20101112
13;13;20101115
13;12;20101116
12;12;20101117
12;12;20101118
12;12;20101119
12;12;20101122
12;12;20101123
12;12;20101124
12;12;20101125
12;12;20101126
12;12;20101129
12;12;20101130
12;12;20101201
12;12;20101202
12;12;20101203
12;12;20101206
12;12;20101207
12;12;20101208
12;12;20101209
12;12;20101210
12;12;20101213
12;12;20101214
12;12;20101215
12;12;20101216
12;12;20101217
12;12;20101220
12;11;20101221
11;11;20101222
11;11;20101223
11;11;20101227
11;11;20101228
11;12;20101229
12;12;20101230
12;12;20101231
12;12;20110103
12;12;20110104
12;12;20110105
12;11;20110107
11;11;20110110
11;11;20110111
11;11;20110112
11;11;20110113
11;11;20110114
11;11;20110117
11;11;20110118
11;11;20110119
11;11;20110120
11;11;20110121
11;11;20110124
11;11;20110125
11;11;20110126
11;12;20110127
12;12;20110128
12;12;20110131
12;12;20110201
12;12;20110202
12;12;20110203
12;12;20110204
12;12;20110207
12;12;20110208
12;11;20110209
11;11;20110210
11;11;20110211
11;12;20110214
12;11;20110215
11;11;20110216
11;11;20110217
11;12;20110218
12;11;20110221
11;11;20110222
11;11;20110223
11;12;20110224
12;12;20110225
12;12;20110228
12;12;20110301
12;12;20110302
12;11;20110303
11;11;20110304
11;11;20110307
11;11;20110308
11;11;20110309
11;11;20110310
11;11;20110311
11;11;20110314
11;11;20110315
11;11;20110316
11;11;20110317
11;11;20110318
11;11;20110321
11;11;20110322
11;11;20110323
11;11;20110324
11;11;20110325
11;11;20110328
11;11;20110329
