From;To;Date
7;7;20051020
7;8;20051021
8;8;20051024
8;7;20051025
7;7;20051026
7;7;20051027
7;7;20051028
7;7;20051031
7;7;20051102
7;7;20051103
7;7;20051104
7;7;20051107
7;7;20051108
7;7;20051109
7;7;20051110
7;6;20051114
6;7;20051115
7;7;20051116
7;7;20051117
7;7;20051118
7;7;20051121
7;7;20051122
7;7;20051123
7;7;20051124
7;7;20051125
7;7;20051128
7;7;20051129
7;6;20051130
6;7;20051201
7;7;20051202
7;6;20051205
6;7;20051206
7;7;20051207
7;7;20051208
7;7;20051209
7;7;20051212
7;7;20051213
7;7;20051214
7;7;20051215
7;8;20051216
8;7;20051219
7;7;20051220
7;7;20051221
7;7;20051222
7;7;20051223
7;7;20051227
7;7;20051228
7;8;20051229
8;8;20051230
8;7;20060102
7;8;20060103
8;7;20060104
7;7;20060105
7;7;20060106
7;7;20060109
7;7;20060110
7;7;20060111
7;7;20060112
7;8;20060113
8;8;20060116
8;8;20060117
8;8;20060118
8;8;20060119
8;8;20060120
8;8;20060123
8;8;20060124
8;8;20060125
8;8;20060126
8;8;20060127
8;8;20060130
8;7;20060131
7;7;20060201
7;7;20060202
7;7;20060203
7;7;20060206
7;7;20060207
7;7;20060208
7;7;20060209
7;7;20060210
7;7;20060213
7;7;20060214
7;8;20060215
8;8;20060216
8;8;20060217
8;8;20060220
8;8;20060221
8;8;20060222
8;8;20060223
8;8;20060224
8;8;20060227
8;8;20060228
8;9;20060301
9;9;20060302
9;9;20060303
9;9;20060306
9;8;20060307
8;8;20060308
8;9;20060309
9;8;20060310
8;8;20060313
8;8;20060314
8;8;20060315
8;9;20060316
9;9;20060317
9;9;20060320
9;9;20060321
9;9;20060322
9;9;20060323
9;9;20060324
9;9;20060327
9;9;20060328
9;9;20060329
9;10;20060330
10;9;20060331
9;10;20060403
10;10;20060404
10;10;20060405
10;10;20060406
10;11;20060407
11;11;20060410
11;11;20060411
11;11;20060412
11;12;20060413
12;12;20060418
12;11;20060419
11;11;20060420
11;11;20060421
11;11;20060424
11;11;20060425
11;11;20060426
11;11;20060427
11;12;20060428
12;12;20060502
12;12;20060504
12;11;20060505
11;11;20060508
11;11;20060509
11;12;20060510
12;12;20060511
12;12;20060512
12;12;20060515
12;12;20060516
12;11;20060517
11;11;20060518
11;11;20060519
11;11;20060522
11;11;20060523
11;11;20060524
11;11;20060525
11;11;20060526
11;11;20060529
11;11;20060530
11;11;20060531
11;11;20060601
11;11;20060602
11;11;20060605
11;11;20060606
11;11;20060607
11;11;20060608
11;11;20060609
11;11;20060612
11;10;20060613
10;10;20060614
10;10;20060616
10;10;20060619
10;10;20060620
10;11;20060621
11;10;20060622
10;11;20060623
11;11;20060626
11;11;20060627
11;10;20060628
10;10;20060629
10;10;20060630
10;10;20060703
10;10;20060704
10;10;20060705
10;10;20060706
10;11;20060707
11;11;20060710
11;11;20060711
11;10;20060712
10;10;20060713
10;10;20060714
10;11;20060717
11;11;20060718
11;11;20060719
11;11;20060720
11;11;20060721
11;11;20060724
11;11;20060725
11;11;20060726
11;11;20060727
11;11;20060728
11;11;20060731
11;11;20060801
11;11;20060802
11;11;20060803
11;11;20060804
11;11;20060807
11;11;20060808
11;11;20060809
11;11;20060810
11;11;20060811
11;11;20060814
11;11;20060816
11;10;20060817
10;11;20060818
11;11;20060821
11;10;20060822
10;10;20060823
10;10;20060824
10;10;20060825
10;10;20060828
10;10;20060829
10;10;20060830
10;10;20060831
10;10;20060901
10;10;20060904
10;10;20060905
10;10;20060906
10;10;20060907
10;10;20060908
10;10;20060911
10;10;20060912
10;10;20060913
10;10;20060914
10;10;20060915
10;10;20060918
10;10;20060919
10;10;20060920
10;10;20060921
10;10;20060922
10;10;20060925
10;10;20060926
10;10;20060927
10;10;20060928
10;10;20060929
10;10;20061002
10;10;20061003
10;10;20061004
10;11;20061005
11;11;20061006
11;11;20061009
11;11;20061010
11;11;20061011
11;10;20061012
10;11;20061013
11;10;20061016
10;10;20061017
10;11;20061018
11;11;20061019
11;10;20061020
10;10;20061023
10;10;20061024
10;10;20061025
10;10;20061026
10;10;20061027
10;10;20061030
10;10;20061031
10;10;20061102
10;10;20061103
10;10;20061106
10;10;20061107
10;10;20061108
10;11;20061109
11;11;20061110
11;11;20061113
11;11;20061114
11;11;20061115
11;11;20061116
11;11;20061117
11;11;20061120
11;12;20061121
12;12;20061122
12;12;20061123
12;13;20061124
13;13;20061127
13;13;20061128
13;13;20061129
13;13;20061130
13;13;20061201
13;12;20061204
12;12;20061205
12;12;20061206
12;12;20061207
12;12;20061208
12;11;20061211
11;12;20061212
12;12;20061213
12;12;20061214
12;12;20061215
12;12;20061218
12;12;20061219
12;12;20061220
12;11;20061221
11;12;20061222
12;11;20061227
11;11;20061228
11;11;20061229
11;11;20070102
11;11;20070103
11;11;20070104
11;11;20070105
11;11;20070108
11;11;20070109
11;11;20070110
11;11;20070111
11;11;20070112
